timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,15.9117
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,13.7688
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,14.2915
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,14.0679
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,13.9415
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,14.4302
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,14.5117
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,13.3524
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,12.6741
5687.4,0.357686,0.52832,-1.84548,-0.09452,0.014995,0.0735054,0,4,15.3504
5719.8,0.345487,0.472747,-2.02427,-0.095329,0.016216,0.0837278,0,1,13.4012
5753.2,0.341986,0.472135,-2.02632,-0.095993,0.018998,0.0865725,0,1,13.1247
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889506,0,1,13.3469
5820,0.349944,0.485425,-2.02756,-0.095507,0.022118,0.0916975,0,1,14.1868
5853.1,0.364189,0.494849,-2.02988,-0.094153,0.02251,0.0946506,0,1,13.8265
5887.5,0.378991,0.505176,-2.02738,-0.092079,0.024011,0.0997864,0,1,13.7396
5919.7,0.386282,0.515125,-2.02659,-0.091052,0.026537,0.1005,0,1,14.6792
5955,0.392387,0.52269,-2.02391,-0.09126,0.028838,0.103912,0,1,14.8887
5986.5,0.404504,0.528202,-2.02304,-0.091705,0.030657,0.106392,0,1,14.588
6019.8,0.414618,0.535826,-2.02154,-0.091767,0.03313,0.108901,0,1,14.4283
6053.1,0.426879,0.535754,-2.02004,-0.09286,0.035923,0.11557,0,1,14.5575
6087.2,0.430577,0.538051,-2.01527,-0.09566,0.039349,0.112309,0,1,15.2473
6121.3,0.435478,0.535848,-2.01382,-0.099469,0.042584,0.116263,0,1,15.7923
6153,0.436228,0.534034,-2.0137,-0.10337,0.046361,0.118258,0,1,15.0859
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119097,0,1,14.9067
6219.6,0.443938,0.531392,-2.01069,-0.11102,0.055653,0.118734,0,1,15.9243
6252.9,0.456357,0.534376,-2.01163,-0.11415,0.05698,0.11788,0,1,15.7055
6288.9,0.469066,0.539189,-2.01185,-0.11804,0.056873,0.11855,0,1,16.254
6319.6,0.474876,0.538264,-2.0098,-0.12113,0.057479,0.11793,0,1,16.2089
6352.8,0.474471,0.540062,-2.01201,-0.12402,0.058628,0.117355,0,1,18.8479
6386.3,0.476509,0.546469,-2.01243,-0.12664,0.059547,0.118864,0,1,18.7859
6419.5,0.48433,0.55346,-2.01494,-0.12838,0.059641,0.118576,0,1,18.6691
6454.8,0.493157,0.564179,-2.01453,-0.12907,0.05928,0.118557,0,1,17.3145
6486.9,0.498059,0.576229,-2.01556,-0.12905,0.059224,0.118273,0,1,16.4342
6519.4,0.503096,0.587493,-2.01677,-0.12873,0.057849,0.118868,0,1,17.0004
6552.7,0.50918,0.598945,-2.01919,-0.12827,0.054538,0.120031,0,1,17.7715
6586.2,0.512154,0.615027,-2.02088,-0.12779,0.050862,0.119707,0,1,16.8784
6621.8,0.521632,0.626853,-2.02432,-0.12751,0.047233,0.120737,0,1,18.573
6656.9,0.532798,0.639166,-2.02511,-0.12794,0.0439,0.122272,0,1,18.6389
6689.9,0.54074,0.647643,-2.02832,-0.12868,0.040303,0.124371,0,1,17.6079
6721.8,0.554567,0.650936,-2.03413,-0.12874,0.036423,0.126136,0,4,20.5531
6754.6,0.554711,0.666787,-2.02687,-0.12838,0.032735,0.141504,0,4,22.673
6787.8,0.561597,0.668896,-2.03623,-0.12851,0.029354,0.110173,0,4,20.6578
6819.4,0.567233,0.671763,-2.03746,-0.12881,0.026693,0.105398,0,4,20.2978
6852.6,0.569921,0.682312,-2.03562,-0.12874,0.024255,0.14262,0,4,20.9718
6886.8,0.581817,0.670702,-2.02074,-0.12805,0.021528,0.135777,0,4,19.6612
6919.3,0.563055,0.701205,-2.03795,-0.1261,0.018973,0.145895,0,4,20.7995
6954.3,0.588074,0.687277,-2.03408,-0.12204,0.017341,0.157984,0,4,24.1512
6986.1,0.59467,0.704043,-2.01982,-0.11893,0.01627,0.130187,0,4,22.2952
7019.2,0.595694,0.704457,-2.05655,-0.11635,0.014556,0.143151,0,4,22.0473
7060,0.617294,0.703666,-2.0573,-0.11214,0.012542,0.158186,0,4,21.2953
7087.5,0.651559,0.713082,-2.03847,-0.10921,0.012006,0.10226,0,4,21.9216
7120.8,0.625107,0.728008,-2.0554,-0.10489,0.012735,0.141672,0,4,23.147
7152.8,0.696508,0.729869,-2.04299,-0.10038,0.013494,0.0685398,0,4,25.6245
7185.8,0.707534,0.738758,-2.0268,-0.096573,0.013598,0.129943,0,4,21.6327
7219.1,0.688127,0.764202,-2.03872,-0.092389,0.015558,0.101921,0,4,23.9957
7252.4,0.738486,0.734603,-2.04953,-0.089275,0.017847,0.0841742,0,4,22.8039
7288.5,0.712358,0.781514,-2.04052,-0.086412,0.019562,0.112191,0,4,22.4474
7318.9,0.791703,0.752726,-2.04802,-0.08142,0.021862,0.0875562,0,4,22.0971
7352.3,0.79114,0.738437,-2.04202,-0.075889,0.025135,0.156172,0,4,24.6521
7385.8,0.817098,0.77287,-2.07757,-0.072455,0.028041,0.131203,0,1,21.2094
7419,0.834561,0.780082,-2.08093,-0.069023,0.028866,0.129881,0,1,19.2922
7454.1,0.860043,0.798422,-2.08363,-0.063996,0.02835,0.126627,0,1,19.4592
7486.8,0.887492,0.812401,-2.08691,-0.05906,0.027352,0.131224,0,1,20.1026
7518.9,0.907774,0.823956,-2.09029,-0.055614,0.027988,0.13172,0,1,20.9195
7552.2,0.914747,0.829751,-2.09433,-0.053292,0.032377,0.132811,0,1,22.2185
7585.7,0.919878,0.831048,-2.09765,-0.051657,0.03807,0.138509,0,1,20.5804
7620.7,0.936533,0.845857,-2.10286,-0.046717,0.039145,0.138682,0,1,20.4322
7652.2,0.957469,0.862669,-2.10598,-0.043498,0.036139,0.135286,0,1,22.4434
7686.4,0.968892,0.870818,-2.11066,-0.045104,0.033968,0.136231,0,1,21.7006
7718.8,0.975763,0.876168,-2.09585,-0.04814,0.033567,0.110891,0,4,24.0022
7752.7,1.03381,0.869066,-2.09062,-0.051293,0.033659,0.0974993,0,4,24.9086
7787.2,1.01279,0.893539,-2.12758,-0.052521,0.033947,0.186758,0,4,25.0151
7818.7,1.07,0.894692,-2.08526,-0.054206,0.034753,0.125155,0,4,24.4242
7852.1,1.04954,0.936113,-2.08798,-0.055419,0.036897,0.156475,0,4,27.2958
7886.6,1.10083,0.90939,-2.06933,-0.055329,0.039396,0.123093,0,4,29.76
7918.7,1.03592,0.948311,-2.0999,-0.055969,0.040225,0.164389,0,4,25.6637
7953.8,1.10405,0.960824,-2.09089,-0.057838,0.039299,0.105169,0,4,25.6626
7985.6,1.10516,0.950214,-2.14555,-0.061178,0.036935,0.187687,0,4,24.267
8018.7,1.12459,0.977777,-2.09057,-0.064869,0.033116,0.160788,0,4,25.8355
8052,1.1263,1.01789,-2.14679,-0.068136,0.029957,0.130852,0,4,26.6505
8086.2,1.1369,1.02273,-2.10636,-0.072598,0.028469,0.144863,0,4,25.5904
8120.3,1.13837,1.01125,-2.10435,-0.077484,0.027196,0.160548,0,4,26.1715
8151.9,1.19023,1.02452,-2.09786,-0.082662,0.025963,0.0348879,0,4,27.218
8185.4,1.20023,1.03272,-2.08624,-0.089239,0.025026,0.195061,0,4,24.3932
8218.5,1.17367,1.05095,-2.11412,-0.095318,0.025228,0.12821,0,4,26.9072
8251.9,1.1869,1.03766,-2.10279,-0.10069,0.025494,0.149804,0,4,27.7232
8288.3,1.23135,1.05678,-2.09083,-0.10573,0.024593,0.0891191,0,4,25.6402
8318.6,1.24451,1.0786,-2.10133,-0.10971,0.023807,0.11673,0,4,26.7533
