timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,19.898
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,18.4882
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,17.1
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,16.7447
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,17.9363
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,19.2028
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,17.839
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,18.6196
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,17.4463
5687.4,0.342417,0.465125,-2.02927,-0.09452,0.014995,0.073103,0,10,16.4959
5719.8,0.342417,0.465125,-2.02927,-0.095329,0.016216,0.073103,0,31,16.2873
5753.2,0.342417,0.465125,-2.02927,-0.095993,0.018998,0.073103,0,31,16.1343
5788.1,0.342417,0.465125,-2.02927,-0.095886,0.021394,0.073103,0,31,15.7963
5820,0.342417,0.465125,-2.02927,-0.095507,0.022118,0.073103,0,31,15.8956
5853.1,0.342417,0.465125,-2.02927,-0.094153,0.02251,0.073103,0,31,15.7555
5887.5,0.342417,0.465125,-2.02927,-0.092079,0.024011,0.073103,0,31,17.537
5919.7,0.342417,0.465125,-2.02927,-0.091052,0.026537,0.073103,0,31,22.1646
5955,0.342417,0.465125,-2.02927,-0.09126,0.028838,0.073103,0,31,19.3124
5986.5,0.342417,0.465125,-2.02927,-0.091705,0.030657,0.073103,0,31,20.8031
6019.8,0.342417,0.465125,-2.02927,-0.091767,0.03313,0.073103,0,31,22.7362
6053.1,0.342417,0.465125,-2.02927,-0.09286,0.035923,0.073103,0,31,19.452
6087.2,0.342417,0.465125,-2.02927,-0.09566,0.039349,0.073103,0,31,17.0928
6121.3,0.342417,0.465125,-2.02927,-0.099469,0.042584,0.073103,0,31,27.2956
6153,0.342417,0.465125,-2.02927,-0.10337,0.046361,0.073103,0,31,24.9914
6186.6,0.342417,0.465125,-2.02927,-0.1075,0.05165,0.073103,0,31,23.8226
6219.6,0.342417,0.465125,-2.02927,-0.11102,0.055653,0.073103,0,31,21.7178
6252.9,0.342417,0.465125,-2.02927,-0.11415,0.05698,0.073103,0,31,18.4632
