timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,15.9386
5419.9,0.379082,0.458069,-2.03032,-0.10427,0.016514,0.0481764,0,1,14.1943
5455.5,0.386222,0.457335,-2.03274,-0.10388,0.013193,0.050253,0,1,13.8944
5487.8,0.379014,0.455233,-2.03313,-0.10279,0.011427,0.0506104,0,1,14.3516
5520,0.367098,0.452864,-2.03138,-0.10111,0.010631,0.0549064,0,1,16.0818
5553.2,0.353696,0.454967,-2.0297,-0.099212,0.010708,0.0593186,0,1,14.434
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638738,0,1,13.1548
5621.5,0.340502,0.459873,-2.02985,-0.09646,0.012725,0.0675958,0,1,12.8688
5653.2,0.342417,0.465125,-2.02927,-0.095069,0.014179,0.073103,0,1,13.3187
5687.4,0.365844,0.505278,-1.9098,-0.09452,0.014995,0.07066,0,4,14.6996
5719.8,0.345487,0.472747,-2.02427,-0.095329,0.016216,0.0837244,0,1,12.6217
5753.2,0.341986,0.472135,-2.02632,-0.095993,0.018998,0.0865725,0,1,14.3246
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889506,0,1,14.0119
5820,0.349944,0.485425,-2.02756,-0.095507,0.022118,0.0916975,0,1,13.8692
5853.1,0.364189,0.494849,-2.02988,-0.094153,0.02251,0.0946506,0,1,16.0955
5887.5,0.378991,0.505176,-2.02738,-0.092079,0.024011,0.0997864,0,1,21.1233
5919.7,0.386282,0.515125,-2.02659,-0.091052,0.026537,0.1005,0,1,18.1255
5955,0.392387,0.52269,-2.02391,-0.09126,0.028838,0.103912,0,1,18.0346
5986.5,0.404504,0.528202,-2.02304,-0.091705,0.030657,0.106392,0,1,18.1156
6019.8,0.414618,0.535826,-2.02154,-0.091767,0.03313,0.108901,0,1,18.6632
6053.1,0.426879,0.535754,-2.02004,-0.09286,0.035923,0.11557,0,1,18.4876
6087.2,0.430577,0.538051,-2.01527,-0.09566,0.039349,0.112309,0,1,18.5927
6121.3,0.435478,0.535848,-2.01382,-0.099469,0.042584,0.116263,0,1,21.1152
6153,0.436228,0.534034,-2.0137,-0.10337,0.046361,0.118258,0,1,15.9782
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119097,0,1,20.3087
6219.6,0.443938,0.531392,-2.01069,-0.11102,0.055653,0.118734,0,1,17.7432
6252.9,0.456357,0.534376,-2.01163,-0.11415,0.05698,0.11788,0,1,16.3379
6288.9,0.469066,0.539189,-2.01185,-0.11804,0.056873,0.11855,0,1,19.9825
6319.6,0.474876,0.538264,-2.0098,-0.12113,0.057479,0.11793,0,1,20.0735
6352.8,0.474471,0.540062,-2.01201,-0.12402,0.058628,0.117355,0,1,21.5062
6386.3,0.481455,0.541179,-2.01736,-0.12664,0.059547,0.118866,0,4,22.9806
6419.5,0.4828,0.553195,-2.01822,-0.12838,0.059641,0.125196,0,4,19.6266
6454.8,0.484604,0.56406,-2.02453,-0.12907,0.05928,0.224301,0,4,21.2161
6486.9,0.490932,0.577157,-2.02301,-0.12905,0.059224,0.229059,0,4,22.2174
6519.4,0.499552,0.585286,-2.02285,-0.12873,0.057849,0.117961,0,4,19.6023
6552.7,0.516149,0.585777,-2.02362,-0.12827,0.054538,0.13092,0,4,23.956
6586.2,0.504919,0.609206,-2.03999,-0.12779,0.050862,0.144887,0,4,26.0761
6621.8,0.521253,0.628207,-2.01771,-0.12751,0.047233,0.184921,0,4,24.4913
6656.9,0.518897,0.637685,-2.02528,-0.12794,0.0439,0.103981,0,4,25.5466
6689.9,0.541127,0.648904,-2.02973,-0.12868,0.040303,0.130365,0,4,28.7607
6721.8,0.545216,0.656749,-2.0206,-0.12874,0.036423,0.123857,0,4,26.7433
6754.6,0.545419,0.667239,-2.01983,-0.12838,0.032735,0.129833,0,4,25.2021
6787.8,0.556783,0.670682,-2.03738,-0.12851,0.029354,0.128257,0,4,23.9835
6819.4,0.567658,0.679254,-2.03099,-0.12881,0.026693,0.13329,0,4,25.2036
6852.6,0.569803,0.691393,-2.01753,-0.12874,0.024255,0.135622,0,4,25.0983
6886.8,0.561623,0.683923,-2.04698,-0.12805,0.021528,0.127415,0,1,22.3054
6919.3,0.572398,0.686213,-2.04853,-0.1261,0.018973,0.128345,0,1,25.0955
6954.3,0.580479,0.690256,-2.05305,-0.12204,0.017341,0.125418,0,1,22.2984
6986.1,0.58817,0.69614,-2.05427,-0.11893,0.01627,0.125002,0,1,22.6269
7019.2,0.601677,0.698293,-2.05642,-0.11635,0.014556,0.126614,0,1,22.559
7060,0.619763,0.701595,-2.05927,-0.11214,0.012542,0.123298,0,1,23.9779
7087.5,0.636532,0.703234,-2.06057,-0.10921,0.012006,0.124526,0,1,21.3848
7120.8,0.656267,0.706159,-2.06259,-0.10489,0.012735,0.128036,0,1,17.9829
7152.8,0.672439,0.713937,-2.06613,-0.10038,0.013494,0.126512,0,1,21.5745
7185.8,0.700329,0.717276,-2.06845,-0.096573,0.013598,0.135088,0,1,21.6985
7219.1,0.714062,0.725884,-2.06841,-0.092389,0.015558,0.127242,0,1,20.0355
7252.4,0.732767,0.734951,-2.07082,-0.089275,0.017847,0.130502,0,1,22.2264
7288.5,0.759663,0.745591,-2.07252,-0.086412,0.019562,0.128411,0,1,20.6958
7318.9,0.785133,0.753868,-2.07402,-0.08142,0.021862,0.132754,0,1,22.6202
7352.3,0.802492,0.760829,-2.07555,-0.075889,0.025135,0.130028,0,1,24.6914
7385.8,0.817097,0.772865,-2.0776,-0.072455,0.028041,0.131201,0,1,30.3035
7419,0.834561,0.780082,-2.08093,-0.069023,0.028866,0.129881,0,1,26.7864
7454.1,0.860043,0.798422,-2.08363,-0.063996,0.02835,0.126627,0,1,24.7995
7486.8,0.887492,0.812401,-2.08691,-0.05906,0.027352,0.131224,0,1,24.8982
7518.9,0.907774,0.823956,-2.09029,-0.055614,0.027988,0.13172,0,1,25.6391
7552.2,0.914747,0.829751,-2.09433,-0.053292,0.032377,0.132811,0,1,26.9942
7585.7,0.919878,0.831048,-2.09765,-0.051657,0.03807,0.138509,0,1,27.5848
7620.7,0.936533,0.845857,-2.10286,-0.046717,0.039145,0.138682,0,1,27.9192
7652.2,0.957469,0.862669,-2.10598,-0.043498,0.036139,0.135286,0,1,25.9111
7686.4,0.968892,0.870818,-2.11066,-0.045104,0.033968,0.136231,0,1,26.4279
7718.8,0.98332,0.871737,-2.11294,-0.04814,0.033567,0.136858,0,1,24.5244
7752.7,0.997916,0.880399,-2.11814,-0.051293,0.033659,0.135301,0,1,25.5404
7787.2,1.02011,0.892623,-2.12363,-0.052521,0.033947,0.137095,0,1,21.4893
7818.7,1.03519,0.899513,-2.13105,-0.054206,0.034753,0.136065,0,1,23.9137
7852.1,1.03959,0.902451,-2.13739,-0.055419,0.036897,0.135138,0,1,27.4325
7886.6,1.02609,0.915572,-2.13679,-0.055329,0.039396,0.132502,0,4,30.8018
7918.7,1.04634,0.948464,-2.11472,-0.055969,0.040225,0.120126,0,4,33.3052
7953.8,1.07644,0.937017,-2.10911,-0.057838,0.039299,0.0937634,0,4,28.1763
7985.6,1.08941,0.967525,-2.11538,-0.061178,0.036935,0.135469,0,4,25.2833
8018.7,1.08479,0.961176,-2.11406,-0.064869,0.033116,0.132917,0,4,29.3244
8052,1.1146,0.999653,-2.11648,-0.068136,0.029957,0.0846997,0,4,27.9156
8086.2,1.15046,0.994564,-2.13904,-0.072598,0.028469,0.0349756,0,4,27.2749
8120.3,1.18679,1.00521,-2.13384,-0.077484,0.027196,0.122163,0,4,27.016
8151.9,1.15334,0.992512,-2.13993,-0.082662,0.025963,0.184396,0,4,28.103
8185.4,1.17378,1.02591,-2.12297,-0.089239,0.025026,0.102157,0,4,27.7554
8218.5,1.178,1.02402,-2.12129,-0.095318,0.025228,0.141511,0,4,25.271
8251.9,1.193,1.02986,-2.12357,-0.10069,0.025494,0.112383,0,4,25.6574
8288.3,1.1953,1.02946,-2.15703,-0.10573,0.024593,0.131465,0,4,26.6747
8318.6,1.23785,1.05891,-2.14107,-0.10971,0.023807,0.0128641,0,4,25.0695
8351.9,1.23589,1.04859,-2.13138,-0.11447,0.023535,0.155527,0,4,30.9052
8385.3,1.24512,1.06674,-2.16016,-0.11835,0.024783,0.113451,0,1,26.4407
8418.4,1.25932,1.09016,-2.15852,-0.11994,0.02514,0.108223,0,1,25.7564
8453.4,1.28525,1.10443,-2.15539,-0.12137,0.020749,0.0973399,0,1,24.1387
8486,1.30426,1.13565,-2.15214,-0.12396,0.017011,0.0969831,0,1,24.038
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.0928882,0,1,24.4499
8551.7,1.33357,1.16531,-2.1453,-0.12406,0.01895,0.0869341,0,1,22.3948
8585.2,1.35804,1.17639,-2.14107,-0.12762,0.016967,0.0865815,0,1,28.752
8619.9,1.3803,1.17697,-2.13754,-0.13182,0.011232,0.0764164,0,1,31.8958
8653.4,1.40361,1.19025,-2.1354,-0.13175,0.0040522,0.0767368,0,1,28.3252
8688.3,1.41341,1.19799,-2.13379,-0.12843,-0.0011868,0.0680554,0,1,25.32
8718.5,1.41812,1.22005,-2.13229,-0.12443,-0.0024898,0.0632779,0,1,26.116
8751.6,1.42819,1.22975,-2.13205,-0.11831,-0.0040501,0.067727,0,1,24.6972
8786.8,1.44798,1.24398,-2.1292,-0.111,-0.0063437,0.0619418,0,1,22.1766
8820.1,1.46802,1.24763,-2.12644,-0.10494,-0.0076292,0.0572123,0,1,28.9442
8851.6,1.48332,1.22613,-2.12686,-0.098702,-0.0078021,0.062569,0,1,23.011
8886.5,1.49425,1.21651,-2.13007,-0.091805,-0.0073013,0.061224,0,1,25.6259
8918.9,1.5118,1.19145,-2.13307,-0.086353,-0.0061212,0.0596853,0,1,26.1112
8953.3,1.52163,1.19443,-2.13505,-0.08036,-0.0027604,0.0618491,0,1,26.3355
8985,1.53461,1.18691,-2.13814,-0.074294,0.00098782,0.0549408,0,1,22.1219
9018.7,1.54839,1.1898,-2.1421,-0.067902,0.0034171,0.0590358,0,1,27.9151
9052.4,1.56838,1.19992,-2.14834,-0.060754,0.005543,0.0581624,0,1,27.251
9086,1.59464,1.20765,-2.15377,-0.052899,0.0086966,0.0590223,0,1,25.8468
9120,1.62834,1.21805,-2.15924,-0.046025,0.011732,0.0614728,0,1,23.3636
9151.5,1.66686,1.21458,-2.16383,-0.040942,0.013876,0.0597325,0,1,25.1248
9184.9,1.70233,1.21523,-2.16987,-0.03447,0.017457,0.0660266,0,1,25.9696
9218.1,1.7209,1.23136,-2.17583,-0.026879,0.024335,0.0705265,0,1,29.4179
9251.4,1.74031,1.24151,-2.18063,-0.022517,0.030429,0.0742748,0,1,25.3432
9288.1,1.76367,1.25035,-2.18599,-0.021033,0.031356,0.0729225,0,1,24.5117
9318.1,1.78678,1.28258,-2.19203,-0.019413,0.028535,0.0701515,0,1,23.1172
9351.4,1.81588,1.35885,-2.19427,-0.01745,0.025505,0.0737507,0,1,25.2383
9385.4,1.83379,1.37858,-2.19392,-0.016716,0.025716,0.0719374,0,4,27.6767
9418,1.86493,1.41582,-2.17497,-0.018313,0.029674,0.0398061,0,4,24.3572
9454,1.87239,1.39984,-2.17069,-0.022493,0.034668,0.103139,0,4,30.2188
9486.5,1.88918,1.41917,-2.17172,-0.026989,0.036166,0.0731452,0,4,24.9871
9518,1.92262,1.44362,-2.16491,-0.031755,0.03524,0.0490326,0,4,29.2234
9551.2,1.92229,1.44438,-2.17096,-0.036692,0.034046,0.106903,0,4,26.0303
9584.8,1.94343,1.48431,-2.16115,-0.041706,0.034774,0.11734,0,4,27.7369
9619.3,1.92718,1.52869,-2.19851,-0.047914,0.035577,0.109497,0,4,27.3654
9651.1,1.92051,1.53198,-2.1607,-0.053635,0.034461,0.1108,0,4,28.6841
9685.4,1.93093,1.5652,-2.16052,-0.061439,0.03125,0.146986,0,4,26.1407
9717.8,1.94064,1.58995,-2.18179,-0.072244,0.027228,0.0990456,0,4,25.6795
9751,1.96241,1.60052,-2.18283,-0.083749,0.023537,0.106877,0,4,29.3127
9786,1.97575,1.61332,-2.18319,-0.094829,0.019272,0.137699,0,4,28.7424
9818.3,1.98358,1.63153,-2.19118,-0.10389,0.014754,0.122355,0,4,32.0316
9851,1.98116,1.63627,-2.16372,-0.11101,0.010177,0.105692,0,4,28.194
9885.3,1.98048,1.67069,-2.16022,-0.11818,0.0062844,0.0855105,0,1,23.7025
9917.7,1.98677,1.69155,-2.15933,-0.12529,0.0026557,0.0908351,0,1,25.985
9952.4,1.99003,1.69925,-2.15764,-0.13236,-0.0025695,0.070975,0,1,23.5293
9984.5,2.00361,1.70888,-2.15732,-0.13673,-0.0078091,0.0608246,0,1,24.1037
10018,2.02178,1.71905,-2.15764,-0.13825,-0.012846,0.0481361,0,1,28.9021
10052,2.03412,1.72889,-2.15417,-0.1383,-0.01769,0.0353079,0,1,23.3977
10085,2.04784,1.73719,-2.15399,-0.1375,-0.025081,0.0210206,0,1,26.2248
10119,2.06998,1.74071,-2.15055,-0.13677,-0.03572,0.00634944,0,1,22.6607
10151,2.08947,1.73038,-2.14694,-0.13823,-0.043902,-0.00521421,0,1,22.4188
10184,2.10594,1.69644,-2.14398,-0.14047,-0.048283,-0.0251093,0,1,22.6968
10218,2.11922,1.68284,-2.14346,-0.13933,-0.050093,-0.0390396,0,1,26.7729
10251,2.1264,1.65137,-2.1424,-0.13425,-0.050596,-0.0552673,0,1,23.9671
10287,2.1397,1.64053,-2.14679,-0.12635,-0.051808,-0.082787,0,1,23.2752
10317,2.16041,1.6268,-2.14879,-0.11673,-0.053581,-0.104556,0,1,22.8748
10352,2.17998,1.62219,-2.15092,-0.10367,-0.054843,-0.126558,0,1,22.9345
10386,2.1955,1.63356,-2.15141,-0.092646,-0.054446,-0.129851,0,1,23.9439
10418,2.20969,1.62135,-2.15048,-0.084077,-0.05118,-0.146749,0,1,23.0301
