timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,16.157
5455.5,0.386223,0.457334,-2.03274,-0.10388,0.013193,0.0502557,0,1,13.4872
5520,0.367097,0.452863,-2.03139,-0.10111,0.010631,0.0549055,0,1,13.33
5586.7,0.344417,0.45675,-2.02754,-0.097698,0.011399,0.0638737,0,1,13.059
5653.2,0.342418,0.465125,-2.02927,-0.095069,0.014179,0.0731031,0,1,13.9266
5719.8,0.345485,0.472748,-2.02427,-0.095329,0.016216,0.0837178,0,1,15.4257
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.0889502,0,1,13.3782
5853.1,0.36419,0.494851,-2.02987,-0.094153,0.02251,0.0946493,0,1,14.198
5919.7,0.386285,0.515127,-2.02659,-0.091052,0.026537,0.100502,0,1,13.76
5986.5,0.404505,0.528203,-2.02303,-0.091705,0.030657,0.106392,0,1,14.2413
6053.1,0.42688,0.535755,-2.02004,-0.09286,0.035923,0.115571,0,1,15.6031
6121.3,0.435478,0.535848,-2.01382,-0.099469,0.042584,0.116263,0,1,14.7403
6186.6,0.437869,0.531921,-2.01227,-0.1075,0.05165,0.119097,0,1,15.7014
6252.9,0.456357,0.534376,-2.01163,-0.11415,0.05698,0.11788,0,1,16.3339
6319.6,0.474877,0.538266,-2.0098,-0.12113,0.057479,0.117931,0,1,16.154
6386.3,0.47651,0.546469,-2.01243,-0.12664,0.059547,0.118864,0,1,16.5368
6454.8,0.493159,0.564181,-2.01453,-0.12907,0.05928,0.118558,0,1,18.0823
6519.4,0.503098,0.587494,-2.01676,-0.12873,0.057849,0.11887,0,1,18.9203
6586.2,0.512156,0.615029,-2.02088,-0.12779,0.050862,0.119706,0,1,17.9283
6656.9,0.532801,0.639167,-2.02509,-0.12794,0.0439,0.122272,0,1,17.642
6721.8,0.542612,0.656248,-2.03053,-0.12874,0.036423,0.124883,0,1,18.1323
6787.8,0.547704,0.671757,-2.03674,-0.12851,0.029354,0.127466,0,1,19.0209
6852.6,0.556578,0.679061,-2.04364,-0.12874,0.024255,0.1277,0,1,20.1463
6919.3,0.572398,0.686214,-2.04852,-0.1261,0.018973,0.128345,0,1,21.7481
6986.1,0.588171,0.696141,-2.05427,-0.11893,0.01627,0.125004,0,1,23.2346
7060,0.62357,0.703064,-2.04787,-0.11214,0.012542,0.129115,0,3,23.8955
7120.8,0.642986,0.720018,-1.96998,-0.10489,0.012735,0.125941,0,3,24.0166
7185.8,0.672638,0.737906,-1.91439,-0.096573,0.013598,0.131421,0,3,21.4658
7252.4,0.687045,0.763822,-1.84319,-0.089275,0.017847,0.119255,0,3,22.2585
7318.9,0.702288,0.783292,-1.83222,-0.08142,0.021862,0.142506,0,3,22.568
7385.8,0.713469,0.811275,-1.76504,-0.072455,0.028041,0.136164,0,3,22.9722
7454.1,0.732644,0.843814,-1.71958,-0.063996,0.02835,0.121806,0,3,24.9183
7518.9,0.752098,0.875508,-1.68489,-0.055614,0.027988,0.109013,0,3,24.4788
7585.7,0.757728,0.883136,-1.68807,-0.051657,0.03807,0.107274,0,3,27.3364
7652.2,0.786096,0.917545,-1.69707,-0.043498,0.036139,0.0989004,0,3,24.4842
7718.8,0.819308,0.926548,-1.67364,-0.04814,0.033567,0.108664,0,3,28.5195
7787.2,0.837403,0.948636,-1.66586,-0.052521,0.033947,0.0872079,0,3,22.3783
7852.1,0.858413,0.957778,-1.6784,-0.055419,0.036897,0.0864229,0,3,23.8404
7918.7,0.865437,0.981595,-1.6686,-0.055969,0.040225,0.0738391,0,3,25.6101
7985.6,0.899921,1.00062,-1.65554,-0.061178,0.036935,0.0666796,0,3,23.5191
8052,0.944498,1.01673,-1.67499,-0.068136,0.029957,0.0663922,0,3,25.8802
8120.3,0.974267,1.02409,-1.67129,-0.077484,0.027196,0.0728222,0,3,24.6543
