timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5386.8,0.367595,0.466159,-2.02867,-0.10421,0.020196,0.0535709,0,1,21.894
5520,0.3671,0.452866,-2.03138,-0.10111,0.010631,0.0549106,0,1,16.029
5653.2,0.342418,0.465126,-2.02927,-0.095069,0.014179,0.0731031,0,1,23.4732
5788.1,0.341864,0.475351,-2.02691,-0.095886,0.021394,0.088949,0,1,17.0837
5919.7,0.386292,0.51513,-2.02658,-0.091052,0.026537,0.100506,0,1,17.9368
6053.1,0.426883,0.535755,-2.02003,-0.09286,0.035923,0.115573,0,1,23.3079
6186.6,0.437869,0.531922,-2.01227,-0.1075,0.05165,0.119098,0,1,18.6754
6319.6,0.474878,0.538268,-2.00979,-0.12113,0.057479,0.117933,0,1,20.1752
6454.8,0.49316,0.564182,-2.01452,-0.12907,0.05928,0.118558,0,1,20.707
6586.2,0.512158,0.615033,-2.02086,-0.12779,0.050862,0.119705,0,1,21.092
6721.8,0.542613,0.656256,-2.03051,-0.12874,0.036423,0.124879,0,1,25.0321
6852.6,0.556578,0.679065,-2.04363,-0.12874,0.024255,0.127698,0,1,22.9717
6986.1,0.588172,0.696142,-2.05426,-0.11893,0.01627,0.125006,0,1,22.16
7120.8,0.656275,0.706163,-2.06256,-0.10489,0.012735,0.128043,0,1,23.0941
7252.4,0.732769,0.734957,-2.0708,-0.089275,0.017847,0.130507,0,1,23.8094
7385.8,0.817101,0.772877,-2.07755,-0.072455,0.028041,0.131214,0,1,25.5021
7518.9,0.907778,0.823966,-2.09024,-0.055614,0.027988,0.131731,0,1,25.2611
7652.2,0.95747,0.86267,-2.10595,-0.043498,0.036139,0.135285,0,1,25.6265
7787.2,1.02011,0.892628,-2.12361,-0.052521,0.033947,0.137096,0,1,26.6652
7918.7,1.04434,0.929109,-2.14879,-0.055969,0.040225,0.132503,0,1,25.941
8052,1.12592,0.981738,-2.16724,-0.068136,0.029957,0.128823,0,1,30.3582
8185.4,1.18178,1.00513,-2.17006,-0.089239,0.025026,0.129614,0,1,29.0363
8318.6,1.23458,1.0411,-2.16519,-0.10971,0.023807,0.121784,0,1,30.337
8453.4,1.28525,1.10442,-2.1554,-0.12137,0.020749,0.0973355,0,1,34.7394
8585.2,1.35803,1.17639,-2.14112,-0.12762,0.016967,0.0865695,0,1,30.3946
8718.5,1.41812,1.22004,-2.1323,-0.12443,-0.0024898,0.0632756,0,1,29.4207
8851.6,1.48332,1.22613,-2.12684,-0.098702,-0.0078021,0.0625701,0,1,27.0941
8985,1.53462,1.1869,-2.13818,-0.074294,0.00098782,0.0549402,0,1,28.4514
9120,1.62834,1.21804,-2.15924,-0.046025,0.011732,0.0614796,0,1,36.0864
9251.4,1.74031,1.2415,-2.18068,-0.022517,0.030429,0.0742758,0,1,28.4426
9385.4,1.83362,1.37736,-2.19485,-0.016716,0.025716,0.0828371,0,1,30.0879
9518,1.91645,1.43258,-2.18833,-0.031755,0.03524,0.106582,0,1,28.4655
9651.1,1.91165,1.54138,-2.18304,-0.053635,0.034461,0.108986,0,1,25.798
9786,1.97784,1.61186,-2.16664,-0.094829,0.019272,0.11104,0,1,28.5742
9917.7,1.98677,1.69154,-2.15937,-0.12529,0.0026557,0.0908317,0,1,28.1053
10052,2.03412,1.72889,-2.15416,-0.1383,-0.01769,0.0353093,0,1,30.1081
10184,2.10594,1.69645,-2.14397,-0.14047,-0.048283,-0.0251098,0,1,28.4558
10317,2.16042,1.62679,-2.14884,-0.11673,-0.053581,-0.104544,0,1,29.8955
10453,2.22999,1.61853,-2.15378,-0.073587,-0.043313,-0.16517,0,1,30.446
10584,2.32706,1.61208,-2.1678,-0.033267,-0.011659,-0.234821,0,1,32.708
10718,2.37412,1.68915,-2.14602,-0.010629,0.028536,-0.33957,0,4,36.7055
10851,2.5173,1.76178,-2.20806,-0.0065536,0.044453,-0.450748,0,4,31.055
10984,2.52964,1.88685,-2.24506,-0.024813,0.058188,-0.518067,0,4,35.2111
11119,2.52717,1.93483,-2.25889,-0.060754,0.047445,-0.40698,0,4,34.0016
11250,2.60204,2.05187,-2.20805,-0.087774,0.020838,-0.486821,0,4,37.3007
11383,2.52093,2.05217,-2.18483,-0.093977,-0.016793,-0.550356,0,1,28.8704
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628813,0,1,28.3751
11650,2.55347,1.98424,-2.16232,-0.070282,-0.063977,-0.708777,0,1,28.4322
11788,2.57863,1.89687,-2.16297,-0.038173,-0.045377,-0.776773,0,1,29.7245
11917,2.66097,1.83646,-2.17185,-0.0058175,-0.00024103,-0.850671,0,1,27.7668
12051,2.81421,1.7736,-2.18364,0.018799,0.036023,-0.899579,0,1,29.572
12183,2.94269,1.84287,-2.20606,0.030904,0.071552,-0.941031,0,1,27.0845
12317,3.0193,1.86924,-2.22415,0.020218,0.07922,-0.951169,0,1,26.0486
12452,2.91317,1.90593,-2.2363,-0.011288,0.090655,-0.985873,0,1,26.4716
12583,2.91723,1.88962,-2.23651,-0.028269,0.06147,-1.0209,0,1,25.8963
12716,2.89718,1.88384,-2.2246,-0.039499,0.020974,-1.07316,0,1,35.7874
12850,2.88517,1.84439,-2.21492,-0.051806,-0.0088522,-1.13528,0,1,30.9282
12983,2.87901,1.77739,-2.20132,-0.060007,-0.032116,-1.20326,0,1,28.4106
13118,2.92485,1.7141,-2.19035,-0.052331,-0.052067,-1.28223,0,1,26.8402
13250,2.95184,1.63812,-2.18694,-0.054591,-0.061663,-1.35747,0,1,27.3918
13383,2.97189,1.59735,-2.19068,-0.056694,-0.063742,-1.44162,0,1,24.9793
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,31.6751
13649,2.94533,1.59401,-2.20731,-0.049839,-0.010177,-1.58686,0,1,25.8001
13784,2.94111,1.51905,-2.20112,-0.044728,0.027844,-1.64205,0,1,25.8543
13916,2.92871,1.44432,-2.19678,-0.040947,0.068349,-1.68673,0,1,25.9001
14049,2.9308,1.36302,-2.19171,-0.037995,0.10462,-1.72738,0,1,28.7601
14182,2.96911,1.31432,-2.20452,-0.04015,0.11593,-1.77803,0,1,25.7435
14316,2.9526,1.26626,-2.21545,-0.052958,0.099517,-1.81645,0,1,27.9177
14450,2.98335,1.31981,-2.21745,-0.05618,0.06805,-1.86922,0,1,28.7895
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,25.3638
14715,2.99427,1.33819,-2.18526,-0.052794,-0.026979,-1.95887,0,1,26.0358
14848,2.94573,1.28989,-2.17118,-0.047647,-0.055482,-2.02796,0,1,24.6338
14982,2.90037,1.17665,-2.16055,-0.028851,-0.064844,-2.10836,0,1,25.8756
15116,2.82364,1.04091,-2.1503,-0.014311,-0.059261,-2.17814,0,1,32.2102
15248,2.81057,0.959095,-2.13594,-0.0025788,-0.040264,-2.25622,0,1,26.8863
15384,2.77479,0.914896,-2.14339,0.001271,-0.0080256,-2.36605,0,4,31.645
15516,2.79125,0.932263,-2.15771,-0.0058044,0.010893,-2.42725,0,4,31.4102
15649,2.75074,0.955604,-2.13519,-0.021682,0.019726,-2.52934,0,4,29.9074
15784,2.65974,0.917039,-2.12986,-0.025013,0.013933,-2.56435,0,4,35.5986
15915,2.74979,0.973948,-2.16478,-0.029033,0.011794,-2.7397,0,4,30.9677
16048,2.79029,0.938091,-2.1952,-0.014882,0.0070602,-2.64237,0,4,32.4715
16181,2.72362,0.914101,-2.14862,-0.01691,0.00074223,-2.59122,0,4,30.439
16315,2.68016,0.881154,-2.15152,-0.0028169,0.0072266,-2.76429,0,4,30.6975
16450,2.5636,0.92279,-2.16689,-0.004084,0.010297,-2.81814,0,4,30.0658
16581,2.52992,0.929618,-2.19855,0.005284,0.039472,-2.89408,0,4,26.5997
16714,2.45753,0.929343,-2.12526,0.004026,0.059776,-3.02928,0,4,34.2091
16848,2.42993,0.939944,-2.14444,0.0041908,0.082728,-3.08602,0,4,31.3483
16981,2.41103,0.862336,-2.20586,0.0030314,0.089916,-3.13556,0,4,31.7523
17116,2.33433,0.850105,-2.1713,0.0033903,0.074141,3.13728,0,4,35.5691
17247,2.34653,0.868417,-2.06787,0.0062606,0.052253,3.02532,0,4,29.3812
17380,2.32219,1.00371,-2.08738,0.00010881,0.026251,2.96257,0,1,25.521
17514,2.2861,1.05512,-2.07669,0.004358,0.0043181,2.91179,0,1,26.911
17647,2.22283,1.06014,-2.068,0.017344,-0.0051446,2.87753,0,1,27.538
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,28.4761
17914,1.98373,1.13001,-2.06831,0.021163,0.015238,2.85834,0,1,31.898
18047,1.88821,1.19371,-2.07703,-0.011366,0.033827,2.88281,0,1,27.7029
18180,1.834,1.23932,-2.09152,-0.042076,0.061917,2.90701,0,1,29.0993
18313,1.74419,1.28131,-2.10624,-0.068727,0.075984,2.9244,0,1,25.7703
18448,1.71035,1.25006,-2.1132,-0.069226,0.076642,2.92827,0,1,27.32
18580,1.69983,1.28367,-2.11066,-0.068609,0.084516,2.91278,0,1,27.9707
18715,1.64616,1.36521,-2.10247,-0.070924,0.069448,2.88907,0,1,29.1687
18847,1.5872,1.43667,-2.09086,-0.06332,0.054831,2.86767,0,1,28.5258
18980,1.48977,1.54894,-2.09254,-0.042428,0.036517,2.8404,0,1,27.3026
19115,1.46307,1.56857,-2.08918,-0.02039,0.016887,2.82754,0,1,28.3492
19247,1.40621,1.60449,-2.10197,-0.0065101,0.0069877,2.84397,0,1,25.8988
19380,1.34687,1.61902,-2.11522,-0.0049643,-0.0092989,2.85131,0,1,54.708
19513,1.26354,1.65106,-2.1139,-0.012101,-0.023345,2.87631,0,1,39.9148
19647,1.14441,1.71468,-2.10455,-0.034727,-0.051247,2.91184,0,1,28.3549
19781,1.11076,1.73683,-2.10112,-0.042468,-0.04242,2.95505,0,1,28.7533
19912,1.08218,1.82976,-2.09488,-0.07534,-0.034073,2.99887,0,1,27.3618
20047,1.01112,1.86613,-2.09382,-0.092942,-0.014637,3.03008,0,1,26.7141
20179,0.971661,1.85508,-2.07939,-0.089897,0.015328,3.06093,0,1,33.1548
20312,0.870954,1.90347,-2.06299,-0.11347,0.051431,3.09288,0,1,37.0086
20447,0.76811,1.9064,-2.05823,-0.12479,0.05994,3.12702,0,1,38.6695
20579,0.705358,1.91068,-2.05711,-0.12701,0.060766,-3.13014,0,1,25.7787
20712,0.711338,1.93357,-2.05779,-0.12899,0.056123,-3.09393,0,1,24.1661
20847,0.716112,1.94187,-2.04981,-0.11757,0.020593,-3.04532,0,1,29.3588
20979,0.694769,1.94065,-2.02355,-0.11241,-0.023347,-2.98545,0,1,29.1997
21113,0.697013,1.92714,-2.00435,-0.10127,-0.055008,-2.9024,0,1,28.9146
21245,0.632621,1.90998,-1.98606,-0.10281,-0.074908,-2.83264,0,1,28.5895
21378,0.506037,1.87438,-1.98782,-0.11415,-0.080985,-2.67382,0,4,29.6109
21512,0.414154,1.82628,-1.94519,-0.11654,-0.076531,-2.65358,0,4,27.8706
21645,0.423887,1.83099,-2.04938,-0.12159,-0.0566,-2.77385,0,4,32.2139
21780,0.28771,1.7495,-1.88669,-0.11808,-0.024888,-2.85208,0,4,27.0045
21946,0.319479,1.87849,-2.01841,-0.11806,0.023171,-2.54319,0,4,24.4999
22080,0.296378,1.74166,-2.00435,-0.1048,0.040683,-2.5158,0,4,23.8908
22212,0.279974,1.77408,-2.01892,-0.097529,0.026794,-2.46601,0,4,22.9311
22345,0.27421,1.71748,-2.0132,-0.090424,0.028287,-2.41083,0,4,24.764
22479,0.193703,1.55241,-2.01285,-0.088539,0.0063108,-2.37285,0,4,33.3891
22612,0.138947,1.63447,-1.98214,-0.083131,-0.00087297,-2.35383,0,4,22.9388
22744,0.12418,1.55505,-1.97368,-0.074447,-0.010976,-2.64034,0,4,23.4898
22879,0.153901,1.34271,-2.03226,-0.062535,-0.024351,-2.19854,0,4,22.2861
23011,0.130552,1.30693,-2.00807,-0.054853,-0.032668,-2.01104,0,4,21.9494
23144,0.0923053,1.28663,-2.03733,-0.046894,-0.040777,-1.95013,0,4,21.3931
23280,0.0558914,1.21679,-2.0511,-0.050333,-0.029635,-1.92404,0,4,19.828
23410,0.13457,1.09523,-1.93078,-0.057326,-0.034579,-1.72786,0,1,18.5667
23544,0.139136,1.01012,-1.93235,-0.06894,-0.018911,-1.67495,0,1,17.7652
23678,0.184146,0.967938,-1.93487,-0.074769,0.0066984,-1.6174,0,1,18.1214
23810,0.165227,0.915383,-1.95178,-0.098609,0.022099,-1.56583,0,1,18.1808
23945,0.228834,0.889627,-1.97449,-0.073194,0.030729,-1.52545,0,1,19.5275
24078,0.197833,0.855839,-1.98088,-0.085666,0.014679,-1.49452,0,1,19.0286
24210,0.170257,0.842414,-1.98568,-0.091781,-0.007674,-1.45571,0,1,18.6054
24343,0.156703,0.861058,-1.98695,-0.081073,-0.028785,-1.42017,0,1,19.628
24477,0.156391,0.810395,-1.9807,-0.078711,-0.049168,-1.3901,0,1,22.359
24611,0.204666,0.775121,-1.97015,-0.059887,-0.060745,-1.32587,0,1,17.99
24743,0.277409,0.65707,-1.96439,-0.057575,-0.068729,-1.24,0,1,17.6916
24878,0.308857,0.587512,-1.95891,-0.066034,-0.056146,-1.15941,0,1,18.0241
25010,0.3351,0.531829,-1.96743,-0.079594,-0.0288,-1.07573,0,1,19.0032
25176,0.396256,0.497719,-1.96937,-0.085394,0.0068796,-0.989973,0,1,19.4402
25310,0.442808,0.461838,-1.98456,-0.096885,0.034791,-0.911756,0,1,20.479
25477,0.466197,0.417714,-1.98525,-0.11874,0.043123,-0.84768,0,1,22.954
25611,0.510974,0.417013,-1.99512,-0.12165,0.039186,-0.765756,0,1,21.0822
25743,0.530174,0.445924,-1.99518,-0.11557,0.028555,-0.682763,0,1,20.9536
25878,0.590746,0.412791,-1.9888,-0.12106,0.00043949,-0.601858,0,1,22.2879
26009,0.59554,0.40856,-1.98891,-0.11818,-0.015985,-0.543663,0,1,20.4046
26142,0.656228,0.372143,-1.98683,-0.11415,-0.037156,-0.486032,0,1,21.7469
26279,0.703264,0.359651,-1.98747,-0.10371,-0.034764,-0.437037,0,1,21.2002
26409,0.839571,0.312353,-1.9857,-0.10333,-0.048051,-0.385298,0,1,22.9114
26542,0.911774,0.32535,-1.98294,-0.088492,-0.03317,-0.319504,0,1,20.3098
26677,0.994272,0.293982,-1.98122,-0.092009,-0.027458,-0.261727,0,1,23.3596
26809,1.03526,0.293619,-1.97846,-0.10077,-0.010502,-0.222801,0,1,21.1912
26943,1.07498,0.327138,-1.98016,-0.098539,0.0089283,-0.196124,0,1,21.655
27076,1.139,0.376938,-1.98561,-0.084912,0.027264,-0.164239,0,1,23.2563
