timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,26.3563
5516.1,1.82666,1.19437,-1.58747,-0.09924,-0.012379,-0.078877,0,1,37.3507
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,48.1409
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777197,0,1,44.5064
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726624,0,1,38.2143
6049.3,1.81679,1.2288,-1.58737,-0.1061,-0.017044,-0.0604191,0,1,42.7948
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441422,0,1,29.9563
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.033761,0,1,29.6965
6450.7,1.83973,1.23976,-1.5968,-0.1128,-0.023034,-0.00511646,0,1,18.3542
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517503,0,1,19.7465
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127624,0,1,20.1185
6848.8,1.8605,1.24399,-1.62173,-0.084297,-0.029373,0.219913,0,1,27.9931
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.30412,0,1,55.7797
7116.9,1.94387,1.17541,-1.65086,-0.061709,-0.030595,0.385734,0,1,42.1125
7248.6,1.97935,1.19196,-1.66349,-0.04657,-0.029025,0.462982,0,1,28.5092
7381.9,2.00137,1.23154,-1.67524,-0.045909,-0.026412,0.54104,0,1,22.685
7515.1,1.99911,1.29008,-1.6843,-0.051522,-0.022808,0.620306,0,1,24.2747
7648.3,1.98488,1.34028,-1.68877,-0.063644,-0.019244,0.698797,0,1,26.2429
7783.2,1.97531,1.36255,-1.69128,-0.075695,-0.017556,0.777299,0,1,26.9603
7914.8,1.98038,1.35627,-1.69496,-0.080371,-0.018604,0.856621,0,1,38.075
8048.2,2.00613,1.32549,-1.69916,-0.07893,-0.021374,0.933967,0,1,25.1599
8181.4,2.04536,1.29897,-1.70086,-0.070372,-0.02661,1.00793,0,1,22.0716
8314.7,2.07566,1.30001,-1.70611,-0.056406,-0.032611,1.0799,0,1,20.4105
8449.5,2.10793,1.34319,-1.71162,-0.043448,-0.034041,1.17809,0,1,18.4543
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,18.5384
8714.6,2.0665,1.45798,-1.72317,-0.05343,-0.027367,1.38595,0,1,20.7559
8847.8,2.0379,1.49409,-1.73195,-0.064603,-0.020335,1.48558,0,1,20.2367
8981.2,2.02061,1.50007,-1.73874,-0.073206,-0.014994,1.58973,0,1,22.6511
9116.5,2.03239,1.48343,-1.75013,-0.077017,-0.015173,1.69199,0,1,19.0859
9283.3,2.07315,1.46748,-1.76151,-0.072883,-0.023456,1.81655,0,1,20.6206
9414.3,2.10437,1.46982,-1.76485,-0.066121,-0.032815,1.91466,0,1,26.8856
9547.3,2.10437,1.46982,-1.76485,-0.06068,-0.03995,1.91466,0,32,34.7385
9682.2,2.09025,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,29.2795
9813.9,2.0419,1.56642,-1.78272,-0.056867,-0.035164,2.19821,0,1,41.7746
9948.6,1.98311,1.5857,-1.79052,-0.06056,-0.02601,2.28706,0,1,22.626
10115,1.95108,1.58229,-1.79947,-0.06594,-0.0139,2.38053,0,1,19.2147
10247,1.94682,1.5538,-1.80722,-0.069163,-0.010211,2.49757,0,1,24.2242
10380,1.97772,1.53202,-1.80613,-0.070641,-0.014185,2.58748,0,1,29.4429
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,22.6805
10647,2.01369,1.51612,-1.79507,-0.064105,-0.033918,2.76604,0,1,21.0862
10782,1.99516,1.53549,-1.79631,-0.064768,-0.040878,2.82962,0,4,26.4621
10914,1.94589,1.54241,-1.80037,-0.063639,-0.039617,2.8726,0,4,23.5644
11047,1.88882,1.53896,-1.8022,-0.061877,-0.03171,2.94323,0,4,26.7748
11180,1.85477,1.54413,-1.74156,-0.061738,-0.021244,-3.09352,0,4,31.3983
11313,1.84077,1.4946,-1.7792,-0.06321,-0.013088,3.12777,0,4,30.0172
11448,1.85312,1.47636,-1.76304,-0.064358,-0.011273,-3.01002,0,4,39.3731
11580,1.80138,1.47425,-1.824,-0.067007,-0.015681,-2.82904,0,4,28.1575
11713,1.91054,1.42701,-1.81915,-0.069828,-0.023984,-2.6744,0,4,34.2182
11846,1.86988,1.4914,-1.82464,-0.069921,-0.032146,-2.78143,0,4,34.94
11979,1.90036,1.41088,-1.82611,-0.068823,-0.036902,-2.63672,0,4,27.2938
12116,1.87352,1.40713,-1.80556,-0.06647,-0.036549,-2.66935,0,4,25.8217
12246,1.82222,1.36451,-1.79575,-0.062573,-0.031074,-2.58148,0,4,25.1985
12379,1.79221,1.34199,-1.7927,-0.058795,-0.022477,-2.46804,0,4,31.1204
12514,1.79276,1.29354,-1.84982,-0.058093,-0.015889,-2.34469,0,4,26.1059
12646,1.849,1.27023,-1.8105,-0.059413,-0.014155,-2.35095,0,4,23.5056
12781,1.81836,1.23954,-1.76915,-0.064138,-0.016973,-2.26383,0,4,26.0035
12912,1.91425,1.22639,-1.85285,-0.069058,-0.022842,-2.21268,0,4,24.935
13046,1.86281,1.17852,-1.8393,-0.073068,-0.030218,-2.06952,0,4,25.4426
13179,1.86216,1.20805,-1.76894,-0.073361,-0.034609,-2.04251,0,4,24.2586
13312,1.89592,1.18564,-1.82353,-0.069014,-0.034531,-1.94561,0,4,26.4753
13447,1.85422,1.12324,-1.85995,-0.062951,-0.030569,-1.85184,0,1,24.079
13579,1.86087,1.08118,-1.86261,-0.057683,-0.025356,-1.78553,0,1,19.6887
13712,1.90168,1.05177,-1.85539,-0.056121,-0.020851,-1.71741,0,1,22.1517
13845,1.9481,1.03022,-1.85485,-0.059485,-0.019011,-1.65442,0,1,23.531
13978,1.99228,1.02516,-1.85475,-0.064975,-0.020472,-1.58102,0,1,25.684
14113,2.02516,1.02247,-1.84825,-0.071583,-0.024012,-1.50907,0,1,27.1453
14280,2.05492,1.0172,-1.84989,-0.064462,-0.027515,-1.44108,0,1,19.9598
14412,2.03627,0.990067,-1.84096,-0.065466,-0.030105,-1.35284,0,1,24.4771
14545,2.0244,0.952915,-1.84412,-0.064305,-0.031042,-1.28969,0,1,20.4584
14679,2.03052,0.910741,-1.84742,-0.059116,-0.029982,-1.22836,0,1,19.9618
14811,2.07579,0.89245,-1.84215,-0.047744,-0.026456,-1.19758,0,4,27.7787
14946,2.08893,0.832698,-1.83769,-0.053555,-0.023454,-1.10978,0,4,29.554
15079,2.1629,0.848766,-1.88116,-0.059711,-0.021816,-1.10193,0,4,25.2104
15211,2.1991,0.880839,-1.84756,-0.066895,-0.021309,-1.05483,0,4,23.6294
15346,2.23812,0.886228,-1.85484,-0.066187,-0.02246,-1.00086,0,4,23.4656
15482,2.25251,0.864685,-1.86535,-0.068644,-0.024763,-0.860662,0,4,24.1712
15613,2.29144,0.828494,-1.86276,-0.07024,-0.026817,-0.754138,0,4,28.2362
15745,2.34562,0.813839,-1.83649,-0.066477,-0.028988,-0.778379,0,4,28.0317
15878,2.2647,0.776865,-1.86652,-0.060671,-0.030358,-0.588843,0,4,25.6313
16011,2.34914,0.776673,-1.86467,-0.057522,-0.028801,-0.72851,0,4,24.1651
16144,2.35468,0.769401,-1.87976,-0.058077,-0.026138,-0.568051,0,4,27.328
16280,2.39965,0.791563,-1.8609,-0.062115,-0.021867,-0.533969,0,4,26.9086
16411,2.41489,0.80258,-1.88205,-0.06084,-0.019485,-0.53465,0,4,31.3926
16544,2.48452,0.77328,-1.87925,-0.065415,-0.019407,-0.391568,0,4,24.3858
16678,2.45913,0.795313,-1.87449,-0.070588,-0.021111,-0.286344,0,4,27.9028
16810,2.46898,0.755112,-1.89211,-0.069624,-0.02542,-0.281467,0,4,24.305
16945,2.51957,0.767211,-1.88472,-0.055667,-0.028354,-0.21027,0,4,25.3429
17077,2.54511,0.742187,-1.88416,-0.057694,-0.030072,-0.138307,0,4,24.4723
17210,2.59067,0.738913,-1.88926,-0.057916,-0.030239,-0.0953558,0,4,23.3577
17343,2.64047,0.755805,-1.89441,-0.059266,-0.027739,-0.0652625,0,4,32.0042
17478,2.6439,0.797464,-1.83601,-0.063065,-0.022711,0.0194199,0,1,21.1618
17612,2.66451,0.83277,-1.8389,-0.056033,-0.018674,0.0786053,0,1,22.7944
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.131929,0,1,21.239
17877,2.68364,0.809759,-1.83678,-0.067841,-0.020094,0.186733,0,1,20.6422
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243226,0,1,20.6568
18144,2.71105,0.781595,-1.8302,-0.064463,-0.028378,0.295029,0,1,22.5768
18279,2.74073,0.782162,-1.8243,-0.06167,-0.030937,0.344638,0,1,23.9085
18409,2.77489,0.802369,-1.82008,-0.060463,-0.030588,0.398097,0,1,19.7093
18543,2.8104,0.82604,-1.81618,-0.06246,-0.026643,0.450282,0,1,21.835
18677,2.83717,0.850939,-1.8119,-0.06547,-0.021803,0.501849,0,1,21.0801
18811,2.83919,0.818108,-1.87668,-0.066997,-0.017801,0.534343,0,4,27.3235
18944,2.87468,0.865031,-1.82323,-0.068773,-0.018004,0.564656,0,4,33.524
19077,2.88741,0.858295,-1.81252,-0.068626,-0.020116,0.662318,0,4,24.7845
19209,2.88723,0.834191,-1.83113,-0.067125,-0.024593,0.712486,0,4,24.8363
19343,2.89659,0.847638,-1.83775,-0.065485,-0.028898,0.751993,0,4,23.5881
19476,2.91371,0.857923,-1.82638,-0.063756,-0.031442,0.769788,0,4,25.7495
19610,2.95776,0.873639,-1.8028,-0.063646,-0.030481,0.918884,0,4,34.1781
19742,2.95604,0.908966,-1.80367,-0.063634,-0.027328,0.881264,0,4,28.0861
19877,2.97295,0.903113,-1.82917,-0.063344,-0.022972,0.90915,0,4,24.6682
20008,2.97193,0.933977,-1.8449,-0.058005,-0.018797,0.97211,0,4,27.9029
20810,3.0558,0.976303,-1.84034,-0.065855,-0.028813,1.26516,0,4,24.8744
20943,3.06101,1.00421,-1.82173,-0.064709,-0.026956,1.26752,0,4,24.0808
21075,3.04505,1.02243,-1.83267,-0.054438,-0.022604,1.29722,0,4,26.9352
21209,3.06741,1.02541,-1.8477,-0.060334,-0.019468,1.40221,0,4,27.2933
21341,3.06428,1.02966,-1.82635,-0.064198,-0.018954,1.47046,0,4,25.268
21475,3.08198,1.05219,-1.8447,-0.064569,-0.021325,1.56429,0,4,25.7145
21609,3.08499,1.0153,-1.85527,-0.065539,-0.025427,1.59774,0,4,27.8002
21742,3.09876,1.058,-1.85443,-0.066088,-0.028496,1.62204,0,4,26.579
21875,3.09876,1.058,-1.85443,-0.06589,-0.029835,1.62204,0,32,30.2897
22008,3.1095,1.0664,-1.8354,-0.06552,-0.028902,1.71519,0,4,24.6493
22141,3.10796,1.08152,-1.82273,-0.064228,-0.026772,1.75367,0,1,20.174
22276,3.08788,1.09422,-1.82565,-0.053333,-0.023457,1.79945,0,1,20.1069
22407,3.09399,1.0937,-1.8213,-0.059417,-0.020749,1.83924,0,1,20.921
22541,3.09886,1.09079,-1.82272,-0.062542,-0.020816,1.88825,0,1,19.6432
