timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,25.3643
5516.1,1.82666,1.19437,-1.58747,-0.09924,-0.012379,-0.078877,0,1,17.2076
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,17.7252
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777197,0,1,17.6627
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726624,0,1,18.2845
6049.3,1.81679,1.2288,-1.58737,-0.1061,-0.017044,-0.0604191,0,1,17.0584
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441422,0,1,17.8808
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.033761,0,1,18.0503
6450.7,1.83973,1.23976,-1.5968,-0.1128,-0.023034,-0.00511646,0,1,18.1645
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517503,0,1,18.4101
6715.5,1.82803,1.27119,-1.60507,-0.090065,-0.026139,0.0517503,0,31,17.8392
6848.8,1.82803,1.27119,-1.60507,-0.084297,-0.029373,0.0517503,0,31,17.5128
6982.3,1.82803,1.27119,-1.60507,-0.074645,-0.030973,0.0517503,0,31,17.1847
7116.9,1.82803,1.27119,-1.60507,-0.061709,-0.030595,0.0517503,0,31,20.5155
7248.6,1.82803,1.27119,-1.60507,-0.04657,-0.029025,0.0517503,0,31,18.1869
7381.9,1.82803,1.27119,-1.60507,-0.045909,-0.026412,0.0517503,0,31,18.974
7515.1,1.82803,1.27119,-1.60507,-0.051522,-0.022808,0.0517503,0,31,23.7323
7648.3,1.82803,1.27119,-1.60507,-0.063644,-0.019244,0.0517503,0,31,21.784
7783.2,1.82803,1.27119,-1.60507,-0.075695,-0.017556,0.0517503,0,31,18.4382
7914.8,1.82803,1.27119,-1.60507,-0.080371,-0.018604,0.0517503,0,31,18.4376
8048.2,1.82803,1.27119,-1.60507,-0.07893,-0.021374,0.0517503,0,31,21.6377
8181.4,1.82803,1.27119,-1.60507,-0.070372,-0.02661,0.0517503,0,31,22.5078
8314.7,1.82803,1.27119,-1.60507,-0.056406,-0.032611,0.0517503,0,31,21.9237
8449.5,1.82803,1.27119,-1.60507,-0.043448,-0.034041,0.0517503,0,31,22.8081
8581.2,1.82803,1.27119,-1.60507,-0.04554,-0.032301,0.0517503,0,31,22.3315
8714.6,1.82803,1.27119,-1.60507,-0.05343,-0.027367,0.0517503,0,31,24.2023
8847.8,1.82803,1.27119,-1.60507,-0.064603,-0.020335,0.0517503,0,31,19.1378
8981.2,1.82803,1.27119,-1.60507,-0.073206,-0.014994,0.0517503,0,31,21.9628
9116.5,1.82803,1.27119,-1.60507,-0.077017,-0.015173,0.0517503,0,31,18.8796
9283.3,1.82803,1.27119,-1.60507,-0.072883,-0.023456,0.0517503,0,31,23.1122
9414.3,2.10439,1.46983,-1.76475,-0.066121,-0.032815,1.91469,0,1,20.1022
9547.3,2.10439,1.46983,-1.76475,-0.06068,-0.03995,1.91469,0,10,18.9569
9682.2,2.09025,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,21.0925
9813.9,2.0419,1.56642,-1.78272,-0.056867,-0.035164,2.19821,0,1,19.2488
9948.6,1.98311,1.5857,-1.79052,-0.06056,-0.02601,2.28706,0,1,20.3626
10115,1.95108,1.58229,-1.79947,-0.06594,-0.0139,2.38053,0,1,19.4572
10247,1.94682,1.5538,-1.80722,-0.069163,-0.010211,2.49757,0,1,23.4053
10380,1.97772,1.53202,-1.80613,-0.070641,-0.014185,2.58748,0,1,19.2988
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,22.5186
10647,2.01369,1.51612,-1.79507,-0.064105,-0.033918,2.76604,0,1,23.1229
10782,2.01369,1.51612,-1.79507,-0.064768,-0.040878,2.76604,0,31,18.8349
10914,2.01369,1.51612,-1.79507,-0.063639,-0.039617,2.76604,0,31,20.4858
11047,2.01369,1.51612,-1.79507,-0.061877,-0.03171,2.76604,0,31,19.5324
11180,2.01369,1.51612,-1.79507,-0.061738,-0.021244,2.76604,0,31,23.6933
11313,2.01369,1.51612,-1.79507,-0.06321,-0.013088,2.76604,0,31,20.1553
11448,2.01369,1.51612,-1.79507,-0.064358,-0.011273,2.76604,0,31,30.0695
11580,2.01369,1.51612,-1.79507,-0.067007,-0.015681,2.76604,0,31,24.3439
11713,2.01369,1.51612,-1.79507,-0.069828,-0.023984,2.76604,0,31,20.5936
11846,2.01369,1.51612,-1.79507,-0.069921,-0.032146,2.76604,0,31,19.0668
11979,2.01369,1.51612,-1.79507,-0.068823,-0.036902,2.76604,0,31,20.2328
12116,2.01369,1.51612,-1.79507,-0.06647,-0.036549,2.76604,0,31,48.0429
12246,2.01369,1.51612,-1.79507,-0.062573,-0.031074,2.76604,0,31,21.677
12379,2.01369,1.51612,-1.79507,-0.058795,-0.022477,2.76604,0,31,22.9255
12514,2.01369,1.51612,-1.79507,-0.058093,-0.015889,2.76604,0,31,19.3368
12646,2.01369,1.51612,-1.79507,-0.059413,-0.014155,2.76604,0,31,20.1695
12781,2.01369,1.51612,-1.79507,-0.064138,-0.016973,2.76604,0,31,19.2131
12912,2.01369,1.51612,-1.79507,-0.069058,-0.022842,2.76604,0,31,20.4075
13046,2.01369,1.51612,-1.79507,-0.073068,-0.030218,2.76604,0,31,22.0468
13179,2.01369,1.51612,-1.79507,-0.073361,-0.034609,2.76604,0,31,23.4193
13312,2.01369,1.51612,-1.79507,-0.069014,-0.034531,2.76604,0,31,19.5058
13447,1.85423,1.12323,-1.85992,-0.062951,-0.030569,-1.85185,0,1,19.4909
13579,1.86087,1.08118,-1.86261,-0.057683,-0.025356,-1.78553,0,1,20.2458
13712,1.90168,1.05177,-1.85539,-0.056121,-0.020851,-1.71741,0,1,19.8824
13845,1.9481,1.03022,-1.85485,-0.059485,-0.019011,-1.65442,0,1,19.6195
13978,1.99228,1.02516,-1.85475,-0.064975,-0.020472,-1.58102,0,1,19.3228
14113,2.02516,1.02247,-1.84825,-0.071583,-0.024012,-1.50907,0,1,21.393
14280,2.05492,1.0172,-1.84989,-0.064462,-0.027515,-1.44108,0,1,22.2459
14412,2.03627,0.990067,-1.84096,-0.065466,-0.030105,-1.35284,0,1,19.8358
14545,2.0244,0.952915,-1.84412,-0.064305,-0.031042,-1.28969,0,1,23.4248
14679,2.03052,0.910741,-1.84742,-0.059116,-0.029982,-1.22836,0,1,26.3989
14811,2.03052,0.910741,-1.84742,-0.047744,-0.026456,-1.22836,0,31,24.6424
14946,2.03052,0.910741,-1.84742,-0.053555,-0.023454,-1.22836,0,31,23.7351
15079,2.03052,0.910741,-1.84742,-0.059711,-0.021816,-1.22836,0,31,23.8521
15211,2.03052,0.910741,-1.84742,-0.066895,-0.021309,-1.22836,0,31,24.279
15346,2.03052,0.910741,-1.84742,-0.066187,-0.02246,-1.22836,0,31,22.8264
15482,2.03052,0.910741,-1.84742,-0.068644,-0.024763,-1.22836,0,31,21.5688
15613,2.03052,0.910741,-1.84742,-0.07024,-0.026817,-1.22836,0,31,21.2502
15745,2.03052,0.910741,-1.84742,-0.066477,-0.028988,-1.22836,0,31,26.863
15878,2.03052,0.910741,-1.84742,-0.060671,-0.030358,-1.22836,0,31,32.1937
16011,2.03052,0.910741,-1.84742,-0.057522,-0.028801,-1.22836,0,31,24.6098
16144,2.03052,0.910741,-1.84742,-0.058077,-0.026138,-1.22836,0,31,23.6005
16280,2.03052,0.910741,-1.84742,-0.062115,-0.021867,-1.22836,0,31,23.8237
16411,2.03052,0.910741,-1.84742,-0.06084,-0.019485,-1.22836,0,31,19.8488
16544,2.03052,0.910741,-1.84742,-0.065415,-0.019407,-1.22836,0,31,22.1293
16678,2.03052,0.910741,-1.84742,-0.070588,-0.021111,-1.22836,0,31,23.0178
16810,2.03052,0.910741,-1.84742,-0.069624,-0.02542,-1.22836,0,31,24.4578
16945,2.03052,0.910741,-1.84742,-0.055667,-0.028354,-1.22836,0,31,23.0107
17077,2.03052,0.910741,-1.84742,-0.057694,-0.030072,-1.22836,0,31,25.2941
17210,2.03052,0.910741,-1.84742,-0.057916,-0.030239,-1.22836,0,31,23.5131
17343,2.03052,0.910741,-1.84742,-0.059266,-0.027739,-1.22836,0,31,20.0367
17478,2.64393,0.797505,-1.836,-0.063065,-0.022711,0.0194334,0,1,23.5767
17612,2.66451,0.83277,-1.8389,-0.056033,-0.018674,0.0786053,0,1,25.1097
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.131929,0,1,42.7659
17877,2.68364,0.809759,-1.83678,-0.067841,-0.020094,0.186733,0,1,25.4373
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243226,0,1,23.9013
18144,2.71105,0.781595,-1.8302,-0.064463,-0.028378,0.295029,0,1,20.487
18279,2.74073,0.782162,-1.8243,-0.06167,-0.030937,0.344638,0,1,20.7058
18409,2.77489,0.802369,-1.82008,-0.060463,-0.030588,0.398097,0,1,23.8673
18543,2.8104,0.82604,-1.81618,-0.06246,-0.026643,0.450282,0,1,19.6858
18677,2.83717,0.850939,-1.8119,-0.06547,-0.021803,0.501849,0,1,22.8507
18811,2.83717,0.850939,-1.8119,-0.066997,-0.017801,0.501849,0,31,24.9829
18944,2.83717,0.850939,-1.8119,-0.068773,-0.018004,0.501849,0,31,25.5794
19077,2.83717,0.850939,-1.8119,-0.068626,-0.020116,0.501849,0,31,19.385
19209,2.83717,0.850939,-1.8119,-0.067125,-0.024593,0.501849,0,31,19.9563
19343,2.83717,0.850939,-1.8119,-0.065485,-0.028898,0.501849,0,31,21.4509
19476,2.83717,0.850939,-1.8119,-0.063756,-0.031442,0.501849,0,31,21.1734
