timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,23.0297
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,21.9694
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,21.3872
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,22.9613
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,21.1156
5549.5,1.82956,1.2027,-1.58834,-0.097726,-0.012509,-0.0735922,0,1,21.5054
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,21.1088
5617.8,1.81605,1.19874,-1.58643,-0.099139,-0.0086362,-0.0778155,0,1,20.7264
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,20.7789
5683.6,1.80868,1.19012,-1.58726,-0.10228,-0.0055467,-0.0801415,0,1,19.6658
5716.1,1.75549,1.22483,-1.472,-0.10089,-0.0053327,-0.0806334,0,4,25.5553
5749.4,1.81238,1.20683,-1.58802,-0.098929,-0.0067261,-0.0800347,0,1,19.8937
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777173,0,1,22.2958
5816,1.82074,1.2119,-1.5878,-0.099613,-0.0078978,-0.0713692,0,1,21.9105
5849.7,1.81545,1.19889,-1.58801,-0.10307,-0.0068656,-0.0745654,0,1,20.039
5883.4,1.81521,1.1935,-1.58646,-0.1059,-0.006894,-0.0751853,0,1,18.7951
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726638,0,1,19.2563
5951,1.82665,1.20474,-1.58641,-0.10715,-0.014102,-0.0685897,0,1,19.3528
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600948,0,1,21.0874
6015.8,1.82976,1.22514,-1.58976,-0.10587,-0.019043,-0.0571342,0,1,19.9727
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604177,0,1,17.1051
6083.3,1.80935,1.23665,-1.58752,-0.10736,-0.014265,-0.0505571,0,1,16.2992
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.0547385,0,1,20.725
6150.2,1.80919,1.23808,-1.58878,-0.11033,-0.014463,-0.0463128,0,1,19.3231
6182.6,1.81128,1.23413,-1.59167,-0.11149,-0.015285,-0.0441399,0,1,20.3638
6215.8,1.81153,1.23283,-1.59254,-0.11367,-0.016578,-0.0455551,0,1,20.562
6249.1,1.81923,1.2238,-1.59256,-0.11667,-0.018964,-0.0412517,0,1,20.8454
6284.9,1.83013,1.2265,-1.59409,-0.11874,-0.021418,-0.0327392,0,1,21.9827
6315.8,1.83068,1.22535,-1.59303,-0.1185,-0.021922,-0.0337634,0,1,21.0531
6349.1,1.83392,1.23921,-1.59415,-0.11641,-0.021625,-0.0216689,0,1,19.0962
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203819,0,1,22.2872
6415.6,1.83701,1.2417,-1.59856,-0.1126,-0.023324,-0.0138721,0,1,17.1477
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511551,0,1,20.1521
6483.7,1.83407,1.24116,-1.60136,-0.11149,-0.020852,0.00383353,0,1,18.1909
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159675,0,1,21.1167
6548.9,1.82618,1.25635,-1.60189,-0.10389,-0.019196,0.0296497,0,1,18.9543
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517553,0,1,19.8767
6618.1,1.83086,1.26506,-1.60596,-0.097703,-0.021935,0.0710239,0,1,22.8981
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881924,0,1,22.4751
6683,1.8313,1.27559,-1.61144,-0.092007,-0.024891,0.106377,0,1,19.4021
6715.5,1.83174,1.26897,-1.59754,-0.090065,-0.026139,0.145879,0,4,22.7756
6748.8,1.83583,1.27306,-1.59601,-0.088277,-0.027363,0.171421,0,4,27.49
6783.7,1.83287,1.26988,-1.59727,-0.086908,-0.028265,0.238405,0,4,29.4759
6815.5,1.84628,1.27044,-1.5863,-0.085827,-0.028812,0.17234,0,4,23.9293
6848.8,1.84898,1.25109,-1.58857,-0.084297,-0.029373,0.27602,0,4,23.6503
6884.1,1.82954,1.26242,-1.60046,-0.082142,-0.029951,0.348876,0,4,27.355
6915.4,1.87577,1.21585,-1.6268,-0.079945,-0.030355,0.256521,0,1,23.3924
6950.4,1.88543,1.21726,-1.63208,-0.077442,-0.030715,0.285863,0,1,20.946
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304118,0,1,22.628
7015.3,1.90804,1.18882,-1.63948,-0.071297,-0.031082,0.323386,0,1,25.9744
7048.7,1.92106,1.17887,-1.64062,-0.068099,-0.03096,0.342745,0,1,24.5048
7082.8,1.93006,1.17863,-1.64649,-0.064874,-0.030755,0.364692,0,1,20.7995
7116.9,1.94387,1.17541,-1.65086,-0.061709,-0.030595,0.385736,0,1,20.703
7149.5,1.95375,1.17468,-1.65158,-0.058795,-0.030267,0.404346,0,1,18.31
7182.1,1.9619,1.18495,-1.65991,-0.052588,-0.029803,0.427444,0,1,20.098
7215.2,1.96958,1.18815,-1.66332,-0.047384,-0.029429,0.442554,0,1,22.5944
7248.6,1.97934,1.19196,-1.66349,-0.04657,-0.029025,0.462981,0,1,18.3327
7284.3,1.9866,1.19831,-1.66807,-0.045778,-0.028464,0.481846,0,1,19.8215
7315.2,1.99292,1.20789,-1.67045,-0.045333,-0.027886,0.501856,0,1,22.5294
7349.2,1.96102,1.18736,-1.65231,-0.045368,-0.027166,0.507758,0,4,20.8695
7381.9,2.00137,1.23154,-1.67524,-0.045909,-0.026412,0.54104,0,1,18.7256
7415.2,2.00143,1.25048,-1.67974,-0.046763,-0.025596,0.56095,0,1,22.0528
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,23.0547
7482.6,2.00135,1.2779,-1.68335,-0.049734,-0.023655,0.601122,0,1,19.8279
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620308,0,1,26.3183
7548.4,1.99624,1.30438,-1.68555,-0.053918,-0.021909,0.639626,0,1,28.7677
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659927,0,1,22.4464
7616.5,1.98907,1.32973,-1.68597,-0.060168,-0.019932,0.678926,0,1,23.2816
7648.3,1.98488,1.34028,-1.68875,-0.063644,-0.019244,0.6988,0,1,18.1252
7682.5,1.9823,1.34791,-1.68871,-0.067138,-0.018551,0.718392,0,1,21.3898
7715,1.97845,1.35509,-1.68831,-0.070275,-0.01803,0.738393,0,1,19.3806
7748.3,1.97707,1.36228,-1.6896,-0.073242,-0.017711,0.758943,0,1,21.6767
7783.2,1.9753,1.36255,-1.69127,-0.075695,-0.017556,0.777297,0,1,24.7496
7814.9,1.97374,1.36327,-1.69296,-0.077355,-0.017545,0.796702,0,1,24.0146
7848.3,1.97398,1.36268,-1.69205,-0.078641,-0.017745,0.816503,0,1,19.7646
7882.4,1.9824,1.36085,-1.67938,-0.079571,-0.018119,0.835686,0,4,25.7258
7914.8,1.95849,1.37426,-1.67815,-0.080371,-0.018604,0.861526,0,4,24.9163
7949.7,1.97123,1.35601,-1.66815,-0.080943,-0.019125,0.926626,0,4,25.4121
7981.5,1.98839,1.34087,-1.69273,-0.080954,-0.019601,0.895098,0,4,29.6968
8014.8,1.98252,1.34314,-1.6665,-0.080233,-0.020415,0.931581,0,4,26.0769
8048.2,2.01258,1.33199,-1.69794,-0.07893,-0.021374,0.929008,0,4,25.4254
8082.3,2.01492,1.32253,-1.69953,-0.077237,-0.022468,0.959306,0,4,24.3556
8116.4,2.00974,1.31905,-1.66103,-0.075058,-0.023859,0.987231,0,4,23.9065
8148,1.98453,1.36598,-1.68378,-0.072853,-0.025183,1.05408,0,4,24.9933
8181.4,2.04151,1.29484,-1.70317,-0.070372,-0.02661,0.990096,0,4,26.4993
8214.6,2.05767,1.29638,-1.69613,-0.067689,-0.02815,1.02992,0,4,22.7066
8248,2.035,1.32833,-1.66766,-0.065036,-0.029687,1.05597,0,4,24.1012
8283.8,2.05377,1.31545,-1.67554,-0.061357,-0.031425,1.0661,0,4,25.2953
8314.7,2.0762,1.29833,-1.69902,-0.056406,-0.032611,1.09304,0,4,23.8319
8347.9,2.06066,1.29468,-1.68379,-0.049756,-0.033005,1.10916,0,4,22.0614
8381.3,2.06922,1.31985,-1.70891,-0.045306,-0.033318,1.12493,0,1,21.1977
8414.6,2.09256,1.32985,-1.70862,-0.043991,-0.033773,1.15091,0,1,22.9091
8449.5,2.10792,1.34318,-1.71161,-0.043448,-0.034041,1.17808,0,1,19.78
8482.3,2.10689,1.3555,-1.71275,-0.043253,-0.034032,1.19896,0,1,19.5837
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,19.1143
8549.2,2.09814,1.38283,-1.71729,-0.04429,-0.033133,1.25269,0,1,18.445
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,20.8703
8616.2,2.09006,1.41471,-1.71745,-0.046949,-0.031254,1.30496,0,1,21.4678
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,22.5903
8685.7,2.07644,1.44479,-1.72069,-0.051277,-0.028574,1.35678,0,1,18.635
8714.6,2.0665,1.45798,-1.72317,-0.05343,-0.027367,1.38595,0,1,21.9847
8747.8,2.05935,1.46963,-1.72414,-0.056256,-0.025625,1.40884,0,1,19.0597
8782.8,2.05352,1.48004,-1.72703,-0.059364,-0.023634,1.43557,0,1,19.985
8814.5,2.04597,1.49019,-1.73033,-0.061986,-0.02201,1.45966,0,1,19.6309
8847.8,2.0379,1.49408,-1.73195,-0.064603,-0.020335,1.48557,0,1,19.3745
8881.9,2.0339,1.4988,-1.73658,-0.067033,-0.018771,1.51066,0,1,18.9723
8914.5,2.02557,1.50172,-1.73658,-0.069275,-0.017387,1.53737,0,1,23.8721
8949.2,2.02483,1.50045,-1.73679,-0.071492,-0.016002,1.56235,0,1,21.8785
8981.2,2.02061,1.50007,-1.73874,-0.073206,-0.014994,1.58973,0,1,19.5333
9014.5,2.02201,1.49834,-1.7413,-0.074626,-0.014368,1.61352,0,1,20.6667
9048.8,2.02432,1.49135,-1.74406,-0.075883,-0.01429,1.64153,0,1,19.9741
9082.4,2.02795,1.49102,-1.74819,-0.076751,-0.014545,1.66632,0,1,19.5648
9116.5,2.03239,1.48343,-1.75013,-0.077017,-0.015173,1.69199,0,1,22.017
9181,2.03845,1.48056,-1.7538,-0.076274,-0.017136,1.71729,0,1,19.916
9215.6,2.04477,1.47677,-1.758,-0.07535,-0.018836,1.74086,0,1,24.0408
9247.9,2.06471,1.46714,-1.75788,-0.074262,-0.020904,1.79058,0,1,18.8844
9283.3,2.07315,1.46748,-1.7615,-0.072883,-0.023456,1.81655,0,1,19.5336
9314.7,2.08229,1.46438,-1.76339,-0.071421,-0.02604,1.84164,0,1,22.3687
9347.9,2.09102,1.46507,-1.7652,-0.069666,-0.028636,1.86563,0,1,23.6165
9380.9,2.09856,1.46576,-1.76631,-0.067874,-0.03078,1.88986,0,1,21.4917
9414.3,2.11356,1.467,-1.7459,-0.066121,-0.032815,1.91346,0,4,28.4093
9449.4,2.10937,1.46649,-1.74879,-0.064562,-0.035153,1.93299,0,4,25.1817
9481.9,2.10537,1.46776,-1.73848,-0.063325,-0.037163,1.98698,0,4,21.9219
9514.1,2.10769,1.47128,-1.73034,-0.06204,-0.038755,2.02281,0,4,22.1094
9547.3,2.13438,1.48143,-1.74763,-0.06068,-0.03995,2.03838,0,4,21.5919
9580.7,2.12315,1.49748,-1.73073,-0.059491,-0.040693,2.0761,0,4,23.4269
9615.5,2.10695,1.49963,-1.73358,-0.058408,-0.041085,2.03846,0,4,23.3049
9647.9,2.12677,1.48271,-1.74165,-0.057511,-0.041068,2.04689,0,4,22.3928
9682.2,2.10463,1.52479,-1.72928,-0.056864,-0.040623,2.19169,0,4,23.9293
9714,2.12632,1.49518,-1.76548,-0.056591,-0.039899,2.15547,0,4,22.6199
9747.2,2.08211,1.54065,-1.72596,-0.056468,-0.038773,2.10079,0,4,25.2878
9782,2.0558,1.54199,-1.73344,-0.056583,-0.037085,2.13977,0,4,27.5395
9813.9,2.09747,1.50148,-1.73793,-0.056867,-0.035164,2.22182,0,4,21.7753
9847.2,2.02018,1.57039,-1.76533,-0.057208,-0.03325,2.09765,0,4,22.6764
9881.3,2.04883,1.52864,-1.72816,-0.057911,-0.03117,2.24816,0,4,22.0086
9913.9,1.99502,1.58226,-1.78841,-0.059055,-0.028781,2.26524,0,1,19.0027
9948.6,1.98311,1.5857,-1.79051,-0.06056,-0.02601,2.28707,0,1,18.816
9980.6,1.97176,1.5868,-1.79207,-0.061957,-0.023492,2.31079,0,1,19.2051
10014,1.96241,1.58522,-1.79452,-0.063112,-0.020994,2.33349,0,1,18.5035
10081,1.95886,1.58204,-1.79745,-0.064978,-0.016034,2.35592,0,1,19.0337
10115,1.95107,1.58229,-1.79947,-0.06594,-0.0139,2.38053,0,1,19.3379
10147,1.9408,1.57417,-1.80221,-0.066753,-0.012317,2.42636,0,1,19.2046
10180,1.94064,1.56761,-1.80351,-0.067431,-0.010998,2.44909,0,1,19.705
10214,1.94272,1.55789,-1.80484,-0.068283,-0.010266,2.47396,0,1,19.8256
10247,1.94682,1.5538,-1.80723,-0.069163,-0.010211,2.49757,0,1,20.1962
10283,1.95655,1.5461,-1.80689,-0.069793,-0.010608,2.51946,0,1,19.3328
10314,1.96136,1.54324,-1.80558,-0.070126,-0.011173,2.543,0,1,25.0823
10347,1.97074,1.53753,-1.80273,-0.070416,-0.012399,2.56527,0,1,19.1567
10380,1.97772,1.53202,-1.80612,-0.070641,-0.014185,2.58748,0,1,20.3005
10415,1.98607,1.5297,-1.80086,-0.070718,-0.016402,2.6119,0,1,19.2864
10450,1.99193,1.52627,-1.80409,-0.07067,-0.018933,2.63213,0,1,19.5009
10481,1.9952,1.51512,-1.80209,-0.064661,-0.021137,2.65459,0,1,21.1528
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,20.6422
10547,2.00457,1.50603,-1.79913,-0.061335,-0.025946,2.69881,0,1,20.2254
10580,2.00973,1.50887,-1.80079,-0.062518,-0.028462,2.7215,0,1,24.0071
10615,2.01242,1.51246,-1.79894,-0.063382,-0.031402,2.74395,0,1,20.8197
10647,2.01369,1.51611,-1.79507,-0.064105,-0.033918,2.76604,0,1,21.5143
10682,2.01175,1.52077,-1.79304,-0.064628,-0.036446,2.78726,0,1,20.0982
10714,2.00714,1.52457,-1.79116,-0.064804,-0.038376,2.80991,0,1,21.1689
10747,2.0022,1.52903,-1.79099,-0.064844,-0.039847,2.83064,0,1,20.341
10782,1.99386,1.53324,-1.79193,-0.064768,-0.040878,2.85261,0,1,20.3386
10814,1.98428,1.53343,-1.79323,-0.064416,-0.041301,2.87559,0,1,21.2349
