timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,21.062
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,18.4409
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,21.756
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,28.1516
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,18.2266
5549.5,1.82956,1.2027,-1.58834,-0.097726,-0.012509,-0.0735922,0,1,20.444
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,16.9228
5617.8,1.81605,1.19874,-1.58643,-0.099139,-0.0086362,-0.0778155,0,1,23.205
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,17.3377
5683.6,1.80868,1.19012,-1.58726,-0.10228,-0.0055467,-0.0801415,0,1,17.8705
5716.1,1.80899,1.1956,-1.58781,-0.10089,-0.0053327,-0.0800511,0,3,34.2448
5749.4,1.81243,1.20595,-1.58775,-0.098929,-0.0067261,-0.0793566,0,3,30.6852
5785,1.8183,1.20751,-1.58741,-0.098058,-0.0081164,-0.0766354,0,3,26.3287
5816,1.82093,1.2119,-1.5868,-0.099613,-0.0078978,-0.0711569,0,3,41.3267
5849.7,1.81571,1.19903,-1.58627,-0.10307,-0.0068656,-0.0750839,0,3,34.9879
5883.4,1.81507,1.19354,-1.58641,-0.1059,-0.006894,-0.0756504,0,3,28.7879
5915.9,1.81904,1.20112,-1.58671,-0.10705,-0.0093662,-0.0728646,0,3,32.8239
5951,1.82651,1.20434,-1.58684,-0.10715,-0.014102,-0.0697121,0,3,29.8497
5982.7,1.83327,1.21856,-1.58667,-0.10662,-0.017873,-0.060947,0,3,28.5876
6015.8,1.83007,1.22507,-1.58729,-0.10587,-0.019043,-0.0575706,0,3,29.7631
