timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,34.5493
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,41.6636
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,40.6952
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,23.3149
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,25.8771
5549.5,1.82956,1.2027,-1.58834,-0.097726,-0.012509,-0.0735922,0,1,22.0471
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,18.3167
5617.8,1.81605,1.19874,-1.58643,-0.099139,-0.0086362,-0.0778155,0,1,17.6672
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,21.4815
5683.6,1.80868,1.19012,-1.58726,-0.10228,-0.0055467,-0.0801415,0,1,19.311
5716.1,1.80317,1.19326,-1.59117,-0.10089,-0.0053327,-0.0823624,0,4,20.7455
5749.4,1.81238,1.20682,-1.58803,-0.098929,-0.0067261,-0.0800481,0,1,20.802
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777173,0,1,19.5105
5816,1.82129,1.21256,-1.58597,-0.099613,-0.0078978,-0.0738314,0,4,19.0876
5849.7,1.81108,1.20485,-1.58582,-0.10307,-0.0068656,-0.0582985,0,4,21.385
5883.4,1.8153,1.19505,-1.58305,-0.1059,-0.006894,-0.082741,0,4,20.9907
5915.9,1.82776,1.19226,-1.58841,-0.10705,-0.0093662,-0.0825809,0,4,21.6407
5951,1.83036,1.20205,-1.59675,-0.10715,-0.014102,-0.102844,0,4,22.8058
5982.7,1.82227,1.21576,-1.591,-0.10662,-0.017873,-0.0752242,0,4,18.5172
6015.8,1.82987,1.22492,-1.59102,-0.10587,-0.019043,-0.0639772,0,4,19.0048
6049.3,1.82574,1.22219,-1.59617,-0.1061,-0.017044,-0.128446,0,4,20.3013
6083.3,1.81005,1.23372,-1.59776,-0.10736,-0.014265,-0.0281759,0,4,19.9967
6117.4,1.80173,1.23218,-1.58159,-0.10899,-0.013675,-0.0477887,0,4,18.5296
6150.2,1.79868,1.24665,-1.59111,-0.11033,-0.014463,-0.0362251,0,4,21.5469
6182.6,1.80533,1.23797,-1.57671,-0.11149,-0.015285,-0.00127836,0,4,20.3957
6215.8,1.81189,1.23826,-1.57677,-0.11367,-0.016578,-0.0516548,0,4,22.1364
6249.1,1.81392,1.22994,-1.59227,-0.11667,-0.018964,-0.0118198,0,4,22.2876
6284.9,1.8258,1.23133,-1.59464,-0.11874,-0.021418,-0.00155115,0,4,20.2207
6315.8,1.82999,1.22675,-1.59258,-0.1185,-0.021922,-0.0184331,0,4,18.8088
6349.1,1.83336,1.23738,-1.59911,-0.11641,-0.021625,-0.0244515,0,4,20.2178
6382.5,1.83429,1.23898,-1.59626,-0.11381,-0.022227,-0.0233988,0,4,20.4429
6415.6,1.8382,1.24452,-1.59208,-0.1126,-0.023324,-0.0200527,0,4,20.44
6450.7,1.8403,1.24125,-1.59358,-0.1128,-0.023034,-0.00837399,0,4,19.4966
6483.7,1.83458,1.24385,-1.5944,-0.11149,-0.020852,0.0132526,0,4,21.0147
6516.8,1.83652,1.24676,-1.59499,-0.10766,-0.019119,0.0274028,0,4,22.3729
6548.9,1.82745,1.25864,-1.59638,-0.10389,-0.019196,0.0487599,0,4,19.569
6582.4,1.82334,1.27358,-1.59208,-0.10118,-0.020204,0.0319197,0,4,19.5386
6618.1,1.83798,1.28038,-1.60177,-0.097703,-0.021935,0.0575342,0,4,19.4883
6648.9,1.84434,1.28694,-1.5925,-0.094448,-0.023506,0.105,0,4,21.311
6683,1.85916,1.29118,-1.59068,-0.092007,-0.024891,0.143128,0,4,23.5266
6715.5,1.84453,1.25868,-1.60038,-0.090065,-0.026139,0.129625,0,4,23.3188
6748.8,1.83346,1.27458,-1.59418,-0.088277,-0.027363,0.125813,0,4,24.0083
6783.7,1.82893,1.27064,-1.58392,-0.086908,-0.028265,0.256605,0,4,22.116
6815.5,1.83615,1.26703,-1.5866,-0.085827,-0.028812,0.167986,0,4,24.2784
6848.8,1.85021,1.25388,-1.581,-0.084297,-0.029373,0.181824,0,4,25.8808
6884.1,1.85618,1.23359,-1.58328,-0.082142,-0.029951,0.361281,0,4,22.8407
6915.4,1.87578,1.21584,-1.62679,-0.079945,-0.030355,0.256509,0,1,21.5349
6950.4,1.88543,1.21726,-1.63208,-0.077442,-0.030715,0.285863,0,1,20.6525
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304118,0,1,20.247
7015.3,1.90804,1.18882,-1.63948,-0.071297,-0.031082,0.323386,0,1,17.4428
7048.7,1.92046,1.18385,-1.63757,-0.068099,-0.03096,0.373978,0,4,20.8347
7082.8,1.92782,1.18426,-1.63964,-0.064874,-0.030755,0.384054,0,4,21.9036
7116.9,1.94019,1.18311,-1.6382,-0.061709,-0.030595,0.438086,0,4,20.9888
7149.5,1.94019,1.18311,-1.6382,-0.058795,-0.030267,0.438086,0,32,22.3521
7182.1,1.9502,1.1843,-1.64643,-0.052588,-0.029803,0.4046,0,4,20.4973
7215.2,1.95442,1.18869,-1.64198,-0.047384,-0.029429,0.407446,0,4,19.8734
7248.6,1.97156,1.20711,-1.64147,-0.04657,-0.029025,0.462197,0,4,25.3075
7284.3,1.97803,1.21357,-1.64537,-0.045778,-0.028464,0.506234,0,4,21.1433
7315.2,1.99485,1.22195,-1.63819,-0.045333,-0.027886,0.486492,0,4,21.9101
7349.2,1.99288,1.24165,-1.65491,-0.045368,-0.027166,0.517362,0,4,22.5163
7381.9,2.0146,1.24978,-1.65437,-0.045909,-0.026412,0.532653,0,4,21.3256
7415.2,2.01224,1.27023,-1.68201,-0.046763,-0.025596,0.554375,0,4,20.2625
7450,1.99763,1.26805,-1.66581,-0.048119,-0.024597,0.590944,0,4,23.9269
7482.6,1.99127,1.25926,-1.68308,-0.049734,-0.023655,0.610095,0,4,27.5008
7515.1,1.99712,1.29254,-1.67925,-0.051522,-0.022808,0.572615,0,4,21.403
7548.4,1.99051,1.30492,-1.67517,-0.053918,-0.021909,0.625485,0,4,22.4183
7581.9,1.98719,1.32398,-1.68381,-0.056771,-0.020877,0.635523,0,4,21.7231
7616.5,1.98908,1.32897,-1.6866,-0.060168,-0.019932,0.680794,0,4,22.6087
7648.3,1.98232,1.34047,-1.68087,-0.063644,-0.019244,0.681602,0,4,19.6261
7682.5,1.98039,1.34849,-1.68457,-0.067138,-0.018551,0.709393,0,4,19.4005
7715,1.97713,1.35662,-1.68435,-0.070275,-0.01803,0.733145,0,4,20.8232
7748.3,1.97265,1.36502,-1.68297,-0.073242,-0.017711,0.75264,0,4,22.6956
7783.2,1.96611,1.37132,-1.68602,-0.075695,-0.017556,0.787615,0,4,21.0809
7814.9,1.9684,1.36492,-1.6756,-0.077355,-0.017545,0.810457,0,4,19.8631
7848.3,1.96763,1.36343,-1.68011,-0.078641,-0.017745,0.815487,0,4,25.1185
7882.4,1.97424,1.35797,-1.69793,-0.079571,-0.018119,0.835579,0,4,24.2462
7914.8,1.98116,1.35159,-1.68001,-0.080371,-0.018604,0.866599,0,4,22.3904
7949.7,1.98202,1.3512,-1.68915,-0.080943,-0.019125,0.882306,0,4,19.1728
7981.5,1.99169,1.34167,-1.69761,-0.080954,-0.019601,0.895421,0,4,18.8044
8014.8,1.99456,1.3282,-1.69593,-0.080233,-0.020415,0.913201,0,4,19.6468
8048.2,2.00235,1.31604,-1.69072,-0.07893,-0.021374,0.945597,0,4,20.256
8082.3,2.0146,1.31574,-1.6813,-0.077237,-0.022468,0.975031,0,4,21.6312
8116.4,2.02522,1.30954,-1.69391,-0.075058,-0.023859,0.987257,0,4,19.2765
8148,2.03346,1.3046,-1.69126,-0.072853,-0.025183,1.01486,0,4,20.2838
8181.4,2.04083,1.30396,-1.69556,-0.070372,-0.02661,1.00872,0,4,18.8656
8214.6,2.05732,1.29625,-1.69719,-0.067689,-0.02815,1.01117,0,4,19.793
8248,2.06478,1.29512,-1.7017,-0.065036,-0.029687,1.04051,0,4,19.5409
8283.8,2.07242,1.2966,-1.70597,-0.061357,-0.031425,1.06302,0,4,21.1072
8314.7,2.0695,1.29741,-1.70096,-0.056406,-0.032611,1.0816,0,4,21.5632
8347.9,2.07247,1.30659,-1.71069,-0.049756,-0.033005,1.09139,0,4,20.3069
8381.3,2.06922,1.31985,-1.70891,-0.045306,-0.033318,1.12493,0,1,22.2888
8414.6,2.09256,1.32985,-1.70862,-0.043991,-0.033773,1.15091,0,1,18.7419
8449.5,2.10792,1.34318,-1.71161,-0.043448,-0.034041,1.17808,0,1,18.0975
8482.3,2.10689,1.3555,-1.71275,-0.043253,-0.034032,1.19896,0,1,20.2986
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,19.1098
8549.2,2.09818,1.38256,-1.71591,-0.04429,-0.033133,1.25043,0,4,20.5366
8581.2,2.09168,1.39827,-1.71344,-0.04554,-0.032301,1.28432,0,4,19.4405
8616.2,2.08717,1.41234,-1.71465,-0.046949,-0.031254,1.27999,0,4,20.6763
8649.2,2.07985,1.42881,-1.71602,-0.04872,-0.030062,1.32853,0,4,21.1017
8685.7,2.07188,1.4512,-1.71935,-0.051277,-0.028574,1.33591,0,4,19.3997
8714.6,2.06697,1.458,-1.72082,-0.05343,-0.027367,1.37453,0,4,20.1527
8747.8,2.05948,1.46904,-1.72457,-0.056256,-0.025625,1.40182,0,4,20.0086
8782.8,2.05476,1.47846,-1.7199,-0.059364,-0.023634,1.42409,0,4,18.8439
8814.5,2.04854,1.48832,-1.7211,-0.061986,-0.02201,1.45631,0,4,21.9069
8847.8,2.03498,1.49349,-1.7305,-0.064603,-0.020335,1.47761,0,4,19.7561
8881.9,2.02849,1.49799,-1.71959,-0.067033,-0.018771,1.50157,0,4,19.6936
8914.5,2.0205,1.50069,-1.72094,-0.069275,-0.017387,1.53122,0,4,18.9175
8949.2,2.01831,1.49912,-1.72394,-0.071492,-0.016002,1.5608,0,4,19.5286
8981.2,2.01387,1.49103,-1.72492,-0.073206,-0.014994,1.59231,0,4,19.0917
9014.5,2.00959,1.48452,-1.72853,-0.074626,-0.014368,1.61196,0,4,23.5397
9048.8,2.01492,1.50512,-1.74096,-0.075883,-0.01429,1.63737,0,4,21.1198
9082.4,2.02537,1.48766,-1.74449,-0.076751,-0.014545,1.67724,0,4,20.9964
9116.5,2.02593,1.47915,-1.73879,-0.077017,-0.015173,1.69706,0,4,20.9002
9181,2.03103,1.47106,-1.73877,-0.076274,-0.017136,1.73139,0,4,21.0074
9215.6,2.0366,1.46614,-1.7409,-0.07535,-0.018836,1.75747,0,4,19.6665
9247.9,2.04902,1.45167,-1.74227,-0.074262,-0.020904,1.79848,0,4,22.8526
9283.3,2.05283,1.44601,-1.73356,-0.072883,-0.023456,1.88217,0,4,20.3956
9314.7,2.0796,1.45168,-1.72355,-0.071421,-0.02604,1.89258,0,4,23.0545
9347.9,2.10256,1.46244,-1.73347,-0.069666,-0.028636,1.88482,0,4,20.0205
9380.9,2.08997,1.46609,-1.74052,-0.067874,-0.03078,1.88543,0,4,20.19
9414.3,2.11346,1.46704,-1.74612,-0.066121,-0.032815,1.90603,0,4,22.0261
9449.4,2.12357,1.46833,-1.73946,-0.064562,-0.035153,1.9498,0,4,20.6558
9481.9,2.12127,1.46335,-1.74084,-0.063325,-0.037163,1.95546,0,4,19.7076
9514.1,2.11298,1.47653,-1.73982,-0.06204,-0.038755,1.97208,0,4,20.5839
9547.3,2.11495,1.49942,-1.73915,-0.06068,-0.03995,2.04289,0,4,19.3408
9580.7,2.1039,1.50855,-1.76411,-0.059491,-0.040693,2.04232,0,4,19.8155
9615.5,2.09281,1.51897,-1.74559,-0.058408,-0.041085,2.05743,0,4,22.4469
9647.9,2.09418,1.5386,-1.74197,-0.057511,-0.041068,2.07307,0,4,20.0628
9682.2,2.09331,1.52986,-1.76406,-0.056864,-0.040623,2.09122,0,4,22.86
9714,2.08054,1.53247,-1.74954,-0.056591,-0.039899,2.10529,0,4,20.8112
9747.2,2.06781,1.53702,-1.73753,-0.056468,-0.038773,2.1306,0,4,20.3574
9782,2.04586,1.54618,-1.76265,-0.056583,-0.037085,2.15424,0,4,23.0016
9813.9,2.02783,1.54855,-1.75632,-0.056867,-0.035164,2.17984,0,4,19.1955
9847.2,2.00801,1.5548,-1.7403,-0.057208,-0.03325,2.15766,0,4,19.3313
9881.3,2.00988,1.58757,-1.76839,-0.057911,-0.03117,2.23937,0,4,20.8519
9913.9,1.99502,1.58225,-1.7884,-0.059055,-0.028781,2.26525,0,1,21.9583
9948.6,1.98311,1.5857,-1.79051,-0.06056,-0.02601,2.28707,0,1,18.5273
9980.6,1.97176,1.5868,-1.79207,-0.061957,-0.023492,2.31079,0,1,19.7143
10014,1.96241,1.58522,-1.79452,-0.063112,-0.020994,2.33349,0,1,19.986
10081,1.95886,1.58204,-1.79745,-0.064978,-0.016034,2.35592,0,1,18.6438
10115,1.95357,1.58049,-1.79224,-0.06594,-0.0139,2.37849,0,4,21.3183
10147,1.95201,1.5786,-1.79504,-0.066753,-0.012317,2.40193,0,4,20.5296
10180,1.94568,1.57855,-1.79814,-0.067431,-0.010998,2.50159,0,4,20.3617
10214,1.9437,1.56549,-1.7846,-0.068283,-0.010266,2.48735,0,4,20.9607
10247,1.9482,1.55271,-1.80052,-0.069163,-0.010211,2.4762,0,4,21.4959
10283,1.95418,1.54416,-1.79219,-0.069793,-0.010608,2.53994,0,4,24.3395
10314,1.95396,1.53325,-1.79549,-0.070126,-0.011173,2.54515,0,4,20.0562
