timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,22.4503
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,19.3941
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,42.4078
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,32.476
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,28.3951
5549.5,1.83015,1.20021,-1.59142,-0.097726,-0.012509,-0.0690455,0,4,28.2546
5582.9,1.82692,1.19835,-1.58416,-0.097365,-0.011044,-0.0687096,0,4,29.4105
5617.8,1.82101,1.19423,-1.58612,-0.099139,-0.0086362,-0.0949624,0,4,19.6646
5649.4,1.81012,1.19121,-1.58849,-0.1014,-0.0069156,-0.067738,0,4,18.2579
5683.6,1.80647,1.19352,-1.5848,-0.10228,-0.0055467,-0.0777221,0,4,23.9547
5716.1,1.79971,1.19383,-1.58737,-0.10089,-0.0053327,-0.0858766,0,4,21.7421
5749.4,1.78851,1.20099,-1.59172,-0.098929,-0.0067261,-0.108165,0,4,20.8152
5785,1.81657,1.20601,-1.59377,-0.098058,-0.0081164,-0.119213,0,4,19.8678
5816,1.82187,1.21102,-1.58757,-0.099613,-0.0078978,-0.0704741,0,4,18.1374
5849.7,1.81043,1.20607,-1.58968,-0.10307,-0.0068656,-0.0424355,0,4,24.4283
5883.4,1.81159,1.19731,-1.57382,-0.1059,-0.006894,-0.0348012,0,4,24.0499
5915.9,1.81679,1.1992,-1.59414,-0.10705,-0.0093662,-0.0804087,0,4,22.1566
5951,1.82854,1.20342,-1.5912,-0.10715,-0.014102,-0.0746165,0,4,24.2365
5982.7,1.83326,1.22033,-1.58591,-0.10662,-0.017873,-0.0956624,0,4,18.3697
6015.8,1.82908,1.22715,-1.58859,-0.10587,-0.019043,-0.0695318,0,4,19.9698
6049.3,1.8185,1.22775,-1.58637,-0.1061,-0.017044,-0.0806634,0,4,21.3975
6083.3,1.80996,1.23675,-1.58786,-0.10736,-0.014265,-0.080228,0,4,20.7509
6117.4,1.80512,1.23187,-1.58501,-0.10899,-0.013675,-0.0485604,0,4,21.1049
6150.2,1.80501,1.24105,-1.58292,-0.11033,-0.014463,-0.0494615,0,4,19.4504
6182.6,1.8061,1.23602,-1.58361,-0.11149,-0.015285,-0.0522967,0,4,21.5144
6215.8,1.80758,1.23754,-1.59239,-0.11367,-0.016578,-0.0312651,0,4,21.153
6249.1,1.81334,1.22798,-1.57518,-0.11667,-0.018964,0.00318684,0,4,20.1481
6284.9,1.82713,1.23131,-1.5924,-0.11874,-0.021418,-0.0491692,0,4,20.4832
6315.8,1.83142,1.22529,-1.59267,-0.1185,-0.021922,-0.0236398,0,4,19.9187
6349.1,1.83179,1.24088,-1.5865,-0.11641,-0.021625,-0.0471498,0,4,20.7171
6382.5,1.83331,1.24256,-1.59103,-0.11381,-0.022227,-0.0255818,0,4,19.2667
6415.6,1.8319,1.2467,-1.59303,-0.1126,-0.023324,0.00510329,0,4,22.8416
6450.7,1.84167,1.24384,-1.58673,-0.1128,-0.023034,-0.0172246,0,4,21.4192
6483.7,1.84755,1.24841,-1.59269,-0.11149,-0.020852,0.0183987,0,4,19.9519
6516.8,1.83123,1.25,-1.60029,-0.10766,-0.019119,0.00318639,0,4,20.0504
6548.9,1.81102,1.25618,-1.58978,-0.10389,-0.019196,0.0368077,0,4,19.5314
6582.4,1.82849,1.27183,-1.60425,-0.10118,-0.020204,0.0835502,0,4,19.7367
6618.1,1.84078,1.27422,-1.5862,-0.097703,-0.021935,0.0664979,0,4,19.9098
6648.9,1.84296,1.2674,-1.58976,-0.094448,-0.023506,0.0449655,0,4,18.9945
6683,1.83376,1.27773,-1.60604,-0.092007,-0.024891,0.117807,0,4,19.8873
6715.5,1.82458,1.27163,-1.58125,-0.090065,-0.026139,0.154402,0,4,22.28
6748.8,1.81925,1.27231,-1.58754,-0.088277,-0.027363,0.121907,0,4,23.6702
6783.7,1.83528,1.26577,-1.58457,-0.086908,-0.028265,0.212765,0,4,20.9851
6815.5,1.84613,1.27034,-1.58646,-0.085827,-0.028812,0.176256,0,4,23.1661
6848.8,1.87065,1.2621,-1.57845,-0.084297,-0.029373,0.207343,0,4,27.5635
6884.1,1.86927,1.21672,-1.58395,-0.082142,-0.029951,0.32341,0,4,31.0399
6915.4,1.87578,1.21584,-1.62678,-0.079945,-0.030355,0.256502,0,1,20.5595
6950.4,1.88543,1.21726,-1.63208,-0.077442,-0.030715,0.285863,0,1,19.5681
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304118,0,1,20.0381
7015.3,1.90804,1.18882,-1.63948,-0.071297,-0.031082,0.323386,0,1,18.568
7048.7,1.92046,1.18385,-1.63757,-0.068099,-0.03096,0.373978,0,4,21.566
7082.8,1.92991,1.17674,-1.63609,-0.064874,-0.030755,0.402632,0,4,24.914
7116.9,1.9366,1.17451,-1.64285,-0.061709,-0.030595,0.373538,0,4,20.4245
7149.5,1.95162,1.17868,-1.63977,-0.058795,-0.030267,0.39775,0,4,22.5149
7182.1,1.95106,1.18422,-1.64773,-0.052588,-0.029803,0.412836,0,4,19.6813
7215.2,1.96545,1.19415,-1.64244,-0.047384,-0.029429,0.430458,0,4,22.2248
7248.6,1.96625,1.19162,-1.6466,-0.04657,-0.029025,0.45181,0,4,20.0128
7284.3,1.98112,1.20957,-1.653,-0.045778,-0.028464,0.475116,0,4,21.6083
7315.2,1.97982,1.20751,-1.65209,-0.045333,-0.027886,0.492236,0,4,20.3117
7349.2,1.98,1.21861,-1.65394,-0.045368,-0.027166,0.49971,0,4,22.7738
7381.9,1.99568,1.21869,-1.6766,-0.045909,-0.026412,0.558799,0,4,19.7683
7415.2,1.99846,1.25353,-1.6682,-0.046763,-0.025596,0.50377,0,4,18.5278
7450,1.99065,1.27825,-1.6617,-0.048119,-0.024597,0.550102,0,4,20.6049
7482.6,1.99904,1.2986,-1.66664,-0.049734,-0.023655,0.598314,0,4,20.5907
7515.1,2.00003,1.2861,-1.67454,-0.051522,-0.022808,0.62064,0,4,22.3773
7548.4,1.99722,1.29095,-1.65223,-0.053918,-0.021909,0.63342,0,4,25.9097
7581.9,1.99267,1.31976,-1.68724,-0.056771,-0.020877,0.672886,0,4,19.145
7616.5,1.99513,1.33593,-1.68383,-0.060168,-0.019932,0.684555,0,4,20.2833
7648.3,1.9806,1.35862,-1.66847,-0.063644,-0.019244,0.697482,0,4,24.0494
7682.5,1.98067,1.3486,-1.68489,-0.067138,-0.018551,0.728577,0,4,24.6187
7715,1.97438,1.35576,-1.68033,-0.070275,-0.01803,0.734016,0,4,20.7311
7748.3,1.97034,1.35115,-1.68484,-0.073242,-0.017711,0.762042,0,4,25.1393
7783.2,1.97668,1.35801,-1.67836,-0.075695,-0.017556,0.786177,0,4,20.9929
7814.9,1.97303,1.36076,-1.69286,-0.077355,-0.017545,0.796413,0,4,21.2313
7848.3,1.97311,1.36717,-1.68692,-0.078641,-0.017745,0.81235,0,4,25.7346
7882.4,1.98329,1.36327,-1.68287,-0.079571,-0.018119,0.831381,0,4,20.5306
7914.8,1.98315,1.35671,-1.68679,-0.080371,-0.018604,0.844228,0,4,20.3136
7949.7,1.98295,1.35077,-1.69098,-0.080943,-0.019125,0.887365,0,4,20.2537
7981.5,1.98276,1.33923,-1.68461,-0.080954,-0.019601,0.899032,0,4,22.9194
8014.8,1.9924,1.32826,-1.70381,-0.080233,-0.020415,0.91073,0,4,20.9613
8048.2,1.99766,1.31135,-1.69574,-0.07893,-0.021374,0.939685,0,4,20.1744
8082.3,2.01654,1.31087,-1.67635,-0.077237,-0.022468,0.959373,0,4,20.4287
8116.4,2.0253,1.31458,-1.70627,-0.075058,-0.023859,0.965966,0,4,20.1322
8148,2.03092,1.31196,-1.69886,-0.072853,-0.025183,1.02472,0,4,20.3078
8181.4,2.0377,1.30155,-1.67879,-0.070372,-0.02661,1.0306,0,4,24.2049
8214.6,2.04736,1.29933,-1.70656,-0.067689,-0.02815,0.988037,0,4,23.4291
8248,2.06132,1.29883,-1.69646,-0.065036,-0.029687,1.0371,0,4,28.3487
8283.8,2.07137,1.29061,-1.68854,-0.061357,-0.031425,1.07649,0,4,23.816
8314.7,2.07049,1.29879,-1.70311,-0.056406,-0.032611,1.08093,0,4,22.8432
8347.9,2.06857,1.3107,-1.70475,-0.049756,-0.033005,1.0995,0,4,20.4708
8381.3,2.06922,1.31984,-1.70891,-0.045306,-0.033318,1.12493,0,1,23.6579
8414.6,2.09256,1.32985,-1.70862,-0.043991,-0.033773,1.15091,0,1,22.6189
8449.5,2.10792,1.34318,-1.71161,-0.043448,-0.034041,1.17808,0,1,23.0851
8482.3,2.10689,1.3555,-1.71275,-0.043253,-0.034032,1.19896,0,1,23.404
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,23.7705
8549.2,2.09931,1.38236,-1.71185,-0.04429,-0.033133,1.24276,0,4,24.7006
8581.2,2.09251,1.39816,-1.71076,-0.04554,-0.032301,1.2995,0,4,25.604
8616.2,2.08741,1.41334,-1.71541,-0.046949,-0.031254,1.2917,0,4,22.8418
8649.2,2.08141,1.42876,-1.71206,-0.04872,-0.030062,1.34828,0,4,24.997
