timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,18.8878
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,17.0949
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,22.1525
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,23.9111
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,25.7567
5549.5,1.82956,1.2027,-1.58834,-0.097726,-0.012509,-0.0735922,0,1,26.311
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,30.8934
5617.8,1.81605,1.19874,-1.58643,-0.099139,-0.0086362,-0.0778155,0,1,19.584
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,20.8994
5683.6,1.80868,1.19012,-1.58726,-0.10228,-0.0055467,-0.0801415,0,1,17.3873
5716.1,1.79712,1.21806,-1.51269,-0.10089,-0.0053327,-0.0803014,0,4,24.5237
5749.4,1.81238,1.20682,-1.58803,-0.098929,-0.0067261,-0.0800443,0,1,19.6624
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777173,0,1,20.9589
5816,1.82074,1.2119,-1.5878,-0.099613,-0.0078978,-0.0713692,0,1,20.5939
5849.7,1.81545,1.19889,-1.58801,-0.10307,-0.0068656,-0.0745654,0,1,17.3753
5883.4,1.81521,1.1935,-1.58646,-0.1059,-0.006894,-0.0751853,0,1,20.8364
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726638,0,1,18.0806
5951,1.82665,1.20474,-1.58641,-0.10715,-0.014102,-0.0685897,0,1,19.3133
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600948,0,1,17.9899
6015.8,1.82976,1.22514,-1.58976,-0.10587,-0.019043,-0.0571342,0,1,18.8165
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604177,0,1,20.768
6083.3,1.80935,1.23665,-1.58752,-0.10736,-0.014265,-0.0505571,0,1,18.7681
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.0547385,0,1,20.4121
6150.2,1.80919,1.23808,-1.58878,-0.11033,-0.014463,-0.0463128,0,1,21.6652
6182.6,1.81128,1.23413,-1.59167,-0.11149,-0.015285,-0.0441399,0,1,21.7599
6215.8,1.81784,1.24386,-1.56456,-0.11367,-0.016578,-0.0469702,0,4,19.8688
6249.1,1.80451,1.23802,-1.59523,-0.11667,-0.018964,-0.0139386,0,4,22.7726
6284.9,1.83301,1.2294,-1.58569,-0.11874,-0.021418,-0.0701877,0,4,20.4603
6315.8,1.81515,1.24069,-1.5947,-0.1185,-0.021922,-0.0321133,0,4,20.5094
6349.1,1.83523,1.24073,-1.59016,-0.11641,-0.021625,-0.0493918,0,4,22.3986
6382.5,1.83623,1.24252,-1.58602,-0.11381,-0.022227,-0.0194819,0,4,22.1664
6415.6,1.83909,1.2464,-1.58694,-0.1126,-0.023324,-0.0161427,0,4,22.1227
6450.7,1.84502,1.24548,-1.58486,-0.1128,-0.023034,-0.0030556,0,4,24.601
6483.7,1.84931,1.25054,-1.58776,-0.11149,-0.020852,0.0251751,0,4,20.5622
6516.8,1.82807,1.25144,-1.59256,-0.10766,-0.019119,0.00546667,0,4,25.8718
6548.9,1.84025,1.24456,-1.5977,-0.10389,-0.019196,0.0224021,0,4,20.8644
6582.4,1.82751,1.27209,-1.6014,-0.10118,-0.020204,-0.00312546,0,4,24.9182
6618.1,1.8404,1.2555,-1.59014,-0.097703,-0.021935,0.0980626,0,4,27.5592
6648.9,1.83726,1.28319,-1.59715,-0.094448,-0.023506,0.106882,0,4,23.6198
6683,1.83972,1.28305,-1.59438,-0.092007,-0.024891,0.106939,0,4,24.0077
6715.5,1.8254,1.27133,-1.58309,-0.090065,-0.026139,0.155634,0,4,20.7534
6748.8,1.83381,1.27445,-1.59499,-0.088277,-0.027363,0.165565,0,4,21.4271
