timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,19.8976
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790639,0,1,19.119
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788798,0,1,17.3937
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,18.3458
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797806,0,1,21.2772
5716.1,1.8087,1.19563,-1.58688,-0.10089,-0.0053327,-0.0802097,0,3,19.2677
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777187,0,1,16.9961
5849.7,1.81545,1.19889,-1.588,-0.10307,-0.0068656,-0.0745659,0,1,18.8018
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726633,0,1,17.9018
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600944,0,1,19.2993
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604186,0,1,19.2266
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.05474,0,1,18.138
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441389,0,1,22.7899
6249.1,1.81923,1.2238,-1.59256,-0.11667,-0.018964,-0.0412517,0,1,17.0958
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.0337629,0,1,20.131
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203843,0,1,19.0923
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511503,0,1,19.0661
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159661,0,1,18.8987
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517536,0,1,22.494
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881936,0,1,20.9879
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127624,0,1,18.1628
6783.7,1.84604,1.26035,-1.61369,-0.086908,-0.028265,0.173173,0,1,21.7858
6848.8,1.8605,1.24399,-1.62172,-0.084297,-0.029373,0.219909,0,1,20.6762
6915.4,1.87577,1.21584,-1.62679,-0.079945,-0.030355,0.256509,0,1,21.4956
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304119,0,1,18.3591
7048.7,1.91476,1.1868,-1.65002,-0.068099,-0.03096,0.326092,0,3,22.7322
7116.9,1.93561,1.18175,-1.65959,-0.061709,-0.030595,0.362882,0,3,20.3985
7182.1,1.95259,1.19015,-1.67285,-0.052588,-0.029803,0.402467,0,3,19.6484
7248.6,1.96909,1.19464,-1.67564,-0.04657,-0.029025,0.438949,0,3,20.4733
7315.2,1.98259,1.2099,-1.68368,-0.045333,-0.027886,0.474771,0,3,27.1956
7381.9,1.99085,1.2319,-1.69296,-0.045909,-0.026412,0.507804,0,3,21.6328
7450,1.99467,1.2601,-1.68446,-0.048119,-0.024597,0.537641,0,3,23.396
7515.1,1.99437,1.28542,-1.68801,-0.051522,-0.022808,0.577601,0,3,24.4425
7581.9,1.97982,1.31081,-1.63714,-0.056771,-0.020877,0.61063,0,3,20.8621
7648.3,1.9731,1.33301,-1.63536,-0.063644,-0.019244,0.64614,0,3,19.7098
7715,1.96668,1.3477,-1.63374,-0.070275,-0.01803,0.681596,0,3,24.12
7783.2,1.96366,1.3558,-1.63591,-0.075695,-0.017556,0.720482,0,3,22.2512
7848.3,1.96326,1.35593,-1.63772,-0.078641,-0.017745,0.760052,0,3,20.5828
7914.8,1.96824,1.34994,-1.63926,-0.080371,-0.018604,0.795655,0,3,20.1664
7981.5,1.97809,1.33538,-1.63335,-0.080954,-0.019601,0.827867,0,3,21.1454
8048.2,1.99117,1.31905,-1.63318,-0.07893,-0.021374,0.86005,0,3,19.6464
8116.4,2.00728,1.30652,-1.63572,-0.075058,-0.023859,0.89793,0,3,22.0434
8181.4,2.02019,1.28751,-1.62565,-0.070372,-0.02661,0.922676,0,3,21.3352
8248,2.03841,1.28097,-1.63194,-0.065036,-0.029687,0.95935,0,3,25.6737
8314.7,2.04956,1.28494,-1.63608,-0.056406,-0.032611,0.996347,0,3,20.3272
8381.3,2.06922,1.31985,-1.7089,-0.045306,-0.033318,1.12493,0,1,21.6345
8449.5,2.10793,1.34318,-1.71162,-0.043448,-0.034041,1.17809,0,1,23.2869
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,19.7257
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,18.9531
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,19.2077
