timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,21.8914
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790639,0,1,43.2344
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788798,0,1,25.6194
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,34.694
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797806,0,1,27.5145
5716.1,1.81154,1.1922,-1.5859,-0.10089,-0.0053327,-0.0797806,0,10,19.384
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777197,0,1,21.7644
5849.7,1.81545,1.19889,-1.588,-0.10307,-0.0068656,-0.0745659,0,1,20.2383
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726633,0,1,21.9939
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600944,0,1,21.4179
6049.3,1.83309,1.22021,-1.58632,-0.1061,-0.017044,-0.0600944,0,31,19.0539
6117.4,1.83309,1.22021,-1.58632,-0.10899,-0.013675,-0.0600944,0,31,17.9114
6182.6,1.83309,1.22021,-1.58632,-0.11149,-0.015285,-0.0600944,0,31,21.2862
6249.1,1.83309,1.22021,-1.58632,-0.11667,-0.018964,-0.0600944,0,31,23.0529
6315.8,1.83309,1.22021,-1.58632,-0.1185,-0.021922,-0.0600944,0,31,21.9577
6382.5,1.83309,1.22021,-1.58632,-0.11381,-0.022227,-0.0600944,0,31,18.2043
6450.7,1.83309,1.22021,-1.58632,-0.1128,-0.023034,-0.0600944,0,31,20.575
6516.8,1.83309,1.22021,-1.58632,-0.10766,-0.019119,-0.0600944,0,31,16.5088
6582.4,1.83309,1.22021,-1.58632,-0.10118,-0.020204,-0.0600944,0,31,18.17
6648.9,1.83309,1.22021,-1.58632,-0.094448,-0.023506,-0.0600944,0,31,19.6335
6715.5,1.83309,1.22021,-1.58632,-0.090065,-0.026139,-0.0600944,0,31,22.2678
6783.7,1.83309,1.22021,-1.58632,-0.086908,-0.028265,-0.0600944,0,31,21.14
6848.8,1.83309,1.22021,-1.58632,-0.084297,-0.029373,-0.0600944,0,31,19.8335
6915.4,1.83309,1.22021,-1.58632,-0.079945,-0.030355,-0.0600944,0,31,20.7509
6982.3,1.83309,1.22021,-1.58632,-0.074645,-0.030973,-0.0600944,0,31,21.0538
7048.7,1.83309,1.22021,-1.58632,-0.068099,-0.03096,-0.0600944,0,31,19.7154
7116.9,1.83309,1.22021,-1.58632,-0.061709,-0.030595,-0.0600944,0,31,19.3027
7182.1,1.83309,1.22021,-1.58632,-0.052588,-0.029803,-0.0600944,0,31,19.9069
7248.6,1.83309,1.22021,-1.58632,-0.04657,-0.029025,-0.0600944,0,31,20.4558
7315.2,1.83309,1.22021,-1.58632,-0.045333,-0.027886,-0.0600944,0,31,20.1635
7381.9,2.00137,1.23155,-1.67524,-0.045909,-0.026412,0.541032,0,1,21.1848
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,20.7638
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620307,0,1,20.6896
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659926,0,1,18.6125
7648.3,1.98488,1.34028,-1.68876,-0.063644,-0.019244,0.698799,0,1,17.7929
7715,1.97845,1.35509,-1.68832,-0.070275,-0.01803,0.738393,0,1,20.5115
