timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,39.6173
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790639,0,1,21.2509
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788798,0,1,18.1143
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,17.663
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797806,0,1,18.2357
5716.1,1.66477,1.25299,-1.37966,-0.10089,-0.0053327,-0.0753876,0,4,22.3251
5785,1.81846,1.20822,-1.58734,-0.098058,-0.0081164,-0.0776873,0,1,19.0925
5849.7,1.81545,1.19889,-1.588,-0.10307,-0.0068656,-0.0745659,0,1,17.7831
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726633,0,1,17.3926
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600944,0,1,20.549
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604186,0,1,20.4289
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.05474,0,1,17.8021
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441389,0,1,18.0405
6249.1,1.81923,1.2238,-1.59256,-0.11667,-0.018964,-0.0412517,0,1,18.5311
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.0337629,0,1,17.6069
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203843,0,1,17.568
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511503,0,1,18.4469
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159661,0,1,18.0714
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517536,0,1,17.4126
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881936,0,1,22.983
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127624,0,1,23.7709
6783.7,1.84604,1.26035,-1.61369,-0.086908,-0.028265,0.173173,0,1,24.708
6848.8,1.8605,1.24399,-1.62172,-0.084297,-0.029373,0.219909,0,1,40.498
6915.4,1.87577,1.21584,-1.62679,-0.079945,-0.030355,0.256509,0,1,24.2655
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304119,0,1,19.6947
7048.7,1.92106,1.17887,-1.64062,-0.068099,-0.03096,0.342745,0,1,20.0334
7116.9,1.94387,1.17541,-1.65086,-0.061709,-0.030595,0.385736,0,1,22.5927
7182.1,1.96191,1.18495,-1.65991,-0.052588,-0.029803,0.427446,0,1,18.9157
7248.6,1.97934,1.19196,-1.66349,-0.04657,-0.029025,0.462981,0,1,20.3478
7315.2,1.99292,1.20789,-1.67045,-0.045333,-0.027886,0.501856,0,1,19.6671
7381.9,2.00136,1.23154,-1.67524,-0.045909,-0.026412,0.541039,0,1,19.205
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,21.2107
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620307,0,1,22.9937
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659926,0,1,18.64
7648.3,1.98488,1.34028,-1.68876,-0.063644,-0.019244,0.698799,0,1,22.6818
7715,1.97845,1.35509,-1.68832,-0.070275,-0.01803,0.738393,0,1,23.3679
7783.2,1.97531,1.36255,-1.69127,-0.075695,-0.017556,0.777297,0,1,25.6288
7848.3,1.97398,1.36268,-1.69205,-0.078641,-0.017745,0.816503,0,1,26.873
7914.8,1.98038,1.35627,-1.69496,-0.080371,-0.018604,0.856622,0,1,19.6591
7981.5,1.99123,1.34168,-1.69723,-0.080954,-0.019601,0.895285,0,1,22.9038
8048.2,2.02791,1.35552,-1.71586,-0.07893,-0.021374,0.937072,0,4,23.4073
8116.4,1.9926,1.3538,-1.69593,-0.075058,-0.023859,1.03943,0,4,22.7499
8181.4,2.0364,1.30199,-1.67501,-0.070372,-0.02661,1.09537,0,4,31.9668
8248,2.06111,1.30988,-1.66247,-0.065036,-0.029687,1.0091,0,4,38.5296
8314.7,2.04746,1.37118,-1.69427,-0.056406,-0.032611,1.09152,0,4,25.1596
8381.3,2.0713,1.32595,-1.71837,-0.045306,-0.033318,1.11997,0,4,22.8193
8449.5,2.09218,1.33678,-1.68706,-0.043448,-0.034041,1.14455,0,4,28.8319
8514.6,2.09218,1.33678,-1.68706,-0.043405,-0.033721,1.14455,0,32,27.969
8581.2,2.08839,1.38265,-1.70094,-0.04554,-0.032301,1.22582,0,4,25.4859
8649.2,2.07803,1.43181,-1.7042,-0.04872,-0.030062,1.25691,0,4,26.4575
8714.6,2.10026,1.40765,-1.69451,-0.05343,-0.027367,1.32585,0,4,25.3405
8782.8,2.0698,1.4781,-1.75351,-0.059364,-0.023634,1.31146,0,4,23.4545
8847.8,2.03217,1.48961,-1.72173,-0.064603,-0.020335,1.47048,0,4,26.0475
8914.5,2.03849,1.5,-1.75748,-0.069275,-0.017387,1.50518,0,4,24.1035
8981.2,2.02979,1.50157,-1.75752,-0.073206,-0.014994,1.55978,0,4,24.5937
9048.8,2.03315,1.46098,-1.74086,-0.075883,-0.01429,1.63463,0,4,35.8592
9116.5,2.04937,1.47843,-1.70077,-0.077017,-0.015173,1.72033,0,4,22.5495
9215.6,2.0372,1.47051,-1.74463,-0.07535,-0.018836,1.74462,0,4,25.0143
9283.3,2.06113,1.46563,-1.72638,-0.072883,-0.023456,1.81997,0,4,23.65
9347.9,2.10286,1.48861,-1.76195,-0.069666,-0.028636,1.85458,0,4,25.6684
9414.3,2.10437,1.46982,-1.76486,-0.066121,-0.032815,1.91466,0,1,20.1899
9481.9,2.11557,1.48099,-1.76685,-0.063325,-0.037163,1.96248,0,1,26.3899
9547.3,2.09674,1.5188,-1.73533,-0.06068,-0.03995,2.03956,0,4,29.4609
9615.5,2.11074,1.51305,-1.77282,-0.058408,-0.041085,2.05587,0,1,19.9345
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,19.0084
9747.2,2.06848,1.55185,-1.77788,-0.056468,-0.038773,2.15203,0,1,19.8165
9813.9,2.0419,1.56643,-1.78272,-0.056867,-0.035164,2.19821,0,1,21.6184
9881.3,2.01063,1.57822,-1.78614,-0.057911,-0.03117,2.24359,0,1,20.7551
9948.6,1.98311,1.5857,-1.79051,-0.06056,-0.02601,2.28707,0,1,19.0061
