timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,41.4414
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790639,0,1,38.4224
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788798,0,1,32.5021
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,30.8986
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797806,0,1,37.6775
5716.1,1.68142,1.23818,-1.42213,-0.10089,-0.0053327,-0.0752134,0,4,42.8379
5785,1.81845,1.20821,-1.58735,-0.098058,-0.0081164,-0.0776935,0,1,24.7494
5849.7,1.81545,1.19889,-1.588,-0.10307,-0.0068656,-0.0745659,0,1,20.9021
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726633,0,1,20.7432
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600944,0,1,22.6574
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604186,0,1,19.1751
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.05474,0,1,17.938
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441389,0,1,20.632
6249.1,1.81923,1.2238,-1.59256,-0.11667,-0.018964,-0.0412517,0,1,20.1868
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.0337629,0,1,18.7967
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203843,0,1,20.1091
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511503,0,1,21.2408
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159661,0,1,17.9886
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517536,0,1,20.594
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881936,0,1,21.4387
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127624,0,1,19.0263
6783.7,1.84604,1.26035,-1.61369,-0.086908,-0.028265,0.173173,0,1,17.997
6848.8,1.8605,1.24399,-1.62172,-0.084297,-0.029373,0.219909,0,1,17.8391
6915.4,1.87577,1.21584,-1.62679,-0.079945,-0.030355,0.256509,0,1,17.3215
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304119,0,1,23.3991
7048.7,1.92106,1.17887,-1.64062,-0.068099,-0.03096,0.342745,0,1,22.3524
7116.9,1.94387,1.17541,-1.65086,-0.061709,-0.030595,0.385736,0,1,19.0429
7182.1,1.96191,1.18495,-1.65991,-0.052588,-0.029803,0.427446,0,1,18.9349
7248.6,1.97934,1.19196,-1.66349,-0.04657,-0.029025,0.462981,0,1,21.4799
7315.2,1.99292,1.20789,-1.67045,-0.045333,-0.027886,0.501856,0,1,21.9292
7381.9,1.99557,1.23646,-1.65591,-0.045909,-0.026412,0.501187,0,4,24.2725
7450,1.98295,1.26124,-1.65794,-0.048119,-0.024597,0.549668,0,4,29.622
7515.1,1.98265,1.28746,-1.66049,-0.051522,-0.022808,0.575848,0,4,22.1139
7581.9,1.99276,1.28811,-1.60883,-0.056771,-0.020877,0.667416,0,4,23.3803
7648.3,1.98143,1.34154,-1.68098,-0.063644,-0.019244,0.614941,0,4,23.6333
7715,1.96721,1.35364,-1.66981,-0.070275,-0.01803,0.721302,0,4,24.9135
7783.2,1.98987,1.37687,-1.68683,-0.075695,-0.017556,0.774534,0,4,26.6673
7848.3,1.98423,1.43008,-1.66906,-0.078641,-0.017745,0.831078,0,4,25.7602
7914.8,1.93657,1.38904,-1.66317,-0.080371,-0.018604,0.965458,0,4,25.1753
7981.5,2.01105,1.36942,-1.71205,-0.080954,-0.019601,0.909773,0,4,24.9096
8048.2,2.00234,1.41084,-1.64261,-0.07893,-0.021374,0.979304,0,4,27.7231
8116.4,2.00454,1.32049,-1.6462,-0.075058,-0.023859,1.12697,0,4,29.3387
8181.4,2.00454,1.32049,-1.6462,-0.070372,-0.02661,1.12697,0,32,29.2462
8248,2.05515,1.34097,-1.57932,-0.065036,-0.029687,0.9624,0,4,32.8357
8314.7,2.0767,1.2962,-1.69453,-0.056406,-0.032611,1.13741,0,4,33.5816
8381.3,2.06922,1.31985,-1.7089,-0.045306,-0.033318,1.12493,0,1,23.1345
8449.5,2.10793,1.34318,-1.71162,-0.043448,-0.034041,1.17809,0,1,22.9406
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,23.089
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,23.1371
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,31.4855
8714.6,2.0665,1.45798,-1.72317,-0.05343,-0.027367,1.38595,0,1,22.4306
8782.8,2.05352,1.48004,-1.72702,-0.059364,-0.023634,1.43557,0,1,21.8279
