timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,23.6127
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790639,0,1,19.2424
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788798,0,1,18.5694
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,16.8336
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797806,0,1,54.8894
5716.1,1.8087,1.19563,-1.58688,-0.10089,-0.0053327,-0.080226,0,3,51.0496
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777187,0,1,29.5084
5849.7,1.81545,1.19889,-1.588,-0.10307,-0.0068656,-0.0745659,0,1,28.3691
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726633,0,1,18.6117
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600944,0,1,21.0503
6049.3,1.81691,1.22961,-1.58718,-0.1061,-0.017044,-0.0598914,0,3,19.1341
6117.4,1.80407,1.23155,-1.58292,-0.10899,-0.013675,-0.0527694,0,3,23.4329
6182.6,1.81042,1.23553,-1.58381,-0.11149,-0.015285,-0.0428961,0,3,30.2134
6249.1,1.8183,1.22534,-1.58435,-0.11667,-0.018964,-0.0403672,0,3,28.9789
6315.8,1.82975,1.2264,-1.58661,-0.1185,-0.021922,-0.0324979,0,3,25.2118
6382.5,1.83235,1.23978,-1.58956,-0.11381,-0.022227,-0.0199864,0,3,21.1655
6450.7,1.83898,1.24084,-1.59102,-0.1128,-0.023034,-0.00436255,0,3,21.117
6516.8,1.82991,1.25081,-1.59435,-0.10766,-0.019119,0.0168582,0,3,20.1145
6582.4,1.82838,1.2726,-1.59782,-0.10118,-0.020204,0.0514399,0,3,20.4446
6648.9,1.83225,1.27963,-1.60093,-0.094448,-0.023506,0.0865599,0,3,22.5542
6715.5,1.8376,1.26801,-1.60389,-0.090065,-0.026139,0.123376,0,3,29.7945
