timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,23.7967
5516.1,1.82666,1.19437,-1.58747,-0.09924,-0.012379,-0.078877,0,1,20.2751
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,21.8578
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777197,0,1,20.6086
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726624,0,1,24.3599
6049.3,1.81679,1.2288,-1.58737,-0.1061,-0.017044,-0.0604191,0,1,23.827
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441422,0,1,20.8492
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.033761,0,1,21.8205
6450.7,1.83973,1.23976,-1.5968,-0.1128,-0.023034,-0.00511646,0,1,23.8062
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517503,0,1,21.539
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127624,0,1,20.8455
6848.8,1.8605,1.24399,-1.62173,-0.084297,-0.029373,0.219913,0,1,20.6645
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.30412,0,1,20.8129
7116.9,1.94387,1.17541,-1.65086,-0.061709,-0.030595,0.385734,0,1,21.4511
7248.6,1.97935,1.19196,-1.66349,-0.04657,-0.029025,0.462982,0,1,23.5512
7381.9,2.00137,1.23154,-1.67524,-0.045909,-0.026412,0.54104,0,1,21.8732
7515.1,1.99911,1.29008,-1.6843,-0.051522,-0.022808,0.620306,0,1,23.0851
7648.3,1.98488,1.34028,-1.68877,-0.063644,-0.019244,0.698797,0,1,22.7489
7783.2,1.97531,1.36255,-1.69128,-0.075695,-0.017556,0.777299,0,1,22.2846
7914.8,1.98038,1.35627,-1.69496,-0.080371,-0.018604,0.856621,0,1,24.8699
8048.2,2.00613,1.32549,-1.69916,-0.07893,-0.021374,0.933967,0,1,22.4163
8181.4,2.04536,1.29897,-1.70086,-0.070372,-0.02661,1.00793,0,1,22.562
8314.7,2.07566,1.30001,-1.70611,-0.056406,-0.032611,1.0799,0,1,23.1868
8449.5,2.10793,1.34319,-1.71162,-0.043448,-0.034041,1.17809,0,1,22.6497
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,23.1922
8714.6,2.06675,1.45875,-1.72206,-0.05343,-0.027367,1.29155,0,4,25.556
8847.8,2.05262,1.49243,-1.7566,-0.064603,-0.020335,1.4212,0,4,25.6122
8981.2,2.01619,1.49492,-1.73128,-0.073206,-0.014994,1.55132,0,4,27.7186
9116.5,2.03109,1.4941,-1.72192,-0.077017,-0.015173,1.66227,0,4,28.7788
9283.3,2.06426,1.46632,-1.73544,-0.072883,-0.023456,1.85256,0,4,29.393
9414.3,2.06426,1.46632,-1.73544,-0.066121,-0.032815,1.85256,0,32,29.5198
9547.3,2.07324,1.54834,-1.73855,-0.06068,-0.03995,1.95508,0,4,25.9945
