timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,21.8306
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,22.1575
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,23.9411
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,23.2615
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,29.8088
5549.5,1.82666,1.19437,-1.58746,-0.097726,-0.012509,-0.0788794,0,31,24.7761
5582.9,1.82666,1.19437,-1.58746,-0.097365,-0.011044,-0.0788794,0,31,32.5437
5617.8,1.82666,1.19437,-1.58746,-0.099139,-0.0086362,-0.0788794,0,31,40.745
5649.4,1.82666,1.19437,-1.58746,-0.1014,-0.0069156,-0.0788794,0,31,28.0558
5683.6,1.82666,1.19437,-1.58746,-0.10228,-0.0055467,-0.0788794,0,31,23.4166
5716.1,1.82666,1.19437,-1.58746,-0.10089,-0.0053327,-0.0788794,0,10,18.8974
5749.4,1.82666,1.19437,-1.58746,-0.098929,-0.0067261,-0.0788794,0,31,21.5897
5785,1.82666,1.19437,-1.58746,-0.098058,-0.0081164,-0.0788794,0,31,22.7827
5816,1.82666,1.19437,-1.58746,-0.099613,-0.0078978,-0.0788794,0,31,20.9407
5849.7,1.82666,1.19437,-1.58746,-0.10307,-0.0068656,-0.0788794,0,31,22.5771
5883.4,1.82666,1.19437,-1.58746,-0.1059,-0.006894,-0.0788794,0,31,19.1916
5915.9,1.82666,1.19437,-1.58746,-0.10705,-0.0093662,-0.0788794,0,31,17.6802
5951,1.82666,1.19437,-1.58746,-0.10715,-0.014102,-0.0788794,0,31,18.6391
5982.7,1.82666,1.19437,-1.58746,-0.10662,-0.017873,-0.0788794,0,31,22.3713
6015.8,1.82666,1.19437,-1.58746,-0.10587,-0.019043,-0.0788794,0,31,20.4696
6049.3,1.82666,1.19437,-1.58746,-0.1061,-0.017044,-0.0788794,0,31,18.1318
6083.3,1.82666,1.19437,-1.58746,-0.10736,-0.014265,-0.0788794,0,31,21.2195
6117.4,1.82666,1.19437,-1.58746,-0.10899,-0.013675,-0.0788794,0,31,19.0875
6150.2,1.82666,1.19437,-1.58746,-0.11033,-0.014463,-0.0788794,0,31,17.8243
6182.6,1.82666,1.19437,-1.58746,-0.11149,-0.015285,-0.0788794,0,31,18.3059
6215.8,1.82666,1.19437,-1.58746,-0.11367,-0.016578,-0.0788794,0,31,20.8844
6249.1,1.82666,1.19437,-1.58746,-0.11667,-0.018964,-0.0788794,0,31,17.7361
6284.9,1.82666,1.19437,-1.58746,-0.11874,-0.021418,-0.0788794,0,31,20.1183
6315.8,1.82666,1.19437,-1.58746,-0.1185,-0.021922,-0.0788794,0,31,22.1302
6349.1,1.82666,1.19437,-1.58746,-0.11641,-0.021625,-0.0788794,0,31,27.2127
6382.5,1.82666,1.19437,-1.58746,-0.11381,-0.022227,-0.0788794,0,31,21.2058
6415.6,1.82666,1.19437,-1.58746,-0.1126,-0.023324,-0.0788794,0,31,26.9714
6450.7,1.82666,1.19437,-1.58746,-0.1128,-0.023034,-0.0788794,0,31,22.4567
6483.7,1.82666,1.19437,-1.58746,-0.11149,-0.020852,-0.0788794,0,31,24.2688
6516.8,1.82666,1.19437,-1.58746,-0.10766,-0.019119,-0.0788794,0,31,19.7364
6548.9,1.82666,1.19437,-1.58746,-0.10389,-0.019196,-0.0788794,0,31,17.5153
6582.4,1.82666,1.19437,-1.58746,-0.10118,-0.020204,-0.0788794,0,31,18.3342
6618.1,1.82666,1.19437,-1.58746,-0.097703,-0.021935,-0.0788794,0,31,19.9921
6648.9,1.82666,1.19437,-1.58746,-0.094448,-0.023506,-0.0788794,0,31,19.3504
6683,1.82666,1.19437,-1.58746,-0.092007,-0.024891,-0.0788794,0,31,20.9901
6715.5,1.82666,1.19437,-1.58746,-0.090065,-0.026139,-0.0788794,0,31,25.3775
6748.8,1.82666,1.19437,-1.58746,-0.088277,-0.027363,-0.0788794,0,31,24.5013
6783.7,1.82666,1.19437,-1.58746,-0.086908,-0.028265,-0.0788794,0,31,22.8556
6815.5,1.82666,1.19437,-1.58746,-0.085827,-0.028812,-0.0788794,0,10,16.8082
6848.8,1.82666,1.19437,-1.58746,-0.084297,-0.029373,-0.0788794,0,31,17.8621
6884.1,1.82666,1.19437,-1.58746,-0.082142,-0.029951,-0.0788794,0,10,18.7772
6915.4,1.87578,1.21585,-1.62677,-0.079945,-0.030355,0.256511,0,1,20.435
6950.4,1.88543,1.21726,-1.63208,-0.077442,-0.030715,0.285863,0,1,18.9871
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304118,0,1,20.7964
7015.3,1.90804,1.18882,-1.63948,-0.071297,-0.031082,0.323386,0,1,19.3773
7048.7,1.90804,1.18882,-1.63948,-0.068099,-0.03096,0.323386,0,31,21.3412
7082.8,1.90804,1.18882,-1.63948,-0.064874,-0.030755,0.323386,0,31,22.1385
7116.9,1.90804,1.18882,-1.63948,-0.061709,-0.030595,0.323386,0,31,18.6567
7149.5,1.90804,1.18882,-1.63948,-0.058795,-0.030267,0.323386,0,31,18.8957
7182.1,1.90804,1.18882,-1.63948,-0.052588,-0.029803,0.323386,0,31,20.4763
7215.2,1.90804,1.18882,-1.63948,-0.047384,-0.029429,0.323386,0,31,34.4095
7248.6,1.90804,1.18882,-1.63948,-0.04657,-0.029025,0.323386,0,31,18.1597
7284.3,1.90804,1.18882,-1.63948,-0.045778,-0.028464,0.323386,0,31,19.7804
7315.2,1.90804,1.18882,-1.63948,-0.045333,-0.027886,0.323386,0,31,22.1017
7349.2,1.90804,1.18882,-1.63948,-0.045368,-0.027166,0.323386,0,10,18.7366
7381.9,1.90804,1.18882,-1.63948,-0.045909,-0.026412,0.323386,0,31,22.4454
7415.2,1.90804,1.18882,-1.63948,-0.046763,-0.025596,0.323386,0,31,22.8993
7450,1.90804,1.18882,-1.63948,-0.048119,-0.024597,0.323386,0,31,19.9056
7482.6,1.90804,1.18882,-1.63948,-0.049734,-0.023655,0.323386,0,31,20.1439
7515.1,1.90804,1.18882,-1.63948,-0.051522,-0.022808,0.323386,0,31,21.5607
7548.4,1.90804,1.18882,-1.63948,-0.053918,-0.021909,0.323386,0,31,19.3106
7581.9,1.90804,1.18882,-1.63948,-0.056771,-0.020877,0.323386,0,31,20.6936
7616.5,1.90804,1.18882,-1.63948,-0.060168,-0.019932,0.323386,0,31,18.2098
7648.3,1.90804,1.18882,-1.63948,-0.063644,-0.019244,0.323386,0,31,22.5053
7682.5,1.90804,1.18882,-1.63948,-0.067138,-0.018551,0.323386,0,31,19.4616
7715,1.90804,1.18882,-1.63948,-0.070275,-0.01803,0.323386,0,31,22.6405
7748.3,1.90804,1.18882,-1.63948,-0.073242,-0.017711,0.323386,0,31,21.8638
7783.2,1.90804,1.18882,-1.63948,-0.075695,-0.017556,0.323386,0,31,24.1293
7814.9,1.90804,1.18882,-1.63948,-0.077355,-0.017545,0.323386,0,31,21.9131
7848.3,1.90804,1.18882,-1.63948,-0.078641,-0.017745,0.323386,0,31,23.1629
7882.4,1.90804,1.18882,-1.63948,-0.079571,-0.018119,0.323386,0,31,22.067
7914.8,1.90804,1.18882,-1.63948,-0.080371,-0.018604,0.323386,0,31,23.3359
7949.7,1.90804,1.18882,-1.63948,-0.080943,-0.019125,0.323386,0,31,22.8145
7981.5,1.90804,1.18882,-1.63948,-0.080954,-0.019601,0.323386,0,31,23.8637
8014.8,1.90804,1.18882,-1.63948,-0.080233,-0.020415,0.323386,0,31,24.602
8048.2,1.90804,1.18882,-1.63948,-0.07893,-0.021374,0.323386,0,31,23.2749
8082.3,1.90804,1.18882,-1.63948,-0.077237,-0.022468,0.323386,0,31,21.7987
8116.4,1.90804,1.18882,-1.63948,-0.075058,-0.023859,0.323386,0,31,22.9934
8148,1.90804,1.18882,-1.63948,-0.072853,-0.025183,0.323386,0,10,28.1385
8181.4,1.90804,1.18882,-1.63948,-0.070372,-0.02661,0.323386,0,31,26.7616
8214.6,1.90804,1.18882,-1.63948,-0.067689,-0.02815,0.323386,0,31,29.1134
8248,1.90804,1.18882,-1.63948,-0.065036,-0.029687,0.323386,0,31,19.4367
8283.8,1.90804,1.18882,-1.63948,-0.061357,-0.031425,0.323386,0,31,21.2621
8314.7,1.90804,1.18882,-1.63948,-0.056406,-0.032611,0.323386,0,31,33.0563
8347.9,1.90804,1.18882,-1.63948,-0.049756,-0.033005,0.323386,0,31,20.1691
8381.3,2.06922,1.31986,-1.70902,-0.045306,-0.033318,1.12497,0,1,19.7557
8414.6,2.09256,1.32985,-1.70862,-0.043991,-0.033773,1.15091,0,1,19.2083
8449.5,2.10792,1.34318,-1.71161,-0.043448,-0.034041,1.17808,0,1,20.1727
8482.3,2.10689,1.3555,-1.71275,-0.043253,-0.034032,1.19896,0,1,28.7882
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,40.8973
8549.2,2.10299,1.36832,-1.716,-0.04429,-0.033133,1.23063,0,31,29.1791
8581.2,2.10299,1.36832,-1.716,-0.04554,-0.032301,1.23063,0,31,34.0122
8616.2,2.10299,1.36832,-1.716,-0.046949,-0.031254,1.23063,0,31,28.9416
8649.2,2.10299,1.36832,-1.716,-0.04872,-0.030062,1.23063,0,31,27.5614
8685.7,2.10299,1.36832,-1.716,-0.051277,-0.028574,1.23063,0,31,32.5537
8714.6,2.10299,1.36832,-1.716,-0.05343,-0.027367,1.23063,0,31,21.0883
8747.8,2.10299,1.36832,-1.716,-0.056256,-0.025625,1.23063,0,31,20.2469
8782.8,2.10299,1.36832,-1.716,-0.059364,-0.023634,1.23063,0,31,24.7475
8814.5,2.10299,1.36832,-1.716,-0.061986,-0.02201,1.23063,0,31,27.9832
8847.8,2.10299,1.36832,-1.716,-0.064603,-0.020335,1.23063,0,31,24.8036
8881.9,2.10299,1.36832,-1.716,-0.067033,-0.018771,1.23063,0,31,25.4052
8914.5,2.10299,1.36832,-1.716,-0.069275,-0.017387,1.23063,0,31,24.0387
8949.2,2.10299,1.36832,-1.716,-0.071492,-0.016002,1.23063,0,31,22.9662
8981.2,2.10299,1.36832,-1.716,-0.073206,-0.014994,1.23063,0,31,22.2209
9014.5,2.10299,1.36832,-1.716,-0.074626,-0.014368,1.23063,0,31,28.2341
9048.8,2.10299,1.36832,-1.716,-0.075883,-0.01429,1.23063,0,31,21.8175
9082.4,2.10299,1.36832,-1.716,-0.076751,-0.014545,1.23063,0,31,18.8075
9116.5,2.10299,1.36832,-1.716,-0.077017,-0.015173,1.23063,0,31,21.852
9181,2.10299,1.36832,-1.716,-0.076274,-0.017136,1.23063,0,31,26.389
9215.6,2.10299,1.36832,-1.716,-0.07535,-0.018836,1.23063,0,31,20.1242
9247.9,2.10299,1.36832,-1.716,-0.074262,-0.020904,1.23063,0,31,22.5274
9283.3,2.10299,1.36832,-1.716,-0.072883,-0.023456,1.23063,0,31,20.5531
9314.7,2.10299,1.36832,-1.716,-0.071421,-0.02604,1.23063,0,31,18.8267
9347.9,2.10299,1.36832,-1.716,-0.069666,-0.028636,1.23063,0,31,20.6478
9380.9,2.10299,1.36832,-1.716,-0.067874,-0.03078,1.23063,0,31,18.7438
9414.3,2.10299,1.36832,-1.716,-0.066121,-0.032815,1.23063,0,31,31.1852
9449.4,2.10299,1.36832,-1.716,-0.064562,-0.035153,1.23063,0,31,26.5675
9481.9,2.10299,1.36832,-1.716,-0.063325,-0.037163,1.23063,0,31,24.0376
9514.1,2.10299,1.36832,-1.716,-0.06204,-0.038755,1.23063,0,31,24.8436
9547.3,2.10299,1.36832,-1.716,-0.06068,-0.03995,1.23063,0,10,23.5824
9580.7,2.10299,1.36832,-1.716,-0.059491,-0.040693,1.23063,0,31,21.9278
9615.5,2.10299,1.36832,-1.716,-0.058408,-0.041085,1.23063,0,31,19.3763
9647.9,2.10299,1.36832,-1.716,-0.057511,-0.041068,1.23063,0,31,19.1427
9682.2,2.10299,1.36832,-1.716,-0.056864,-0.040623,1.23063,0,31,22.5966
9714,2.10299,1.36832,-1.716,-0.056591,-0.039899,1.23063,0,31,20.9495
9747.2,2.10299,1.36832,-1.716,-0.056468,-0.038773,1.23063,0,31,20.3698
9782,2.10299,1.36832,-1.716,-0.056583,-0.037085,1.23063,0,31,20.5165
9813.9,2.10299,1.36832,-1.716,-0.056867,-0.035164,1.23063,0,31,21.7794
9847.2,2.10299,1.36832,-1.716,-0.057208,-0.03325,1.23063,0,31,18.5543
9881.3,2.10299,1.36832,-1.716,-0.057911,-0.03117,1.23063,0,31,29.1118
9913.9,1.99503,1.58227,-1.7885,-0.059055,-0.028781,2.26522,0,1,30.7373
9948.6,1.98311,1.5857,-1.79051,-0.06056,-0.02601,2.28707,0,1,19.5748
9980.6,1.97176,1.5868,-1.79207,-0.061957,-0.023492,2.31079,0,1,25.4347
10014,1.96241,1.58522,-1.79452,-0.063112,-0.020994,2.33349,0,1,31.8828
10081,1.95886,1.58204,-1.79745,-0.064978,-0.016034,2.35592,0,1,29.6244
10115,1.95886,1.58204,-1.79745,-0.06594,-0.0139,2.35592,0,31,28.8586
10147,1.95886,1.58204,-1.79745,-0.066753,-0.012317,2.35592,0,31,19.7518
10180,1.95886,1.58204,-1.79745,-0.067431,-0.010998,2.35592,0,31,20.9169
10214,1.95886,1.58204,-1.79745,-0.068283,-0.010266,2.35592,0,31,19.3037
10247,1.95886,1.58204,-1.79745,-0.069163,-0.010211,2.35592,0,31,21.2637
10283,1.95886,1.58204,-1.79745,-0.069793,-0.010608,2.35592,0,31,18.7693
10314,1.95886,1.58204,-1.79745,-0.070126,-0.011173,2.35592,0,31,19.0337
10347,1.95886,1.58204,-1.79745,-0.070416,-0.012399,2.35592,0,31,21.1852
10380,1.95886,1.58204,-1.79745,-0.070641,-0.014185,2.35592,0,31,23.4039
10415,1.95886,1.58204,-1.79745,-0.070718,-0.016402,2.35592,0,31,20.8998
10450,1.95886,1.58204,-1.79745,-0.07067,-0.018933,2.35592,0,31,20.694
10481,1.95886,1.58204,-1.79745,-0.064661,-0.021137,2.35592,0,31,21.4182
10514,1.95886,1.58204,-1.79745,-0.059564,-0.02354,2.35592,0,31,18.4872
10547,1.95886,1.58204,-1.79745,-0.061335,-0.025946,2.35592,0,31,20.7531
10580,1.95886,1.58204,-1.79745,-0.062518,-0.028462,2.35592,0,31,22.5819
10615,1.95886,1.58204,-1.79745,-0.063382,-0.031402,2.35592,0,31,21.6488
10647,1.95886,1.58204,-1.79745,-0.064105,-0.033918,2.35592,0,31,19.1575
10682,1.95886,1.58204,-1.79745,-0.064628,-0.036446,2.35592,0,31,20.5169
10714,1.95886,1.58204,-1.79745,-0.064804,-0.038376,2.35592,0,31,22.0634
10747,1.95886,1.58204,-1.79745,-0.064844,-0.039847,2.35592,0,31,18.9473
10782,1.95886,1.58204,-1.79745,-0.064768,-0.040878,2.35592,0,31,19.4335
10814,1.95886,1.58204,-1.79745,-0.064416,-0.041301,2.35592,0,31,21.3182
10847,1.95886,1.58204,-1.79745,-0.064022,-0.041239,2.35592,0,31,25.7587
10881,1.95886,1.58204,-1.79745,-0.063803,-0.040543,2.35592,0,31,18.6116
10914,1.95886,1.58204,-1.79745,-0.063639,-0.039617,2.35592,0,31,21.0916
10948,1.95886,1.58204,-1.79745,-0.063175,-0.038398,2.35592,0,31,28.31
10980,1.95886,1.58204,-1.79745,-0.062541,-0.036621,2.35592,0,31,25.9677
11014,1.95886,1.58204,-1.79745,-0.062112,-0.034181,2.35592,0,31,27.3107
11047,1.95886,1.58204,-1.79745,-0.061877,-0.03171,2.35592,0,31,24.379
11081,1.95886,1.58204,-1.79745,-0.061693,-0.029154,2.35592,0,31,26.3607
11115,1.95886,1.58204,-1.79745,-0.061546,-0.026242,2.35592,0,31,23.7981
11147,1.95886,1.58204,-1.79745,-0.061536,-0.023683,2.35592,0,31,24.4696
11180,1.95886,1.58204,-1.79745,-0.061738,-0.021244,2.35592,0,31,18.9309
11215,1.95886,1.58204,-1.79745,-0.062122,-0.01879,2.35592,0,31,18.8985
11246,1.95886,1.58204,-1.79745,-0.062594,-0.016746,2.35592,0,31,20.3976
11282,1.95886,1.58204,-1.79745,-0.063018,-0.014692,2.35592,0,31,26.8853
11313,1.95886,1.58204,-1.79745,-0.06321,-0.013088,2.35592,0,31,19.6536
11346,1.95886,1.58204,-1.79745,-0.063375,-0.011717,2.35592,0,31,20.6956
11380,1.95886,1.58204,-1.79745,-0.063609,-0.011045,2.35592,0,31,27.8715
11413,1.95886,1.58204,-1.79745,-0.063901,-0.010931,2.35592,0,31,27.0189
11448,1.8454,1.46252,-1.80956,-0.064358,-0.011273,-3.00848,0,1,23.0463
11480,1.85295,1.45508,-1.80961,-0.064998,-0.01193,-2.98649,0,1,24.2288
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,20.4848
11546,1.87221,1.44362,-1.80948,-0.066217,-0.013882,-2.9456,0,1,20.1561
11580,1.88084,1.43869,-1.8108,-0.067007,-0.015681,-2.92521,0,1,21.6415
11615,1.88084,1.43869,-1.8108,-0.067876,-0.01771,-2.92521,0,31,30.4532
11646,1.88084,1.43869,-1.8108,-0.0685,-0.019565,-2.92521,0,31,27.2759
11680,1.88084,1.43869,-1.8108,-0.06914,-0.021791,-2.92521,0,31,31.0604
11713,1.88084,1.43869,-1.8108,-0.069828,-0.023984,-2.92521,0,31,36.0035
11746,1.88084,1.43869,-1.8108,-0.07028,-0.026174,-2.92521,0,31,20.8095
11781,1.88084,1.43869,-1.8108,-0.070329,-0.028439,-2.92521,0,31,31.0108
11813,1.88084,1.43869,-1.8108,-0.070164,-0.030343,-2.92521,0,31,19.6634
11846,1.88084,1.43869,-1.8108,-0.069921,-0.032146,-2.92521,0,31,24.9307
11880,1.88084,1.43869,-1.8108,-0.069725,-0.033607,-2.92521,0,31,23.8671
11913,1.88084,1.43869,-1.8108,-0.069474,-0.034917,-2.92521,0,31,29.0003
11948,1.88084,1.43869,-1.8108,-0.069154,-0.036129,-2.92521,0,31,31.0957
