timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,23.4368
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790639,0,1,21.2948
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788798,0,1,21.4955
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,21.6238
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797806,0,1,27.3393
5716.1,1.68142,1.23818,-1.42213,-0.10089,-0.0053327,-0.0752134,0,4,25.9309
5785,1.81845,1.20821,-1.58735,-0.098058,-0.0081164,-0.0776935,0,1,21.2772
5849.7,1.81545,1.19889,-1.588,-0.10307,-0.0068656,-0.0745659,0,1,20.4383
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726633,0,1,20.6567
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600944,0,1,20.424
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604186,0,1,22.6404
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.05474,0,1,20.5892
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441389,0,1,21.6346
6249.1,1.81923,1.2238,-1.59256,-0.11667,-0.018964,-0.0412517,0,1,20.8651
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.0337629,0,1,20.847
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203843,0,1,20.9803
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511503,0,1,21.674
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159661,0,1,20.9302
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517536,0,1,20.6319
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881936,0,1,21.1619
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127624,0,1,20.5791
6783.7,1.84604,1.26035,-1.61369,-0.086908,-0.028265,0.173173,0,1,23.1454
6848.8,1.8605,1.24399,-1.62172,-0.084297,-0.029373,0.219909,0,1,24.2612
6915.4,1.87577,1.21584,-1.62679,-0.079945,-0.030355,0.256509,0,1,23.8302
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304119,0,1,21.716
7048.7,1.90949,1.19849,-1.57411,-0.068099,-0.03096,0.32275,0,4,25.6826
7116.9,1.92459,1.19574,-1.57364,-0.061709,-0.030595,0.434072,0,4,24.0521
7182.1,1.92273,1.18762,-1.6048,-0.052588,-0.029803,0.403011,0,4,23.6001
7248.6,1.96648,1.20553,-1.61166,-0.04657,-0.029025,0.450708,0,4,24.727
7315.2,1.95118,1.20816,-1.61078,-0.045333,-0.027886,0.477011,0,4,23.1296
7381.9,1.95825,1.231,-1.61267,-0.045909,-0.026412,0.474733,0,4,26.2283
7450,1.95825,1.231,-1.61267,-0.048119,-0.024597,0.474733,0,32,30.7935
7515.1,2.00003,1.24315,-1.57669,-0.051522,-0.022808,0.663108,0,4,26.6617
7581.9,1.93707,1.2666,-1.63702,-0.056771,-0.020877,0.598063,0,4,24.4684
7648.3,1.98749,1.28665,-1.55359,-0.063644,-0.019244,0.754916,0,4,24.3
7715,2.00614,1.2851,-1.59837,-0.070275,-0.01803,0.587785,0,4,25.2406
7783.2,1.97905,1.32511,-1.5906,-0.075695,-0.017556,0.725732,0,4,25.9972
7848.3,1.99038,1.31114,-1.60042,-0.078641,-0.017745,0.733452,0,4,24.5886
7914.8,1.9799,1.35734,-1.69307,-0.080371,-0.018604,0.832571,0,4,25.436
7981.5,2.01104,1.36162,-1.68918,-0.080954,-0.019601,0.885416,0,4,23.9416
8048.2,1.97759,1.33368,-1.61627,-0.07893,-0.021374,0.987439,0,4,25.7698
8116.4,1.99042,1.32427,-1.6066,-0.075058,-0.023859,1.00379,0,4,26.9698
8181.4,2.06589,1.30616,-1.64136,-0.070372,-0.02661,0.971364,0,4,25.6531
8248,2.01145,1.34519,-1.63053,-0.065036,-0.029687,1.06662,0,4,24.0993
8314.7,2.02008,1.35239,-1.62624,-0.056406,-0.032611,1.24378,0,4,26.2344
8381.3,2.06922,1.31984,-1.70892,-0.045306,-0.033318,1.12492,0,1,22.6936
8449.5,2.10793,1.34318,-1.71162,-0.043448,-0.034041,1.17809,0,1,23.5901
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,22.8222
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,22.6156
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,23.8085
8714.6,2.07127,1.45881,-1.73309,-0.05343,-0.027367,1.34092,0,4,27.6658
8782.8,2.08738,1.427,-1.6808,-0.059364,-0.023634,1.3807,0,4,26.4935
8847.8,2.02597,1.48473,-1.71055,-0.064603,-0.020335,1.41265,0,4,23.9287
8914.5,2.02544,1.50131,-1.73864,-0.069275,-0.017387,1.52192,0,4,24.5866
8981.2,2.01893,1.49304,-1.71196,-0.073206,-0.014994,1.57761,0,4,24.0292
9048.8,2.02236,1.51501,-1.68197,-0.075883,-0.01429,1.63195,0,4,24.2277
9116.5,2.04268,1.48025,-1.72039,-0.077017,-0.015173,1.63807,0,4,25.6133
9215.6,2.03804,1.46122,-1.72226,-0.07535,-0.018836,1.73946,0,4,25.1814
9283.3,2.06688,1.49368,-1.68789,-0.072883,-0.023456,1.76182,0,4,26.5301
9347.9,2.06919,1.50333,-1.70171,-0.069666,-0.028636,1.75154,0,4,27.3546
9414.3,2.12148,1.46987,-1.73395,-0.066121,-0.032815,1.91427,0,4,26.181
9481.9,2.11223,1.46571,-1.71763,-0.063325,-0.037163,1.95549,0,4,29.6568
9547.3,2.13215,1.4904,-1.7113,-0.06068,-0.03995,2.05748,0,4,26.5177
9615.5,2.10406,1.49147,-1.70995,-0.058408,-0.041085,2.0227,0,4,28.3457
9682.2,2.11682,1.48021,-1.71633,-0.056864,-0.040623,2.04116,0,4,26.4388
9747.2,2.12343,1.47284,-1.71619,-0.056468,-0.038773,2.01358,0,4,28.3201
9813.9,2.12969,1.47137,-1.74709,-0.056867,-0.035164,2.28937,0,4,27.6163
9881.3,1.9899,1.55037,-1.75011,-0.057911,-0.03117,2.13667,0,4,26.959
9948.6,2.08813,1.45942,-1.70201,-0.06056,-0.02601,2.38016,0,4,27.7477
10014,2.00784,1.49351,-1.79657,-0.063112,-0.020994,2.49971,0,4,25.8366
10115,2.05111,1.4561,-1.70425,-0.06594,-0.0139,2.66442,0,4,26.4856
10180,2.05111,1.4561,-1.70425,-0.067431,-0.010998,2.66442,0,32,33.4641
10247,1.90937,1.50974,-1.77781,-0.069163,-0.010211,2.45161,0,4,26.6539
10314,1.93714,1.53109,-1.72063,-0.070126,-0.011173,2.48759,0,4,27.3316
10380,1.92527,1.47405,-1.77208,-0.070641,-0.014185,2.58046,0,4,26.0556
10450,1.99175,1.5275,-1.80137,-0.07067,-0.018933,2.6708,0,4,28.902
10514,1.99801,1.48752,-1.75923,-0.059564,-0.02354,2.68332,0,4,26.3193
10580,2.02275,1.50372,-1.76066,-0.062518,-0.028462,2.75232,0,4,25.8754
10647,2.01424,1.50254,-1.75522,-0.064105,-0.033918,2.74959,0,4,29.588
10714,2.01995,1.51614,-1.75595,-0.064804,-0.038376,2.86203,0,4,26.6958
10782,1.9928,1.54216,-1.77388,-0.064768,-0.040878,2.89479,0,4,25.5068
10847,1.96365,1.53343,-1.76754,-0.064022,-0.041239,2.90374,0,4,26.0965
10914,1.98063,1.51028,-1.76809,-0.063639,-0.039617,2.90233,0,4,25.9406
10980,1.91949,1.52599,-1.75318,-0.062541,-0.036621,2.88612,0,4,26.5859
11047,1.89218,1.55339,-1.75911,-0.061877,-0.03171,3.06561,0,4,30.6013
11115,1.86933,1.54627,-1.7649,-0.061546,-0.026242,3.12294,0,4,33.2136
11180,1.82473,1.51648,-1.75933,-0.061738,-0.021244,-3.12065,0,4,28.5965
11246,1.86208,1.52158,-1.77107,-0.062594,-0.016746,-3.14075,0,4,27.5142
11313,1.83814,1.5235,-1.74865,-0.06321,-0.013088,-3.10787,0,4,24.9401
11380,1.85122,1.47701,-1.76701,-0.063609,-0.011045,-3.10887,0,4,25.1645
11448,1.84541,1.46252,-1.80954,-0.064358,-0.011273,-3.00848,0,1,26.2604
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,26.2852
11580,1.88084,1.43869,-1.81079,-0.067007,-0.015681,-2.92521,0,1,24.5211
11646,1.89755,1.42962,-1.81105,-0.0685,-0.019565,-2.88429,0,1,23.5561
11713,1.91084,1.42406,-1.81269,-0.069828,-0.023984,-2.84215,0,1,24.3903
11781,1.92328,1.41884,-1.79848,-0.070329,-0.028439,-2.80986,0,4,25.5572
11846,1.94641,1.38933,-1.79658,-0.069921,-0.032146,-2.76275,0,4,31.2479
