timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,22.7948
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,18.3654
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,18.9764
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,35.5444
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,46.724
5549.5,1.82956,1.2027,-1.58834,-0.097726,-0.012509,-0.0735922,0,1,40.0898
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,36.427
5617.8,1.81605,1.19874,-1.58643,-0.099139,-0.0086362,-0.0778155,0,1,29.3102
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,19.3723
5683.6,1.80868,1.19012,-1.58726,-0.10228,-0.0055467,-0.0801415,0,1,21.4746
5716.1,1.79712,1.21806,-1.51269,-0.10089,-0.0053327,-0.0803014,0,4,25.1506
5749.4,1.81238,1.20682,-1.58803,-0.098929,-0.0067261,-0.0800443,0,1,21.7007
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777173,0,1,17.4371
5816,1.82074,1.2119,-1.5878,-0.099613,-0.0078978,-0.0713692,0,1,20.7727
5849.7,1.81545,1.19889,-1.58801,-0.10307,-0.0068656,-0.0745654,0,1,20.1407
5883.4,1.81521,1.1935,-1.58646,-0.1059,-0.006894,-0.0751853,0,1,19.1694
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726638,0,1,24.7243
5951,1.82665,1.20474,-1.58641,-0.10715,-0.014102,-0.0685897,0,1,29.9858
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600948,0,1,17.7234
6015.8,1.82976,1.22514,-1.58976,-0.10587,-0.019043,-0.0571342,0,1,21.7314
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604177,0,1,23.2198
6083.3,1.80935,1.23665,-1.58752,-0.10736,-0.014265,-0.0505571,0,1,27.803
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.0547385,0,1,19.1012
6150.2,1.80919,1.23808,-1.58878,-0.11033,-0.014463,-0.0463128,0,1,23.0152
6182.6,1.81128,1.23413,-1.59167,-0.11149,-0.015285,-0.0441399,0,1,31.1729
6215.8,1.81784,1.24386,-1.56456,-0.11367,-0.016578,-0.0469702,0,4,20.5585
6249.1,1.80451,1.23802,-1.59523,-0.11667,-0.018964,-0.0139386,0,4,22.3971
6284.9,1.83301,1.2294,-1.58569,-0.11874,-0.021418,-0.0701877,0,4,21.3991
6315.8,1.81515,1.24069,-1.5947,-0.1185,-0.021922,-0.0321133,0,4,21.2015
6349.1,1.83523,1.24073,-1.59016,-0.11641,-0.021625,-0.0493918,0,4,20.8959
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203819,0,1,17.7272
6415.6,1.83701,1.2417,-1.59856,-0.1126,-0.023324,-0.0138721,0,1,22.6678
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511551,0,1,21.5461
6483.7,1.83407,1.24116,-1.60136,-0.11149,-0.020852,0.00383353,0,1,19.6751
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159675,0,1,17.7862
6548.9,1.82618,1.25635,-1.60189,-0.10389,-0.019196,0.0296497,0,1,19.3714
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517553,0,1,19.9437
6618.1,1.83086,1.26506,-1.60596,-0.097703,-0.021935,0.0710239,0,1,23.3982
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881924,0,1,19.5068
6683,1.8313,1.27559,-1.61144,-0.092007,-0.024891,0.106377,0,1,32.3098
6715.5,1.82501,1.2723,-1.58725,-0.090065,-0.026139,0.175856,0,4,27.8466
6748.8,1.84251,1.27738,-1.59468,-0.088277,-0.027363,0.127535,0,4,26.3351
6783.7,1.84681,1.26971,-1.58398,-0.086908,-0.028265,0.178958,0,4,28.7584
6815.5,1.85266,1.27156,-1.58994,-0.085827,-0.028812,0.19873,0,4,22.5898
6848.8,1.86151,1.25829,-1.57959,-0.084297,-0.029373,0.224386,0,4,22.4383
6884.1,1.84307,1.25039,-1.59905,-0.082142,-0.029951,0.332233,0,4,33.082
6915.4,1.86449,1.22497,-1.58949,-0.079945,-0.030355,0.349321,0,4,26.6031
6950.4,1.8703,1.24104,-1.58772,-0.077442,-0.030715,0.288456,0,4,20.2281
6982.3,1.88297,1.21184,-1.58132,-0.074645,-0.030973,0.405575,0,4,21.514
7015.3,1.89307,1.20408,-1.58151,-0.071297,-0.031082,0.38638,0,4,23.5344
7048.7,1.90765,1.19429,-1.5833,-0.068099,-0.03096,0.408385,0,4,22.7444
7082.8,1.91252,1.20484,-1.5996,-0.064874,-0.030755,0.418709,0,4,21.4431
7116.9,1.93235,1.18339,-1.59115,-0.061709,-0.030595,0.537477,0,4,22.9816
7149.5,1.932,1.1859,-1.59775,-0.058795,-0.030267,0.391056,0,4,20.8922
7182.1,1.94872,1.19982,-1.60455,-0.052588,-0.029803,0.430405,0,4,23.4975
7215.2,1.95294,1.21463,-1.6194,-0.047384,-0.029429,0.473792,0,4,22.2999
7248.6,1.95941,1.20772,-1.59659,-0.04657,-0.029025,0.444851,0,4,23.7995
7284.3,1.96578,1.21716,-1.59128,-0.045778,-0.028464,0.494038,0,4,20.5827
7315.2,1.96687,1.23947,-1.60839,-0.045333,-0.027886,0.524385,0,4,21.6042
7349.2,1.96038,1.24091,-1.608,-0.045368,-0.027166,0.519873,0,4,29.1794
7381.9,2.00136,1.23154,-1.67524,-0.045909,-0.026412,0.54104,0,1,23.4919
7415.2,2.00143,1.25048,-1.67974,-0.046763,-0.025596,0.56095,0,1,20.5545
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,20.9244
7482.6,2.00135,1.2779,-1.68335,-0.049734,-0.023655,0.601122,0,1,19.817
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620308,0,1,21.7442
7548.4,1.99624,1.30438,-1.68555,-0.053918,-0.021909,0.639626,0,1,20.0406
