timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,20.8494
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,19.9726
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,19.2377
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,18.5453
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,17.4536
5549.5,1.82956,1.2027,-1.58834,-0.097726,-0.012509,-0.0735922,0,1,19.3125
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,19.2395
5617.8,1.81605,1.19874,-1.58643,-0.099139,-0.0086362,-0.0778155,0,1,19.3014
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,26.0596
5683.6,1.80868,1.19012,-1.58726,-0.10228,-0.0055467,-0.0801415,0,1,34.0177
5716.1,1.80868,1.19012,-1.58726,-0.10089,-0.0053327,-0.0801415,0,10,32.2476
5749.4,1.80868,1.19012,-1.58726,-0.098929,-0.0067261,-0.0801415,0,31,17.8428
5785,1.80868,1.19012,-1.58726,-0.098058,-0.0081164,-0.0801415,0,31,17.2424
5816,1.80868,1.19012,-1.58726,-0.099613,-0.0078978,-0.0801415,0,31,22.4197
5849.7,1.80868,1.19012,-1.58726,-0.10307,-0.0068656,-0.0801415,0,31,21.1645
5883.4,1.80868,1.19012,-1.58726,-0.1059,-0.006894,-0.0801415,0,31,18.7389
5915.9,1.80868,1.19012,-1.58726,-0.10705,-0.0093662,-0.0801415,0,31,22.0609
5951,1.80868,1.19012,-1.58726,-0.10715,-0.014102,-0.0801415,0,31,22.0644
5982.7,1.80868,1.19012,-1.58726,-0.10662,-0.017873,-0.0801415,0,31,20.2983
6015.8,1.80868,1.19012,-1.58726,-0.10587,-0.019043,-0.0801415,0,31,23.2905
6049.3,1.80868,1.19012,-1.58726,-0.1061,-0.017044,-0.0801415,0,31,17.9942
6083.3,1.80868,1.19012,-1.58726,-0.10736,-0.014265,-0.0801415,0,31,18.1918
6117.4,1.80868,1.19012,-1.58726,-0.10899,-0.013675,-0.0801415,0,31,19.1616
6150.2,1.80868,1.19012,-1.58726,-0.11033,-0.014463,-0.0801415,0,31,19.2193
6182.6,1.80868,1.19012,-1.58726,-0.11149,-0.015285,-0.0801415,0,31,20.2523
6215.8,1.80868,1.19012,-1.58726,-0.11367,-0.016578,-0.0801415,0,31,22.2845
6249.1,1.80868,1.19012,-1.58726,-0.11667,-0.018964,-0.0801415,0,31,23.0845
6284.9,1.80868,1.19012,-1.58726,-0.11874,-0.021418,-0.0801415,0,31,23.9309
6315.8,1.80868,1.19012,-1.58726,-0.1185,-0.021922,-0.0801415,0,31,21.663
6349.1,1.80868,1.19012,-1.58726,-0.11641,-0.021625,-0.0801415,0,31,18.8413
6382.5,1.83339,1.2385,-1.59638,-0.11381,-0.022227,-0.0203881,0,1,20.5208
6415.6,1.83701,1.2417,-1.59856,-0.1126,-0.023324,-0.0138721,0,1,19.5282
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511551,0,1,19.7169
6483.7,1.83407,1.24116,-1.60136,-0.11149,-0.020852,0.00383353,0,1,18.7401
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159675,0,1,19.7474
6548.9,1.82618,1.25635,-1.60189,-0.10389,-0.019196,0.0296497,0,1,18.2208
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517553,0,1,19.9452
6618.1,1.83086,1.26506,-1.60596,-0.097703,-0.021935,0.0710239,0,1,18.055
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881924,0,1,19.1966
6683,1.8313,1.27559,-1.61144,-0.092007,-0.024891,0.106377,0,1,18.4599
6715.5,1.83367,1.27011,-1.59568,-0.090065,-0.026139,0.118349,0,4,20.7636
6748.8,1.83431,1.27427,-1.59615,-0.088277,-0.027363,0.153387,0,4,19.7448
6783.7,1.82912,1.27309,-1.59929,-0.086908,-0.028265,0.243701,0,4,20.7401
6815.5,1.84088,1.26693,-1.59197,-0.085827,-0.028812,0.169931,0,4,23.1544
6848.8,1.85127,1.25296,-1.58505,-0.084297,-0.029373,0.201315,0,4,20.6295
6884.1,1.83557,1.25737,-1.60014,-0.082142,-0.029951,0.346171,0,4,23.7272
6915.4,1.83666,1.25663,-1.59937,-0.079945,-0.030355,0.518606,0,4,24.5711
6950.4,1.85519,1.22428,-1.5804,-0.077442,-0.030715,0.276652,0,4,22.0539
6982.3,1.86084,1.2442,-1.59285,-0.074645,-0.030973,0.50944,0,4,21.2265
7015.3,1.86016,1.25322,-1.59819,-0.071297,-0.031082,0.642598,0,4,20.6001
7048.7,1.89161,1.21876,-1.56509,-0.068099,-0.03096,0.577737,0,4,21.3869
7082.8,1.88514,1.24661,-1.59409,-0.064874,-0.030755,0.601779,0,4,21.839
7116.9,1.9128,1.21876,-1.57073,-0.061709,-0.030595,0.598958,0,4,25.3611
7149.5,1.9319,1.19811,-1.56617,-0.058795,-0.030267,0.515399,0,4,22.8241
7182.1,1.94241,1.20531,-1.58238,-0.052588,-0.029803,0.467886,0,4,22.901
7215.2,1.95047,1.20732,-1.58901,-0.047384,-0.029429,0.480093,0,4,21.0544
7248.6,1.95954,1.21125,-1.58782,-0.04657,-0.029025,0.489811,0,4,20.2281
7284.3,1.94489,1.19894,-1.61018,-0.045778,-0.028464,0.465135,0,4,20.1667
7315.2,1.9793,1.19929,-1.58332,-0.045333,-0.027886,0.517112,0,4,22.2598
7349.2,1.94959,1.21474,-1.61329,-0.045368,-0.027166,0.485662,0,4,21.625
7381.9,2.00137,1.23154,-1.67524,-0.045909,-0.026412,0.541041,0,1,21.1319
7415.2,2.00143,1.25048,-1.67974,-0.046763,-0.025596,0.56095,0,1,20.4007
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,20.1642
7482.6,2.00135,1.2779,-1.68335,-0.049734,-0.023655,0.601122,0,1,23.1689
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620308,0,1,19.4643
7548.4,1.99624,1.30438,-1.68555,-0.053918,-0.021909,0.639626,0,1,19.4835
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659927,0,1,18.9468
7616.5,1.98907,1.32973,-1.68597,-0.060168,-0.019932,0.678926,0,1,22.7091
7648.3,1.98488,1.34028,-1.68875,-0.063644,-0.019244,0.6988,0,1,21.1853
7682.5,1.9823,1.34791,-1.68871,-0.067138,-0.018551,0.718392,0,1,22.2818
7715,1.9673,1.36898,-1.65999,-0.070275,-0.01803,0.737434,0,4,21.0866
7748.3,1.97859,1.34708,-1.64816,-0.073242,-0.017711,0.773906,0,4,19.2313
7783.2,1.96302,1.36546,-1.65788,-0.075695,-0.017556,0.746066,0,4,23.4698
7814.9,1.95463,1.35815,-1.66365,-0.077355,-0.017545,0.787377,0,4,23.6245
7848.3,1.95137,1.37102,-1.64778,-0.078641,-0.017745,0.82317,0,4,22.3765
7882.4,1.96077,1.35636,-1.67071,-0.079571,-0.018119,0.823083,0,4,21.0695
7914.8,1.94925,1.38099,-1.67252,-0.080371,-0.018604,0.889719,0,4,24.6807
7949.7,1.96379,1.34339,-1.66428,-0.080943,-0.019125,0.875956,0,4,22.1009
7981.5,1.96676,1.33506,-1.66132,-0.080954,-0.019601,0.873055,0,4,23.3974
8014.8,1.99297,1.32886,-1.70338,-0.080233,-0.020415,0.91034,0,4,21.3823
8048.2,2.00287,1.31194,-1.67774,-0.07893,-0.021374,0.945488,0,4,20.5521
8082.3,2.01442,1.31168,-1.67056,-0.077237,-0.022468,0.973083,0,4,22.6172
8116.4,2.00636,1.31238,-1.6715,-0.075058,-0.023859,0.95855,0,4,20.7963
8148,2.02586,1.3083,-1.67192,-0.072853,-0.025183,1.04487,0,4,21.1821
8181.4,2.0441,1.29088,-1.67976,-0.070372,-0.02661,1.0368,0,4,20.2089
8214.6,2.05451,1.29521,-1.70555,-0.067689,-0.02815,1.03459,0,4,20.2442
8248,2.05009,1.29826,-1.66649,-0.065036,-0.029687,1.03523,0,4,23.6108
8283.8,2.07185,1.29599,-1.70617,-0.061357,-0.031425,1.06541,0,4,20.8859
8314.7,2.06778,1.27893,-1.66562,-0.056406,-0.032611,1.0918,0,4,21.3085
8347.9,2.06353,1.29106,-1.65918,-0.049756,-0.033005,1.17103,0,4,22.07
8381.3,2.06922,1.31985,-1.7089,-0.045306,-0.033318,1.12493,0,1,18.8206
8414.6,2.09256,1.32985,-1.70862,-0.043991,-0.033773,1.15091,0,1,18.8379
8449.5,2.10792,1.34318,-1.71161,-0.043448,-0.034041,1.17808,0,1,19.6301
8482.3,2.10689,1.3555,-1.71275,-0.043253,-0.034032,1.19896,0,1,19.214
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,18.7088
8549.2,2.09814,1.38283,-1.71729,-0.04429,-0.033133,1.25269,0,1,20.6972
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,19.031
8616.2,2.09006,1.41471,-1.71745,-0.046949,-0.031254,1.30496,0,1,19.9151
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,19.4657
8685.7,2.07644,1.44479,-1.72069,-0.051277,-0.028574,1.35678,0,1,19.2501
8714.6,2.06641,1.4581,-1.72239,-0.05343,-0.027367,1.37795,0,4,21.9222
8747.8,2.06382,1.45619,-1.69849,-0.056256,-0.025625,1.38535,0,4,21.8064
8782.8,2.05179,1.48085,-1.71898,-0.059364,-0.023634,1.39792,0,4,20.9996
8814.5,2.0371,1.49639,-1.72134,-0.061986,-0.02201,1.4434,0,4,20.6837
8847.8,2.03294,1.49039,-1.72278,-0.064603,-0.020335,1.48646,0,4,21.9649
8881.9,2.02769,1.51382,-1.71735,-0.067033,-0.018771,1.50001,0,4,22.6759
8914.5,2.02396,1.49854,-1.73348,-0.069275,-0.017387,1.53242,0,4,22.6245
8949.2,2.02164,1.49659,-1.73179,-0.071492,-0.016002,1.5627,0,4,20.8223
8981.2,2.02121,1.49782,-1.72937,-0.073206,-0.014994,1.58773,0,4,21.3465
9014.5,2.02149,1.50703,-1.71829,-0.074626,-0.014368,1.61409,0,4,21.9538
9048.8,2.00178,1.50021,-1.71658,-0.075883,-0.01429,1.66077,0,4,20.5649
9082.4,2.01323,1.50855,-1.75768,-0.076751,-0.014545,1.66279,0,4,25.9938
