timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,19.3427
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790639,0,1,18.5549
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788798,0,1,18.926
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,19.0399
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797806,0,1,19.9144
5716.1,1.81154,1.1922,-1.5859,-0.10089,-0.0053327,-0.0797806,0,10,17.9771
5785,1.81154,1.1922,-1.5859,-0.098058,-0.0081164,-0.0797806,0,31,20.0823
5849.7,1.81154,1.1922,-1.5859,-0.10307,-0.0068656,-0.0797806,0,31,24.3849
5915.9,1.81154,1.1922,-1.5859,-0.10705,-0.0093662,-0.0797806,0,31,19.7972
5982.7,1.81154,1.1922,-1.5859,-0.10662,-0.017873,-0.0797806,0,31,19.7838
6049.3,1.81154,1.1922,-1.5859,-0.1061,-0.017044,-0.0797806,0,31,21.2447
6117.4,1.81154,1.1922,-1.5859,-0.10899,-0.013675,-0.0797806,0,31,21.9741
6182.6,1.81154,1.1922,-1.5859,-0.11149,-0.015285,-0.0797806,0,31,29.02
6249.1,1.81154,1.1922,-1.5859,-0.11667,-0.018964,-0.0797806,0,31,34.8188
6315.8,1.81154,1.1922,-1.5859,-0.1185,-0.021922,-0.0797806,0,31,22.1789
6382.5,1.81154,1.1922,-1.5859,-0.11381,-0.022227,-0.0797806,0,31,17.9248
6450.7,1.81154,1.1922,-1.5859,-0.1128,-0.023034,-0.0797806,0,31,17.8584
6516.8,1.81154,1.1922,-1.5859,-0.10766,-0.019119,-0.0797806,0,31,18.4345
6582.4,1.81154,1.1922,-1.5859,-0.10118,-0.020204,-0.0797806,0,31,20.1113
6648.9,1.81154,1.1922,-1.5859,-0.094448,-0.023506,-0.0797806,0,31,20.7121
6715.5,1.81154,1.1922,-1.5859,-0.090065,-0.026139,-0.0797806,0,31,24.284
6783.7,1.81154,1.1922,-1.5859,-0.086908,-0.028265,-0.0797806,0,31,21.3855
6848.8,1.81154,1.1922,-1.5859,-0.084297,-0.029373,-0.0797806,0,31,20.9463
6915.4,1.81154,1.1922,-1.5859,-0.079945,-0.030355,-0.0797806,0,31,22.472
6982.3,1.81154,1.1922,-1.5859,-0.074645,-0.030973,-0.0797806,0,31,24.4615
