timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,25.1169
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790639,0,1,20.3868
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788798,0,1,20.742
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,21.9959
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797806,0,1,21.1521
5716.1,1.66477,1.25299,-1.37966,-0.10089,-0.0053327,-0.0753876,0,4,24.6238
5785,1.81846,1.20822,-1.58734,-0.098058,-0.0081164,-0.0776873,0,1,22.4755
5849.7,1.81545,1.19889,-1.588,-0.10307,-0.0068656,-0.0745659,0,1,21.2064
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726633,0,1,20.9068
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600944,0,1,21.8815
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604186,0,1,35.5146
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.05474,0,1,22.1057
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441389,0,1,20.8461
6249.1,1.81923,1.2238,-1.59256,-0.11667,-0.018964,-0.0412517,0,1,21.7032
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.0337629,0,1,21.6386
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203843,0,1,21.0759
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511503,0,1,21.7044
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159661,0,1,20.6255
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517536,0,1,20.94
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881936,0,1,21.6904
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127624,0,1,21.2301
6783.7,1.84604,1.26035,-1.61369,-0.086908,-0.028265,0.173173,0,1,22.042
6848.8,1.8605,1.24399,-1.62172,-0.084297,-0.029373,0.219909,0,1,21.6376
6915.4,1.87577,1.21584,-1.62679,-0.079945,-0.030355,0.256509,0,1,21.7169
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304119,0,1,22.1748
7048.7,1.92106,1.17887,-1.64062,-0.068099,-0.03096,0.342745,0,1,21.4835
7116.9,1.94387,1.17541,-1.65086,-0.061709,-0.030595,0.385736,0,1,21.3139
7182.1,1.96191,1.18495,-1.65991,-0.052588,-0.029803,0.427446,0,1,22.5319
7248.6,1.97934,1.19196,-1.66349,-0.04657,-0.029025,0.462981,0,1,22.6184
7315.2,1.99292,1.20789,-1.67045,-0.045333,-0.027886,0.501856,0,1,22.3989
7381.9,2.00136,1.23154,-1.67524,-0.045909,-0.026412,0.541039,0,1,22.2247
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,22.0167
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620307,0,1,23.0263
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659926,0,1,22.7222
7648.3,1.98488,1.34028,-1.68876,-0.063644,-0.019244,0.698799,0,1,23.7012
7715,1.97845,1.35509,-1.68832,-0.070275,-0.01803,0.738393,0,1,22.1582
7783.2,1.97531,1.36255,-1.69127,-0.075695,-0.017556,0.777297,0,1,24.1392
7848.3,1.97398,1.36268,-1.69205,-0.078641,-0.017745,0.816503,0,1,22.4717
7914.8,1.98038,1.35627,-1.69496,-0.080371,-0.018604,0.856622,0,1,22.5456
7981.5,1.99123,1.34168,-1.69723,-0.080954,-0.019601,0.895285,0,1,25.4718
8048.2,2.02791,1.35552,-1.71586,-0.07893,-0.021374,0.937072,0,4,25.863
8116.4,1.9926,1.3538,-1.69593,-0.075058,-0.023859,1.03943,0,4,28.2156
8181.4,2.0364,1.30199,-1.67501,-0.070372,-0.02661,1.09537,0,4,28.0249
8248,2.06111,1.30988,-1.66247,-0.065036,-0.029687,1.0091,0,4,31.442
8314.7,2.04746,1.37118,-1.69427,-0.056406,-0.032611,1.09152,0,4,27.4778
8381.3,2.06922,1.31984,-1.70892,-0.045306,-0.033318,1.12492,0,1,24.4559
8449.5,2.10793,1.34318,-1.71162,-0.043448,-0.034041,1.17809,0,1,23.1074
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,23.9904
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,22.8105
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,22.6722
8714.6,2.05599,1.44455,-1.70088,-0.05343,-0.027367,1.36504,0,4,26.7241
8782.8,2.04254,1.46441,-1.72426,-0.059364,-0.023634,1.37337,0,4,25.5209
8847.8,2.03281,1.49332,-1.71548,-0.064603,-0.020335,1.42943,0,4,32.8779
8914.5,2.01577,1.48511,-1.71144,-0.069275,-0.017387,1.52552,0,4,29.7898
8981.2,2.06445,1.45476,-1.72021,-0.073206,-0.014994,1.59068,0,4,28.1159
9048.8,2.01888,1.4872,-1.73491,-0.075883,-0.01429,1.60092,0,4,29.1794
9116.5,2.04822,1.47874,-1.70411,-0.077017,-0.015173,1.68102,0,4,26.5128
9215.6,2.04226,1.49378,-1.70913,-0.07535,-0.018836,1.74542,0,4,33.8589
9283.3,2.06881,1.46362,-1.75664,-0.072883,-0.023456,1.83244,0,4,26.909
9347.9,2.10256,1.46244,-1.73348,-0.069666,-0.028636,1.86331,0,4,28.9291
9414.3,2.11424,1.46677,-1.74447,-0.066121,-0.032815,1.92262,0,4,49.7652
9481.9,2.11174,1.46859,-1.72926,-0.063325,-0.037163,1.96271,0,4,30.8459
9547.3,2.10082,1.51679,-1.72463,-0.06068,-0.03995,2.05494,0,4,27.4257
9615.5,2.09305,1.5097,-1.72564,-0.058408,-0.041085,2.07427,0,4,28.3687
9682.2,2.10006,1.52123,-1.76731,-0.056864,-0.040623,2.12388,0,4,27.3138
9747.2,2.067,1.53322,-1.72712,-0.056468,-0.038773,2.1081,0,4,28.5815
9813.9,2.08052,1.51594,-1.7342,-0.056867,-0.035164,2.13895,0,4,28.6286
9881.3,1.99786,1.56083,-1.76368,-0.057911,-0.03117,2.18318,0,4,26.9965
9948.6,1.98646,1.56217,-1.72782,-0.06056,-0.02601,2.26793,0,4,28.9427
10014,2.03245,1.52298,-1.74551,-0.063112,-0.020994,2.28266,0,4,31.506
10115,2.03245,1.52298,-1.74551,-0.06594,-0.0139,2.28266,0,32,33.717
10180,1.94555,1.54893,-1.7475,-0.067431,-0.010998,2.31702,0,4,27.8286
10247,1.9381,1.54375,-1.78964,-0.069163,-0.010211,2.47785,0,4,28.5797
10314,1.94923,1.5371,-1.75965,-0.070126,-0.011173,2.53951,0,4,29.0658
10380,1.98371,1.55178,-1.73805,-0.070641,-0.014185,2.54159,0,4,27.0894
10450,1.99342,1.51089,-1.75729,-0.07067,-0.018933,2.63851,0,4,28.8387
10514,1.98889,1.51195,-1.81067,-0.059564,-0.02354,2.66899,0,4,27.0319
10580,2.01837,1.50535,-1.77443,-0.062518,-0.028462,2.71246,0,4,28.4921
10647,2.0198,1.51326,-1.77527,-0.064105,-0.033918,2.77934,0,4,28.3732
10714,2.00416,1.52847,-1.79242,-0.064804,-0.038376,2.81394,0,4,30.0824
10782,1.96988,1.53969,-1.76153,-0.064768,-0.040878,2.84544,0,4,30.2968
10847,1.97738,1.54008,-1.79223,-0.064022,-0.041239,2.89494,0,4,34.045
10914,1.94609,1.55266,-1.76992,-0.063639,-0.039617,2.98203,0,4,31.2564
10980,1.93398,1.52164,-1.75576,-0.062541,-0.036621,2.98612,0,4,28.8482
11047,1.88437,1.53726,-1.78973,-0.061877,-0.03171,3.00632,0,4,25.9821
11115,1.88638,1.51299,-1.75198,-0.061546,-0.026242,3.06754,0,4,27.718
11180,1.85248,1.53951,-1.75521,-0.061738,-0.021244,-3.10864,0,4,29.2546
11246,1.85481,1.49099,-1.76488,-0.062594,-0.016746,3.11932,0,4,27.7626
11313,1.82403,1.49624,-1.79446,-0.06321,-0.013088,-3.08231,0,4,29.3371
11380,1.8476,1.47111,-1.78773,-0.063609,-0.011045,-3.04489,0,4,28.7867
11448,1.84541,1.46252,-1.80954,-0.064358,-0.011273,-3.00848,0,1,26.4603
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,24.7096
11580,1.88084,1.43869,-1.81079,-0.067007,-0.015681,-2.92521,0,1,24.3999
11646,1.89755,1.42962,-1.81105,-0.0685,-0.019565,-2.88429,0,1,24.2081
11713,1.91084,1.42406,-1.81269,-0.069828,-0.023984,-2.84215,0,1,26.6614
11781,1.90171,1.40448,-1.82694,-0.070329,-0.028439,-2.80453,0,4,27.8961
11846,1.92116,1.4195,-1.79922,-0.069921,-0.032146,-2.78864,0,4,31.1241
11913,1.9121,1.41129,-1.82226,-0.069474,-0.034917,-2.73362,0,4,29.0172
11979,1.90073,1.41234,-1.80952,-0.068823,-0.036902,-2.66269,0,4,29.5632
12048,1.88202,1.39253,-1.79774,-0.067712,-0.037569,-2.68161,0,4,29.2653
12116,1.85369,1.40071,-1.80993,-0.06647,-0.036549,-2.58893,0,4,30.2246
12180,1.83002,1.37964,-1.81985,-0.064755,-0.03453,-2.54254,0,4,27.7166
12246,1.82413,1.36471,-1.7906,-0.062573,-0.031074,-2.54843,0,4,30.679
12313,1.804,1.35521,-1.7913,-0.06028,-0.026505,-2.44737,0,4,30.9176
12379,1.83224,1.30067,-1.81331,-0.058795,-0.022477,-2.46441,0,4,32.8848
