timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,26.4083
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790639,0,1,22.7317
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788798,0,1,31.8758
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,41.1829
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797806,0,1,49.9673
5716.1,1.81154,1.1922,-1.5859,-0.10089,-0.0053327,-0.0797806,0,10,27.0184
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777197,0,1,21.2217
5849.7,1.81545,1.19889,-1.588,-0.10307,-0.0068656,-0.0745659,0,1,21.2952
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726633,0,1,22.0259
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600944,0,1,22.6911
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604186,0,1,21.0681
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.05474,0,1,22.3102
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441389,0,1,23.2685
6249.1,1.81923,1.2238,-1.59256,-0.11667,-0.018964,-0.0412517,0,1,22.2249
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.0337629,0,1,28.9298
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203843,0,1,28.3198
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511503,0,1,21.721
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159661,0,1,26.2955
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517536,0,1,21.4826
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881936,0,1,22.3474
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127624,0,1,21.4315
6783.7,1.84604,1.26035,-1.61369,-0.086908,-0.028265,0.173173,0,1,21.9729
6848.8,1.8605,1.24399,-1.62172,-0.084297,-0.029373,0.219909,0,1,22.2558
6915.4,1.87577,1.21584,-1.62679,-0.079945,-0.030355,0.256509,0,1,21.3262
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304119,0,1,22.6756
7048.7,1.92106,1.17887,-1.64062,-0.068099,-0.03096,0.342745,0,1,23.6799
7116.9,1.94387,1.17541,-1.65086,-0.061709,-0.030595,0.385736,0,1,32.4839
7182.1,1.96191,1.18495,-1.65991,-0.052588,-0.029803,0.427446,0,1,24.4006
7248.6,1.97934,1.19196,-1.66349,-0.04657,-0.029025,0.462981,0,1,22.026
7315.2,1.99292,1.20789,-1.67045,-0.045333,-0.027886,0.501856,0,1,23.444
7381.9,2.00136,1.23154,-1.67524,-0.045909,-0.026412,0.541039,0,1,21.5647
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,20.445
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620307,0,1,23.0167
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659926,0,1,18.7489
7648.3,1.98488,1.34028,-1.68876,-0.063644,-0.019244,0.698799,0,1,19.9186
7715,1.97845,1.35509,-1.68832,-0.070275,-0.01803,0.738393,0,1,23.9737
7783.2,1.97531,1.36255,-1.69127,-0.075695,-0.017556,0.777297,0,1,20.5452
7848.3,1.97398,1.36268,-1.69205,-0.078641,-0.017745,0.816503,0,1,21.3959
7914.8,1.98038,1.35627,-1.69496,-0.080371,-0.018604,0.856622,0,1,20.295
7981.5,1.99123,1.34168,-1.69723,-0.080954,-0.019601,0.895285,0,1,23.5628
8048.2,2.00614,1.32548,-1.69916,-0.07893,-0.021374,0.933966,0,1,27.1037
8116.4,2.02365,1.3149,-1.70209,-0.075058,-0.023859,0.973019,0,1,19.7373
8181.4,2.04536,1.29897,-1.70086,-0.070372,-0.02661,1.00793,0,1,21.9385
8248,2.06503,1.29479,-1.70322,-0.065036,-0.029687,1.04405,0,1,20.6823
8314.7,2.07566,1.30001,-1.70609,-0.056406,-0.032611,1.07989,0,1,18.5276
8381.3,2.06922,1.31985,-1.70891,-0.045306,-0.033318,1.12493,0,1,20.4932
8449.5,2.10793,1.34318,-1.71162,-0.043448,-0.034041,1.17809,0,1,18.8819
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,24.6103
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,25.02
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,19.2894
8714.6,2.0665,1.45798,-1.72317,-0.05343,-0.027367,1.38595,0,1,19.0038
8782.8,2.05352,1.48004,-1.72702,-0.059364,-0.023634,1.43557,0,1,20.8137
8847.8,2.0379,1.49408,-1.73195,-0.064603,-0.020335,1.48558,0,1,22.1215
8914.5,2.02556,1.50172,-1.73658,-0.069275,-0.017387,1.53737,0,1,23.2151
8981.2,2.02061,1.50007,-1.73874,-0.073206,-0.014994,1.58973,0,1,19.6488
9048.8,2.02432,1.49135,-1.74406,-0.075883,-0.01429,1.64153,0,1,29.4774
9116.5,2.03239,1.48343,-1.75013,-0.077017,-0.015173,1.69199,0,1,20.1501
9215.6,2.04477,1.47676,-1.758,-0.07535,-0.018836,1.74086,0,1,20.3305
9283.3,2.07315,1.46748,-1.76151,-0.072883,-0.023456,1.81655,0,1,21.405
9347.9,2.09102,1.46507,-1.76521,-0.069666,-0.028636,1.86563,0,1,21.1638
9414.3,2.10895,1.46894,-1.75411,-0.066121,-0.032815,1.92042,0,4,25.7947
9481.9,2.11401,1.47442,-1.74674,-0.063325,-0.037163,1.97235,0,4,24.0172
9547.3,2.09536,1.51755,-1.74721,-0.06068,-0.03995,2.04989,0,4,21.2672
9615.5,2.08886,1.49548,-1.75114,-0.058408,-0.041085,2.08315,0,4,24.9351
9682.2,2.09181,1.53021,-1.77023,-0.056864,-0.040623,2.13042,0,4,23.7076
9747.2,2.07687,1.54604,-1.75111,-0.056468,-0.038773,2.19894,0,4,23.3204
9813.9,2.05259,1.55893,-1.7453,-0.056867,-0.035164,2.241,0,4,22.4532
9881.3,2.00502,1.57317,-1.77209,-0.057911,-0.03117,2.24278,0,4,26.3838
9948.6,2.04855,1.53145,-1.76246,-0.06056,-0.02601,2.25284,0,4,31.6209
10014,2.04474,1.61179,-1.73778,-0.063112,-0.020994,2.263,0,4,22.614
10115,1.95284,1.59474,-1.77414,-0.06594,-0.0139,2.47517,0,4,23.2867
10180,1.94307,1.58514,-1.76394,-0.067431,-0.010998,2.47365,0,4,23.7793
10247,1.94955,1.546,-1.7813,-0.069163,-0.010211,2.50195,0,4,25.9086
10314,1.95434,1.53975,-1.77658,-0.070126,-0.011173,2.54948,0,4,32.1371
10380,1.97978,1.55728,-1.74446,-0.070641,-0.014185,2.55878,0,4,35.1672
10450,1.99193,1.52627,-1.80407,-0.07067,-0.018933,2.63213,0,1,30.7363
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,28.8708
10580,2.00973,1.50887,-1.80079,-0.062518,-0.028462,2.7215,0,1,21.6266
10647,2.01369,1.51612,-1.79507,-0.064105,-0.033918,2.76604,0,1,20.4424
10714,2.00714,1.52457,-1.79116,-0.064804,-0.038376,2.80991,0,1,20.8288
10782,1.99386,1.53324,-1.79193,-0.064768,-0.040878,2.8526,0,1,22.959
10847,1.97113,1.53662,-1.79369,-0.064022,-0.041239,2.89814,0,1,25.1045
10914,1.94475,1.54152,-1.79815,-0.063639,-0.039617,2.94004,0,1,30.014
10980,1.91443,1.54157,-1.79969,-0.062541,-0.036621,2.98193,0,1,24.885
11047,1.88729,1.53796,-1.8013,-0.061877,-0.03171,3.02235,0,1,20.3844
11115,1.86361,1.53192,-1.80541,-0.061546,-0.026242,3.06266,0,1,19.8488
11180,1.84353,1.52209,-1.80813,-0.061738,-0.021244,3.10293,0,1,19.9904
11246,1.83239,1.5093,-1.80993,-0.062594,-0.016746,-3.13996,0,1,19.3159
11313,1.82981,1.49737,-1.81058,-0.06321,-0.013088,-3.08972,0,1,19.9591
11380,1.83497,1.48125,-1.81234,-0.063609,-0.011045,-3.04835,0,1,25.029
11448,1.84541,1.46252,-1.80955,-0.064358,-0.011273,-3.00848,0,1,19.7763
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,24.5752
11580,1.88084,1.43869,-1.81079,-0.067007,-0.015681,-2.92521,0,1,22.5873
11646,1.89755,1.42962,-1.81105,-0.0685,-0.019565,-2.88429,0,1,21.113
11713,1.91084,1.42406,-1.81269,-0.069828,-0.023984,-2.84215,0,1,21.1176
11781,1.91781,1.4189,-1.81431,-0.070329,-0.028439,-2.80032,0,1,20.5369
11846,1.9197,1.4144,-1.81616,-0.069921,-0.032146,-2.75952,0,1,22.045
11913,1.91333,1.41192,-1.81741,-0.069474,-0.034917,-2.71984,0,1,22.3011
11979,1.89993,1.40836,-1.82143,-0.068823,-0.036902,-2.67995,0,1,23.8086
