timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,24.1055
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790639,0,1,20.4262
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788798,0,1,21.1494
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,23.4214
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797806,0,1,20.7034
5716.1,1.68142,1.23818,-1.42213,-0.10089,-0.0053327,-0.0752134,0,4,23.4639
5785,1.81845,1.20821,-1.58735,-0.098058,-0.0081164,-0.0776935,0,1,21.7993
5849.7,1.81545,1.19889,-1.588,-0.10307,-0.0068656,-0.0745659,0,1,21.2864
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726633,0,1,21.4509
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600944,0,1,21.1705
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604186,0,1,21.4289
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.05474,0,1,20.613
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441389,0,1,21.9955
6249.1,1.81923,1.2238,-1.59256,-0.11667,-0.018964,-0.0412517,0,1,21.2846
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.0337629,0,1,20.5968
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203843,0,1,21.3938
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511503,0,1,20.634
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159661,0,1,21.9002
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517536,0,1,21.2973
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881936,0,1,22.661
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127624,0,1,22.7518
6783.7,1.84604,1.26035,-1.61369,-0.086908,-0.028265,0.173173,0,1,21.648
6848.8,1.8605,1.24399,-1.62172,-0.084297,-0.029373,0.219909,0,1,21.4985
6915.4,1.87577,1.21584,-1.62679,-0.079945,-0.030355,0.256509,0,1,21.0061
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304119,0,1,21.7656
7048.7,1.90949,1.19849,-1.57411,-0.068099,-0.03096,0.32275,0,4,33.0436
7116.9,1.92459,1.19574,-1.57364,-0.061709,-0.030595,0.434072,0,4,24.7569
7182.1,1.92273,1.18762,-1.6048,-0.052588,-0.029803,0.403011,0,4,23.7584
7248.6,1.96648,1.20553,-1.61166,-0.04657,-0.029025,0.450708,0,4,24.7367
7315.2,1.95118,1.20816,-1.61078,-0.045333,-0.027886,0.477011,0,4,25.798
7381.9,2.00137,1.23154,-1.67524,-0.045909,-0.026412,0.541042,0,1,24.1586
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,23.0774
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620307,0,1,28.7435
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659926,0,1,29.3354
7648.3,1.98488,1.34028,-1.68876,-0.063644,-0.019244,0.698799,0,1,33.3534
7715,1.97845,1.35509,-1.68832,-0.070275,-0.01803,0.738393,0,1,38.1434
7783.2,1.97531,1.36255,-1.69127,-0.075695,-0.017556,0.777297,0,1,31.4023
7848.3,1.97398,1.36268,-1.69205,-0.078641,-0.017745,0.816503,0,1,22.6032
7914.8,1.98038,1.35627,-1.69496,-0.080371,-0.018604,0.856622,0,1,23.9215
7981.5,1.99123,1.34168,-1.69723,-0.080954,-0.019601,0.895285,0,1,23.3887
8048.2,2.00729,1.32056,-1.68482,-0.07893,-0.021374,0.955624,0,4,29.922
8116.4,2.04769,1.35621,-1.6542,-0.075058,-0.023859,0.961008,0,4,26.3203
8181.4,2.05008,1.30086,-1.68705,-0.070372,-0.02661,0.915686,0,4,24.088
8248,2.07434,1.32861,-1.64909,-0.065036,-0.029687,1.03086,0,4,31.9365
8314.7,2.07723,1.30137,-1.70613,-0.056406,-0.032611,1.0606,0,4,26.3268
8381.3,2.06237,1.32109,-1.68198,-0.045306,-0.033318,1.07753,0,4,24.5637
8449.5,2.08797,1.36822,-1.69317,-0.043448,-0.034041,1.17171,0,4,25.1426
8514.6,2.08282,1.34962,-1.70513,-0.043405,-0.033721,1.23205,0,4,26.1631
8581.2,2.07386,1.3906,-1.68155,-0.04554,-0.032301,1.2166,0,4,23.965
8649.2,2.07793,1.41177,-1.65993,-0.04872,-0.030062,1.33993,0,4,26.3208
8714.6,2.05283,1.44905,-1.69847,-0.05343,-0.027367,1.33058,0,4,25.5301
8782.8,2.05142,1.4594,-1.66658,-0.059364,-0.023634,1.43227,0,4,24.4415
8847.8,2.02631,1.49124,-1.69627,-0.064603,-0.020335,1.42987,0,4,25.5817
8914.5,2.01159,1.49759,-1.69422,-0.069275,-0.017387,1.51877,0,4,24.6698
8981.2,2.04158,1.49309,-1.67469,-0.073206,-0.014994,1.59283,0,4,24.6207
9048.8,2.01888,1.49776,-1.74592,-0.075883,-0.01429,1.64566,0,4,25.4035
9116.5,2.03738,1.46721,-1.69162,-0.077017,-0.015173,1.69541,0,4,24.8918
9215.6,2.0252,1.45657,-1.73754,-0.07535,-0.018836,1.7423,0,4,25.1626
