timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,24.1876
5516.1,1.82666,1.19437,-1.58747,-0.09924,-0.012379,-0.078877,0,1,25.5366
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,24.8184
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777197,0,1,25.5415
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726624,0,1,37.8338
6049.3,1.81679,1.2288,-1.58737,-0.1061,-0.017044,-0.0604191,0,1,26.9481
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441422,0,1,30.6865
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.033761,0,1,23.479
6450.7,1.83973,1.23976,-1.5968,-0.1128,-0.023034,-0.00511646,0,1,22.243
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517503,0,1,21.7058
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127624,0,1,24.8684
6848.8,1.8605,1.24399,-1.62173,-0.084297,-0.029373,0.219913,0,1,23.2228
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.30412,0,1,24.7408
7116.9,1.94387,1.17541,-1.65086,-0.061709,-0.030595,0.385734,0,1,27.9757
7248.6,1.97935,1.19196,-1.66349,-0.04657,-0.029025,0.462982,0,1,45.7883
7381.9,2.00137,1.23154,-1.67524,-0.045909,-0.026412,0.54104,0,1,33.6326
7515.1,1.99911,1.29008,-1.6843,-0.051522,-0.022808,0.620306,0,1,29.5427
7648.3,1.98488,1.34028,-1.68877,-0.063644,-0.019244,0.698797,0,1,26.5333
7783.2,1.97531,1.36255,-1.69128,-0.075695,-0.017556,0.777299,0,1,20.9308
7914.8,1.98038,1.35627,-1.69496,-0.080371,-0.018604,0.856621,0,1,21.4046
8048.2,2.00613,1.32549,-1.69916,-0.07893,-0.021374,0.933967,0,1,21.1413
8181.4,2.04536,1.29897,-1.70086,-0.070372,-0.02661,1.00793,0,1,18.9605
8314.7,2.07566,1.30001,-1.70611,-0.056406,-0.032611,1.0799,0,1,19.8174
8449.5,2.10793,1.34319,-1.71162,-0.043448,-0.034041,1.17809,0,1,24.4079
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,20.9814
8714.6,2.0665,1.45798,-1.72317,-0.05343,-0.027367,1.38595,0,1,19.9409
8847.8,2.0379,1.49409,-1.73195,-0.064603,-0.020335,1.48558,0,1,21.3713
8981.2,2.02061,1.50007,-1.73874,-0.073206,-0.014994,1.58973,0,1,19.6288
9116.5,2.03239,1.48343,-1.75013,-0.077017,-0.015173,1.69199,0,1,22.3585
9283.3,2.07315,1.46748,-1.76151,-0.072883,-0.023456,1.81655,0,1,18.7841
9414.3,2.10437,1.46982,-1.76485,-0.066121,-0.032815,1.91466,0,1,22.4929
9547.3,2.10437,1.46982,-1.76485,-0.06068,-0.03995,1.91466,0,32,32.3654
9682.2,2.09025,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,25.3806
9813.9,2.0419,1.56642,-1.78272,-0.056867,-0.035164,2.19821,0,1,26.5318
9948.6,1.98311,1.5857,-1.79052,-0.06056,-0.02601,2.28706,0,1,24.709
10115,1.95108,1.58229,-1.79947,-0.06594,-0.0139,2.38053,0,1,24.0165
10247,1.94682,1.5538,-1.80722,-0.069163,-0.010211,2.49757,0,1,25.3414
10380,1.97772,1.53202,-1.80613,-0.070641,-0.014185,2.58748,0,1,26.2183
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,23.6851
10647,2.01369,1.51612,-1.79507,-0.064105,-0.033918,2.76604,0,1,26.3891
10782,1.99516,1.53549,-1.79631,-0.064768,-0.040878,2.82962,0,4,24.7813
10914,1.94589,1.54241,-1.80037,-0.063639,-0.039617,2.8726,0,4,26.2658
11047,1.88882,1.53896,-1.8022,-0.061877,-0.03171,2.94323,0,4,24.4333
11180,1.85477,1.54413,-1.74156,-0.061738,-0.021244,-3.09352,0,4,25.3002
11313,1.84077,1.4946,-1.7792,-0.06321,-0.013088,3.12777,0,4,31.8171
11448,1.84541,1.46252,-1.80954,-0.064358,-0.011273,-3.00848,0,1,21.8276
11580,1.88084,1.43869,-1.81079,-0.067007,-0.015681,-2.92521,0,1,20.3436
11713,1.91084,1.42406,-1.8127,-0.069828,-0.023984,-2.84215,0,1,19.8991
11846,1.9197,1.4144,-1.81616,-0.069921,-0.032146,-2.75952,0,1,23.5412
11979,1.89993,1.40836,-1.82143,-0.068823,-0.036902,-2.67995,0,1,22.3947
12116,1.85805,1.39736,-1.80409,-0.06647,-0.036549,-2.52939,0,4,28.3713
12246,1.81842,1.37357,-1.78955,-0.062573,-0.031074,-2.44935,0,4,65.6851
12379,1.87019,1.36743,-1.7794,-0.058795,-0.022477,-2.3416,0,4,25.7315
12514,1.82433,1.33172,-1.81085,-0.058093,-0.015889,-2.44866,0,4,23.4158
12646,1.81058,1.26598,-1.7827,-0.059413,-0.014155,-2.18354,0,4,24.4988
12781,1.85407,1.25299,-1.75945,-0.064138,-0.016973,-2.12278,0,4,29.9057
12912,1.91959,1.21333,-1.8118,-0.069058,-0.022842,-2.03347,0,4,25.9505
13046,1.92713,1.19853,-1.80434,-0.073068,-0.030218,-2.06572,0,4,25.4096
13179,1.90389,1.2124,-1.80492,-0.073361,-0.034609,-1.95255,0,4,26.1377
13312,1.91099,1.19974,-1.79875,-0.069014,-0.034531,-1.90184,0,4,25.1209
13447,1.88525,1.15012,-1.80734,-0.062951,-0.030569,-1.81778,0,4,28.5681
13579,1.8542,1.11384,-1.76458,-0.057683,-0.025356,-1.57698,0,4,25.7788
13712,1.90896,1.07921,-1.80768,-0.056121,-0.020851,-1.84602,0,4,26.5046
13845,1.94926,1.02949,-1.85123,-0.059485,-0.019011,-1.68066,0,4,24.2261
13978,1.99374,1.02659,-1.85387,-0.064975,-0.020472,-1.59486,0,4,23.7152
14113,2.01775,1.02495,-1.85222,-0.071583,-0.024012,-1.538,0,4,26.7892
14280,2.00989,1.04593,-1.82344,-0.064462,-0.027515,-1.48911,0,4,25.1576
14412,2.00989,1.04593,-1.82344,-0.065466,-0.030105,4.79409,0,32,30.3077
14545,2.02389,0.95718,-1.83148,-0.064305,-0.031042,-1.32031,0,4,22.8792
14679,2.0208,0.907446,-1.8147,-0.059116,-0.029982,-1.13942,0,4,24.3859
14811,2.04633,0.914456,-1.81443,-0.047744,-0.026456,-1.2314,0,4,28.2825
14946,2.04633,0.914456,-1.81443,-0.053555,-0.023454,5.0518,0,32,29.8983
15079,2.16567,0.867452,-1.8607,-0.059711,-0.021816,-1.16374,0,4,27.9739
15211,2.17751,0.896364,-1.81972,-0.066895,-0.021309,-1.07588,0,4,27.1168
15346,2.23909,0.872004,-1.87498,-0.066187,-0.02246,-0.96024,0,4,25.8911
15482,2.24006,0.870388,-1.85445,-0.068644,-0.024763,-0.866145,0,4,22.3209
15613,2.25266,0.8338,-1.8541,-0.07024,-0.026817,-0.794346,0,4,25.7011
15745,2.23992,0.805739,-1.86627,-0.066477,-0.028988,-0.699501,0,4,48.3693
15878,2.26262,0.78567,-1.8489,-0.060671,-0.030358,-0.68314,0,4,32.8584
16011,2.33483,0.776392,-1.85576,-0.057522,-0.028801,-0.700249,0,4,25.8986
16144,2.34925,0.776556,-1.86429,-0.058077,-0.026138,-0.622915,0,4,26.1165
16280,2.36814,0.781076,-1.87231,-0.062115,-0.021867,-0.600832,0,4,24.7981
16411,2.45096,0.821254,-1.85475,-0.06084,-0.019485,-0.396614,0,4,24.2462
16544,2.48346,0.815225,-1.86321,-0.065415,-0.019407,-0.364695,0,4,25.8053
16678,2.48594,0.797163,-1.86731,-0.070588,-0.021111,-0.327042,0,4,24.9785
16810,2.47226,0.779694,-1.84857,-0.069624,-0.02542,-0.227161,0,4,24.8529
16945,2.48193,0.756423,-1.88997,-0.055667,-0.028354,-0.213112,0,4,28.5817
17077,2.49893,0.742428,-1.86385,-0.057694,-0.030072,-0.193739,0,4,23.337
17210,2.55847,0.746709,-1.86761,-0.057916,-0.030239,-0.175589,0,4,21.2536
17343,2.66281,0.719964,-1.87942,-0.059266,-0.027739,-0.0546589,0,4,24.4266
17478,2.64391,0.79746,-1.83602,-0.063065,-0.022711,0.0194194,0,1,20.5332
17612,2.66451,0.83277,-1.8389,-0.056033,-0.018674,0.0786053,0,1,19.668
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.131929,0,1,19.837
17877,2.68364,0.809759,-1.83678,-0.067841,-0.020094,0.186733,0,1,20.9468
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243226,0,1,22.4932
18144,2.71549,0.772775,-1.86012,-0.064463,-0.028378,0.266426,0,4,23.6765
18279,2.74404,0.773952,-1.85347,-0.06167,-0.030937,0.303735,0,4,24.3213
18409,2.79173,0.81413,-1.84921,-0.060463,-0.030588,0.418013,0,4,27.3351
18543,2.81439,0.798496,-1.87057,-0.06246,-0.026643,0.422196,0,4,23.8567
18677,2.84013,0.844989,-1.85326,-0.06547,-0.021803,0.471474,0,4,23.66
18811,2.85899,0.840442,-1.86688,-0.066997,-0.017801,0.528741,0,4,22.5971
18944,2.88899,0.860107,-1.85268,-0.068773,-0.018004,0.612847,0,4,24.1324
19077,2.90675,0.852835,-1.85164,-0.068626,-0.020116,0.746586,0,4,23.8428
19209,2.89939,0.831362,-1.85614,-0.067125,-0.024593,0.695918,0,4,25.1403
19343,2.9026,0.851764,-1.85712,-0.065485,-0.028898,0.746327,0,4,23.8085
19476,2.9332,0.855386,-1.85946,-0.063756,-0.031442,0.793639,0,4,24.6875
19610,2.95427,0.884745,-1.85275,-0.063646,-0.030481,0.848334,0,4,23.1306
19742,2.97967,0.917597,-1.8576,-0.063634,-0.027328,0.890055,0,4,26.4058
19877,2.98993,0.90041,-1.87369,-0.063344,-0.022972,0.928785,0,4,26.4828
20008,2.99235,0.968812,-1.82318,-0.058005,-0.018797,0.967416,0,4,27.1004
20810,3.0627,0.947615,-1.86897,-0.065855,-0.028813,1.2691,0,4,25.2332
20943,3.08369,1.01748,-1.8722,-0.064709,-0.026956,1.28055,0,4,28.9594
21075,3.03989,1.01244,-1.83875,-0.054438,-0.022604,1.40237,0,4,25.0287
21209,3.09649,1.0332,-1.87842,-0.060334,-0.019468,1.4054,0,4,26.7096
21341,3.05553,1.00932,-1.83991,-0.064198,-0.018954,1.52819,0,4,24.929
21475,3.09434,1.05185,-1.88475,-0.064569,-0.021325,1.51185,0,4,25.2384
21609,3.0961,1.06714,-1.87227,-0.065539,-0.025427,1.69783,0,4,25.3377
21742,3.10577,1.07903,-1.86874,-0.066088,-0.028496,1.77123,0,4,24.4188
21875,3.10553,1.03881,-1.87534,-0.06589,-0.029835,1.79032,0,4,23.4796
22008,3.12893,1.07345,-1.8725,-0.06552,-0.028902,1.70169,0,4,24.162
22141,3.11217,1.09077,-1.85794,-0.064228,-0.026772,1.72659,0,4,27.5559
22276,3.10917,1.10529,-1.8761,-0.053333,-0.023457,1.78291,0,4,26.4654
22407,3.11981,1.10517,-1.8815,-0.059417,-0.020749,1.83956,0,4,24.9603
22541,3.11981,1.10517,-1.8815,-0.062542,-0.020816,1.83956,0,32,29.1335
