timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,23.3397
5516.1,1.82666,1.19437,-1.58747,-0.09924,-0.012379,-0.078877,0,1,30.4254
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,23.0314
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777197,0,1,23.5638
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726624,0,1,23.5135
6049.3,1.81888,1.20185,-1.58699,-0.1061,-0.017044,-0.0726624,0,31,20.815
6182.6,1.81888,1.20185,-1.58699,-0.11149,-0.015285,-0.0726624,0,31,18.1794
6315.8,1.81888,1.20185,-1.58699,-0.1185,-0.021922,-0.0726624,0,31,17.831
6450.7,1.81888,1.20185,-1.58699,-0.1128,-0.023034,-0.0726624,0,31,17.3668
6582.4,1.81888,1.20185,-1.58699,-0.10118,-0.020204,-0.0726624,0,31,19.2836
6715.5,1.81888,1.20185,-1.58699,-0.090065,-0.026139,-0.0726624,0,31,23.7794
6848.8,1.81888,1.20185,-1.58699,-0.084297,-0.029373,-0.0726624,0,31,21.4532
6982.3,1.81888,1.20185,-1.58699,-0.074645,-0.030973,-0.0726624,0,31,20.4653
7116.9,1.81888,1.20185,-1.58699,-0.061709,-0.030595,-0.0726624,0,31,29.5517
7248.6,1.81888,1.20185,-1.58699,-0.04657,-0.029025,-0.0726624,0,31,17.9506
7381.9,1.81888,1.20185,-1.58699,-0.045909,-0.026412,-0.0726624,0,31,20.1389
7515.1,1.81888,1.20185,-1.58699,-0.051522,-0.022808,-0.0726624,0,31,18.4221
7648.3,1.81888,1.20185,-1.58699,-0.063644,-0.019244,-0.0726624,0,31,17.9385
7783.2,1.81888,1.20185,-1.58699,-0.075695,-0.017556,-0.0726624,0,31,20.4887
7914.8,1.81888,1.20185,-1.58699,-0.080371,-0.018604,-0.0726624,0,31,18.066
8048.2,1.81888,1.20185,-1.58699,-0.07893,-0.021374,-0.0726624,0,31,19.7265
8181.4,1.81888,1.20185,-1.58699,-0.070372,-0.02661,-0.0726624,0,31,21.1223
8314.7,1.81888,1.20185,-1.58699,-0.056406,-0.032611,-0.0726624,0,31,26.6256
8449.5,1.81888,1.20185,-1.58699,-0.043448,-0.034041,-0.0726624,0,31,35.7999
8581.2,1.81888,1.20185,-1.58699,-0.04554,-0.032301,-0.0726624,0,31,25.9399
8714.6,1.81888,1.20185,-1.58699,-0.05343,-0.027367,-0.0726624,0,31,22.8861
8847.8,1.81888,1.20185,-1.58699,-0.064603,-0.020335,-0.0726624,0,31,24.3783
8981.2,1.81888,1.20185,-1.58699,-0.073206,-0.014994,-0.0726624,0,31,24.9731
9116.5,1.81888,1.20185,-1.58699,-0.077017,-0.015173,-0.0726624,0,31,25.6754
9283.3,1.81888,1.20185,-1.58699,-0.072883,-0.023456,-0.0726624,0,31,23.1241
9414.3,1.81888,1.20185,-1.58699,-0.066121,-0.032815,-0.0726624,0,31,23.498
9547.3,1.81888,1.20185,-1.58699,-0.06068,-0.03995,-0.0726624,0,10,42.2234
9682.2,1.81888,1.20185,-1.58699,-0.056864,-0.040623,-0.0726624,0,31,26.6386
9813.9,1.81888,1.20185,-1.58699,-0.056867,-0.035164,-0.0726624,0,31,23.7484
9948.6,1.81888,1.20185,-1.58699,-0.06056,-0.02601,-0.0726624,0,31,25.8504
10115,1.81888,1.20185,-1.58699,-0.06594,-0.0139,-0.0726624,0,31,24.714
10247,1.81888,1.20185,-1.58699,-0.069163,-0.010211,-0.0726624,0,31,23.3713
10380,1.81888,1.20185,-1.58699,-0.070641,-0.014185,-0.0726624,0,31,26.3744
10514,1.81888,1.20185,-1.58699,-0.059564,-0.02354,-0.0726624,0,31,27.6836
10647,1.81888,1.20185,-1.58699,-0.064105,-0.033918,-0.0726624,0,31,29.8182
10782,1.81888,1.20185,-1.58699,-0.064768,-0.040878,-0.0726624,0,31,20.3954
10914,1.81888,1.20185,-1.58699,-0.063639,-0.039617,-0.0726624,0,31,26.5874
11047,1.81888,1.20185,-1.58699,-0.061877,-0.03171,-0.0726624,0,31,33.7291
11180,1.81888,1.20185,-1.58699,-0.061738,-0.021244,-0.0726624,0,31,24.1122
11313,1.81888,1.20185,-1.58699,-0.06321,-0.013088,-0.0726624,0,31,22.2957
11448,1.84544,1.46252,-1.80951,-0.064358,-0.011273,-3.00849,0,1,25.1985
11580,1.88084,1.43869,-1.81079,-0.067007,-0.015681,-2.92521,0,1,20.3136
11713,1.91084,1.42406,-1.8127,-0.069828,-0.023984,-2.84215,0,1,20.1186
11846,1.9197,1.4144,-1.81616,-0.069921,-0.032146,-2.75952,0,1,21.6599
11979,1.89993,1.40836,-1.82143,-0.068823,-0.036902,-2.67995,0,1,21.2537
12116,1.89993,1.40836,-1.82143,-0.06647,-0.036549,-2.67995,0,31,19.6521
12246,1.89993,1.40836,-1.82143,-0.062573,-0.031074,-2.67995,0,31,20.7053
12379,1.89993,1.40836,-1.82143,-0.058795,-0.022477,-2.67995,0,31,19.0829
12514,1.89993,1.40836,-1.82143,-0.058093,-0.015889,-2.67995,0,31,18.7658
12646,1.89993,1.40836,-1.82143,-0.059413,-0.014155,-2.67995,0,31,25.5766
12781,1.89993,1.40836,-1.82143,-0.064138,-0.016973,-2.67995,0,31,27.7036
12912,1.89993,1.40836,-1.82143,-0.069058,-0.022842,-2.67995,0,31,26.7903
13046,1.89993,1.40836,-1.82143,-0.073068,-0.030218,-2.67995,0,31,24.9896
13179,1.89993,1.40836,-1.82143,-0.073361,-0.034609,-2.67995,0,31,26.2206
13312,1.89993,1.40836,-1.82143,-0.069014,-0.034531,-2.67995,0,31,24.6655
13447,1.89993,1.40836,-1.82143,-0.062951,-0.030569,-2.67995,0,31,24.9042
13579,1.89993,1.40836,-1.82143,-0.057683,-0.025356,-2.67995,0,31,25.2718
13712,1.89993,1.40836,-1.82143,-0.056121,-0.020851,-2.67995,0,31,20.9898
13845,1.89993,1.40836,-1.82143,-0.059485,-0.019011,-2.67995,0,31,23.8234
13978,1.89993,1.40836,-1.82143,-0.064975,-0.020472,-2.67995,0,31,22.3911
14113,1.89993,1.40836,-1.82143,-0.071583,-0.024012,-2.67995,0,31,23.1497
14280,1.89993,1.40836,-1.82143,-0.064462,-0.027515,-2.67995,0,31,19.7224
14412,1.89993,1.40836,-1.82143,-0.065466,-0.030105,-2.67995,0,31,22.7836
14545,1.89993,1.40836,-1.82143,-0.064305,-0.031042,-2.67995,0,31,21.2944
14679,1.89993,1.40836,-1.82143,-0.059116,-0.029982,-2.67995,0,31,22.5281
14811,1.89993,1.40836,-1.82143,-0.047744,-0.026456,-2.67995,0,31,21.1528
14946,1.89993,1.40836,-1.82143,-0.053555,-0.023454,-2.67995,0,31,20.3233
15079,1.89993,1.40836,-1.82143,-0.059711,-0.021816,-2.67995,0,31,19.3536
15211,1.89993,1.40836,-1.82143,-0.066895,-0.021309,-2.67995,0,31,21.1638
15346,1.89993,1.40836,-1.82143,-0.066187,-0.02246,-2.67995,0,31,21.6668
15482,1.89993,1.40836,-1.82143,-0.068644,-0.024763,-2.67995,0,31,22.6481
15613,1.89993,1.40836,-1.82143,-0.07024,-0.026817,-2.67995,0,31,22.312
15745,1.89993,1.40836,-1.82143,-0.066477,-0.028988,-2.67995,0,31,21.009
15878,1.89993,1.40836,-1.82143,-0.060671,-0.030358,-2.67995,0,31,21.3357
16011,1.89993,1.40836,-1.82143,-0.057522,-0.028801,-2.67995,0,31,21.3548
16144,1.89993,1.40836,-1.82143,-0.058077,-0.026138,-2.67995,0,31,20.845
16280,1.89993,1.40836,-1.82143,-0.062115,-0.021867,-2.67995,0,31,21.501
16411,1.89993,1.40836,-1.82143,-0.06084,-0.019485,-2.67995,0,31,25.5395
16544,1.89993,1.40836,-1.82143,-0.065415,-0.019407,-2.67995,0,31,21.079
16678,1.89993,1.40836,-1.82143,-0.070588,-0.021111,-2.67995,0,31,20.2689
16810,1.89993,1.40836,-1.82143,-0.069624,-0.02542,-2.67995,0,31,23.393
16945,1.89993,1.40836,-1.82143,-0.055667,-0.028354,-2.67995,0,31,20.7353
17077,1.89993,1.40836,-1.82143,-0.057694,-0.030072,-2.67995,0,31,20.09
17210,1.89993,1.40836,-1.82143,-0.057916,-0.030239,-2.67995,0,31,20.9362
17343,1.89993,1.40836,-1.82143,-0.059266,-0.027739,-2.67995,0,31,21.4323
17478,2.6439,0.797538,-1.83595,-0.063065,-0.022711,0.0193993,0,1,20.3052
17612,2.66451,0.83277,-1.8389,-0.056033,-0.018674,0.0786053,0,1,20.2888
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.131929,0,1,21.2065
17877,2.68364,0.809759,-1.83678,-0.067841,-0.020094,0.186733,0,1,20.5894
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243226,0,1,19.4548
18144,2.69263,0.790074,-1.83381,-0.064463,-0.028378,0.243226,0,31,20.2886
18279,2.69263,0.790074,-1.83381,-0.06167,-0.030937,0.243226,0,31,20.4749
18409,2.69263,0.790074,-1.83381,-0.060463,-0.030588,0.243226,0,31,18.2571
18543,2.69263,0.790074,-1.83381,-0.06246,-0.026643,0.243226,0,31,20.624
18677,2.69263,0.790074,-1.83381,-0.06547,-0.021803,0.243226,0,31,22.2242
18811,2.69263,0.790074,-1.83381,-0.066997,-0.017801,0.243226,0,31,21.3166
18944,2.69263,0.790074,-1.83381,-0.068773,-0.018004,0.243226,0,31,20.0766
