timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,23.0228
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,19.0796
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,17.9453
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,20.7974
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,18.8411
5549.5,1.83007,1.20285,-1.5877,-0.097726,-0.012509,-0.0726466,0,3,17.9713
5582.9,1.82159,1.20145,-1.58758,-0.097365,-0.011044,-0.0789238,0,3,17.6953
5617.8,1.81586,1.19892,-1.58702,-0.099139,-0.0086362,-0.0779051,0,3,17.7907
5649.4,1.81177,1.19201,-1.58693,-0.1014,-0.0069156,-0.079278,0,3,18.3554
5683.6,1.80865,1.19001,-1.58728,-0.10228,-0.0055467,-0.0797626,0,3,19.8901
5716.1,1.80895,1.19548,-1.5879,-0.10089,-0.0053327,-0.0796829,0,3,18.4439
5749.4,1.81237,1.20585,-1.5879,-0.098929,-0.0067261,-0.0789851,0,3,18.0413
5785,1.81826,1.20742,-1.58756,-0.098058,-0.0081164,-0.0762201,0,3,20.3721
5816,1.82089,1.21186,-1.58692,-0.099613,-0.0078978,-0.0708175,0,3,19.4892
5849.7,1.81567,1.19896,-1.58654,-0.10307,-0.0068656,-0.0747663,0,3,18.3008
5883.4,1.81502,1.19347,-1.58675,-0.1059,-0.006894,-0.0753692,0,3,17.9684
5915.9,1.81897,1.20108,-1.58701,-0.10705,-0.0093662,-0.0726278,0,3,20.8211
5951,1.82642,1.20431,-1.58715,-0.10715,-0.014102,-0.0695801,0,3,18.2743
5982.7,1.83327,1.21886,-1.58757,-0.10662,-0.017873,-0.0605249,0,3,17.3224
6015.8,1.83008,1.22537,-1.58815,-0.10587,-0.019043,-0.0571543,0,3,18.1642
6049.3,1.81706,1.22826,-1.58852,-0.1061,-0.017044,-0.0603521,0,3,21.6462
6083.3,1.81004,1.236,-1.5889,-0.10736,-0.014265,-0.0513542,0,3,18.2301
6117.4,1.8049,1.22963,-1.58896,-0.10899,-0.013675,-0.055128,0,3,19.8705
6150.2,1.80949,1.23745,-1.58981,-0.11033,-0.014463,-0.0459736,0,3,19.8196
6182.6,1.81194,1.23366,-1.59082,-0.11149,-0.015285,-0.0436557,0,3,22.8503
6215.8,1.81214,1.23226,-1.59126,-0.11367,-0.016578,-0.0459635,0,3,18.0108
6249.1,1.81982,1.22347,-1.59148,-0.11667,-0.018964,-0.0410781,0,3,20.0891
6284.9,1.83051,1.22583,-1.59278,-0.11874,-0.021418,-0.032771,0,3,19.3145
6315.8,1.83124,1.22459,-1.59391,-0.1185,-0.021922,-0.0332176,0,3,18.465
6349.1,1.83465,1.23845,-1.59562,-0.11641,-0.021625,-0.0215825,0,3,20.3599
6382.5,1.83389,1.23804,-1.59687,-0.11381,-0.022227,-0.0207156,0,3,18.4922
6415.6,1.83798,1.24132,-1.59762,-0.1126,-0.023324,-0.0135351,0,3,18.2809
6450.7,1.84048,1.23934,-1.59836,-0.1128,-0.023034,-0.00500483,0,3,19.056
6483.7,1.83543,1.24182,-1.60013,-0.11149,-0.020852,0.002748,0,3,20.3276
6516.8,1.83122,1.2493,-1.60196,-0.10766,-0.019119,0.015899,0,3,20.1887
6548.9,1.82697,1.25635,-1.60334,-0.10389,-0.019196,0.029471,0,3,18.7997
6582.4,1.82922,1.2713,-1.60476,-0.10118,-0.020204,0.051105,0,3,17.3161
6618.1,1.83182,1.26516,-1.60649,-0.097703,-0.021935,0.0709661,0,3,18.0855
6648.9,1.83288,1.27813,-1.60837,-0.094448,-0.023506,0.0875217,0,3,19.3377
6683,1.83313,1.27601,-1.6099,-0.092007,-0.024891,0.107444,0,3,18.1727
6715.5,1.83876,1.26587,-1.61115,-0.090065,-0.026139,0.127465,0,3,18.8801
6748.8,1.84118,1.27077,-1.61245,-0.088277,-0.027363,0.152086,0,3,17.8213
6783.7,1.84725,1.26032,-1.6138,-0.086908,-0.028265,0.172279,0,3,19.6145
6815.5,1.85228,1.26277,-1.61553,-0.085827,-0.028812,0.201538,0,3,18.5597
6848.8,1.86095,1.24348,-1.6187,-0.084297,-0.029373,0.219715,0,3,18.2438
6884.1,1.86443,1.22985,-1.62228,-0.082142,-0.029951,0.23701,0,3,20.5256
6915.4,1.87577,1.21584,-1.62679,-0.079945,-0.030355,0.256506,0,1,21.411
6950.4,1.88543,1.21726,-1.63208,-0.077442,-0.030715,0.285863,0,1,23.4732
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304118,0,1,27.2066
7015.3,1.90804,1.18882,-1.63948,-0.071297,-0.031082,0.323386,0,1,19.6163
7048.7,1.92106,1.17933,-1.64404,-0.068099,-0.03096,0.337028,0,3,24.8761
7082.8,1.92934,1.17922,-1.6539,-0.064874,-0.030755,0.353377,0,3,25.3589
7116.9,1.94278,1.1766,-1.66307,-0.061709,-0.030595,0.369242,0,3,18.3149
7149.5,1.95172,1.17635,-1.67765,-0.058795,-0.030267,0.383785,0,3,19.5731
7182.1,1.96027,1.1864,-1.68216,-0.052588,-0.029803,0.407077,0,3,24.2175
7215.2,1.96842,1.18957,-1.68556,-0.047384,-0.029429,0.422685,0,3,20.2358
7248.6,1.97808,1.19269,-1.6884,-0.04657,-0.029025,0.442796,0,3,23.5536
7284.3,1.98555,1.19974,-1.69183,-0.045778,-0.028464,0.461889,0,3,23.6277
7315.2,1.99242,1.20879,-1.6954,-0.045333,-0.027886,0.482022,0,3,20.7614
7349.2,1.99718,1.22469,-1.69902,-0.045368,-0.027166,0.502038,0,3,19.9247
7381.9,2.00197,1.23202,-1.70167,-0.045909,-0.026412,0.52075,0,3,32.3643
7415.2,2.00328,1.25149,-1.70497,-0.046763,-0.025596,0.541605,0,3,40.1928
7450,2.00353,1.26557,-1.70733,-0.048119,-0.024597,0.561316,0,3,29.2732
7482.6,2.00389,1.27851,-1.70894,-0.049734,-0.023655,0.582117,0,3,24.2926
7515.1,2.00212,1.29078,-1.70982,-0.051522,-0.022808,0.60111,0,3,22.7787
7548.4,2.00021,1.30527,-1.71091,-0.053918,-0.021909,0.620349,0,3,20.5995
7581.9,1.98571,1.32538,-1.66385,-0.056771,-0.020877,0.644425,0,3,19.081
7616.5,1.98337,1.33663,-1.66466,-0.060168,-0.019932,0.66373,0,3,23.6737
7648.3,1.97954,1.34745,-1.66598,-0.063644,-0.019244,0.683911,0,3,19.6595
7682.5,1.97712,1.355,-1.66673,-0.067138,-0.018551,0.703606,0,3,24.1678
7715,1.97385,1.36203,-1.66776,-0.070275,-0.01803,0.723266,0,3,21.1722
7748.3,1.97214,1.36984,-1.66894,-0.073242,-0.017711,0.74398,0,3,22.9296
7783.2,1.97018,1.36997,-1.67028,-0.075695,-0.017556,0.762492,0,3,19.9785
7814.9,1.96943,1.37063,-1.67201,-0.077355,-0.017545,0.782797,0,3,24.0801
7848.3,1.96963,1.37015,-1.67277,-0.078641,-0.017745,0.802305,0,3,20.2596
7882.4,1.97198,1.36867,-1.67386,-0.079571,-0.018119,0.822856,0,3,21.6287
7914.8,1.97508,1.36398,-1.67419,-0.080371,-0.018604,0.842428,0,3,18.7691
7949.7,1.97938,1.35695,-1.67473,-0.080943,-0.019125,0.862009,0,3,23.094
7981.5,1.98551,1.34904,-1.67642,-0.080954,-0.019601,0.881564,0,3,19.7207
8014.8,1.99234,1.34093,-1.67774,-0.080233,-0.020415,0.900767,0,3,19.1693
8048.2,2.00002,1.33263,-1.67906,-0.07893,-0.021374,0.920294,0,3,20.4069
8082.3,2.00836,1.32837,-1.68027,-0.077237,-0.022468,0.940311,0,3,20.8084
8116.4,2.01714,1.32144,-1.6815,-0.075058,-0.023859,0.958481,0,3,19.2522
8148,2.02865,1.30991,-1.6826,-0.072853,-0.025183,0.975357,0,3,20.1482
8181.4,2.03838,1.30461,-1.68345,-0.070372,-0.02661,0.993148,0,3,20.5251
8214.6,2.04813,1.30146,-1.68439,-0.067689,-0.02815,1.01196,0,3,19.4892
8248,2.05761,1.29976,-1.68475,-0.065036,-0.029687,1.02954,0,3,18.6915
8283.8,2.06475,1.30069,-1.68515,-0.061357,-0.031425,1.04672,0,3,19.3446
8314.7,2.06878,1.30468,-1.68554,-0.056406,-0.032611,1.06483,0,3,20.0611
8347.9,2.06201,1.31518,-1.68608,-0.049756,-0.033005,1.08291,0,3,21.9669
8381.3,2.06922,1.31985,-1.70891,-0.045306,-0.033318,1.12493,0,1,19.533
8414.6,2.09256,1.32985,-1.70862,-0.043991,-0.033773,1.15091,0,1,23.0666
8449.5,2.10792,1.34318,-1.71161,-0.043448,-0.034041,1.17808,0,1,18.7552
8482.3,2.10689,1.3555,-1.71275,-0.043253,-0.034032,1.19896,0,1,21.3883
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,19.8193
8549.2,2.09849,1.38331,-1.71582,-0.04429,-0.033133,1.25343,0,3,20.1338
8581.2,2.09579,1.401,-1.71571,-0.04554,-0.032301,1.28343,0,3,18.817
8616.2,2.09155,1.41535,-1.71661,-0.046949,-0.031254,1.30486,0,3,19.503
8649.2,2.08443,1.43223,-1.71795,-0.04872,-0.030062,1.33464,0,3,19.6086
8685.7,2.07874,1.44564,-1.71833,-0.051277,-0.028574,1.35663,0,3,21.0379
8714.6,2.0692,1.45921,-1.71876,-0.05343,-0.027367,1.38617,0,3,26.9361
8747.8,2.06234,1.47084,-1.7198,-0.056256,-0.025625,1.40925,0,3,22.0723
8782.8,2.05665,1.48163,-1.72201,-0.059364,-0.023634,1.43529,0,3,26.8888
8814.5,2.0496,1.49208,-1.72467,-0.061986,-0.02201,1.45932,0,3,20.9498
8847.8,2.04101,1.49637,-1.72737,-0.064603,-0.020335,1.48673,0,3,24.093
8881.9,2.03685,1.50099,-1.7305,-0.067033,-0.018771,1.51165,0,3,20.5005
8914.5,2.02881,1.50454,-1.73191,-0.069275,-0.017387,1.53852,0,3,20.0962
8949.2,2.02852,1.50371,-1.73299,-0.071492,-0.016002,1.56382,0,3,21.5323
8981.2,2.02439,1.50299,-1.73358,-0.073206,-0.014994,1.58999,0,3,22.1505
9014.5,2.02594,1.50145,-1.73651,-0.074626,-0.014368,1.61517,0,3,20.7933
9048.8,2.02788,1.49417,-1.73834,-0.075883,-0.01429,1.6423,0,3,24.2519
9082.4,2.03155,1.49352,-1.74036,-0.076751,-0.014545,1.66718,0,3,20.3309
9116.5,2.03553,1.48611,-1.74234,-0.077017,-0.015173,1.69325,0,3,19.4433
9181,2.04166,1.48323,-1.74453,-0.076274,-0.017136,1.71829,0,3,20.7492
9215.6,2.04835,1.47929,-1.747,-0.07535,-0.018836,1.74133,0,3,21.4733
9247.9,2.06736,1.46854,-1.74978,-0.074262,-0.020904,1.79171,0,3,23.2106
9283.3,2.0761,1.46826,-1.75392,-0.072883,-0.023456,1.81669,0,3,20.6649
