timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,23.5965
5516.1,1.82666,1.19437,-1.58747,-0.09924,-0.012379,-0.078877,0,1,22.2087
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,20.1025
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777197,0,1,20.5465
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726624,0,1,22.2524
6049.3,1.81679,1.2288,-1.58737,-0.1061,-0.017044,-0.0604191,0,1,20.9642
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441422,0,1,20.5449
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.033761,0,1,21.3157
6450.7,1.83973,1.23976,-1.5968,-0.1128,-0.023034,-0.00511646,0,1,20.6147
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517503,0,1,21.6075
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127624,0,1,21.2341
6848.8,1.8605,1.24399,-1.62173,-0.084297,-0.029373,0.219913,0,1,20.6943
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.30412,0,1,21.9663
7116.9,1.94387,1.17541,-1.65086,-0.061709,-0.030595,0.385734,0,1,21.6277
7248.6,1.97935,1.19196,-1.66349,-0.04657,-0.029025,0.462982,0,1,21.6631
7381.9,2.00137,1.23154,-1.67524,-0.045909,-0.026412,0.54104,0,1,21.8227
7515.1,1.99911,1.29008,-1.6843,-0.051522,-0.022808,0.620306,0,1,23.4859
7648.3,1.98488,1.34028,-1.68877,-0.063644,-0.019244,0.698797,0,1,23.6815
7783.2,1.97531,1.36255,-1.69128,-0.075695,-0.017556,0.777299,0,1,24.4844
7914.8,1.98038,1.35627,-1.69496,-0.080371,-0.018604,0.856621,0,1,22.9605
8048.2,2.00613,1.32549,-1.69916,-0.07893,-0.021374,0.933967,0,1,25.6764
8181.4,2.04536,1.29897,-1.70086,-0.070372,-0.02661,1.00793,0,1,22.3721
8314.7,2.07566,1.30001,-1.70611,-0.056406,-0.032611,1.0799,0,1,22.4189
8449.5,2.10793,1.34319,-1.71162,-0.043448,-0.034041,1.17809,0,1,23.2592
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,23.1535
8714.6,2.06675,1.45875,-1.72206,-0.05343,-0.027367,1.29155,0,4,25.1318
8847.8,2.05262,1.49243,-1.7566,-0.064603,-0.020335,1.4212,0,4,25.1517
8981.2,2.01619,1.49492,-1.73128,-0.073206,-0.014994,1.55132,0,4,25.7535
9116.5,2.03109,1.4941,-1.72192,-0.077017,-0.015173,1.66227,0,4,27.4097
9283.3,2.06426,1.46632,-1.73544,-0.072883,-0.023456,1.85256,0,4,29.9701
9414.3,2.10437,1.46982,-1.76485,-0.066121,-0.032815,1.91467,0,1,24.4443
9547.3,2.08975,1.52589,-1.73969,-0.06068,-0.03995,2.03654,0,4,26.269
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,25.1572
9813.9,2.0419,1.56642,-1.78272,-0.056867,-0.035164,2.19821,0,1,23.2806
9948.6,1.98311,1.5857,-1.79052,-0.06056,-0.02601,2.28706,0,1,24.8541
10115,1.95108,1.58229,-1.79947,-0.06594,-0.0139,2.38053,0,1,29.0937
10247,1.94682,1.5538,-1.80722,-0.069163,-0.010211,2.49757,0,1,27.3201
10380,1.97772,1.53202,-1.80613,-0.070641,-0.014185,2.58748,0,1,25.483
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,23.6965
10647,2.01369,1.51612,-1.79507,-0.064105,-0.033918,2.76604,0,1,23.9601
10782,1.9931,1.52629,-1.81122,-0.064768,-0.040878,2.87688,0,4,27.0579
10914,1.94963,1.54473,-1.81405,-0.063639,-0.039617,2.91341,0,4,30.3714
11047,1.88619,1.53565,-1.80735,-0.061877,-0.03171,3.11362,0,4,26.2327
11180,1.89311,1.56334,-1.79239,-0.061738,-0.021244,3.04596,0,4,28.2402
11313,1.83082,1.49677,-1.80559,-0.06321,-0.013088,3.08967,0,4,28.6099
11448,1.8758,1.50009,-1.81548,-0.064358,-0.011273,-3.0431,0,4,26.7193
11580,1.87867,1.43854,-1.81726,-0.067007,-0.015681,-3.01971,0,4,26.8132
11713,1.9009,1.42439,-1.78472,-0.069828,-0.023984,-2.83236,0,4,25.8606
11846,1.88966,1.44222,-1.84966,-0.069921,-0.032146,-2.76003,0,4,28.7167
11979,1.88965,1.39963,-1.83254,-0.068823,-0.036902,-2.68627,0,4,25.6161
12116,1.85469,1.39612,-1.81581,-0.06647,-0.036549,-2.58318,0,4,26.7489
12246,1.81847,1.37363,-1.78931,-0.062573,-0.031074,-2.45606,0,4,25.9879
12379,1.843,1.35023,-1.79983,-0.058795,-0.022477,-2.34011,0,4,29.1297
12514,1.80423,1.2827,-1.81294,-0.058093,-0.015889,-2.45003,0,4,29.9868
12646,1.83088,1.26079,-1.85318,-0.059413,-0.014155,-2.22051,0,4,29.5477
12781,1.87376,1.22038,-1.8608,-0.064138,-0.016973,-2.23599,0,4,29.274
12912,1.85637,1.18943,-1.84251,-0.069058,-0.022842,-2.09894,0,4,28.5507
13046,1.93365,1.1889,-1.82187,-0.073068,-0.030218,-2.03893,0,4,26.5158
13179,1.89454,1.13838,-1.82797,-0.073361,-0.034609,-2.00279,0,4,27.1774
13312,1.86791,1.09527,-1.83854,-0.069014,-0.034531,-1.96165,0,4,29.333
13447,1.85422,1.12325,-1.85996,-0.062951,-0.030569,-1.85183,0,1,25.0818
13579,1.86087,1.08118,-1.86261,-0.057683,-0.025356,-1.78553,0,1,23.6547
13712,1.90168,1.05177,-1.85539,-0.056121,-0.020851,-1.71741,0,1,24.5191
13845,1.9481,1.03022,-1.85485,-0.059485,-0.019011,-1.65442,0,1,26.161
13978,1.99228,1.02516,-1.85475,-0.064975,-0.020472,-1.58102,0,1,23.6911
14113,2.02516,1.02247,-1.84825,-0.071583,-0.024012,-1.50907,0,1,24.5264
14280,2.05492,1.0172,-1.84989,-0.064462,-0.027515,-1.44108,0,1,24.2961
14412,2.03627,0.990067,-1.84096,-0.065466,-0.030105,-1.35284,0,1,24.0036
14545,2.0244,0.952915,-1.84412,-0.064305,-0.031042,-1.28969,0,1,24.5612
14679,2.03052,0.910741,-1.84742,-0.059116,-0.029982,-1.22836,0,1,22.5179
14811,2.04378,0.904439,-1.83711,-0.047744,-0.026456,-1.21885,0,4,27.0129
14946,2.07447,0.886056,-1.84725,-0.053555,-0.023454,-1.18753,0,4,33.2674
15079,2.16393,0.865096,-1.86645,-0.059711,-0.021816,-1.11722,0,4,30.3608
15211,2.18283,0.892106,-1.8274,-0.066895,-0.021309,-1.07763,0,4,26.5494
15346,2.23894,0.876252,-1.86927,-0.066187,-0.02246,-0.959004,0,4,26.2511
15482,2.24073,0.868308,-1.85897,-0.068644,-0.024763,-0.861848,0,4,26.5012
15613,2.25307,0.833703,-1.85425,-0.07024,-0.026817,-0.78894,0,4,28.2356
15745,2.24369,0.803835,-1.87335,-0.066477,-0.028988,-0.692769,0,4,25.2248
15878,2.26241,0.786556,-1.84714,-0.060671,-0.030358,-0.672738,0,4,27.508
16011,2.33122,0.775892,-1.8565,-0.057522,-0.028801,-0.692305,0,4,31.5971
16144,2.35568,0.778319,-1.86024,-0.058077,-0.026138,-0.630512,0,4,28.4888
16280,2.37667,0.783741,-1.86827,-0.062115,-0.021867,-0.58811,0,4,31.6395
