timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,35.7485
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,18.7296
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,17.4007
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,18.7398
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,18.2175
5549.5,1.82956,1.2027,-1.58834,-0.097726,-0.012509,-0.0735922,0,1,20.6006
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,19.6938
5617.8,1.81605,1.19874,-1.58643,-0.099139,-0.0086362,-0.0778155,0,1,17.7609
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,20.7414
5683.6,1.80868,1.19012,-1.58726,-0.10228,-0.0055467,-0.0801415,0,1,18.9175
5716.1,1.80317,1.19326,-1.59117,-0.10089,-0.0053327,-0.0823624,0,4,17.8233
5749.4,1.81238,1.20682,-1.58803,-0.098929,-0.0067261,-0.0800481,0,1,17.8418
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777173,0,1,17.9256
5816,1.82129,1.21256,-1.58597,-0.099613,-0.0078978,-0.0738314,0,4,21.43
5849.7,1.81108,1.20485,-1.58582,-0.10307,-0.0068656,-0.0582985,0,4,20.392
5883.4,1.8153,1.19505,-1.58305,-0.1059,-0.006894,-0.082741,0,4,20.5869
5915.9,1.82776,1.19226,-1.58841,-0.10705,-0.0093662,-0.0825809,0,4,19.7142
5951,1.83036,1.20205,-1.59675,-0.10715,-0.014102,-0.102844,0,4,18.4641
5982.7,1.82227,1.21576,-1.591,-0.10662,-0.017873,-0.0752242,0,4,20.3357
6015.8,1.82987,1.22492,-1.59102,-0.10587,-0.019043,-0.0639772,0,4,21.5245
6049.3,1.82574,1.22219,-1.59617,-0.1061,-0.017044,-0.128446,0,4,18.1346
6083.3,1.81005,1.23372,-1.59776,-0.10736,-0.014265,-0.0281759,0,4,20.4997
6117.4,1.80173,1.23218,-1.58159,-0.10899,-0.013675,-0.0477887,0,4,20.3779
6150.2,1.79868,1.24665,-1.59111,-0.11033,-0.014463,-0.0362251,0,4,20.6665
6182.6,1.80533,1.23797,-1.57671,-0.11149,-0.015285,-0.00127836,0,4,21.5326
6215.8,1.81189,1.23826,-1.57677,-0.11367,-0.016578,-0.0516548,0,4,19.0069
