timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,19.8102
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,17.8717
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,17.4148
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,20.0498
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,21.5151
5549.5,1.82956,1.2027,-1.58834,-0.097726,-0.012509,-0.0735922,0,1,18.7682
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,24.9498
5617.8,1.81605,1.19874,-1.58643,-0.099139,-0.0086362,-0.0778155,0,1,25.4303
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,18.1679
5683.6,1.80868,1.19012,-1.58726,-0.10228,-0.0055467,-0.0801415,0,1,20.244
5716.1,1.80317,1.19326,-1.59117,-0.10089,-0.0053327,-0.0823624,0,4,19.8653
5749.4,1.81198,1.20753,-1.58619,-0.098929,-0.0067261,-0.103257,0,4,19.0558
5785,1.81245,1.21547,-1.58496,-0.098058,-0.0081164,-0.0688434,0,4,17.7304
5816,1.81245,1.21547,-1.58496,-0.099613,-0.0078978,-0.0688434,0,32,18.9247
5849.7,1.7992,1.21627,-1.58676,-0.10307,-0.0068656,-0.038274,0,4,21.859
5883.4,1.81617,1.19651,-1.57931,-0.1059,-0.006894,-0.102457,0,4,19.8791
5915.9,1.81779,1.20088,-1.5898,-0.10705,-0.0093662,-0.0786445,0,4,19.3181
5951,1.83337,1.19556,-1.58245,-0.10715,-0.014102,-0.0510068,0,4,20.9863
5982.7,1.84615,1.20249,-1.57669,-0.10662,-0.017873,-0.17059,0,4,22.3342
6015.8,1.8498,1.20189,-1.58841,-0.10587,-0.019043,-0.214872,0,4,18.8223
6049.3,1.81899,1.22803,-1.59127,-0.1061,-0.017044,-0.155305,0,4,19.0035
6083.3,1.80457,1.23968,-1.57888,-0.10736,-0.014265,-0.1227,0,4,19.1657
6117.4,1.80351,1.23133,-1.58559,-0.10899,-0.013675,-0.035377,0,4,17.9279
6150.2,1.81004,1.23807,-1.58927,-0.11033,-0.014463,-0.0495335,0,4,18.8878
6182.6,1.81223,1.23434,-1.59007,-0.11149,-0.015285,-0.0378,0,4,18.0395
6215.8,1.81414,1.23186,-1.59042,-0.11367,-0.016578,-0.0428342,0,4,18.1141
6249.1,1.81604,1.22799,-1.59188,-0.11667,-0.018964,-0.0214961,0,4,20.0536
6284.9,1.83129,1.2263,-1.59386,-0.11874,-0.021418,-0.0527976,0,4,19.0886
6315.8,1.83622,1.22001,-1.59242,-0.1185,-0.021922,-0.0348115,0,4,19.5769
6349.1,1.82936,1.2366,-1.59799,-0.11641,-0.021625,-0.0271055,0,4,20.1151
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203815,0,1,17.813
6415.6,1.83701,1.2417,-1.59856,-0.1126,-0.023324,-0.0138721,0,1,17.3657
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511551,0,1,17.7622
6483.7,1.83407,1.24116,-1.60136,-0.11149,-0.020852,0.00383353,0,1,20.3655
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159675,0,1,18.3621
6548.9,1.82618,1.25635,-1.60189,-0.10389,-0.019196,0.0296497,0,1,18.0244
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517553,0,1,17.7659
6618.1,1.83086,1.26506,-1.60596,-0.097703,-0.021935,0.0710239,0,1,18.9826
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881924,0,1,17.2471
6683,1.8313,1.27559,-1.61144,-0.092007,-0.024891,0.106377,0,1,18.3051
6715.5,1.83403,1.26808,-1.60293,-0.090065,-0.026139,0.149854,0,4,19.9632
6748.8,1.84049,1.27194,-1.61084,-0.088277,-0.027363,0.153053,0,4,22.0693
6783.7,1.85262,1.26566,-1.60392,-0.086908,-0.028265,0.17034,0,4,20.1419
6815.5,1.86072,1.26952,-1.60629,-0.085827,-0.028812,0.207024,0,4,24.6115
6848.8,1.85592,1.24757,-1.60723,-0.084297,-0.029373,0.271106,0,4,21.4456
6884.1,1.85711,1.23683,-1.60498,-0.082142,-0.029951,0.323118,0,4,18.6173
6915.4,1.86292,1.22938,-1.60073,-0.079945,-0.030355,0.390713,0,4,24.0335
6950.4,1.87775,1.22368,-1.60569,-0.077442,-0.030715,0.327079,0,4,22.3209
6982.3,1.88081,1.20162,-1.60814,-0.074645,-0.030973,0.298037,0,4,20.1702
7015.3,1.8972,1.20479,-1.61019,-0.071297,-0.031082,0.374877,0,4,26.7631
7048.7,1.90922,1.19782,-1.60345,-0.068099,-0.03096,0.491415,0,4,28.7472
7082.8,1.91772,1.19838,-1.61272,-0.064874,-0.030755,0.427061,0,4,20.672
7116.9,1.93249,1.18814,-1.60261,-0.061709,-0.030595,0.431452,0,4,23.4954
7149.5,1.94296,1.18759,-1.60642,-0.058795,-0.030267,0.431422,0,4,21.3933
7182.1,1.95218,1.20381,-1.63275,-0.052588,-0.029803,0.440626,0,4,24.5216
7215.2,1.94991,1.21619,-1.60715,-0.047384,-0.029429,0.515128,0,4,19.791
7248.6,1.95456,1.2306,-1.60877,-0.04657,-0.029025,0.581462,0,4,24.4526
7284.3,1.96324,1.23084,-1.61051,-0.045778,-0.028464,0.562024,0,4,20.1751
7315.2,1.95663,1.20791,-1.61873,-0.045333,-0.027886,0.492105,0,4,24.9406
7349.2,1.94581,1.19989,-1.62021,-0.045368,-0.027166,0.486222,0,4,24.4446
7381.9,2.00137,1.23154,-1.67524,-0.045909,-0.026412,0.541041,0,1,22.1985
7415.2,2.00143,1.25048,-1.67974,-0.046763,-0.025596,0.56095,0,1,18.6222
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,19.5402
7482.6,2.00135,1.2779,-1.68335,-0.049734,-0.023655,0.601122,0,1,19.3584
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620308,0,1,18.3883
7548.4,1.99624,1.30438,-1.68555,-0.053918,-0.021909,0.639626,0,1,20.8625
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659927,0,1,19.0444
7616.5,1.98907,1.32973,-1.68597,-0.060168,-0.019932,0.678926,0,1,19.125
7648.3,1.98488,1.34028,-1.68875,-0.063644,-0.019244,0.6988,0,1,19.0488
7682.5,1.9823,1.34791,-1.68871,-0.067138,-0.018551,0.718392,0,1,20.2284
7715,1.97759,1.35678,-1.68499,-0.070275,-0.01803,0.738408,0,4,24.1062
7748.3,1.97521,1.36356,-1.68664,-0.073242,-0.017711,0.752702,0,4,22.0682
7783.2,1.97377,1.36349,-1.68571,-0.075695,-0.017556,0.780034,0,4,24.747
7814.9,1.96987,1.36675,-1.68597,-0.077355,-0.017545,0.797227,0,4,23.8811
7848.3,1.96748,1.36761,-1.68663,-0.078641,-0.017745,0.833026,0,4,24.4293
7882.4,1.972,1.36293,-1.6775,-0.079571,-0.018119,0.832616,0,4,22.3983
7914.8,1.98107,1.35721,-1.69477,-0.080371,-0.018604,0.852679,0,4,22.4463
7949.7,1.98316,1.34995,-1.68926,-0.080943,-0.019125,0.888432,0,4,21.3146
7981.5,1.98737,1.33504,-1.69495,-0.080954,-0.019601,0.896413,0,4,21.472
8014.8,1.99878,1.3306,-1.68742,-0.080233,-0.020415,0.930726,0,4,19.4774
8048.2,2.00164,1.32477,-1.69299,-0.07893,-0.021374,0.936605,0,4,18.2856
8082.3,2.01481,1.32012,-1.69302,-0.077237,-0.022468,0.975155,0,4,18.7578
8116.4,2.01967,1.31623,-1.68977,-0.075058,-0.023859,0.982847,0,4,21.382
8148,2.02923,1.31208,-1.693,-0.072853,-0.025183,1.03616,0,4,18.8229
8181.4,2.03996,1.30077,-1.68541,-0.070372,-0.02661,1.03123,0,4,19.5305
8214.6,2.05782,1.29644,-1.69567,-0.067689,-0.02815,1.01694,0,4,21.4266
8248,2.06705,1.29269,-1.70525,-0.065036,-0.029687,1.04028,0,4,20.3537
8283.8,2.07027,1.29882,-1.69639,-0.061357,-0.031425,1.05389,0,4,20.2776
8314.7,2.07463,1.30226,-1.69855,-0.056406,-0.032611,1.07577,0,4,20.2216
8347.9,2.07345,1.30302,-1.70723,-0.049756,-0.033005,1.07384,0,4,21.4803
8381.3,2.06922,1.31985,-1.70891,-0.045306,-0.033318,1.12493,0,1,20.6255
8414.6,2.09256,1.32985,-1.70862,-0.043991,-0.033773,1.15091,0,1,22.5515
8449.5,2.10792,1.34318,-1.71161,-0.043448,-0.034041,1.17808,0,1,23.6457
8482.3,2.10689,1.3555,-1.71275,-0.043253,-0.034032,1.19896,0,1,20.973
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,18.8078
8549.2,2.09814,1.38283,-1.71729,-0.04429,-0.033133,1.25269,0,1,19.0215
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,18.6057
8616.2,2.09006,1.41471,-1.71745,-0.046949,-0.031254,1.30496,0,1,22.6008
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,18.8854
8685.7,2.07644,1.44479,-1.72069,-0.051277,-0.028574,1.35678,0,1,20.0841
8714.6,2.06526,1.46164,-1.72531,-0.05343,-0.027367,1.36276,0,4,21.4697
8747.8,2.05881,1.46844,-1.72405,-0.056256,-0.025625,1.40186,0,4,18.897
8782.8,2.04988,1.47672,-1.72144,-0.059364,-0.023634,1.42279,0,4,19.5217
8814.5,2.0472,1.48729,-1.72064,-0.061986,-0.02201,1.45183,0,4,19.2153
8847.8,2.0372,1.50059,-1.72635,-0.064603,-0.020335,1.47996,0,4,18.9529
8881.9,2.03133,1.49481,-1.73225,-0.067033,-0.018771,1.50681,0,4,21.9934
8914.5,2.0261,1.49668,-1.72367,-0.069275,-0.017387,1.53414,0,4,19.3078
8949.2,2.01986,1.49369,-1.727,-0.071492,-0.016002,1.56166,0,4,21.2557
8981.2,2.0219,1.49976,-1.73362,-0.073206,-0.014994,1.60015,0,4,21.4701
9014.5,2.01735,1.49788,-1.72639,-0.074626,-0.014368,1.61565,0,4,19.0467
9048.8,2.02508,1.48856,-1.735,-0.075883,-0.01429,1.65244,0,4,20.7989
9082.4,2.02708,1.49174,-1.74999,-0.076751,-0.014545,1.66727,0,4,22.6601
9116.5,2.03342,1.47898,-1.73616,-0.077017,-0.015173,1.69916,0,4,21.6241
9181,2.03049,1.47263,-1.74476,-0.076274,-0.017136,1.7169,0,4,24.0688
9215.6,2.04432,1.47887,-1.75031,-0.07535,-0.018836,1.71852,0,4,23.8539
9247.9,2.06997,1.46576,-1.74245,-0.074262,-0.020904,1.76665,0,4,23.9718
9283.3,2.07084,1.46859,-1.75284,-0.072883,-0.023456,1.81042,0,4,23.9557
9314.7,2.07942,1.46138,-1.75821,-0.071421,-0.02604,1.84711,0,4,21.0488
9347.9,2.09508,1.46426,-1.75537,-0.069666,-0.028636,1.88509,0,4,22.2135
9380.9,2.09933,1.46285,-1.75574,-0.067874,-0.03078,1.89627,0,4,22.8394
9414.3,2.10437,1.46982,-1.76486,-0.066121,-0.032815,1.91466,0,1,23.6354
9449.4,2.11072,1.47251,-1.76688,-0.064562,-0.035153,1.93864,0,1,19.1949
9481.9,2.11557,1.48099,-1.76685,-0.063325,-0.037163,1.96248,0,1,19.3484
9514.1,2.11586,1.48588,-1.76792,-0.06204,-0.038755,1.98527,0,1,18.6459
9547.3,2.11748,1.49159,-1.76548,-0.06068,-0.03995,2.03013,0,4,19.8539
9580.7,2.10974,1.50307,-1.76821,-0.059491,-0.040693,2.03277,0,1,23.4107
9615.5,2.11074,1.51305,-1.77282,-0.058408,-0.041085,2.05586,0,1,23.6351
9647.9,2.10035,1.52361,-1.77353,-0.057511,-0.041068,2.07893,0,1,21.1122
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,21.9958
9714,2.0811,1.54261,-1.77716,-0.056591,-0.039899,2.12577,0,1,19.4457
9747.2,2.06998,1.5503,-1.77278,-0.056468,-0.038773,2.20686,0,4,22.0929
9782,2.05834,1.55905,-1.77428,-0.056583,-0.037085,2.22991,0,4,23.6573
9813.9,2.04754,1.56679,-1.7765,-0.056867,-0.035164,2.17597,0,4,19.7039
9847.2,2.03171,1.56821,-1.76743,-0.057208,-0.03325,2.27001,0,4,23.2725
9881.3,2.01595,1.57145,-1.77205,-0.057911,-0.03117,2.30643,0,4,21.8763
9913.9,2.00044,1.57535,-1.77283,-0.059055,-0.028781,2.27314,0,4,19.7242
9948.6,1.98394,1.57862,-1.76836,-0.06056,-0.02601,2.2509,0,4,20.9098
9980.6,1.97463,1.57989,-1.79155,-0.061957,-0.023492,2.32012,0,4,20.1898
10014,1.95496,1.57775,-1.77829,-0.063112,-0.020994,2.32509,0,4,20.6474
10081,1.9365,1.5831,-1.76171,-0.064978,-0.016034,2.35927,0,4,23.5573
10115,1.94622,1.5744,-1.79053,-0.06594,-0.0139,2.38022,0,4,19.4126
10147,1.94178,1.58131,-1.78507,-0.066753,-0.012317,2.4324,0,4,19.5642
10180,1.93506,1.55789,-1.78888,-0.067431,-0.010998,2.44339,0,4,19.2435
10214,1.93024,1.54202,-1.7902,-0.068283,-0.010266,2.4698,0,4,20.3524
10247,1.93336,1.54638,-1.75563,-0.069163,-0.010211,2.47362,0,4,20.2707
10283,1.94182,1.54631,-1.77769,-0.069793,-0.010608,2.55937,0,4,20.205
10314,1.96261,1.54306,-1.80117,-0.070126,-0.011173,2.55117,0,4,20.4112
10347,1.98056,1.52597,-1.78549,-0.070416,-0.012399,2.56115,0,4,19.8528
10380,1.98838,1.52672,-1.76847,-0.070641,-0.014185,2.58888,0,4,22.9798
10415,1.99151,1.52735,-1.78463,-0.070718,-0.016402,2.61642,0,4,20.5433
10450,1.99193,1.52627,-1.80408,-0.07067,-0.018933,2.63213,0,1,18.9236
10481,1.9952,1.51512,-1.80209,-0.064661,-0.021137,2.65459,0,1,19.5463
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,20.2566
10547,2.00457,1.50603,-1.79913,-0.061335,-0.025946,2.69881,0,1,20.1924
10580,2.00973,1.50887,-1.80079,-0.062518,-0.028462,2.7215,0,1,19.9085
10615,2.01242,1.51246,-1.79894,-0.063382,-0.031402,2.74395,0,1,19.7641
10647,2.01369,1.51611,-1.79507,-0.064105,-0.033918,2.76604,0,1,19.1613
10682,2.01175,1.52077,-1.79304,-0.064628,-0.036446,2.78726,0,1,18.8918
10714,2.00714,1.52457,-1.79116,-0.064804,-0.038376,2.80991,0,1,20.0107
10747,2.0022,1.52903,-1.79099,-0.064844,-0.039847,2.83064,0,1,19.9767
10782,1.99324,1.53354,-1.79251,-0.064768,-0.040878,2.86457,0,4,20.8131
10814,1.98491,1.53373,-1.79325,-0.064416,-0.041301,2.86121,0,4,21.7439
10847,1.97075,1.53653,-1.79255,-0.064022,-0.041239,2.91539,0,4,21.6493
10881,1.95929,1.53721,-1.79209,-0.063803,-0.040543,2.94125,0,4,19.6719
10914,1.94368,1.5415,-1.79375,-0.063639,-0.039617,2.93304,0,4,21.0981
10948,1.93036,1.54159,-1.79523,-0.063175,-0.038398,2.95316,0,4,21.8298
10980,1.9133,1.54174,-1.79463,-0.062541,-0.036621,2.9841,0,4,20.3871
11014,1.90164,1.53891,-1.79654,-0.062112,-0.034181,2.99612,0,4,21.4522
11047,1.88797,1.53859,-1.79622,-0.061877,-0.03171,3.03196,0,4,21.6304
11081,1.87516,1.53633,-1.80538,-0.061693,-0.029154,3.05628,0,4,22.5289
11115,1.86392,1.53292,-1.80625,-0.061546,-0.026242,3.07689,0,4,20.3233
11147,1.8531,1.52662,-1.80055,-0.061536,-0.023683,3.07124,0,4,23.0325
11180,1.84254,1.52255,-1.80461,-0.061738,-0.021244,3.11619,0,4,20.3485
11215,1.83527,1.52004,-1.80809,-0.062122,-0.01879,3.11681,0,4,20.8287
11246,1.83389,1.50929,-1.80732,-0.062594,-0.016746,3.13465,0,4,19.6588
11282,1.83103,1.49977,-1.80821,-0.063018,-0.014692,-3.11483,0,4,20.8682
11313,1.831,1.49648,-1.80463,-0.06321,-0.013088,-3.09143,0,4,21.5596
11346,1.83058,1.49079,-1.80591,-0.063375,-0.011717,-3.06027,0,4,21.8658
11380,1.83554,1.48127,-1.81158,-0.063609,-0.011045,-3.05594,0,4,20.4353
11413,1.84166,1.47238,-1.81054,-0.063901,-0.010931,-3.03106,0,4,20.244
11448,1.84541,1.46252,-1.80955,-0.064358,-0.011273,-3.00848,0,1,18.7406
11480,1.85295,1.45508,-1.80961,-0.064998,-0.01193,-2.98649,0,1,20.977
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,18.9931
11546,1.87221,1.44362,-1.80948,-0.066217,-0.013882,-2.9456,0,1,21.2023
11580,1.88084,1.43869,-1.8108,-0.067007,-0.015681,-2.92521,0,1,21.48
11615,1.88966,1.43444,-1.80996,-0.067876,-0.01771,-2.90413,0,1,21.244
11646,1.89755,1.42962,-1.81105,-0.0685,-0.019565,-2.88429,0,1,24.1496
11680,1.90476,1.42731,-1.81192,-0.06914,-0.021791,-2.86206,0,1,18.9692
11713,1.91084,1.42405,-1.81269,-0.069828,-0.023984,-2.84215,0,1,19.5905
11746,1.91504,1.4217,-1.81266,-0.07028,-0.026174,-2.8213,0,1,19.5181
11781,1.91989,1.41784,-1.81117,-0.070329,-0.028439,-2.80798,0,4,21.9433
11813,1.91982,1.41778,-1.81512,-0.070164,-0.030343,-2.77637,0,4,20.7003
11846,1.92137,1.41396,-1.81127,-0.069921,-0.032146,-2.76385,0,4,22.3108
11880,1.9204,1.41557,-1.81731,-0.069725,-0.033607,-2.74036,0,4,20.3523
11913,1.91346,1.41389,-1.8123,-0.069474,-0.034917,-2.70645,0,4,21.9438
11948,1.90967,1.40959,-1.8122,-0.069154,-0.036129,-2.70609,0,4,21.2427
11979,1.90155,1.40748,-1.81522,-0.068823,-0.036902,-2.69858,0,4,22.0521
12013,1.8966,1.40238,-1.81374,-0.068336,-0.037448,-2.67184,0,4,21.5082
12048,1.88567,1.40735,-1.81784,-0.067712,-0.037569,-2.63093,0,4,20.6183
12082,1.86783,1.39762,-1.81572,-0.067132,-0.037234,-2.6456,0,4,21.8673
12116,1.85842,1.39059,-1.81605,-0.06647,-0.036549,-2.61408,0,4,20.2521
12149,1.84452,1.3817,-1.81785,-0.065652,-0.035612,-2.59935,0,4,20.7451
12180,1.83207,1.38026,-1.82169,-0.064755,-0.03453,-2.55685,0,4,20.1966
12213,1.8198,1.37296,-1.8154,-0.063655,-0.032954,-2.51602,0,4,20.1035
12246,1.80914,1.37011,-1.81917,-0.062573,-0.031074,-2.52837,0,4,21.2865
12282,1.80572,1.35931,-1.82767,-0.061341,-0.028737,-2.53962,0,4,20.1536
12313,1.80027,1.34564,-1.81666,-0.06028,-0.026505,-2.51119,0,4,19.948
12346,1.7902,1.33648,-1.82464,-0.059401,-0.02445,-2.4699,0,4,20.589
