timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,19.0834
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,17.9659
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,16.8641
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,17.401
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,21.7192
5549.5,1.82956,1.2027,-1.58834,-0.097726,-0.012509,-0.0735922,0,1,25.5728
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,29.9722
5617.8,1.81605,1.19874,-1.58643,-0.099139,-0.0086362,-0.0778155,0,1,21.8697
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,21.5128
5683.6,1.80868,1.19012,-1.58726,-0.10228,-0.0055467,-0.0801415,0,1,17.7956
5716.1,1.80868,1.19012,-1.58726,-0.10089,-0.0053327,-0.0801415,0,10,21.7142
5749.4,1.81238,1.20682,-1.58803,-0.098929,-0.0067261,-0.0800486,0,1,19.5702
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777173,0,1,22.4071
5816,1.82074,1.2119,-1.5878,-0.099613,-0.0078978,-0.0713692,0,1,19.1547
5849.7,1.81545,1.19889,-1.58801,-0.10307,-0.0068656,-0.0745654,0,1,18.7936
5883.4,1.81521,1.1935,-1.58646,-0.1059,-0.006894,-0.0751853,0,1,21.9605
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726638,0,1,32.4662
5951,1.82665,1.20474,-1.58641,-0.10715,-0.014102,-0.0685897,0,1,29.0503
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600948,0,1,22.7757
6015.8,1.82976,1.22514,-1.58976,-0.10587,-0.019043,-0.0571342,0,1,24.7593
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604177,0,1,19.1119
6083.3,1.80935,1.23665,-1.58752,-0.10736,-0.014265,-0.0505571,0,1,22.2493
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.0547385,0,1,19.3531
6150.2,1.80919,1.23808,-1.58878,-0.11033,-0.014463,-0.0463128,0,1,17.1704
6182.6,1.81128,1.23413,-1.59167,-0.11149,-0.015285,-0.0441399,0,1,19.888
6215.8,1.81153,1.23283,-1.59254,-0.11367,-0.016578,-0.0455551,0,1,18.8859
6249.1,1.81923,1.2238,-1.59256,-0.11667,-0.018964,-0.0412517,0,1,24.8785
6284.9,1.83013,1.2265,-1.59409,-0.11874,-0.021418,-0.0327392,0,1,22.999
6315.8,1.83068,1.22535,-1.59303,-0.1185,-0.021922,-0.0337634,0,1,18.348
6349.1,1.83392,1.23921,-1.59415,-0.11641,-0.021625,-0.0216689,0,1,19.1837
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203819,0,1,19.5225
6415.6,1.83701,1.2417,-1.59856,-0.1126,-0.023324,-0.0138721,0,1,21.2213
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511551,0,1,17.7117
6483.7,1.83407,1.24116,-1.60136,-0.11149,-0.020852,0.00383353,0,1,20.1363
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159675,0,1,17.9392
6548.9,1.82618,1.25635,-1.60189,-0.10389,-0.019196,0.0296497,0,1,17.9285
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517553,0,1,17.8823
6618.1,1.83086,1.26506,-1.60596,-0.097703,-0.021935,0.0710239,0,1,17.8301
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881924,0,1,18.7391
6683,1.8313,1.27559,-1.61144,-0.092007,-0.024891,0.106377,0,1,20.546
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127623,0,1,18.0171
6748.8,1.84018,1.27099,-1.61349,-0.088277,-0.027363,0.151937,0,1,19.6377
6783.7,1.84604,1.26035,-1.6137,-0.086908,-0.028265,0.173174,0,1,18.2322
6815.5,1.84633,1.26837,-1.59319,-0.085827,-0.028812,0.190982,0,4,23.2286
6848.8,1.8605,1.24399,-1.62173,-0.084297,-0.029373,0.219911,0,1,17.676
6884.1,1.84537,1.2492,-1.60473,-0.082142,-0.029951,0.291357,0,4,24.0874
6915.4,1.87577,1.21584,-1.6268,-0.079945,-0.030355,0.256514,0,1,24.9449
6950.4,1.88543,1.21726,-1.63208,-0.077442,-0.030715,0.285863,0,1,31.7952
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304118,0,1,18.7556
7015.3,1.90804,1.18882,-1.63948,-0.071297,-0.031082,0.323386,0,1,18.3251
7048.7,1.92106,1.17887,-1.64062,-0.068099,-0.03096,0.342745,0,1,20.6281
7082.8,1.93006,1.17863,-1.64649,-0.064874,-0.030755,0.364692,0,1,19.1039
7116.9,1.94387,1.17541,-1.65086,-0.061709,-0.030595,0.385736,0,1,20.4117
7149.5,1.95375,1.17468,-1.65158,-0.058795,-0.030267,0.404346,0,1,18.8916
7182.1,1.9619,1.18495,-1.65991,-0.052588,-0.029803,0.427444,0,1,22.0187
7215.2,1.96958,1.18815,-1.66332,-0.047384,-0.029429,0.442554,0,1,20.4255
7248.6,1.97934,1.19196,-1.66349,-0.04657,-0.029025,0.462981,0,1,24.0832
7284.3,1.9866,1.19831,-1.66807,-0.045778,-0.028464,0.481846,0,1,19.7508
7315.2,1.99292,1.20789,-1.67045,-0.045333,-0.027886,0.501856,0,1,22.8686
7349.2,1.98227,1.21634,-1.65902,-0.045368,-0.027166,0.507708,0,4,20.5028
7381.9,1.98625,1.23193,-1.65261,-0.045909,-0.026412,0.511295,0,4,28.5691
7415.2,2.00216,1.2311,-1.6371,-0.046763,-0.025596,0.575509,0,4,21.4656
7450,1.99702,1.27153,-1.67162,-0.048119,-0.024597,0.524005,0,4,21.7308
7482.6,1.99413,1.26478,-1.68331,-0.049734,-0.023655,0.603456,0,4,22.6915
7515.1,1.99998,1.27465,-1.64676,-0.051522,-0.022808,0.680151,0,4,24.9631
7548.4,1.99723,1.29006,-1.65003,-0.053918,-0.021909,0.635899,0,4,21.2949
7581.9,1.98281,1.31248,-1.67437,-0.056771,-0.020877,0.63897,0,4,21.1862
7616.5,1.99064,1.31772,-1.65237,-0.060168,-0.019932,0.687681,0,4,27.853
7648.3,1.99318,1.31948,-1.65995,-0.063644,-0.019244,0.646602,0,4,21.1481
7682.5,1.97876,1.34169,-1.68633,-0.067138,-0.018551,0.724113,0,4,21.4803
7715,1.98328,1.36529,-1.6738,-0.070275,-0.01803,0.728554,0,4,21.3494
7748.3,1.96862,1.36572,-1.67239,-0.073242,-0.017711,0.757281,0,4,19.7839
7783.2,1.9672,1.36023,-1.67965,-0.075695,-0.017556,0.773797,0,4,21.0707
7814.9,1.98734,1.36935,-1.67044,-0.077355,-0.017545,0.808362,0,4,23.1841
7848.3,1.96477,1.36365,-1.66564,-0.078641,-0.017745,0.828297,0,4,20.4029
7882.4,1.97705,1.36108,-1.69412,-0.079571,-0.018119,0.837131,0,1,21.4399
7914.8,1.98038,1.35627,-1.69496,-0.080371,-0.018604,0.856621,0,1,19.1482
7949.7,1.98491,1.34963,-1.69429,-0.080943,-0.019125,0.875866,0,1,23.6022
7981.5,1.99123,1.34168,-1.69723,-0.080954,-0.019601,0.895286,0,1,18.996
8014.8,1.9979,1.33391,-1.69747,-0.080233,-0.020415,0.914622,0,1,18.2029
8048.2,2.00614,1.32548,-1.69916,-0.07893,-0.021374,0.933966,0,1,23.8358
8082.3,2.01526,1.32157,-1.69735,-0.077237,-0.022468,0.954057,0,1,18.3887
8116.4,2.02365,1.3149,-1.70209,-0.075058,-0.023859,0.973018,0,1,23.3064
8148,2.02167,1.31648,-1.67616,-0.072853,-0.025183,1.02535,0,4,24.3145
8181.4,2.04535,1.29897,-1.70086,-0.070372,-0.02661,1.00793,0,1,24.1097
8214.6,2.05545,1.29609,-1.70215,-0.067689,-0.02815,1.02649,0,1,18.5566
8248,2.06503,1.29479,-1.70322,-0.065036,-0.029687,1.04404,0,1,21.2242
8283.8,2.07179,1.29598,-1.70331,-0.061357,-0.031425,1.06109,0,1,20.3077
8314.7,2.07566,1.30001,-1.70608,-0.056406,-0.032611,1.07989,0,1,19.8953
8347.9,2.06848,1.31058,-1.70408,-0.049756,-0.033005,1.09782,0,1,18.9951
8381.3,2.06922,1.31984,-1.70891,-0.045306,-0.033318,1.12493,0,1,21.0395
8414.6,2.09256,1.32985,-1.70862,-0.043991,-0.033773,1.15091,0,1,19.8456
8449.5,2.10792,1.34318,-1.71161,-0.043448,-0.034041,1.17808,0,1,19.9907
8482.3,2.10689,1.3555,-1.71275,-0.043253,-0.034032,1.19896,0,1,18.8079
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,21.6096
8549.2,2.09814,1.38283,-1.71729,-0.04429,-0.033133,1.25269,0,1,20.7706
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,20.0957
8616.2,2.09006,1.41471,-1.71745,-0.046949,-0.031254,1.30496,0,1,18.831
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,18.3836
8685.7,2.07644,1.44479,-1.72069,-0.051277,-0.028574,1.35678,0,1,19.3714
8714.6,2.0665,1.45798,-1.72317,-0.05343,-0.027367,1.38595,0,1,18.8248
8747.8,2.05935,1.46963,-1.72414,-0.056256,-0.025625,1.40884,0,1,18.9022
8782.8,2.05352,1.48004,-1.72703,-0.059364,-0.023634,1.43557,0,1,18.8108
8814.5,2.04597,1.49019,-1.73033,-0.061986,-0.02201,1.45966,0,1,18.5935
8847.8,2.0379,1.49408,-1.73195,-0.064603,-0.020335,1.48557,0,1,18.6207
8881.9,2.0339,1.4988,-1.73658,-0.067033,-0.018771,1.51066,0,1,19.2175
8914.5,2.02557,1.50172,-1.73658,-0.069275,-0.017387,1.53737,0,1,21.4839
8949.2,2.02483,1.50045,-1.73679,-0.071492,-0.016002,1.56235,0,1,18.6933
8981.2,2.02061,1.50007,-1.73874,-0.073206,-0.014994,1.58973,0,1,18.2662
9014.5,2.02201,1.49834,-1.7413,-0.074626,-0.014368,1.61352,0,1,20.4775
9048.8,2.02432,1.49135,-1.74406,-0.075883,-0.01429,1.64153,0,1,18.943
9082.4,2.02795,1.49102,-1.74819,-0.076751,-0.014545,1.66632,0,1,20.9272
9116.5,2.03239,1.48343,-1.75013,-0.077017,-0.015173,1.69199,0,1,19.2318
9181,2.03845,1.48056,-1.7538,-0.076274,-0.017136,1.71729,0,1,19.3617
9215.6,2.04477,1.47677,-1.758,-0.07535,-0.018836,1.74086,0,1,20.4282
9247.9,2.06471,1.46714,-1.75788,-0.074262,-0.020904,1.79058,0,1,19.6057
9283.3,2.07315,1.46748,-1.7615,-0.072883,-0.023456,1.81655,0,1,19.3522
9314.7,2.08229,1.46438,-1.76339,-0.071421,-0.02604,1.84164,0,1,23.5238
9347.9,2.09102,1.46507,-1.7652,-0.069666,-0.028636,1.86563,0,1,20.1854
9380.9,2.09856,1.46576,-1.76631,-0.067874,-0.03078,1.88986,0,1,19.7687
9414.3,2.10437,1.46982,-1.76486,-0.066121,-0.032815,1.91466,0,1,23.1318
9449.4,2.11072,1.47251,-1.76688,-0.064562,-0.035153,1.93864,0,1,22.6166
9481.9,2.11557,1.48099,-1.76685,-0.063325,-0.037163,1.96248,0,1,23.9568
9514.1,2.11586,1.48588,-1.76792,-0.06204,-0.038755,1.98527,0,1,22.3004
9547.3,2.13766,1.47703,-1.75767,-0.06068,-0.03995,2.0294,0,4,21.7621
9580.7,2.10975,1.50307,-1.76821,-0.059491,-0.040693,2.03277,0,1,21.1036
9615.5,2.11074,1.51305,-1.77282,-0.058408,-0.041085,2.05586,0,1,18.9214
9647.9,2.10035,1.52361,-1.77353,-0.057511,-0.041068,2.07893,0,1,19.6562
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,23.1766
9714,2.0811,1.54261,-1.77716,-0.056591,-0.039899,2.12577,0,1,19.6068
9747.2,2.06848,1.55185,-1.77788,-0.056468,-0.038773,2.15203,0,1,21.0063
9782,2.05636,1.5595,-1.78115,-0.056583,-0.037085,2.17442,0,1,22.1232
9813.9,2.0419,1.56643,-1.78272,-0.056867,-0.035164,2.19821,0,1,22.3928
9847.2,2.02604,1.5734,-1.78476,-0.057208,-0.03325,2.21971,0,1,19.883
