timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,31.8933
5516.1,1.82666,1.19437,-1.58747,-0.09924,-0.012379,-0.078877,0,1,17.6585
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,17.3793
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777197,0,1,20.3088
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726624,0,1,22.6732
6049.3,1.81679,1.2288,-1.58737,-0.1061,-0.017044,-0.0604191,0,1,17.5156
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441422,0,1,18.2611
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.033761,0,1,17.7462
6450.7,1.83973,1.23976,-1.5968,-0.1128,-0.023034,-0.00511646,0,1,19.7567
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517503,0,1,18.1159
6715.5,1.83709,1.26908,-1.60126,-0.090065,-0.026139,0.116803,0,3,23.9117
6848.8,1.85511,1.24726,-1.60845,-0.084297,-0.029373,0.190886,0,3,33.8416
6982.3,1.85059,1.23043,-1.66184,-0.074645,-0.030973,0.193659,0,3,23.096
7116.9,1.86064,1.22237,-1.73823,-0.061709,-0.030595,0.193909,0,3,21.4944
7248.6,1.89225,1.23113,-1.75721,-0.04657,-0.029025,0.252913,0,3,20.6309
7381.9,1.89612,1.24305,-1.71232,-0.045909,-0.026412,0.248924,0,3,21.4187
7515.1,1.89624,1.26849,-1.70152,-0.051522,-0.022808,0.251702,0,3,25.0971
7648.3,1.88749,1.3009,-1.57174,-0.063644,-0.019244,0.279676,0,3,23.2408
7783.2,1.87481,1.31763,-1.4999,-0.075695,-0.017556,0.314285,0,3,28.5322
7914.8,1.87584,1.31058,-1.50127,-0.080371,-0.018604,0.385015,0,3,23.8264
8048.2,1.8833,1.29418,-1.49101,-0.07893,-0.021374,0.414632,0,3,22.2271
8181.4,1.89954,1.27479,-1.53335,-0.070372,-0.02661,0.416732,0,3,20.9275
8314.7,1.92032,1.27259,-1.57433,-0.056406,-0.032611,0.421452,0,3,21.021
8449.5,1.94551,1.30025,-1.53863,-0.043448,-0.034041,0.486117,0,3,21.9663
8581.2,1.95312,1.32735,-1.55279,-0.04554,-0.032301,0.521232,0,3,23.5701
8714.6,1.93855,1.33437,-1.44864,-0.05343,-0.027367,0.45949,0,3,26.6012
8847.8,1.93182,1.33313,-1.49078,-0.064603,-0.020335,0.417411,0,3,24.3534
8981.2,1.93166,1.34474,-1.49119,-0.073206,-0.014994,0.503422,0,3,21.7012
9116.5,1.92961,1.33912,-1.45016,-0.077017,-0.015173,0.560149,0,3,23.6221
9283.3,1.93702,1.33342,-1.53026,-0.072883,-0.023456,0.569954,0,3,23.0472
9414.3,2.10438,1.46983,-1.76478,-0.066121,-0.032815,1.91468,0,1,19.5272
9547.3,2.11452,1.49514,-1.78178,-0.06068,-0.03995,1.99781,0,3,24.4089
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,22.2609
9813.9,2.0419,1.56642,-1.78272,-0.056867,-0.035164,2.19821,0,1,21.0053
9948.6,1.98311,1.5857,-1.79052,-0.06056,-0.02601,2.28706,0,1,19.5117
10115,1.95108,1.58229,-1.79947,-0.06594,-0.0139,2.38053,0,1,18.6911
10247,1.94682,1.5538,-1.80722,-0.069163,-0.010211,2.49757,0,1,21.3528
10380,1.97772,1.53202,-1.80613,-0.070641,-0.014185,2.58748,0,1,20.8122
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,20.0069
10647,2.01369,1.51612,-1.79507,-0.064105,-0.033918,2.76604,0,1,22.5213
10782,1.99566,1.53454,-1.78831,-0.064768,-0.040878,2.85321,0,3,27.1955
10914,1.97606,1.54133,-1.79327,-0.063639,-0.039617,2.89276,0,3,29.295
11047,1.96693,1.5432,-1.78813,-0.061877,-0.03171,2.87558,0,3,28.3433
11180,1.95041,1.53412,-1.78097,-0.061738,-0.021244,2.89935,0,3,26.1774
11313,1.93171,1.51539,-1.7839,-0.06321,-0.013088,2.98692,0,3,22.8691
