timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,19.9323
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790639,0,1,19.4301
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788798,0,1,20.9201
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,21.7537
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797806,0,1,21.8455
5716.1,1.8087,1.19563,-1.58688,-0.10089,-0.0053327,-0.0802097,0,3,21.7176
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777187,0,1,19.4072
5849.7,1.81545,1.19889,-1.588,-0.10307,-0.0068656,-0.0745659,0,1,17.1367
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726633,0,1,19.7451
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600944,0,1,17.995
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604186,0,1,19.1078
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.05474,0,1,17.6121
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441389,0,1,20.4074
6249.1,1.81923,1.2238,-1.59256,-0.11667,-0.018964,-0.0412517,0,1,20.3661
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.0337629,0,1,17.4513
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203843,0,1,17.7137
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511503,0,1,18.3308
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159661,0,1,20.7377
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517536,0,1,17.5742
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881936,0,1,20.9926
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127624,0,1,20.8049
6783.7,1.84604,1.26035,-1.61369,-0.086908,-0.028265,0.173173,0,1,22.5707
6848.8,1.8605,1.24399,-1.62172,-0.084297,-0.029373,0.219909,0,1,19.1019
6915.4,1.87577,1.21584,-1.62679,-0.079945,-0.030355,0.256509,0,1,19.6548
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304119,0,1,17.9549
7048.7,1.92106,1.17887,-1.64062,-0.068099,-0.03096,0.342745,0,1,18.5418
7116.9,1.94387,1.17541,-1.65086,-0.061709,-0.030595,0.385736,0,1,21.3604
7182.1,1.96191,1.18495,-1.65991,-0.052588,-0.029803,0.427446,0,1,18.5042
7248.6,1.97934,1.19196,-1.66349,-0.04657,-0.029025,0.462981,0,1,21.0394
7315.2,1.99292,1.20789,-1.67045,-0.045333,-0.027886,0.501856,0,1,18.1398
7381.9,2.00058,1.23011,-1.67974,-0.045909,-0.026412,0.534889,0,3,21.3119
7450,2.00364,1.25841,-1.67124,-0.048119,-0.024597,0.564726,0,3,22.4576
7515.1,2.00265,1.28371,-1.67479,-0.051522,-0.022808,0.604685,0,3,20.2329
7581.9,1.98742,1.30869,-1.62392,-0.056771,-0.020877,0.637714,0,3,20.7555
7648.3,1.98011,1.3307,-1.62214,-0.063644,-0.019244,0.673224,0,3,20.7782
7715,1.97329,1.34521,-1.62052,-0.070275,-0.01803,0.70868,0,3,19.9159
7783.2,1.97006,1.35323,-1.62269,-0.075695,-0.017556,0.747567,0,3,21.8295
7848.3,1.96964,1.35335,-1.6245,-0.078641,-0.017745,0.787137,0,3,19.7755
7914.8,1.97479,1.34749,-1.62604,-0.080371,-0.018604,0.82274,0,3,19.9286
7981.5,1.98502,1.33321,-1.62012,-0.080954,-0.019601,0.854952,0,3,20.1038
8048.2,1.99855,1.31723,-1.61995,-0.07893,-0.021374,0.887134,0,3,21.4703
8116.4,2.01499,1.30514,-1.6225,-0.075058,-0.023859,0.925014,0,3,21.567
8181.4,2.02841,1.28649,-1.61243,-0.070372,-0.02661,0.94976,0,3,18.9814
8248,2.0468,1.28045,-1.61872,-0.065036,-0.029687,0.986434,0,3,25.4201
8314.7,2.05784,1.28472,-1.62286,-0.056406,-0.032611,1.02343,0,3,22.1243
8381.3,2.06922,1.31985,-1.70889,-0.045306,-0.033318,1.12493,0,1,19.4096
8449.5,2.10793,1.34318,-1.71162,-0.043448,-0.034041,1.17809,0,1,20.3601
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,18.5161
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,19.3677
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,19.7398
8714.6,2.0665,1.45798,-1.72317,-0.05343,-0.027367,1.38595,0,1,18.2937
8782.8,2.05352,1.48004,-1.72702,-0.059364,-0.023634,1.43557,0,1,20.7926
8847.8,2.0379,1.49408,-1.73195,-0.064603,-0.020335,1.48558,0,1,19.0734
8914.5,2.02556,1.50172,-1.73658,-0.069275,-0.017387,1.53737,0,1,17.8941
8981.2,2.02061,1.50007,-1.73874,-0.073206,-0.014994,1.58973,0,1,17.8969
9048.8,2.02432,1.49135,-1.74406,-0.075883,-0.01429,1.64153,0,1,21.5314
9116.5,2.03239,1.48343,-1.75013,-0.077017,-0.015173,1.69199,0,1,18.0407
9215.6,2.04477,1.47676,-1.758,-0.07535,-0.018836,1.74086,0,1,18.0588
9283.3,2.07315,1.46748,-1.76151,-0.072883,-0.023456,1.81655,0,1,18.8342
9347.9,2.09102,1.46507,-1.76521,-0.069666,-0.028636,1.86563,0,1,19.5627
9414.3,2.10437,1.46982,-1.76486,-0.066121,-0.032815,1.91466,0,1,19.2091
9481.9,2.11557,1.48099,-1.76685,-0.063325,-0.037163,1.96248,0,1,20.1752
9547.3,2.11528,1.49356,-1.76874,-0.06068,-0.03995,2.00922,0,3,20.7214
9615.5,2.11074,1.51305,-1.77282,-0.058408,-0.041085,2.05586,0,1,18.5397
