timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,19.4376
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,21.3993
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,19.4401
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,24.7611
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,23.8102
5549.5,1.82956,1.2027,-1.58834,-0.097726,-0.012509,-0.0735922,0,1,27.2358
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,23.8718
5617.8,1.81605,1.19874,-1.58643,-0.099139,-0.0086362,-0.0778155,0,1,22.1775
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,21.9249
5683.6,1.80868,1.19012,-1.58726,-0.10228,-0.0055467,-0.0801415,0,1,22.7645
5716.1,1.80868,1.19012,-1.58726,-0.10089,-0.0053327,-0.0801415,0,10,26.7888
5749.4,1.80868,1.19012,-1.58726,-0.098929,-0.0067261,-0.0801415,0,31,20.7127
5785,1.80868,1.19012,-1.58726,-0.098058,-0.0081164,-0.0801415,0,31,16.6756
5816,1.80868,1.19012,-1.58726,-0.099613,-0.0078978,-0.0801415,0,31,18.2874
5849.7,1.80868,1.19012,-1.58726,-0.10307,-0.0068656,-0.0801415,0,31,17.5814
5883.4,1.80868,1.19012,-1.58726,-0.1059,-0.006894,-0.0801415,0,31,17.5498
5915.9,1.80868,1.19012,-1.58726,-0.10705,-0.0093662,-0.0801415,0,31,20.444
5951,1.80868,1.19012,-1.58726,-0.10715,-0.014102,-0.0801415,0,31,16.8103
5982.7,1.80868,1.19012,-1.58726,-0.10662,-0.017873,-0.0801415,0,31,21.6843
6015.8,1.80868,1.19012,-1.58726,-0.10587,-0.019043,-0.0801415,0,31,27.9926
6049.3,1.80868,1.19012,-1.58726,-0.1061,-0.017044,-0.0801415,0,31,17.2264
6083.3,1.80868,1.19012,-1.58726,-0.10736,-0.014265,-0.0801415,0,31,22.7953
6117.4,1.80868,1.19012,-1.58726,-0.10899,-0.013675,-0.0801415,0,31,20.5627
6150.2,1.80868,1.19012,-1.58726,-0.11033,-0.014463,-0.0801415,0,31,18.6595
6182.6,1.80868,1.19012,-1.58726,-0.11149,-0.015285,-0.0801415,0,31,20.6852
6215.8,1.80868,1.19012,-1.58726,-0.11367,-0.016578,-0.0801415,0,31,19.2273
6249.1,1.80868,1.19012,-1.58726,-0.11667,-0.018964,-0.0801415,0,31,17.7214
6284.9,1.80868,1.19012,-1.58726,-0.11874,-0.021418,-0.0801415,0,31,21.1484
6315.8,1.80868,1.19012,-1.58726,-0.1185,-0.021922,-0.0801415,0,31,20.1798
6349.1,1.80868,1.19012,-1.58726,-0.11641,-0.021625,-0.0801415,0,31,21.2539
6382.5,1.83339,1.2385,-1.59638,-0.11381,-0.022227,-0.0203881,0,1,24.2231
6415.6,1.83701,1.2417,-1.59856,-0.1126,-0.023324,-0.0138721,0,1,22.4294
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511551,0,1,22.159
6483.7,1.83407,1.24116,-1.60136,-0.11149,-0.020852,0.00383353,0,1,22.0695
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159675,0,1,22.1802
6548.9,1.82618,1.25635,-1.60189,-0.10389,-0.019196,0.0296497,0,1,21.7886
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517553,0,1,19.0116
6618.1,1.83086,1.26506,-1.60596,-0.097703,-0.021935,0.0710239,0,1,19.2686
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881924,0,1,22.6341
6683,1.8313,1.27559,-1.61144,-0.092007,-0.024891,0.106377,0,1,19.7171
6715.5,1.8313,1.27559,-1.61144,-0.090065,-0.026139,0.106377,0,31,17.8226
6748.8,1.8313,1.27559,-1.61144,-0.088277,-0.027363,0.106377,0,31,18.5481
6783.7,1.8313,1.27559,-1.61144,-0.086908,-0.028265,0.106377,0,31,24.2798
6815.5,1.8313,1.27559,-1.61144,-0.085827,-0.028812,0.106377,0,10,22.6179
6848.8,1.8313,1.27559,-1.61144,-0.084297,-0.029373,0.106377,0,31,21.72
6884.1,1.8313,1.27559,-1.61144,-0.082142,-0.029951,0.106377,0,10,26.4401
6915.4,1.8313,1.27559,-1.61144,-0.079945,-0.030355,0.106377,0,31,20.0821
6950.4,1.8313,1.27559,-1.61144,-0.077442,-0.030715,0.106377,0,31,19.0546
6982.3,1.8313,1.27559,-1.61144,-0.074645,-0.030973,0.106377,0,31,21.2619
7015.3,1.8313,1.27559,-1.61144,-0.071297,-0.031082,0.106377,0,31,21.6225
7048.7,1.8313,1.27559,-1.61144,-0.068099,-0.03096,0.106377,0,31,18.6093
7082.8,1.8313,1.27559,-1.61144,-0.064874,-0.030755,0.106377,0,31,19.8774
7116.9,1.8313,1.27559,-1.61144,-0.061709,-0.030595,0.106377,0,31,19.5607
7149.5,1.8313,1.27559,-1.61144,-0.058795,-0.030267,0.106377,0,31,22.0035
7182.1,1.8313,1.27559,-1.61144,-0.052588,-0.029803,0.106377,0,31,18.103
7215.2,1.8313,1.27559,-1.61144,-0.047384,-0.029429,0.106377,0,31,22.3328
7248.6,1.8313,1.27559,-1.61144,-0.04657,-0.029025,0.106377,0,31,19.2529
7284.3,1.8313,1.27559,-1.61144,-0.045778,-0.028464,0.106377,0,31,21.0251
7315.2,1.8313,1.27559,-1.61144,-0.045333,-0.027886,0.106377,0,31,19.5022
7349.2,1.8313,1.27559,-1.61144,-0.045368,-0.027166,0.106377,0,10,21.1462
7381.9,2.00136,1.23155,-1.67524,-0.045909,-0.026412,0.541024,0,1,21.0265
7415.2,2.00143,1.25048,-1.67974,-0.046763,-0.025596,0.56095,0,1,21.0973
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,23.4361
7482.6,2.00135,1.2779,-1.68335,-0.049734,-0.023655,0.601122,0,1,18.8594
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620308,0,1,20.0305
7548.4,1.99624,1.30438,-1.68555,-0.053918,-0.021909,0.639626,0,1,23.6508
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659927,0,1,22.6386
7616.5,1.98907,1.32973,-1.68597,-0.060168,-0.019932,0.678926,0,1,21.9243
7648.3,1.98488,1.34028,-1.68875,-0.063644,-0.019244,0.6988,0,1,27.0654
7682.5,1.9823,1.34791,-1.68871,-0.067138,-0.018551,0.718392,0,1,25.7896
7715,1.9823,1.34791,-1.68871,-0.070275,-0.01803,0.718392,0,32,29.8846
7748.3,1.96871,1.32912,-1.63756,-0.073242,-0.017711,0.783376,0,4,24.9374
7783.2,1.96871,1.32912,-1.63756,-0.075695,-0.017556,0.783376,0,32,29.0298
7814.9,1.98207,1.37599,-1.67663,-0.077355,-0.017545,0.777606,0,4,39.7314
7848.3,1.969,1.36097,-1.68402,-0.078641,-0.017745,0.842073,0,4,22.9511
7882.4,2.00042,1.32724,-1.67207,-0.079571,-0.018119,0.862427,0,4,26.4418
7914.8,1.97609,1.35763,-1.68148,-0.080371,-0.018604,0.828227,0,4,29.5967
7949.7,1.98018,1.35045,-1.68081,-0.080943,-0.019125,0.899008,0,4,28.1539
7981.5,2.00719,1.34643,-1.65847,-0.080954,-0.019601,0.908245,0,4,30.3625
8014.8,1.99493,1.33243,-1.67887,-0.080233,-0.020415,0.937552,0,4,28.1701
8048.2,1.99493,1.33243,-1.67887,-0.07893,-0.021374,0.937552,0,32,30.1465
8082.3,1.99493,1.33243,-1.67887,-0.077237,-0.022468,0.937552,0,32,28.0485
8116.4,1.99493,1.33243,-1.67887,-0.075058,-0.023859,0.937552,0,32,31.0775
8148,2.00634,1.3416,-1.68663,-0.072853,-0.025183,1.10968,0,4,26.3149
8181.4,2.0149,1.33162,-1.66873,-0.070372,-0.02661,1.03183,0,4,21.576
8214.6,2.0672,1.30883,-1.70061,-0.067689,-0.02815,1.02145,0,4,25.1749
