timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,27.9035
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,18.0391
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,17.3733
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,17.8975
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,17.3412
5549.5,1.82956,1.2027,-1.58834,-0.097726,-0.012509,-0.0735922,0,1,18.8709
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,17.857
5617.8,1.81605,1.19874,-1.58643,-0.099139,-0.0086362,-0.0778155,0,1,20.4154
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,21.9384
5683.6,1.80868,1.19012,-1.58726,-0.10228,-0.0055467,-0.0801415,0,1,18.943
5716.1,1.79712,1.21806,-1.51269,-0.10089,-0.0053327,-0.0803014,0,4,24.3588
5749.4,1.81238,1.20682,-1.58803,-0.098929,-0.0067261,-0.0800443,0,1,18.2025
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777173,0,1,20.1231
5816,1.82074,1.2119,-1.5878,-0.099613,-0.0078978,-0.0713692,0,1,25.6441
5849.7,1.81545,1.19889,-1.58801,-0.10307,-0.0068656,-0.0745654,0,1,20.1538
5883.4,1.81521,1.1935,-1.58646,-0.1059,-0.006894,-0.0751853,0,1,20.7163
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726638,0,1,17.1769
5951,1.82665,1.20474,-1.58641,-0.10715,-0.014102,-0.0685897,0,1,20.3713
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600948,0,1,17.8373
6015.8,1.82976,1.22514,-1.58976,-0.10587,-0.019043,-0.0571342,0,1,21.0014
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604177,0,1,18.0423
6083.3,1.80935,1.23665,-1.58752,-0.10736,-0.014265,-0.0505571,0,1,18.6748
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.0547385,0,1,23.1563
6150.2,1.80919,1.23808,-1.58878,-0.11033,-0.014463,-0.0463128,0,1,21.5332
6182.6,1.81128,1.23413,-1.59167,-0.11149,-0.015285,-0.0441399,0,1,25.2129
6215.8,1.81153,1.23283,-1.59254,-0.11367,-0.016578,-0.0455551,0,1,19.8383
6249.1,1.81923,1.2238,-1.59256,-0.11667,-0.018964,-0.0412517,0,1,18.9549
6284.9,1.83013,1.2265,-1.59409,-0.11874,-0.021418,-0.0327392,0,1,17.8586
6315.8,1.83068,1.22535,-1.59303,-0.1185,-0.021922,-0.0337634,0,1,17.3594
6349.1,1.83392,1.23921,-1.59415,-0.11641,-0.021625,-0.0216689,0,1,18.2125
6382.5,1.83382,1.24106,-1.5927,-0.11381,-0.022227,-0.0202631,0,4,19.4023
6415.6,1.84223,1.23742,-1.59704,-0.1126,-0.023324,-0.00997671,0,4,24.91
6450.7,1.84393,1.23652,-1.59555,-0.1128,-0.023034,-0.0100017,0,4,21.1303
6483.7,1.84301,1.23795,-1.58997,-0.11149,-0.020852,0.0178878,0,4,21.5062
6516.8,1.84631,1.23499,-1.59846,-0.10766,-0.019119,-0.0117958,0,4,24.025
6548.9,1.84873,1.2359,-1.59815,-0.10389,-0.019196,-0.0184202,0,4,22.0855
6582.4,1.83639,1.25911,-1.56688,-0.10118,-0.020204,-0.0128752,0,4,21.2464
6618.1,1.84304,1.27269,-1.59386,-0.097703,-0.021935,0.0732602,0,4,20.3517
6648.9,1.84304,1.27269,-1.59386,-0.094448,-0.023506,0.0732602,0,32,25.587
6683,1.83872,1.26866,-1.58086,-0.092007,-0.024891,0.100628,0,4,23.5493
6715.5,1.84298,1.27262,-1.59735,-0.090065,-0.026139,0.128892,0,4,21.7314
6748.8,1.83327,1.27465,-1.59374,-0.088277,-0.027363,0.152604,0,4,23.4749
6783.7,1.83606,1.26545,-1.58642,-0.086908,-0.028265,0.206347,0,4,19.593
6815.5,1.84988,1.2719,-1.58557,-0.085827,-0.028812,0.177633,0,4,20.6643
