timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,22.3727
5516.1,1.82666,1.19437,-1.58747,-0.09924,-0.012379,-0.078877,0,1,16.8341
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,18.423
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777197,0,1,17.8508
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726624,0,1,17.4419
6049.3,1.81679,1.2288,-1.58737,-0.1061,-0.017044,-0.0604191,0,1,19.4917
6182.6,1.81128,1.23413,-1.59166,-0.11149,-0.015285,-0.0441422,0,1,17.4987
6315.8,1.83068,1.22535,-1.59302,-0.1185,-0.021922,-0.033761,0,1,16.9236
6450.7,1.83973,1.23976,-1.5968,-0.1128,-0.023034,-0.00511646,0,1,17.7086
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517503,0,1,16.5411
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127624,0,1,20.1223
6848.8,1.8605,1.24399,-1.62173,-0.084297,-0.029373,0.219913,0,1,18.1323
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.30412,0,1,20.187
7116.9,1.94387,1.17541,-1.65086,-0.061709,-0.030595,0.385734,0,1,17.6501
7248.6,1.97935,1.19196,-1.66349,-0.04657,-0.029025,0.462982,0,1,17.8634
7381.9,2.00137,1.23154,-1.67524,-0.045909,-0.026412,0.54104,0,1,17.6622
7515.1,1.99911,1.29008,-1.6843,-0.051522,-0.022808,0.620306,0,1,17.6019
7648.3,1.98488,1.34028,-1.68877,-0.063644,-0.019244,0.698797,0,1,23.7246
7783.2,1.97531,1.36255,-1.69128,-0.075695,-0.017556,0.777299,0,1,21.633
7914.8,1.98038,1.35627,-1.69496,-0.080371,-0.018604,0.856621,0,1,19.8858
8048.2,2.00613,1.32549,-1.69916,-0.07893,-0.021374,0.933967,0,1,17.5148
8181.4,2.04536,1.29897,-1.70086,-0.070372,-0.02661,1.00793,0,1,18.8702
8314.7,2.07566,1.30001,-1.70611,-0.056406,-0.032611,1.0799,0,1,19.7546
8449.5,2.10793,1.34319,-1.71162,-0.043448,-0.034041,1.17809,0,1,18.0046
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,19.499
8714.6,2.07849,1.42169,-1.66048,-0.05343,-0.027367,1.27421,0,3,22.7938
8847.8,2.07749,1.42297,-1.70626,-0.064603,-0.020335,1.25435,0,3,19.6031
8981.2,2.06313,1.43474,-1.70335,-0.073206,-0.014994,1.35341,0,3,20.0664
9116.5,2.06359,1.42749,-1.67835,-0.077017,-0.015173,1.41517,0,3,20.2356
9283.3,2.08241,1.42223,-1.76825,-0.072883,-0.023456,1.4211,0,3,20.255
9414.3,2.0962,1.42817,-1.71021,-0.066121,-0.032815,1.47339,0,3,20.4811
9547.3,2.1147,1.44414,-1.70299,-0.06068,-0.03995,1.56422,0,3,21.2583
9682.2,2.10907,1.47356,-1.66977,-0.056864,-0.040623,1.63418,0,3,21.8395
9813.9,2.08989,1.47851,-1.64048,-0.056867,-0.035164,1.65341,0,3,22.0388
9948.6,2.06068,1.50499,-1.57349,-0.06056,-0.02601,1.7067,0,3,21.5057
10115,2.04058,1.51441,-1.5493,-0.06594,-0.0139,1.77391,0,3,20.8717
10247,2.02616,1.50828,-1.50892,-0.069163,-0.010211,1.84972,0,3,21.8127
10380,2.03951,1.48873,-1.51749,-0.070641,-0.014185,1.87576,0,3,21.1938
10514,2.03262,1.48105,-1.52887,-0.059564,-0.02354,1.89822,0,3,20.9739
10647,2.05259,1.48998,-1.53361,-0.064105,-0.033918,1.9593,0,3,24.5507
10782,2.05034,1.517,-1.50891,-0.064768,-0.040878,2.04881,0,3,21.8036
10914,2.05117,1.535,-1.53279,-0.063639,-0.039617,2.05913,0,3,22.6856
11047,2.03938,1.54442,-1.54554,-0.061877,-0.03171,2.06385,0,3,25.8911
11180,2.02609,1.54571,-1.50577,-0.061738,-0.021244,2.08259,0,3,22.7786
11313,1.99802,1.54744,-1.50871,-0.06321,-0.013088,2.17338,0,3,21.1109
11448,1.84539,1.46252,-1.80955,-0.064358,-0.011273,-3.00849,0,1,20.4658
11580,1.88084,1.43869,-1.81079,-0.067007,-0.015681,-2.92521,0,1,24.0828
11713,1.91084,1.42406,-1.8127,-0.069828,-0.023984,-2.84215,0,1,20.6434
11846,1.9197,1.4144,-1.81616,-0.069921,-0.032146,-2.75952,0,1,22.3043
11979,1.89993,1.40836,-1.82143,-0.068823,-0.036902,-2.67995,0,1,22.059
12116,1.86167,1.39651,-1.81904,-0.06647,-0.036549,-2.6147,0,3,23.1347
12246,1.84728,1.36504,-1.75572,-0.062573,-0.031074,-2.59719,0,3,22.128
12379,1.83949,1.33334,-1.74021,-0.058795,-0.022477,-2.56409,0,3,22.4634
12514,1.84363,1.30177,-1.7539,-0.058093,-0.015889,-2.50781,0,3,23.9726
12646,1.8548,1.28054,-1.83697,-0.059413,-0.014155,-2.46702,0,3,21.4496
12781,1.86628,1.27909,-1.96498,-0.064138,-0.016973,-2.41968,0,3,22.2641
12912,1.89566,1.26197,-1.963,-0.069058,-0.022842,-2.35069,0,3,20.8111
13046,1.90018,1.25173,-1.96033,-0.073068,-0.030218,-2.27322,0,3,21.469
13179,1.87217,1.23632,-1.96104,-0.073361,-0.034609,-2.20024,0,3,24.139
13312,1.84503,1.21294,-1.94769,-0.069014,-0.034531,-2.13656,0,3,22.9585
13447,1.83181,1.18739,-1.93936,-0.062951,-0.030569,-2.11952,0,3,28.202
13579,1.83748,1.1437,-1.89267,-0.057683,-0.025356,-2.07601,0,3,28.5653
13712,1.86305,1.10601,-1.88371,-0.056121,-0.020851,-2.03048,0,3,26.2625
13845,1.90335,1.07567,-1.89188,-0.059485,-0.019011,-1.98687,0,3,25.9852
13978,1.93811,1.05746,-1.8732,-0.064975,-0.020472,-1.93124,0,3,25.4418
14113,1.96282,1.04467,-1.84874,-0.071583,-0.024012,-1.87812,0,3,21.1548
14280,1.98633,1.03066,-1.82742,-0.064462,-0.027515,-1.81763,0,3,24.8467
14412,1.96411,1.01619,-1.81612,-0.065466,-0.030105,-1.73664,0,3,23.9283
14545,1.94589,0.99419,-1.8005,-0.064305,-0.031042,-1.70647,0,3,22.4621
14679,1.93358,0.963673,-1.8128,-0.059116,-0.029982,-1.6643,0,3,20.9343
14811,1.96102,0.925162,-1.80347,-0.047744,-0.026456,-1.60825,0,3,25.4703
14946,1.98498,0.898667,-1.78074,-0.053555,-0.023454,-1.56107,0,3,25.9054
15079,2.00702,0.881592,-1.78579,-0.059711,-0.021816,-1.54384,0,3,23.5392
15211,2.02181,0.883252,-1.79151,-0.066895,-0.021309,-1.55283,0,3,22.6436
15346,2.04454,0.883365,-1.7776,-0.066187,-0.02246,-1.52039,0,3,20.8125
15482,2.04076,0.870737,-1.75911,-0.068644,-0.024763,-1.45931,0,3,24.695
15613,2.01482,0.85004,-1.74874,-0.07024,-0.026817,-1.39498,0,3,22.126
15745,1.99832,0.823691,-1.74228,-0.066477,-0.028988,-1.32685,0,3,22.7713
15878,2.01473,0.788615,-1.70062,-0.060671,-0.030358,-1.26693,0,3,21.0127
16011,2.02678,0.776639,-1.69251,-0.057522,-0.028801,-1.26428,0,3,27.3377
16144,2.04594,0.760719,-1.69234,-0.058077,-0.026138,-1.24526,0,3,20.0311
16280,2.06913,0.755812,-1.69106,-0.062115,-0.021867,-1.23013,0,3,24.3077
16411,2.11212,0.745693,-1.67842,-0.06084,-0.019485,-1.18884,0,3,21.4814
16544,2.12438,0.732024,-1.67112,-0.065415,-0.019407,-1.12961,0,3,20.954
16678,2.11223,0.720396,-1.66998,-0.070588,-0.021111,-1.07841,0,3,21.1375
16810,2.09692,0.700337,-1.66917,-0.069624,-0.02542,-1.01645,0,3,21.0142
16945,2.11082,0.685758,-1.67168,-0.055667,-0.028354,-0.963664,0,3,24.1419
17077,2.11013,0.65578,-1.64982,-0.057694,-0.030072,-0.92091,0,3,21.7946
17210,2.11752,0.649442,-1.66235,-0.057916,-0.030239,-0.930567,0,3,22.0356
17343,2.13658,0.656245,-1.65573,-0.059266,-0.027739,-0.959779,0,3,23.2707
17478,2.64395,0.797488,-1.83602,-0.063065,-0.022711,0.0194504,0,1,20.6617
17612,2.66451,0.83277,-1.8389,-0.056033,-0.018674,0.0786053,0,1,20.6259
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.131929,0,1,21.9885
17877,2.68364,0.809759,-1.83678,-0.067841,-0.020094,0.186733,0,1,21.7349
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243226,0,1,22.7592
18144,2.71137,0.780858,-1.83042,-0.064463,-0.028378,0.295913,0,3,21.4738
18279,2.73818,0.779626,-1.82626,-0.06167,-0.030937,0.339296,0,3,21.3595
18409,2.77615,0.802073,-1.79845,-0.060463,-0.030588,0.395326,0,3,20.6409
18543,2.80425,0.820263,-1.8005,-0.06246,-0.026643,0.434746,0,3,20.6893
18677,2.81466,0.835517,-1.79502,-0.06547,-0.021803,0.450333,0,3,21.0281
18811,2.82922,0.849045,-1.79249,-0.066997,-0.017801,0.498203,0,3,24.8738
18944,2.83906,0.848068,-1.79581,-0.068773,-0.018004,0.552026,0,3,21.495
19077,2.84271,0.839294,-1.7989,-0.068626,-0.020116,0.598786,0,3,21.756
19209,2.849,0.829135,-1.79981,-0.067125,-0.024593,0.648526,0,3,21.1877
19343,2.86372,0.82579,-1.80832,-0.065485,-0.028898,0.692523,0,3,21.0861
19476,2.88763,0.833684,-1.80575,-0.063756,-0.031442,0.740504,0,3,21.428
19610,2.91586,0.852074,-1.79427,-0.063646,-0.030481,0.783175,0,3,21.1509
19742,2.94455,0.870099,-1.83497,-0.063634,-0.027328,0.824183,0,3,23.79
19877,2.96039,0.886135,-1.87768,-0.063344,-0.022972,0.862873,0,3,20.7388
20008,2.95889,0.904841,-1.87778,-0.058005,-0.018797,0.911316,0,3,20.168
20810,2.99553,0.91222,-1.85829,-0.065855,-0.028813,1.02454,0,3,22.3848
20943,3.01792,0.936351,-1.85625,-0.064709,-0.026956,1.06306,0,3,20.2235
21075,3.01494,0.965695,-1.85399,-0.054438,-0.022604,1.11079,0,3,20.8669
21209,3.03058,0.967897,-1.85497,-0.060334,-0.019468,1.16382,0,3,20.3768
21341,3.03204,0.960604,-1.85385,-0.064198,-0.018954,1.21101,0,3,20.0149
21475,3.03124,0.950162,-1.85889,-0.064569,-0.021325,1.24996,0,3,19.5137
21609,3.03315,0.943318,-1.86141,-0.065539,-0.025427,1.29217,0,3,22.653
21742,3.04428,0.944394,-1.86024,-0.066088,-0.028496,1.32977,0,3,20.8123
21875,3.06017,0.95197,-1.86097,-0.06589,-0.029835,1.37474,0,3,21.5292
22008,3.07809,0.975447,-1.85058,-0.06552,-0.028902,1.4164,0,3,22.5518
22141,3.08625,0.999888,-1.84307,-0.064228,-0.026772,1.45735,0,3,21.4785
22276,3.07173,1.01718,-1.84298,-0.053333,-0.023457,1.50312,0,3,22.3715
22407,3.07852,1.01638,-1.84278,-0.059417,-0.020749,1.54562,0,3,26.7767
22541,3.08057,1.01097,-1.84258,-0.062542,-0.020816,1.59331,0,3,22.361
22675,3.08195,0.999334,-1.84495,-0.064759,-0.022825,1.63433,0,3,21.7597
22840,3.08477,0.98831,-1.85014,-0.066785,-0.025855,1.68752,0,3,21.3456
22974,3.09555,0.994714,-1.85335,-0.067793,-0.028877,1.73304,0,3,22.1348
23108,3.11356,1.01369,-1.85613,-0.067368,-0.029328,1.7772,0,3,21.0414
23240,3.10343,1.027,-1.8601,-0.056763,-0.027282,1.81871,0,3,23.2288
23374,3.10967,1.04371,-1.86672,-0.059822,-0.02505,1.85395,0,3,22.2196
23507,3.09349,1.04211,-1.87604,-0.053476,-0.022529,1.90018,0,3,20.576
23640,3.09892,1.04146,-1.86925,-0.060094,-0.021599,1.94238,0,3,20.5048
23775,3.09678,1.03156,-1.8644,-0.063516,-0.022105,1.98,0,3,21.0133
23906,3.09761,1.01947,-1.85895,-0.065757,-0.023689,2.02299,0,3,20.3343
24041,3.10544,1.01484,-1.85957,-0.067192,-0.026202,2.06899,0,3,21.0997
24173,3.12466,1.1069,-1.83943,-0.067457,-0.026949,2.40534,0,1,19.0173
24311,3.12598,1.12101,-1.84199,-0.066622,-0.027115,2.44371,0,3,20.0832
24441,3.12228,1.13637,-1.83818,-0.064756,-0.026037,2.48844,0,1,20.8903
24573,3.11591,1.15158,-1.84493,-0.062851,-0.024408,2.53094,0,1,19.5697
24706,3.10411,1.14557,-1.85379,-0.061697,-0.022657,2.56624,0,1,19.4141
24839,3.1052,1.13432,-1.86233,-0.061377,-0.020927,2.60816,0,3,21.5994
24973,3.10778,1.12102,-1.86549,-0.063255,-0.021477,2.64267,0,3,21.4143
25173,3.11241,1.10754,-1.87442,-0.065984,-0.024215,2.6883,0,3,23.5985
25306,3.12107,1.11276,-1.86828,-0.067364,-0.026496,2.73632,0,3,24.9365
25440,3.11755,1.11984,-1.86928,-0.066864,-0.027774,2.77117,0,3,22.8184
25572,3.11989,1.13479,-1.86576,-0.065788,-0.027254,2.81568,0,3,21.8535
25706,3.11087,1.13785,-1.86525,-0.06393,-0.02565,2.85347,0,3,23.7133
25839,3.10217,1.12642,-1.86715,-0.062147,-0.023652,2.88969,0,3,22.1512
25972,3.09823,1.11309,-1.86133,-0.06155,-0.022361,2.92597,0,3,22.1299
26107,3.10099,1.09865,-1.86175,-0.063679,-0.022079,2.96475,0,3,21.8762
26239,3.10221,1.08783,-1.87319,-0.066214,-0.023187,2.99577,0,3,24.7582
26373,3.10716,1.08097,-1.87908,-0.068176,-0.023783,3.03082,0,3,22.1509
26505,3.11197,1.08467,-1.88163,-0.068424,-0.024858,3.07434,0,3,21.6306
26639,3.10797,1.08688,-1.88853,-0.066771,-0.025997,3.10761,0,3,23.0946
26773,3.1028,1.09039,-1.89849,-0.064484,-0.025493,-3.13866,0,3,22.8748
26905,3.09578,1.08632,-1.90651,-0.062091,-0.024568,-3.10198,0,3,24.7024
27038,3.08971,1.07359,-1.91576,-0.060438,-0.023934,-3.06662,0,3,20.5338
27172,3.08894,1.05628,-1.92116,-0.060934,-0.022913,-3.0302,0,3,21.2075
27305,3.09258,1.03035,-1.92638,-0.058069,-0.023248,-2.99316,0,3,21.523
27440,3.10101,1.01919,-1.92887,-0.06102,-0.023149,-2.95672,0,3,21.033
27571,3.10694,1.01923,-1.92964,-0.065394,-0.023789,-2.91715,0,3,23.321
27704,3.10968,1.02248,-1.93287,-0.066881,-0.024794,-2.87971,0,3,22.8823
27838,3.10918,1.02543,-1.93724,-0.065901,-0.026244,-2.84656,0,3,21.2934
27971,3.10686,1.02378,-1.94407,-0.064019,-0.025626,-2.81506,0,3,20.2587
28106,3.10095,1.01394,-1.9521,-0.062315,-0.025674,-2.78007,0,3,24.2563
28238,3.09743,0.997003,-1.95686,-0.061624,-0.024872,-2.747,0,3,21.1175
28373,3.10038,0.980104,-1.95811,-0.063576,-0.023465,-2.71376,0,3,20.4968
28504,3.10745,0.963947,-1.95736,-0.066073,-0.022734,-2.67724,0,3,19.7922
28637,3.1169,0.951884,-1.95928,-0.067412,-0.022339,-2.6427,0,3,19.6115
28773,3.12375,0.947709,-1.96362,-0.068422,-0.023111,-2.60537,0,3,22.0448
28904,3.12604,0.944687,-1.96374,-0.06795,-0.025293,-2.57084,0,3,20.4007
29037,3.12469,0.9416,-1.96436,-0.066128,-0.02672,-2.53586,0,3,22.0592
29170,3.12193,0.935189,-1.96521,-0.064453,-0.02696,-2.50242,0,3,18.966
29304,3.1225,0.923954,-1.96758,-0.063569,-0.025379,-2.46861,0,3,19.7353
