timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5382.9,1.82626,1.20875,-1.58647,-0.092442,-0.01686,-0.0779037,0,1,21.0866
5416.2,1.83256,1.19932,-1.58688,-0.095588,-0.015636,-0.0776477,0,1,17.9324
5451.3,1.82932,1.1927,-1.5872,-0.097973,-0.013749,-0.0790653,0,1,19.1926
5483.7,1.82706,1.19405,-1.58787,-0.099302,-0.012476,-0.0791521,0,1,18.3909
5516.1,1.82666,1.19437,-1.58746,-0.09924,-0.012379,-0.0788794,0,1,16.8376
5549.5,1.82956,1.2027,-1.58834,-0.097726,-0.012509,-0.0735922,0,1,17.0499
5582.9,1.82126,1.20155,-1.58832,-0.097365,-0.011044,-0.0794911,0,1,17.4336
5617.8,1.81605,1.19874,-1.58643,-0.099139,-0.0086362,-0.0778155,0,1,16.9241
5649.4,1.81154,1.1922,-1.5859,-0.1014,-0.0069156,-0.0797811,0,1,16.8058
5683.6,1.80868,1.19012,-1.58726,-0.10228,-0.0055467,-0.0801415,0,1,16.9777
5716.1,1.80898,1.1956,-1.58781,-0.10089,-0.0053327,-0.0800747,0,3,19.7522
5749.4,1.81238,1.20682,-1.58803,-0.098929,-0.0067261,-0.080049,0,1,17.1351
5785,1.81844,1.20819,-1.58739,-0.098058,-0.0081164,-0.0777173,0,1,16.7776
5816,1.82074,1.2119,-1.5878,-0.099613,-0.0078978,-0.0713692,0,1,19.7837
5849.7,1.81545,1.19889,-1.58801,-0.10307,-0.0068656,-0.0745654,0,1,17.6212
5883.4,1.81521,1.1935,-1.58646,-0.1059,-0.006894,-0.0751853,0,1,17.1701
5915.9,1.81888,1.20185,-1.58699,-0.10705,-0.0093662,-0.0726638,0,1,17.2424
5951,1.82665,1.20474,-1.58641,-0.10715,-0.014102,-0.0685897,0,1,17.4221
5982.7,1.83309,1.22021,-1.58632,-0.10662,-0.017873,-0.0600948,0,1,16.5824
6015.8,1.82976,1.22514,-1.58976,-0.10587,-0.019043,-0.0571342,0,1,17.8782
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604177,0,1,16.3225
6083.3,1.80935,1.23665,-1.58752,-0.10736,-0.014265,-0.0505571,0,1,17.0982
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.0547385,0,1,18.0348
6150.2,1.80919,1.23808,-1.58878,-0.11033,-0.014463,-0.0463128,0,1,17.2616
6182.6,1.81128,1.23413,-1.59167,-0.11149,-0.015285,-0.0441399,0,1,21.4501
6215.8,1.81149,1.23274,-1.59218,-0.11367,-0.016578,-0.0464469,0,3,19.7681
6249.1,1.81916,1.22391,-1.5924,-0.11667,-0.018964,-0.0415678,0,3,18.2557
6284.9,1.82987,1.22624,-1.59357,-0.11874,-0.021418,-0.0333533,0,3,19.3582
6315.8,1.83062,1.225,-1.59469,-0.1185,-0.021922,-0.0337314,0,3,19.6517
6349.1,1.834,1.23886,-1.59648,-0.11641,-0.021625,-0.0221289,0,3,19.2244
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203819,0,1,18.2081
6415.6,1.83701,1.2417,-1.59856,-0.1126,-0.023324,-0.0138721,0,1,19.2462
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511551,0,1,19.103
6483.7,1.83407,1.24116,-1.60136,-0.11149,-0.020852,0.00383353,0,1,18.4174
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159675,0,1,17.3806
6548.9,1.82618,1.25635,-1.60189,-0.10389,-0.019196,0.0296497,0,1,16.873
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517553,0,1,17.4442
6618.1,1.83086,1.26506,-1.60596,-0.097703,-0.021935,0.0710239,0,1,17.1685
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881924,0,1,16.9951
6683,1.8313,1.27559,-1.61144,-0.092007,-0.024891,0.106377,0,1,16.8297
6715.5,1.83668,1.26565,-1.61452,-0.090065,-0.026139,0.125206,0,3,20.7473
6748.8,1.83927,1.27329,-1.6078,-0.088277,-0.027363,0.154709,0,3,18.6647
6783.7,1.84529,1.26323,-1.60925,-0.086908,-0.028265,0.173816,0,3,18.5851
6815.5,1.85024,1.26573,-1.61127,-0.085827,-0.028812,0.202724,0,3,19.2007
6848.8,1.85894,1.24647,-1.61479,-0.084297,-0.029373,0.220699,0,3,20.1532
6884.1,1.86334,1.23321,-1.6038,-0.082142,-0.029951,0.234413,0,3,19.8374
6915.4,1.87466,1.21845,-1.60763,-0.079945,-0.030355,0.252967,0,3,19.4744
6950.4,1.88382,1.21946,-1.61157,-0.077442,-0.030715,0.282435,0,3,19.3391
6982.3,1.89613,1.20215,-1.6164,-0.074645,-0.030973,0.29144,0,3,18.4844
7015.3,1.906,1.19278,-1.61808,-0.071297,-0.031082,0.30664,0,3,18.7807
7048.7,1.919,1.18242,-1.62125,-0.068099,-0.03096,0.324413,0,3,21.0257
7082.8,1.92596,1.1819,-1.63436,-0.064874,-0.030755,0.351913,0,3,18.8697
7116.9,1.938,1.17845,-1.64699,-0.061709,-0.030595,0.375645,0,3,19.7548
7149.5,1.94743,1.17742,-1.65186,-0.058795,-0.030267,0.396251,0,3,20.1018
7182.1,1.95577,1.18748,-1.65657,-0.052588,-0.029803,0.419515,0,3,19.1272
7215.2,1.9638,1.19065,-1.66004,-0.047384,-0.029429,0.435114,0,3,20.0188
7248.6,1.97333,1.19379,-1.66331,-0.04657,-0.029025,0.455359,0,3,19.2158
7284.3,1.98064,1.20074,-1.66739,-0.045778,-0.028464,0.474332,0,3,20.1498
7315.2,1.98729,1.20968,-1.67113,-0.045333,-0.027886,0.494322,0,3,21.4569
