timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.44647
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,8.28171
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,6.61309
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,7.14866
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,8.61607
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,6.90258
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,6.1688
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,6.51841
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,6.09294
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,6.35293
5694.84,0.283787,0.0756974,-1.62562,-0.0741853,-0.0425984,0.327921,0,3,8.09019
5727.32,0.27899,0.08716,-1.62746,-0.0656112,-0.0422915,0.325672,0,3,6.67956
5760.64,0.274771,0.095451,-1.62578,-0.0597243,-0.0410658,0.322688,0,3,6.77501
5795.55,0.276302,0.0864029,-1.62405,-0.0654534,-0.0391143,0.319846,0,3,6.88224
5827.28,0.27803,0.0854384,-1.62336,-0.0690262,-0.0370291,0.319965,0,3,7.74453
5860.61,0.278995,0.083342,-1.62172,-0.0714471,-0.0335925,0.31814,0,3,7.70611
5894.74,0.28009,0.0846289,-1.62141,-0.0732118,-0.0291923,0.314785,0,3,7.57011
5927.19,0.28067,0.0826449,-1.62205,-0.0752467,-0.0239735,0.314116,0,3,13.4038
5962.03,0.280866,0.0784995,-1.62066,-0.0779922,-0.0171569,0.309382,0,3,14.9841
5995.15,0.281488,0.0834271,-1.62022,-0.0792731,-0.00986659,0.305482,0,3,11.9568
6027.16,0.285537,0.0908548,-1.62126,-0.0794737,-0.00245311,0.30253,0,3,9.89252
6060.6,0.290724,0.0954221,-1.62246,-0.0814867,0.00526892,0.299104,0,3,7.34696
6095.82,0.297241,0.0980274,-1.62399,-0.0840361,0.0131241,0.29638,0,3,7.9846
6128.59,0.303341,0.104842,-1.62597,-0.0845891,0.0198467,0.293302,0,3,7.94783
6160.43,0.312186,0.111768,-1.62685,-0.085114,0.0270303,0.29085,0,3,11.8353
6193.87,0.324316,0.119108,-1.6281,-0.0866571,0.0346139,0.287413,0,3,11.125
6227.05,0.343355,0.119043,-1.62956,-0.0883199,0.0404155,0.288104,0,3,8.41351
6261.17,0.354529,0.143686,-1.63984,-0.0777335,0.0445207,0.287162,0,3,7.56997
6296.28,0.364489,0.154142,-1.64218,-0.0703464,0.0480986,0.28846,0,3,7.7772
6327.01,0.376701,0.145089,-1.64651,-0.0762475,0.0516683,0.285287,0,3,8.04149
6360.25,0.387327,0.135567,-1.64975,-0.0788847,0.0563233,0.289528,0,1,7.28941
6393.74,0.394579,0.131589,-1.65599,-0.0802087,0.061681,0.291856,0,1,7.43457
6426.96,0.398984,0.124853,-1.65687,-0.0808614,0.0687515,0.295829,0,1,7.14639
6462.32,0.400376,0.117375,-1.65376,-0.0795509,0.0770892,0.299316,0,1,7.54173
6494.45,0.402704,0.109463,-1.65489,-0.077599,0.0828779,0.294738,0,1,7.30959
6527.55,0.405856,0.108658,-1.65414,-0.0751569,0.0867465,0.296877,0,1,7.38567
6560.86,0.411728,0.10448,-1.65235,-0.072685,0.0898171,0.297266,0,1,10.3834
6593.66,0.420996,0.0962274,-1.65008,-0.0706603,0.0926866,0.29822,0,1,7.32412
6629.2,0.432866,0.0905741,-1.65061,-0.0688013,0.0926303,0.297917,0,1,7.6124
