timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,23.2224
5427.41,0.283166,0.103913,-1.6146,-0.0670247,-0.0370987,0.342589,0,1,7.29839
5494.92,0.286423,0.0994005,-1.61341,-0.0695359,-0.0415914,0.338752,0,1,5.92898
5560.89,0.284582,0.0892184,-1.63086,-0.0717504,-0.0452666,0.336147,0,1,5.71111
5628.9,0.284544,0.0797016,-1.62647,-0.0728921,-0.0448775,0.332026,0,1,5.79721
5694.84,0.283877,0.0759781,-1.62547,-0.0741854,-0.0429547,0.327291,0,1,5.79451
5760.64,0.282234,0.0705373,-1.62358,-0.0758265,-0.0407491,0.322765,0,1,6.19907
5827.28,0.279516,0.0730072,-1.59438,-0.0771628,-0.0363759,0.320849,0,1,6.35472
5894.74,0.280643,0.0778549,-1.59506,-0.0775851,-0.0293762,0.315756,0,1,6.0174
5962.03,0.281144,0.0762696,-1.59491,-0.079808,-0.0178581,0.310899,0,1,6.5196
6027.16,0.286889,0.0882001,-1.59647,-0.0816219,-0.00343424,0.30493,0,1,6.86547
6095.82,0.297035,0.0997495,-1.60336,-0.083093,0.0121216,0.298132,0,1,6.19244
6160.43,0.311074,0.110406,-1.60879,-0.0857335,0.0272008,0.29309,0,1,6.70632
6227.05,0.346774,0.115572,-1.62029,-0.0883653,0.0403435,0.29099,0,1,6.62678
6296.28,0.376112,0.116527,-1.64302,-0.0912631,0.0489096,0.292139,0,1,6.97768
6360.25,0.391719,0.117623,-1.64671,-0.0896816,0.0569506,0.289122,0,1,6.03756
6426.96,0.398747,0.117645,-1.65513,-0.0848384,0.0702318,0.295803,0,1,6.89805
6494.45,0.402964,0.105465,-1.65387,-0.0798738,0.0834872,0.294719,0,1,7.43097
6560.86,0.410255,0.101361,-1.65137,-0.0742033,0.0912211,0.297157,0,1,7.27408
6629.2,0.434511,0.0897882,-1.65045,-0.0695156,0.0918725,0.297952,0,1,7.40905
6694.32,0.458451,0.0863437,-1.65658,-0.0653323,0.0808821,0.299606,0,1,7.21719
6760.13,0.484843,0.0820906,-1.65353,-0.061454,0.0641048,0.30385,0,1,7.05536
6826.72,0.503614,0.0719114,-1.65311,-0.0574804,0.0485658,0.315963,0,1,6.27284
6894.27,0.480507,0.0859979,-1.65525,-0.0549656,0.0343939,0.303651,0,1,6.11404
6961.81,0.474312,0.0890739,-1.64678,-0.0552354,0.0208153,0.308039,0,1,6.85488
7026.68,0.473017,0.0941148,-1.64564,-0.0639369,0.00719066,0.304888,0,1,8.64615
7094.12,0.469312,0.102328,-1.64178,-0.0788467,-0.00122707,0.2962,0,1,10.2086
7159.99,0.458395,0.138137,-1.63152,-0.0925491,-0.00681288,0.274335,0,1,7.82257
7226.53,0.462095,0.190135,-1.63593,-0.104757,-0.0131473,0.250047,0,1,6.22686
7295.56,0.49282,0.240454,-1.63877,-0.109757,-0.0207694,0.219382,0,1,5.5137
7359.84,0.532388,0.285117,-1.63988,-0.115713,-0.0264758,0.187157,0,1,5.72314
7426.44,0.561802,0.30868,-1.64094,-0.120103,-0.0259883,0.149695,0,1,6.21249
7493.9,0.596308,0.333402,-1.63481,-0.119799,-0.0300298,0.115577,0,1,6.32749
7559.7,0.641085,0.316563,-1.62484,-0.115195,-0.0329857,0.0832867,0,1,6.15206
7628.03,0.685781,0.280196,-1.64532,-0.104146,-0.0304465,0.0555821,0,1,5.52288
7693.82,0.712295,0.224856,-1.63586,-0.0921923,-0.0240373,0.0221882,0,1,5.75193
7759.59,0.722571,0.175145,-1.62612,-0.0765066,-0.0128827,-0.0103555,0,1,6.06786
7826.47,0.73458,0.13748,-1.61612,-0.0536986,0.00134277,-0.0412669,0,1,6.02539
7893.74,0.748841,0.12324,-1.68187,-0.0251574,0.0112379,-0.0625858,0,1,5.89057
7961.31,0.773244,0.113347,-1.68099,0.00270056,0.0149057,-0.0761456,0,1,5.78877
8026.2,0.794391,0.0859407,-1.67209,0.0143609,0.0215661,-0.0911301,0,3,13.2618
8093.68,0.809613,0.0851141,-1.67459,0.0325953,0.0288489,-0.0938597,0,3,8.77012
8159.4,0.819263,0.133212,-1.68049,0.0607434,0.0351068,-0.0884989,0,3,9.41125
8226.09,0.82616,0.1825,-1.675,0.0728748,0.0398046,-0.077518,0,3,9.19933
8295,0.843354,0.224827,-1.66149,0.0770391,0.0422111,-0.0463211,0,3,9.84351
8359.32,0.870422,0.265771,-1.67286,0.0753167,0.042595,-0.00852736,0,3,12.2969
8426.42,0.898059,0.300013,-1.69457,0.0643553,0.0387791,0.0482121,0,3,10.2086
8493.45,0.912031,0.334786,-1.76811,0.0445973,0.0313594,0.0876143,0,3,10.0662
8559.2,0.947839,0.35473,-1.86105,0.0185708,0.0225221,0.146572,0,3,9.80059
8627.88,0.996281,0.353738,-1.87519,-0.014696,0.0110079,0.211764,0,3,10.3221
8694.32,1.02085,0.357402,-1.84258,-0.04527,0.00352306,0.277901,0,3,10.155
8759.16,1.06095,0.354196,-1.72435,-0.0683962,-0.000160612,0.353838,0,3,10.166
8859.14,1.09881,0.340999,-1.71378,-0.0994611,-0.00271985,0.400571,0,3,9.13419
8925.85,1.11609,0.339716,-1.71893,-0.11899,-0.00736221,0.449707,0,3,9.36178
8992.51,1.12847,0.319706,-1.71088,-0.134494,-0.0111808,0.479707,0,3,8.92558
9059.02,1.1546,0.28046,-1.69585,-0.140237,-0.00535076,0.500966,0,3,8.92471
9127.39,1.18824,0.244898,-1.72311,-0.132728,-0.00211489,0.51099,0,3,9.49846
9193.14,1.21349,0.224004,-1.73129,-0.119502,-0.00304769,0.51233,0,3,9.48452
9259.04,1.23021,0.198171,-1.74367,-0.106614,0.00143702,0.527768,0,3,9.59295
9325.56,1.25521,0.178288,-1.89478,-0.0910825,0.00720895,0.548301,0,3,10.0957
9392.31,1.48417,0.261472,-1.65834,-0.0752765,0.00560298,0.584363,0,1,6.81034
9460.28,1.5319,0.270573,-1.66285,-0.0553515,0.00149232,0.592054,0,1,6.78385
9525.51,1.57074,0.272781,-1.73372,-0.0325525,0.00518513,0.594438,0,1,6.30223
9592.11,1.58477,0.304344,-1.73629,-0.0167879,0.00534245,0.6046,0,1,5.9395
9658.78,1.60733,0.34582,-1.73111,-0.00164349,-0.0048291,0.625449,0,1,5.79103
9725.3,1.64648,0.366778,-1.73127,0.0064149,-0.0119028,0.650154,0,1,5.37823
