timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,20.0539
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,8.72756
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,6.82057
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,5.87657
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,6.61109
5527.5,0.286006,0.0953732,-1.61308,-0.0709348,-0.0442568,0.337433,0,3,8.24038
5560.89,0.28449,0.0900801,-1.611,-0.0712396,-0.0460431,0.336461,0,3,8.80479
5594.12,0.284355,0.0844997,-1.60916,-0.0718837,-0.0464583,0.334492,0,3,8.45925
5628.9,0.28425,0.0807855,-1.6072,-0.0726589,-0.0454337,0.331877,0,3,7.48856
5660.73,0.283378,0.077947,-1.60777,-0.073439,-0.043667,0.330413,0,3,7.74431
5694.84,0.282734,0.0759466,-1.60695,-0.0741853,-0.0425984,0.328024,0,3,7.49538
5727.32,0.277776,0.0875779,-1.6089,-0.0656112,-0.0422915,0.326336,0,3,7.94424
5760.64,0.27356,0.0957249,-1.60752,-0.0597243,-0.0410658,0.323271,0,3,8.77162
5795.55,0.275253,0.0867439,-1.606,-0.0654534,-0.0391143,0.32045,0,3,7.68794
5827.28,0.276886,0.0857386,-1.60445,-0.0690262,-0.0370291,0.320316,0,3,7.32773
5860.61,0.277884,0.083579,-1.60344,-0.0714471,-0.0335925,0.318339,0,3,8.88172
5894.74,0.278963,0.0848119,-1.60311,-0.0732118,-0.0291923,0.31512,0,3,8.13326
5927.19,0.279458,0.0827704,-1.6035,-0.0752467,-0.0239735,0.314546,0,3,8.17043
5962.03,0.279781,0.0786373,-1.60253,-0.0779922,-0.0171569,0.309722,0,3,7.67899
5995.15,0.28055,0.0834533,-1.6019,-0.0792731,-0.00986659,0.30578,0,3,7.14399
6027.16,0.284513,0.0906959,-1.60301,-0.0794737,-0.00245311,0.302595,0,3,7.55371
6060.6,0.2896,0.0951698,-1.60469,-0.0814867,0.00526892,0.298735,0,3,8.17944
6095.82,0.296079,0.0975721,-1.60663,-0.0840361,0.0131241,0.295779,0,3,8.21863
6128.59,0.302166,0.104343,-1.60854,-0.0845891,0.0198467,0.292645,0,3,7.60999
6160.43,0.311045,0.111191,-1.60932,-0.085114,0.0270303,0.289998,0,3,7.52978
6193.87,0.323084,0.118259,-1.61091,-0.0866571,0.0346139,0.287093,0,3,9.55663
6227.05,0.341952,0.118398,-1.61182,-0.0883199,0.0404155,0.287842,0,3,8.21181
6261.17,0.353102,0.143453,-1.6204,-0.0777335,0.0445207,0.286614,0,3,8.18272
6296.28,0.363288,0.15408,-1.62448,-0.0703464,0.0480986,0.287305,0,3,7.61699
6327.01,0.375351,0.144692,-1.62738,-0.0762475,0.0516683,0.284092,0,3,7.69036
6360.25,0.383929,0.138763,-1.62623,-0.0788847,0.0563233,0.284452,0,3,8.64518
6393.74,0.392127,0.13451,-1.62152,-0.0802087,0.061681,0.288087,0,3,8.55326
6426.96,0.394086,0.131237,-1.62203,-0.0808614,0.0687515,0.286448,0,3,8.23524
6462.32,0.394602,0.123416,-1.62144,-0.0795509,0.0770892,0.289545,0,3,8.95731
6494.45,0.397173,0.116855,-1.62345,-0.077599,0.0828779,0.285728,0,3,8.72725
6527.55,0.400385,0.115005,-1.62474,-0.0751569,0.0867465,0.287644,0,3,8.52634
6560.86,0.407349,0.110118,-1.62361,-0.072685,0.0898171,0.288212,0,3,8.49403
6593.66,0.41666,0.101392,-1.62319,-0.0706603,0.0926866,0.288934,0,3,7.60306
6629.2,0.428691,0.0958981,-1.62413,-0.0688013,0.0926303,0.289119,0,3,8.41393
6660.13,0.440944,0.0910815,-1.62588,-0.0667116,0.0893809,0.289817,0,3,8.36881
6694.32,0.450741,0.0937264,-1.62892,-0.0641679,0.0822621,0.289107,0,3,7.56073
6726.82,0.463074,0.0960463,-1.626,-0.0627231,0.0732425,0.294484,0,3,7.58566
6760.13,0.47842,0.0879018,-1.62789,-0.0615172,0.064607,0.29336,0,3,8.39843
6795.18,0.491328,0.0845637,-1.62662,-0.0591262,0.0560753,0.298804,0,3,8.65935
6826.72,0.494329,0.0833929,-1.6225,-0.0566399,0.048699,0.297246,0,3,8.77679
6860.13,0.495597,0.0746932,-1.65286,-0.0554547,0.0419146,0.310387,0,1,6.6314
6894.27,0.479027,0.084929,-1.65493,-0.0553221,0.035378,0.303546,0,1,6.03909
6926.73,0.473531,0.0809225,-1.65535,-0.0548133,0.0287095,0.3073,0,1,6.7467
6961.81,0.473095,0.0898913,-1.64702,-0.0545705,0.0213349,0.307992,0,1,6.93513
6993.43,0.475902,0.0861068,-1.64573,-0.0567355,0.0141446,0.302379,0,1,6.94781
7026.68,0.471848,0.0984549,-1.64411,-0.0632257,0.00669075,0.305496,0,3,8.59938
7059.93,0.472864,0.0983791,-1.64248,-0.0721421,0.00107683,0.297939,0,3,8.04497
7094.12,0.465045,0.102139,-1.64814,-0.0796922,-0.00171944,0.286854,0,3,8.28444
7128.13,0.456682,0.120711,-1.64977,-0.0848684,-0.00369035,0.275768,0,3,8.0904
7159.99,0.451806,0.149443,-1.65055,-0.0909507,-0.00707333,0.268429,0,3,7.58276
7193.33,0.454989,0.177748,-1.64468,-0.0988233,-0.0110531,0.25921,0,3,7.2727
7226.53,0.459694,0.208085,-1.643,-0.104711,-0.0137429,0.248824,0,3,7.22014
7259.91,0.471681,0.235971,-1.64617,-0.10651,-0.0162479,0.23464,0,3,8.0323
7295.56,0.490618,0.269458,-1.65728,-0.106809,-0.0208627,0.219328,0,3,8.09252
7326.56,0.514686,0.297072,-1.66429,-0.109545,-0.0258649,0.203582,0,3,7.96272
