timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.23981
5494.92,0.285851,0.0978337,-1.61283,-0.0703258,-0.0409606,0.338753,0,1,5.86714
5628.9,0.28348,0.0772689,-1.62611,-0.074076,-0.0438003,0.332037,0,1,5.67323
5760.64,0.27944,0.068615,-1.62333,-0.0763984,-0.0387964,0.32269,0,1,5.65426
5894.74,0.278916,0.0764542,-1.59441,-0.0780855,-0.0281227,0.3157,0,1,6.01412
6027.16,0.286825,0.0922777,-1.59783,-0.0792124,-0.00412384,0.304954,0,1,6.54498
6160.43,0.308988,0.113012,-1.60962,-0.0838412,0.027966,0.293094,0,1,6.49398
6296.28,0.373459,0.117298,-1.64286,-0.0904416,0.0502408,0.291991,0,1,5.87852
6426.96,0.398425,0.112421,-1.65369,-0.0877215,0.0713905,0.295744,0,1,5.74637
6560.86,0.409153,0.0987292,-1.65047,-0.0755133,0.0923312,0.297068,0,1,6.10301
6694.32,0.459425,0.0878102,-1.65687,-0.0646965,0.0800593,0.299603,0,1,5.95802
6826.72,0.503486,0.0742665,-1.65369,-0.0561753,0.0481468,0.315866,0,1,5.88176
6961.81,0.47518,0.0921968,-1.64764,-0.0536151,0.0198083,0.308189,0,1,6.81394
7094.12,0.460396,0.112123,-1.64398,-0.0718384,0.0020441,0.295951,0,1,6.00057
7226.53,0.453529,0.196004,-1.63779,-0.100249,-0.00914435,0.249844,0,1,5.54312
7359.84,0.524045,0.275327,-1.63934,-0.120448,-0.0206277,0.186924,0,1,5.67092
7493.9,0.603488,0.322643,-1.63248,-0.126509,-0.033367,0.115945,0,1,5.45349
7628.03,0.696216,0.270602,-1.64359,-0.110043,-0.0362838,0.0560545,0,1,5.81115
7759.59,0.730829,0.172838,-1.62495,-0.0778689,-0.0178062,-0.010098,0,1,5.94401
7893.74,0.762144,0.117229,-1.68095,-0.0281922,0.00331596,-0.0623107,0,1,5.84404
8026.2,0.800379,0.061952,-1.6792,0.005827,0.019798,-0.0838947,0,1,5.74997
8159.4,0.827523,0.0943859,-1.69999,0.0411441,0.0355501,-0.0670619,0,1,6.00988
8295,0.858535,0.238734,-1.69333,0.0765843,0.0431866,-0.0113516,0,1,5.08188
8426.42,0.93692,0.331987,-1.67957,0.0642248,0.0382802,0.0949521,0,1,6.07953
8559.2,1.03061,0.40015,-1.68252,0.0193571,0.0224955,0.217238,0,1,7.3009
8694.32,1.06638,0.389598,-1.96818,-0.0402012,0.00758075,0.232861,0,3,13.2545
8859.14,1.12778,0.351463,-2.00088,-0.100106,0.000731048,0.273961,0,3,8.27907
8992.51,1.10879,0.313476,-2.06042,-0.132427,-0.00225429,0.288774,0,3,7.02902
9127.39,1.14883,0.235759,-2.11439,-0.13168,-0.00486885,0.277376,0,3,7.38111
9259.04,1.14845,0.177674,-2.28693,-0.105338,0.00296612,0.345804,0,3,7.80698
9392.31,1.48647,0.2591,-1.65681,-0.0770758,0.00539252,0.584592,0,1,5.75443
9525.51,1.57141,0.263548,-1.73212,-0.0370391,0.00787702,0.594388,0,1,5.39123
9658.78,1.59214,0.348296,-1.72975,0.00418048,0.00117731,0.625068,0,1,5.58612
9793.36,1.65516,0.400665,-1.7379,0.0217337,-0.0158593,0.671641,0,1,5.2432
9925.17,1.63917,0.455223,-1.68403,0.00406929,-0.0243132,0.730823,0,1,5.16967
10059,1.69918,0.505836,-1.68885,-0.0252514,-0.031679,0.791128,0,1,4.82606
10191.7,1.73706,0.559888,-1.6638,-0.0481846,-0.0307385,0.856786,0,1,5.65806
10325.1,1.84761,0.561852,-1.66494,-0.0740447,-0.021745,0.909216,0,1,5.17102
10459.8,1.9511,0.526009,-1.65236,-0.0929238,-0.00987676,0.943066,0,1,5.0669
10592,2.0353,0.474455,-1.69063,-0.0909947,-0.00320964,0.959182,0,1,5.37604
10725.6,2.07642,0.448269,-1.66229,-0.080186,0.0093731,1.00328,0,3,6.31953
10858.2,2.11273,0.468041,-1.64846,-0.0744562,0.0154545,1.01892,0,3,6.1147
10991.4,2.13946,0.512682,-1.65917,-0.0636977,0.0174897,1.04011,0,3,6.00919
11126,2.13983,0.536603,-1.6824,-0.0546887,0.0319797,1.06354,0,3,6.47806
11257.9,2.16896,0.549434,-1.71071,-0.0636791,0.0391492,1.08115,0,3,9.41289
11391.1,2.23013,0.578688,-1.71058,-0.0787268,0.0246386,1.13791,0,3,6.26194
11524.3,2.30264,0.621185,-1.69529,-0.0785455,0.00294078,1.19522,0,3,6.42156
11657.6,2.33459,0.624351,-1.66734,-0.0721101,-0.0170088,1.25664,0,3,6.66184
