timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.56197
5427.41,0.283166,0.103913,-1.6146,-0.0670247,-0.0370987,0.342589,0,1,6.27983
5494.92,0.286423,0.0994005,-1.61341,-0.0695359,-0.0415914,0.338752,0,1,6.61991
5560.89,0.284582,0.0892184,-1.63086,-0.0717504,-0.0452666,0.336147,0,1,6.4372
5628.9,0.284544,0.0797016,-1.62647,-0.0728921,-0.0448775,0.332026,0,1,6.47948
5694.84,0.283877,0.0759781,-1.62547,-0.0741854,-0.0429547,0.327291,0,1,5.71394
5760.64,0.282234,0.0705373,-1.62358,-0.0758265,-0.0407491,0.322765,0,1,5.5983
5827.28,0.279516,0.0730072,-1.59438,-0.0771628,-0.0363759,0.320849,0,1,6.53108
5894.74,0.280643,0.0778549,-1.59506,-0.0775851,-0.0293762,0.315756,0,1,6.67976
5962.03,0.281144,0.0762696,-1.59491,-0.079808,-0.0178581,0.310899,0,1,7.03959
6027.16,0.281144,0.0762696,-1.59491,-0.0816219,-0.00343424,0.310899,0,31,12.029
6095.82,0.281144,0.0762696,-1.59491,-0.083093,0.0121216,0.310899,0,31,6.64888
6160.43,0.281144,0.0762696,-1.59491,-0.0857335,0.0272008,0.310899,0,31,5.56606
6227.05,0.281144,0.0762696,-1.59491,-0.0883653,0.0403435,0.310899,0,31,5.60524
6296.28,0.281144,0.0762696,-1.59491,-0.0912631,0.0489096,0.310899,0,31,5.73594
6360.25,0.281144,0.0762696,-1.59491,-0.0896816,0.0569506,0.310899,0,31,6.32595
6426.96,0.281144,0.0762696,-1.59491,-0.0848384,0.0702318,0.310899,0,31,6.9295
6494.45,0.281144,0.0762696,-1.59491,-0.0798738,0.0834872,0.310899,0,31,6.14067
6560.86,0.281144,0.0762696,-1.59491,-0.0742033,0.0912211,0.310899,0,31,6.20494
6629.2,0.281144,0.0762696,-1.59491,-0.0695156,0.0918725,0.310899,0,31,15.302
6694.32,0.281144,0.0762696,-1.59491,-0.0653323,0.0808821,0.310899,0,31,14.4661
6760.13,0.281144,0.0762696,-1.59491,-0.061454,0.0641048,0.310899,0,31,11.2308
6826.72,0.281144,0.0762696,-1.59491,-0.0574804,0.0485658,0.310899,0,31,10.8092
6894.27,0.281144,0.0762696,-1.59491,-0.0549656,0.0343939,0.310899,0,31,7.75487
6961.81,0.281144,0.0762696,-1.59491,-0.0552354,0.0208153,0.310899,0,31,7.90994
7026.68,0.281144,0.0762696,-1.59491,-0.0639369,0.00719066,0.310899,0,31,7.80229
