timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,11.0814
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,12.8371
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,9.40016
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,12.8125
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,13.0041
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,25.2304
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,22.3984
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,12.8384
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,15.2629
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,11.3682
5694.84,0.283797,0.0738773,-1.62799,-0.0741853,-0.0425984,0.325337,0,4,9.25743
5727.32,0.28023,0.0691154,-1.62794,-0.0656112,-0.0422915,0.266525,0,4,9.31596
5760.64,0.275733,0.075337,-1.61949,-0.0597243,-0.0410658,0.318123,0,4,8.40981
5795.55,0.281346,0.083822,-1.6394,-0.0654534,-0.0391143,0.340904,0,4,8.00165
5827.28,0.251159,0.0772064,-1.59854,-0.0690262,-0.0370291,0.323277,0,4,8.5118
5860.61,0.273145,0.0834245,-1.60937,-0.0714471,-0.0335925,0.288012,0,4,8.19038
5894.74,0.28193,0.0788375,-1.64617,-0.0732118,-0.0291923,0.31805,0,4,8.90564
5927.19,0.288152,0.0695174,-1.59081,-0.0752467,-0.0239735,0.322941,0,4,12.0466
5962.03,0.284381,0.0565972,-1.60228,-0.0779922,-0.0171569,0.331629,0,4,8.5411
5995.15,0.264551,0.0659134,-1.64407,-0.0792731,-0.00986659,0.277308,0,4,7.88475
6027.16,0.288078,0.0700237,-1.60581,-0.0794737,-0.00245311,0.358687,0,4,9.0252
6060.6,0.292042,0.0728674,-1.60763,-0.0814867,0.00526892,0.412254,0,4,13.7747
6095.82,0.297674,0.0862836,-1.64364,-0.0840361,0.0131241,0.364805,0,4,14.0151
6128.59,0.301823,0.0909344,-1.60498,-0.0845891,0.0198467,0.265921,0,4,14.4585
6160.43,0.307228,0.115116,-1.6145,-0.085114,0.0270303,0.235148,0,4,23.2917
6193.87,0.328923,0.100938,-1.61614,-0.0866571,0.0346139,0.271767,0,4,22.523
6227.05,0.366038,0.114377,-1.60453,-0.0883199,0.0404155,0.276884,0,4,8.55354
6261.17,0.359225,0.128019,-1.63488,-0.0777335,0.0445207,0.256573,0,4,8.46961
6296.28,0.365804,0.137889,-1.6207,-0.0703464,0.0480986,0.225015,0,4,8.08845
6327.01,0.389125,0.144279,-1.61761,-0.0762475,0.0516683,0.311332,0,4,8.17963
6360.25,0.387339,0.135557,-1.64984,-0.0788847,0.0563233,0.289537,0,1,7.92038
6393.74,0.394579,0.131589,-1.65599,-0.0802087,0.061681,0.291856,0,1,12.4815
6426.96,0.398984,0.124853,-1.65687,-0.0808614,0.0687515,0.295829,0,1,10.9524
6462.32,0.400376,0.117375,-1.65376,-0.0795509,0.0770892,0.299316,0,1,7.67055
6494.45,0.402704,0.109463,-1.65489,-0.077599,0.0828779,0.294738,0,1,7.17886
6527.55,0.405856,0.108658,-1.65414,-0.0751569,0.0867465,0.296877,0,1,8.08305
6560.86,0.411728,0.10448,-1.65235,-0.072685,0.0898171,0.297266,0,1,7.6526
6593.66,0.420996,0.0962274,-1.65008,-0.0706603,0.0926866,0.29822,0,1,7.4904
6629.2,0.432866,0.0905741,-1.65061,-0.0688013,0.0926303,0.297917,0,1,7.65485
6660.13,0.445407,0.0855638,-1.65336,-0.0667116,0.0893809,0.298838,0,1,10.1239
6694.32,0.466038,0.0871014,-1.65717,-0.0641679,0.0822621,0.297808,0,4,12.5141
6726.82,0.51422,0.114623,-1.56941,-0.0627231,0.0732425,0.312772,0,4,8.58805
6760.13,0.508208,0.0867869,-1.62056,-0.0615172,0.064607,0.301348,0,4,8.56239
6795.18,0.507492,0.0794676,-1.65712,-0.0591262,0.0560753,0.19811,0,4,8.56065
6826.72,0.527164,0.0990683,-1.58886,-0.0566399,0.048699,0.324816,0,4,8.09629
6860.13,0.527938,0.0723767,-1.61979,-0.0554547,0.0419146,0.0981077,0,4,8.08668
6894.27,0.501812,0.0839434,-1.66297,-0.0553221,0.035378,0.42046,0,4,9.69211
6926.73,0.504736,0.0839733,-1.6211,-0.0548133,0.0287095,0.14854,0,4,8.09671
6961.81,0.459367,0.0967272,-1.64562,-0.0545705,0.0213349,0.319181,0,4,8.23145
6993.43,0.463786,0.0828203,-1.64547,-0.0567355,0.0141446,0.391476,0,4,8.07972
7026.68,0.446052,0.0824815,-1.62453,-0.0632257,0.00669075,0.369567,0,4,8.10158
7059.93,0.403283,0.106294,-1.65028,-0.0721421,0.00107683,0.249458,0,4,8.15765
7094.12,0.422166,0.0716544,-1.64311,-0.0796922,-0.00171944,0.493698,0,4,7.72079
7128.13,0.455255,0.116697,-1.65339,-0.0848684,-0.00369035,0.209671,0,4,8.04086
7159.99,0.450261,0.139414,-1.65267,-0.0909507,-0.00707333,0.203451,0,4,7.65302
7193.33,0.450907,0.160588,-1.64106,-0.0988233,-0.0110531,0.296543,0,4,7.52514
7226.53,0.45692,0.169248,-1.63991,-0.104711,-0.0137429,0.252668,0,4,8.46582
7259.91,0.499041,0.2148,-1.64366,-0.10651,-0.0162479,0.199179,0,4,7.68463
7295.56,0.477307,0.235359,-1.6348,-0.106809,-0.0208627,0.202609,0,4,7.5007
7326.56,0.501193,0.282468,-1.62888,-0.109545,-0.0258649,0.171185,0,4,7.90646
7359.84,0.535448,0.287264,-1.63974,-0.11481,-0.0284714,0.187229,0,1,6.88332
7393.19,0.549709,0.297539,-1.63728,-0.119009,-0.0270504,0.171082,0,1,8.543
7426.44,0.560521,0.309419,-1.64113,-0.119577,-0.0253254,0.149681,0,1,6.70829
7461.36,0.577053,0.326927,-1.63801,-0.118513,-0.0284989,0.134819,0,1,6.83879
7493.9,0.602331,0.335803,-1.63494,-0.11879,-0.0336767,0.115767,0,1,6.93125
7526.38,0.620383,0.332009,-1.63254,-0.119267,-0.0341862,0.0996074,0,1,7.41583
7559.7,0.639514,0.31499,-1.62476,-0.116049,-0.0319909,0.0833136,0,1,7.02386
7593.19,0.665996,0.302208,-1.62404,-0.110585,-0.0322804,0.064632,0,1,7.02778
7628.03,0.689834,0.278572,-1.64528,-0.105219,-0.0327906,0.0557483,0,1,7.08589
7659.71,0.705771,0.250053,-1.64228,-0.0999628,-0.0301131,0.0383057,0,1,6.79981
7693.82,0.710481,0.205733,-1.62322,-0.0932714,-0.0246892,0.0464255,0,4,7.93807
7726.48,0.716708,0.178674,-1.633,-0.0844918,-0.0185999,0.0147202,0,4,7.98244
7759.59,0.715142,0.18228,-1.69275,-0.0751199,-0.0128901,-0.00174534,0,4,7.90735
7794.62,0.761449,0.149765,-1.60366,-0.0662904,-0.00636484,-0.0452002,0,4,8.34651
7826.47,0.741732,0.141985,-1.64896,-0.055358,0.001291,0.0176595,0,4,11.0144
7859.58,0.737803,0.114107,-1.68353,-0.0406268,0.00788397,-0.019029,0,4,8.32168
7893.74,0.771475,0.131669,-1.61427,-0.0254179,0.0106896,-0.0399245,0,4,8.43081
7926.28,0.753894,0.109708,-1.6606,-0.010748,0.0120359,-0.0488345,0,4,13.1994
7961.31,0.753894,0.109708,-1.6606,0.00408135,0.0144099,-0.0488345,0,32,13.9608
7993.05,0.797282,0.105215,-1.67895,0.0162488,0.0184065,-0.138101,0,4,8.82776
8026.2,0.810797,0.100818,-1.62902,0.0210123,0.022983,-0.087764,0,4,8.49025
8059.49,0.797777,0.0823377,-1.66465,0.0267167,0.0261272,-0.0259961,0,4,10.1347
8093.68,0.839716,0.0849369,-1.69508,0.0424207,0.0290099,-0.0769794,0,4,11.5351
8127.58,0.865221,0.0975416,-1.6451,0.056502,0.0321955,-0.0412516,0,4,25.2408
8159.4,0.831835,0.105965,-1.66834,0.0658353,0.0352989,-0.20768,0,4,11.247
8192.97,0.824377,0.172759,-1.68531,0.0713441,0.0382312,-0.10739,0,4,9.93373
8226.09,0.818622,0.187157,-1.63432,0.0740878,0.0401545,-0.0927828,0,4,10.5105
8259.34,0.841776,0.190359,-1.7284,0.0762011,0.0412509,-0.0587789,0,4,11.3587
8295,0.872938,0.238273,-1.69049,0.0778047,0.0422342,0.0474083,0,4,10.4514
8326.08,0.902101,0.301849,-1.70015,0.0778573,0.0431127,0.000431389,0,4,9.32177
8359.32,0.895427,0.289974,-1.69093,0.0757602,0.0432231,0.0336927,0,1,6.16376
8392.79,0.91603,0.313284,-1.69191,0.0706682,0.0415822,0.0608621,0,1,6.33581
8426.42,0.936283,0.330465,-1.67932,0.0634224,0.0386796,0.0950911,0,1,6.48355
8460.7,0.9609,0.350589,-1.68114,0.0532027,0.0340911,0.123618,0,1,6.58978
8493.45,0.983277,0.370749,-1.68315,0.0417482,0.0295628,0.153209,0,1,10.8358
8525.91,1.00404,0.388542,-1.68257,0.0319042,0.0267525,0.186107,0,1,9.14256
8559.2,1.02935,0.400686,-1.6827,0.0198023,0.023113,0.217318,0,1,6.91424
8593.03,1.05725,0.412181,-1.6847,0.00351103,0.0174379,0.247281,0,1,6.25336
8627.88,1.08294,0.420108,-1.68715,-0.0147446,0.010927,0.27644,0,1,7.3596
8660.02,1.09858,0.431073,-1.68735,-0.0317062,0.00610149,0.305242,0,1,7.00409
8694.32,1.11967,0.428792,-1.67435,-0.0470175,0.00358304,0.328268,0,4,8.3593
8725.92,1.1539,0.448128,-1.68216,-0.0572456,0.00274175,0.343797,0,4,7.50025
8759.16,1.17475,0.443333,-1.7002,-0.0674367,0.000962657,0.380965,0,4,7.67646
8802.53,1.17774,0.451097,-1.67399,-0.0813594,-0.00223176,0.418249,0,4,7.80085
8859.14,1.2021,0.42702,-1.66475,-0.0986286,-0.00301192,0.443043,0,4,6.76245
8893.35,1.23782,0.45821,-1.68295,-0.108231,-0.00300844,0.459794,0,4,8.61525
8925.85,1.20932,0.517123,-1.67307,-0.117393,-0.00636094,0.516719,0,4,7.17243
8960.78,1.1586,0.435174,-1.60996,-0.127238,-0.0108628,0.55338,0,4,8.13803
8992.51,1.12094,0.321264,-1.67478,-0.134156,-0.0113111,0.5894,0,4,7.57742
9025.72,1.22932,0.368994,-1.77964,-0.138099,-0.00808966,0.295138,0,4,6.67227
9059.02,1.24542,0.421777,-1.60929,-0.139212,-0.00392482,0.526649,0,4,7.25801
9093.84,1.25146,0.342477,-1.67175,-0.138556,-0.00142626,0.536672,0,4,9.11896
9127.39,1.32414,0.329001,-1.71222,-0.133943,-0.00144744,0.537498,0,4,7.99019
9159.55,1.30817,0.366061,-1.62469,-0.126479,-0.0025702,0.590746,0,4,7.67849
9193.14,1.32922,0.34277,-1.7087,-0.119439,-0.00312521,0.57488,0,4,7.56178
9226.23,1.33284,0.323292,-1.71014,-0.113352,-0.00152805,0.580376,0,4,7.91856
9259.04,1.34442,0.298076,-1.64082,-0.106911,0.00214397,0.549969,0,4,7.69589
9295.65,1.37814,0.283416,-1.7021,-0.0982735,0.00581293,0.557619,0,4,8.09657
9325.56,1.39588,0.274087,-1.70355,-0.090527,0.00742269,0.579501,0,4,10.2191
9358.86,1.43974,0.249614,-1.69837,-0.082526,0.00730203,0.561257,0,4,6.31257
9392.31,1.48456,0.261889,-1.65972,-0.0752112,0.00520952,0.584726,0,1,6.56385
9425.56,1.5106,0.26451,-1.6921,-0.065885,0.00229871,0.588643,0,1,6.46489
9460.28,1.53198,0.274151,-1.66359,-0.0536414,0.000287344,0.592144,0,1,7.58818
9493.12,1.557,0.271722,-1.66645,-0.0420362,0.00218085,0.593732,0,1,5.52992
9525.51,1.56729,0.273234,-1.73392,-0.0312942,0.00659049,0.594383,0,1,6.54568
9558.7,1.57807,0.282358,-1.7338,-0.0222434,0.00827272,0.602597,0,1,6.33761
9592.11,1.58396,0.305491,-1.7363,-0.0160188,0.00533187,0.604609,0,1,5.7554
9626.76,1.59609,0.324097,-1.73029,-0.0106974,-0.000229661,0.615657,0,1,5.78281
9658.78,1.60976,0.344669,-1.73131,-0.00291448,-0.00554856,0.625554,0,1,5.86001
9693.01,1.62417,0.364047,-1.72986,0.00422118,-0.00991844,0.63973,0,1,5.93378
9725.3,1.63332,0.367051,-1.71531,0.00499374,-0.0123043,0.624143,0,4,7.57528
9758.6,1.6858,0.373479,-1.7059,0.00342547,-0.0132165,0.633833,0,4,5.96965
9793.36,1.72822,0.384184,-1.73588,0.00566861,-0.0141889,0.684776,0,4,6.24958
9825.28,1.65193,0.396407,-1.71884,0.00686088,-0.0166143,0.665385,0,4,6.19913
9858.53,1.63528,0.412807,-1.69249,0.00319424,-0.0197178,0.677819,0,4,6.08451
9892.88,1.61566,0.387871,-1.71983,-0.00125991,-0.0230252,0.608204,0,4,6.4087
9925.17,1.6199,0.443944,-1.67599,-0.00633098,-0.0260764,0.703693,0,4,9.61261
9959.84,1.67466,0.442143,-1.66539,-0.0131769,-0.0287131,0.784017,0,4,8.81678
9992,1.68041,0.428054,-1.73855,-0.0189459,-0.0308704,0.727171,0,4,6.83494
10025.2,1.69727,0.409949,-1.68849,-0.0220934,-0.0324734,0.682662,0,4,6.34089
10059,1.71371,0.474685,-1.61317,-0.0255361,-0.0330594,0.805142,0,4,6.61493
10093.3,1.69513,0.561378,-1.71684,-0.0315276,-0.0324564,0.784423,0,4,6.56937
10131.8,1.69513,0.561378,-1.71684,-0.0391057,-0.0315019,0.784423,0,32,8.03676
10158.4,1.70872,0.543757,-1.62485,-0.0447156,-0.0309145,0.852991,0,4,6.5455
10191.7,1.73439,0.547539,-1.64497,-0.051077,-0.0300825,0.870735,0,4,6.43565
10225.1,1.75634,0.573717,-1.68828,-0.0566359,-0.0281986,0.919559,0,4,6.75607
10258.3,1.81198,0.596598,-1.66856,-0.0630038,-0.0251523,0.888302,0,4,6.74609
10294,1.8175,0.577754,-1.67993,-0.0705758,-0.0222284,0.871474,0,4,6.83883
10325.1,1.84914,0.54634,-1.69788,-0.0766113,-0.0197446,0.86402,0,4,6.47392
10358.3,1.8536,0.525368,-1.67228,-0.0801388,-0.0144073,0.919493,0,4,7.35235
10393.9,1.89284,0.538215,-1.66479,-0.0808523,-0.00763571,0.927373,0,1,5.96381
10426.5,1.91408,0.530399,-1.66752,-0.0821551,-0.00479454,0.934084,0,1,5.14523
10459.8,1.93549,0.525138,-1.6542,-0.0859646,-0.00413953,0.942467,0,1,5.96152
10492.6,1.96673,0.507824,-1.65843,-0.0911876,-0.00325486,0.948478,0,1,6.17246
10525.1,1.9895,0.494557,-1.66059,-0.0936513,-0.00220511,0.949443,0,1,4.97143
10558.2,2.01639,0.483695,-1.6685,-0.0931823,-0.00157886,0.957027,0,1,6.0109
10592,2.03345,0.471228,-1.69169,-0.0911057,-0.00112235,0.959289,0,1,5.98805
10626.3,2.04712,0.45492,-1.68708,-0.0828767,0.00374444,0.959461,0,1,5.76595
10658.3,2.05221,0.445829,-1.68385,-0.072566,0.0131941,0.966773,0,1,6.02378
10693,2.06002,0.434872,-1.67933,-0.0648583,0.0228948,0.967194,0,1,5.72101
10725.6,2.06941,0.431932,-1.68404,-0.063917,0.0265683,0.982362,0,4,5.82282
10758.7,2.09097,0.429127,-1.66495,-0.0670646,0.0254129,0.976424,0,4,7.38584
10793.4,2.13015,0.428224,-1.6793,-0.0674891,0.02603,0.981614,0,4,8.89557
10824.9,2.14604,0.43843,-1.67713,-0.0668117,0.0272465,1.01543,0,4,6.05267
10858.2,2.165,0.445549,-1.68414,-0.0675791,0.0244642,0.9809,0,4,6.43129
10892.6,2.1278,0.48215,-1.67438,-0.0675559,0.020659,0.873438,0,4,6.48817
10924.9,2.1685,0.541219,-1.64828,-0.066567,0.0188072,0.998621,0,4,5.67489
10959.5,2.30026,0.552218,-1.6981,-0.0579931,0.0191591,0.973015,0,4,6.10975
10991.4,2.20993,0.587197,-1.64555,-0.0505667,0.0211787,1.03353,0,4,6.09908
11024.7,2.15352,0.525488,-1.73118,-0.0511186,0.0229832,0.902688,0,4,6.1077
11058,2.1629,0.496995,-1.57624,-0.0526548,0.0248435,0.932046,0,4,7.51642
11092.4,2.18031,0.434286,-1.60327,-0.0536367,0.0281182,0.95708,0,4,6.11713
11126,2.13039,0.517231,-1.72068,-0.0535974,0.0322554,1.0816,0,4,6.28019
11157.9,2.16363,0.589333,-1.53328,-0.0552213,0.0347988,0.960023,0,4,5.6311
11191.3,2.32863,0.580758,-1.62811,-0.0617404,0.0344271,1.14763,0,4,5.92956
11224.6,2.27147,0.666205,-1.69893,-0.0713778,0.0331633,1.04298,0,4,5.65002
11257.9,2.30507,0.634626,-1.50053,-0.0764085,0.0336876,0.961183,0,4,6.04033
11293.7,2.30571,0.59711,-1.67863,-0.0730962,0.0354525,1.14668,0,4,6.80057
11324.5,2.31236,0.556291,-1.68578,-0.0712022,0.035999,1.10236,0,4,7.55594
11357.8,2.26925,0.534136,-1.50532,-0.0762829,0.0322882,1.27369,0,4,6.28982
11391.1,2.31318,0.640527,-1.67744,-0.0810551,0.0253546,1.16155,0,1,5.84882
