timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,9.3552
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,7.97253
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,7.1752
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,6.26604
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,6.71772
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,6.5961
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,7.08615
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,5.88219
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,5.96909
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,6.55223
5694.84,0.283313,0.0757874,-1.62546,-0.0741853,-0.0425984,0.327273,0,1,5.95875
5727.32,0.278534,0.087811,-1.6268,-0.0656112,-0.0422915,0.326011,0,1,6.71965
5760.64,0.27426,0.0959391,-1.62757,-0.0597243,-0.0410658,0.321983,0,1,5.86765
5795.55,0.266513,0.103383,-1.62727,-0.0654534,-0.0391143,0.34113,0,4,6.95566
5827.28,0.265297,0.086325,-1.57777,-0.0690262,-0.0370291,0.344079,0,4,6.8344
5860.61,0.279991,0.0590583,-1.61247,-0.0714471,-0.0335925,0.333177,0,4,6.77255
5894.74,0.280523,0.0568457,-1.6095,-0.0732118,-0.0291923,0.320342,0,4,6.92102
5927.19,0.287116,0.0668722,-1.5955,-0.0752467,-0.0239735,0.372874,0,4,7.19043
5962.03,0.292967,0.0888711,-1.61937,-0.0779922,-0.0171569,0.329841,0,4,6.77832
5995.15,0.257042,0.0894512,-1.56654,-0.0792731,-0.00986659,0.321985,0,4,8.34258
6027.16,0.279768,0.0312522,-1.60039,-0.0794737,-0.00245311,0.351041,0,4,7.9359
6060.6,0.278675,0.049394,-1.65443,-0.0814867,0.00526892,0.448083,0,4,8.03983
6095.82,0.300442,0.0702685,-1.58097,-0.0840361,0.0131241,0.527179,0,4,7.47577
6128.59,0.301376,0.102215,-1.62032,-0.0845891,0.0198467,0.262055,0,4,8.09276
6160.43,0.298344,0.112651,-1.63284,-0.085114,0.0270303,0.276596,0,4,8.67972
6193.87,0.338302,0.0765796,-1.63328,-0.0866571,0.0346139,0.296692,0,4,8.00939
6227.05,0.347373,0.115963,-1.6452,-0.0883199,0.0404155,0.196888,0,4,7.50619
6261.17,0.388179,0.135604,-1.61327,-0.0777335,0.0445207,0.296907,0,4,7.71058
6296.28,0.366587,0.15049,-1.64939,-0.0703464,0.0480986,0.338329,0,4,7.70383
