timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,17.9484
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,22.8006
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,14.8955
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,7.60604
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,8.35628
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,7.65315
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,8.47695
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,6.77053
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,6.33256
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,6.41349
5694.84,0.283313,0.0757874,-1.62546,-0.0741853,-0.0425984,0.327273,0,1,6.82135
5727.32,0.278534,0.087811,-1.6268,-0.0656112,-0.0422915,0.326011,0,1,5.91923
5760.64,0.27426,0.0959391,-1.62757,-0.0597243,-0.0410658,0.321983,0,1,5.83593
5795.55,0.266513,0.103383,-1.62727,-0.0654534,-0.0391143,0.34113,0,4,7.74185
5827.28,0.265297,0.086325,-1.57777,-0.0690262,-0.0370291,0.344079,0,4,8.11194
5860.61,0.279991,0.0590583,-1.61247,-0.0714471,-0.0335925,0.333177,0,4,6.64007
5894.74,0.280523,0.0568457,-1.6095,-0.0732118,-0.0291923,0.320342,0,4,7.80481
5927.19,0.287116,0.0668722,-1.5955,-0.0752467,-0.0239735,0.372874,0,4,7.56982
5962.03,0.292967,0.0888711,-1.61937,-0.0779922,-0.0171569,0.329841,0,4,7.43919
5995.15,0.257042,0.0894512,-1.56654,-0.0792731,-0.00986659,0.321985,0,4,9.44249
6027.16,0.279768,0.0312522,-1.60039,-0.0794737,-0.00245311,0.351041,0,4,8.23964
6060.6,0.278675,0.049394,-1.65443,-0.0814867,0.00526892,0.448083,0,4,7.57378
6095.82,0.300442,0.0702685,-1.58097,-0.0840361,0.0131241,0.527179,0,4,8.04822
6128.59,0.301376,0.102215,-1.62032,-0.0845891,0.0198467,0.262055,0,4,9.00534
6160.43,0.298344,0.112651,-1.63284,-0.085114,0.0270303,0.276596,0,4,8.97027
6193.87,0.338302,0.0765796,-1.63328,-0.0866571,0.0346139,0.296692,0,4,8.14148
6227.05,0.347373,0.115963,-1.6452,-0.0883199,0.0404155,0.196888,0,4,7.80687
6261.17,0.388179,0.135604,-1.61327,-0.0777335,0.0445207,0.296907,0,4,8.40386
6296.28,0.366587,0.15049,-1.64939,-0.0703464,0.0480986,0.338329,0,4,7.99188
6327.01,0.360216,0.142633,-1.62284,-0.0762475,0.0516683,0.281315,0,4,10.7683
6360.25,0.387305,0.135601,-1.64971,-0.0788847,0.0563233,0.289477,0,1,7.31696
6393.74,0.394578,0.131589,-1.65599,-0.0802087,0.061681,0.291856,0,1,8.04499
6426.96,0.398984,0.124853,-1.65687,-0.0808614,0.0687515,0.295829,0,1,7.40326
6462.32,0.400376,0.117375,-1.65376,-0.0795509,0.0770892,0.299316,0,1,9.94963
6494.45,0.402704,0.109463,-1.65489,-0.077599,0.0828779,0.294738,0,1,16.4357
6527.55,0.405856,0.108658,-1.65414,-0.0751569,0.0867465,0.296877,0,1,10.1713
6560.86,0.411728,0.10448,-1.65235,-0.072685,0.0898171,0.297266,0,1,7.07625
6593.66,0.420996,0.0962274,-1.65008,-0.0706603,0.0926866,0.29822,0,1,6.67805
6629.2,0.432866,0.0905741,-1.65061,-0.0688013,0.0926303,0.297917,0,1,8.08629
6660.13,0.445407,0.0855638,-1.65336,-0.0667116,0.0893809,0.298838,0,1,6.29797
6694.32,0.450626,0.0905681,-1.65565,-0.0641679,0.0822621,0.306459,0,4,8.37727
6726.82,0.458706,0.0901852,-1.65086,-0.0627231,0.0732425,0.387711,0,4,8.43981
6760.13,0.476671,0.0837874,-1.64701,-0.0615172,0.064607,0.363298,0,4,8.23594
6795.18,0.502963,0.0823459,-1.65578,-0.0591262,0.0560753,0.278401,0,4,9.82183
6826.72,0.51863,0.0762305,-1.64368,-0.0566399,0.048699,0.238629,0,4,7.44087
6860.13,0.507766,0.0948321,-1.66255,-0.0554547,0.0419146,0.322108,0,4,6.96496
6894.27,0.481502,0.0883453,-1.66275,-0.0553221,0.035378,0.156496,0,4,8.08178
6926.73,0.457793,0.070122,-1.64625,-0.0548133,0.0287095,0.297583,0,4,7.92991
6961.81,0.481609,0.087313,-1.67722,-0.0545705,0.0213349,0.328811,0,4,8.13334
6993.43,0.525927,0.0871294,-1.65482,-0.0567355,0.0141446,0.295451,0,4,7.86452
7026.68,0.471946,0.0554722,-1.66297,-0.0632257,0.00669075,0.308368,0,4,7.67356
7059.93,0.467582,0.091475,-1.66818,-0.0721421,0.00107683,0.256551,0,4,9.11015
7094.12,0.460005,0.0747247,-1.63347,-0.0796922,-0.00171944,0.275948,0,4,10.8296
7128.13,0.459242,0.112166,-1.66998,-0.0848684,-0.00369035,0.19918,0,4,15.1589
7159.99,0.454228,0.136308,-1.60969,-0.0909507,-0.00707333,0.305445,0,4,8.73699
7193.33,0.457777,0.160115,-1.61824,-0.0988233,-0.0110531,0.310637,0,4,8.61982
7226.53,0.431298,0.163806,-1.63357,-0.104711,-0.0137429,0.206247,0,4,9.88439
7259.91,0.431838,0.195665,-1.58501,-0.10651,-0.0162479,0.312671,0,4,8.23022
7295.56,0.431838,0.195665,-1.58501,-0.106809,-0.0208627,0.312671,0,32,10.4378
7326.56,0.411513,0.219548,-1.61015,-0.109545,-0.0258649,0.0769393,0,4,7.94798
7359.84,0.535435,0.287274,-1.63989,-0.11481,-0.0284714,0.18703,0,1,6.82824
7393.19,0.549709,0.297539,-1.63728,-0.119009,-0.0270504,0.171082,0,1,7.08508
7426.44,0.560521,0.309419,-1.64113,-0.119577,-0.0253254,0.149681,0,1,8.48611
7461.36,0.577053,0.326927,-1.63801,-0.118513,-0.0284989,0.134819,0,1,9.01042
7493.9,0.602331,0.335803,-1.63494,-0.11879,-0.0336767,0.115767,0,1,8.99124
7526.38,0.620383,0.332009,-1.63254,-0.119267,-0.0341862,0.0996074,0,1,10.4832
7559.7,0.639514,0.31499,-1.62476,-0.116049,-0.0319909,0.0833136,0,1,12.0712
7593.19,0.665996,0.302208,-1.62404,-0.110585,-0.0322804,0.064632,0,1,6.927
7628.03,0.689834,0.278572,-1.64528,-0.105219,-0.0327906,0.0557483,0,1,7.88046
7659.71,0.705771,0.250053,-1.64228,-0.0999628,-0.0301131,0.0383057,0,1,7.30199
7693.82,0.710481,0.205733,-1.62322,-0.0932714,-0.0246892,0.0464255,0,4,7.6883
7726.48,0.725903,0.169408,-1.64172,-0.0844918,-0.0185999,0.00988235,0,4,10.6929
7759.59,0.71381,0.174531,-1.65686,-0.0751199,-0.0128901,-0.0351692,0,4,7.78342
7794.62,0.76154,0.146117,-1.61,-0.0662904,-0.00636484,-0.0489647,0,4,9.37691
7826.47,0.709776,0.131391,-1.61895,-0.055358,0.001291,0.00537521,0,4,8.06082
7859.58,0.702967,0.105575,-1.64752,-0.0406268,0.00788397,-0.107203,0,4,8.27938
7893.74,0.762233,0.130254,-1.65934,-0.0254179,0.0106896,-0.0727152,0,4,8.68364
7926.28,0.793562,0.148454,-1.63346,-0.010748,0.0120359,-0.0631413,0,4,8.80923
7961.31,0.781835,0.131792,-1.62282,0.00408135,0.0144099,-0.0360057,0,4,8.16949
7993.05,0.766438,0.127773,-1.66247,0.0162488,0.0184065,-0.0548159,0,4,9.32919
8026.2,0.804138,0.10739,-1.61796,0.0210123,0.022983,-0.133847,0,4,9.41933
