timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.54494
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,8.45879
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,6.82104
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,6.59019
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,6.55348
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,6.54949
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,6.40429
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,5.94136
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,5.89571
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,6.56063
5694.84,0.283313,0.0757874,-1.62546,-0.0741853,-0.0425984,0.327273,0,1,6.11337
5727.32,0.278534,0.087811,-1.6268,-0.0656112,-0.0422915,0.326011,0,1,7.06852
5760.64,0.27426,0.0959391,-1.62757,-0.0597243,-0.0410658,0.321983,0,1,6.75904
5795.55,0.276259,0.0863512,-1.62558,-0.0654534,-0.0391143,0.320658,0,1,6.81828
5827.28,0.276427,0.0858755,-1.59859,-0.0690262,-0.0370291,0.320538,0,1,6.19915
5860.61,0.277946,0.0831221,-1.59789,-0.0714471,-0.0335925,0.319726,0,1,5.8485
5894.74,0.278178,0.0845128,-1.59716,-0.0732118,-0.0291923,0.315596,0,1,5.90307
5927.19,0.279159,0.0825997,-1.59841,-0.0752467,-0.0239735,0.315059,0,1,5.91062
5962.03,0.27915,0.0787265,-1.59563,-0.0779922,-0.0171569,0.310816,0,1,5.76742
5995.15,0.280035,0.0837292,-1.59353,-0.0792731,-0.00986659,0.308014,0,1,6.37334
6027.16,0.284311,0.0910541,-1.59728,-0.0794737,-0.00245311,0.304864,0,1,6.0951
6060.6,0.289285,0.0955721,-1.59899,-0.0814867,0.00526892,0.301275,0,1,6.06773
6095.82,0.295881,0.0977946,-1.60263,-0.0840361,0.0131241,0.298067,0,1,5.90328
6128.59,0.302131,0.104474,-1.60545,-0.0845891,0.0198467,0.295741,0,1,7.1862
6160.43,0.311063,0.111463,-1.60908,-0.085114,0.0270303,0.293132,0,1,7.02896
6193.87,0.327813,0.114594,-1.61965,-0.0866571,0.0346139,0.290337,0,1,7.03386
6227.05,0.346662,0.115585,-1.62034,-0.0883199,0.0404155,0.291036,0,1,6.0862
6261.17,0.358054,0.139585,-1.63245,-0.0777335,0.0445207,0.290452,0,1,6.94587
6296.28,0.366847,0.151061,-1.64872,-0.0703464,0.0480986,0.292638,0,1,6.88046
6327.01,0.37887,0.140945,-1.65145,-0.0762475,0.0516683,0.289043,0,1,6.94683
6360.25,0.387333,0.135562,-1.64979,-0.0788847,0.0563233,0.289529,0,1,7.06672
6393.74,0.394579,0.131589,-1.65599,-0.0802087,0.061681,0.291856,0,1,7.06088
6426.96,0.398984,0.124853,-1.65687,-0.0808614,0.0687515,0.295829,0,1,7.15232
6462.32,0.400376,0.117375,-1.65376,-0.0795509,0.0770892,0.299316,0,1,7.09364
6494.45,0.402704,0.109463,-1.65489,-0.077599,0.0828779,0.294738,0,1,7.07258
6527.55,0.405856,0.108658,-1.65414,-0.0751569,0.0867465,0.296877,0,1,6.15588
6560.86,0.411728,0.10448,-1.65235,-0.072685,0.0898171,0.297266,0,1,7.06786
6593.66,0.420996,0.0962274,-1.65008,-0.0706603,0.0926866,0.29822,0,1,7.38389
6629.2,0.432866,0.0905741,-1.65061,-0.0688013,0.0926303,0.297917,0,1,6.12219
6660.13,0.445407,0.0855638,-1.65336,-0.0667116,0.0893809,0.298838,0,1,7.29676
6694.32,0.469955,0.0944524,-1.63855,-0.0641679,0.0822621,0.299468,0,4,9.07583
6726.82,0.476589,0.0983451,-1.63736,-0.0627231,0.0732425,0.328635,0,4,9.91665
6760.13,0.496516,0.089525,-1.63888,-0.0615172,0.064607,0.295061,0,4,10.0071
6795.18,0.533668,0.0786723,-1.60813,-0.0591262,0.0560753,0.304642,0,4,11.1063
6826.72,0.538487,0.0708207,-1.61525,-0.0566399,0.048699,0.340683,0,4,12.7135
6860.13,0.498835,0.0948351,-1.64474,-0.0554547,0.0419146,0.334979,0,4,10.628
6894.27,0.483083,0.0917252,-1.65437,-0.0553221,0.035378,0.322534,0,4,9.93134
6926.73,0.492722,0.088795,-1.62729,-0.0548133,0.0287095,0.327428,0,4,10.5581
6961.81,0.465327,0.0637276,-1.64643,-0.0545705,0.0213349,0.3114,0,4,10.3363
6993.43,0.480968,0.039934,-1.68564,-0.0567355,0.0141446,0.299371,0,4,10.7
7026.68,0.502278,0.124158,-1.54137,-0.0632257,0.00669075,0.330817,0,4,9.32965
7059.93,0.467535,0.0964357,-1.64807,-0.0721421,0.00107683,0.363028,0,4,10.1602
7094.12,0.463869,0.068786,-1.64366,-0.0796922,-0.00171944,0.289273,0,4,10.1624
7128.13,0.496314,0.140169,-1.53615,-0.0848684,-0.00369035,0.306022,0,4,9.74636
7159.99,0.405576,0.107345,-1.61731,-0.0909507,-0.00707333,0.3039,0,4,10.3623
7193.33,0.463081,0.163802,-1.64094,-0.0988233,-0.0110531,0.452341,0,4,10.025
7226.53,0.475309,0.156573,-1.66341,-0.104711,-0.0137429,0.236695,0,4,9.2874
7259.91,0.46752,0.217033,-1.64149,-0.10651,-0.0162479,0.2068,0,4,10.0413
7295.56,0.46752,0.217033,-1.64149,-0.106809,-0.0208627,0.2068,0,32,14.5888
7326.56,0.44009,0.280868,-1.63556,-0.109545,-0.0258649,0.0697355,0,4,11.0185
7359.84,0.535413,0.287281,-1.63964,-0.11481,-0.0284714,0.187086,0,1,6.59004
7393.19,0.549709,0.297539,-1.63728,-0.119009,-0.0270504,0.171082,0,1,6.40357
7426.44,0.560521,0.309419,-1.64113,-0.119577,-0.0253254,0.149681,0,1,6.61591
7461.36,0.577053,0.326927,-1.63801,-0.118513,-0.0284989,0.134819,0,1,6.00953
7493.9,0.602331,0.335803,-1.63494,-0.11879,-0.0336767,0.115767,0,1,6.34787
7526.38,0.620383,0.332009,-1.63254,-0.119267,-0.0341862,0.0996074,0,1,6.29024
7559.7,0.639514,0.31499,-1.62476,-0.116049,-0.0319909,0.0833136,0,1,6.366
7593.19,0.665996,0.302208,-1.62404,-0.110585,-0.0322804,0.064632,0,1,6.46451
7628.03,0.689834,0.278572,-1.64528,-0.105219,-0.0327906,0.0557483,0,1,6.24137
7659.71,0.705771,0.250053,-1.64228,-0.0999628,-0.0301131,0.0383057,0,1,6.31754
7693.82,0.588934,0.298744,-1.60502,-0.0932714,-0.0246892,0.00334725,0,4,11.3629
7726.48,0.691979,0.192898,-1.58231,-0.0844918,-0.0185999,0.172162,0,4,10.0056
7759.59,0.679638,0.206904,-1.64489,-0.0751199,-0.0128901,0.0837678,0,4,9.36578
