timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,9.09014
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,20.1068
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,17.1484
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,13.5201
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,13.9494
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,8.69927
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,8.3536
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,10.2129
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,7.3087
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,7.64579
5694.84,0.284389,0.0776484,-1.62645,-0.0741853,-0.0425984,0.330274,0,31,8.7797
5727.32,0.284389,0.0776484,-1.62645,-0.0656112,-0.0422915,0.330274,0,31,8.40354
5760.64,0.284389,0.0776484,-1.62645,-0.0597243,-0.0410658,0.330274,0,31,8.75943
5795.55,0.284389,0.0776484,-1.62645,-0.0654534,-0.0391143,0.330274,0,31,8.41585
5827.28,0.284389,0.0776484,-1.62645,-0.0690262,-0.0370291,0.330274,0,31,7.36614
5860.61,0.284389,0.0776484,-1.62645,-0.0714471,-0.0335925,0.330274,0,31,7.24742
5894.74,0.284389,0.0776484,-1.62645,-0.0732118,-0.0291923,0.330274,0,31,7.68981
5927.19,0.284389,0.0776484,-1.62645,-0.0752467,-0.0239735,0.330274,0,31,7.30453
5962.03,0.284389,0.0776484,-1.62645,-0.0779922,-0.0171569,0.330274,0,31,6.88829
5995.15,0.284389,0.0776484,-1.62645,-0.0792731,-0.00986659,0.330274,0,31,6.33386
6027.16,0.284389,0.0776484,-1.62645,-0.0794737,-0.00245311,0.330274,0,31,6.37361
6060.6,0.284389,0.0776484,-1.62645,-0.0814867,0.00526892,0.330274,0,31,10.7925
6095.82,0.284389,0.0776484,-1.62645,-0.0840361,0.0131241,0.330274,0,31,8.05047
6128.59,0.284389,0.0776484,-1.62645,-0.0845891,0.0198467,0.330274,0,31,6.93371
6160.43,0.284389,0.0776484,-1.62645,-0.085114,0.0270303,0.330274,0,31,8.92138
6193.87,0.284389,0.0776484,-1.62645,-0.0866571,0.0346139,0.330274,0,31,10.5748
6227.05,0.284389,0.0776484,-1.62645,-0.0883199,0.0404155,0.330274,0,31,9.46715
6261.17,0.284389,0.0776484,-1.62645,-0.0777335,0.0445207,0.330274,0,31,8.94581
6296.28,0.284389,0.0776484,-1.62645,-0.0703464,0.0480986,0.330274,0,31,8.10299
6327.01,0.284389,0.0776484,-1.62645,-0.0762475,0.0516683,0.330274,0,31,7.38898
6360.25,0.387256,0.135724,-1.64974,-0.0788847,0.0563233,0.289239,0,1,8.39567
6393.74,0.394578,0.131589,-1.65599,-0.0802087,0.061681,0.291856,0,1,9.0355
6426.96,0.398984,0.124853,-1.65687,-0.0808614,0.0687515,0.295829,0,1,8.94211
6462.32,0.400376,0.117375,-1.65376,-0.0795509,0.0770892,0.299316,0,1,9.13388
6494.45,0.402704,0.109463,-1.65489,-0.077599,0.0828779,0.294738,0,1,17.8453
6527.55,0.405856,0.108658,-1.65414,-0.0751569,0.0867465,0.296877,0,1,10.4486
6560.86,0.411728,0.10448,-1.65235,-0.072685,0.0898171,0.297266,0,1,7.86746
6593.66,0.420996,0.0962274,-1.65008,-0.0706603,0.0926866,0.29822,0,1,7.74928
6629.2,0.432866,0.0905741,-1.65061,-0.0688013,0.0926303,0.297917,0,1,8.52424
6660.13,0.445407,0.0855638,-1.65336,-0.0667116,0.0893809,0.298838,0,1,8.60281
6694.32,0.445407,0.0855638,-1.65336,-0.0641679,0.0822621,0.298838,0,31,7.69251
6726.82,0.445407,0.0855638,-1.65336,-0.0627231,0.0732425,0.298838,0,31,7.78327
6760.13,0.445407,0.0855638,-1.65336,-0.0615172,0.064607,0.298838,0,31,7.96589
6795.18,0.445407,0.0855638,-1.65336,-0.0591262,0.0560753,0.298838,0,31,7.45402
6826.72,0.445407,0.0855638,-1.65336,-0.0566399,0.048699,0.298838,0,31,10.5568
6860.13,0.445407,0.0855638,-1.65336,-0.0554547,0.0419146,0.298838,0,31,7.42835
6894.27,0.445407,0.0855638,-1.65336,-0.0553221,0.035378,0.298838,0,31,7.25174
6926.73,0.445407,0.0855638,-1.65336,-0.0548133,0.0287095,0.298838,0,31,6.01414
6961.81,0.445407,0.0855638,-1.65336,-0.0545705,0.0213349,0.298838,0,31,7.52748
6993.43,0.445407,0.0855638,-1.65336,-0.0567355,0.0141446,0.298838,0,31,7.26817
7026.68,0.445407,0.0855638,-1.65336,-0.0632257,0.00669075,0.298838,0,31,6.70367
7059.93,0.445407,0.0855638,-1.65336,-0.0721421,0.00107683,0.298838,0,31,6.99669
7094.12,0.445407,0.0855638,-1.65336,-0.0796922,-0.00171944,0.298838,0,31,6.90131
7128.13,0.445407,0.0855638,-1.65336,-0.0848684,-0.00369035,0.298838,0,31,6.53764
7159.99,0.445407,0.0855638,-1.65336,-0.0909507,-0.00707333,0.298838,0,31,6.88158
7193.33,0.445407,0.0855638,-1.65336,-0.0988233,-0.0110531,0.298838,0,31,6.82311
7226.53,0.445407,0.0855638,-1.65336,-0.104711,-0.0137429,0.298838,0,31,6.31343
7259.91,0.445407,0.0855638,-1.65336,-0.10651,-0.0162479,0.298838,0,31,6.77404
7295.56,0.445407,0.0855638,-1.65336,-0.106809,-0.0208627,0.298838,0,31,6.72743
7326.56,0.445407,0.0855638,-1.65336,-0.109545,-0.0258649,0.298838,0,31,7.2902
7359.84,0.535542,0.287236,-1.64047,-0.11481,-0.0284714,0.18712,0,1,7.14735
7393.19,0.549709,0.297539,-1.63728,-0.119009,-0.0270504,0.171082,0,1,7.13193
7426.44,0.560521,0.309419,-1.64113,-0.119577,-0.0253254,0.149681,0,1,7.20739
7461.36,0.577053,0.326927,-1.63801,-0.118513,-0.0284989,0.134819,0,1,6.42914
7493.9,0.602331,0.335803,-1.63494,-0.11879,-0.0336767,0.115767,0,1,6.46804
7526.38,0.620383,0.332009,-1.63254,-0.119267,-0.0341862,0.0996074,0,1,6.89599
7559.7,0.639514,0.31499,-1.62476,-0.116049,-0.0319909,0.0833136,0,1,7.1614
7593.19,0.665996,0.302208,-1.62404,-0.110585,-0.0322804,0.064632,0,1,10.7953
7628.03,0.689834,0.278572,-1.64528,-0.105219,-0.0327906,0.0557483,0,1,7.09652
7659.71,0.705771,0.250053,-1.64228,-0.0999628,-0.0301131,0.0383057,0,1,6.49336
7693.82,0.749374,0.22889,-1.60099,-0.0932714,-0.0246892,0.0192878,0,4,10.7809
7726.48,0.678167,0.188051,-1.58546,-0.0844918,-0.0185999,0.0441985,0,4,13.151
7759.59,0.666604,0.229586,-1.70288,-0.0751199,-0.0128901,0.0230133,0,4,10.4461
7794.62,0.74574,0.195651,-1.53196,-0.0662904,-0.00636484,-0.138293,0,4,10.8696
7826.47,0.754135,0.17534,-1.52123,-0.055358,0.001291,-0.0557966,0,4,10.1129
7859.58,0.719673,0.125148,-1.61369,-0.0406268,0.00788397,0.0338146,0,4,9.61194
7893.74,0.822334,0.196394,-1.62093,-0.0254179,0.0106896,-0.0721255,0,4,10.6225
7926.28,0.741578,0.117606,-1.61317,-0.010748,0.0120359,0.0625589,0,4,9.92661
7961.31,0.708215,0.193491,-1.64012,0.00408135,0.0144099,-0.0297444,0,4,10.3662
7993.05,0.716489,0.194356,-1.63683,0.0162488,0.0184065,0.237724,0,4,12.267
8026.2,0.815969,0.0999223,-1.62394,0.0210123,0.022983,-0.281826,0,4,10.3655
8059.49,0.782634,0.0855485,-1.59108,0.0267167,0.0261272,-0.0506279,0,4,9.69782
8093.68,0.860966,0.136673,-1.66392,0.0424207,0.0290099,-0.0283865,0,4,8.85016
8127.58,0.838025,0.123686,-1.64524,0.056502,0.0321955,-0.0397392,0,4,10.4221
8159.4,0.828862,0.158633,-1.62645,0.0658353,0.0352989,-0.0554062,0,4,11.6622
8192.97,0.860688,0.168964,-1.62979,0.0713441,0.0382312,-0.0433322,0,4,10.9127
8226.09,0.803299,0.119773,-1.6053,0.0740878,0.0401545,-0.0654782,0,4,8.07097
