timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,9.48253
5427.41,0.283166,0.103913,-1.6146,-0.0670247,-0.0370987,0.342589,0,1,18.1055
5494.92,0.286423,0.0994005,-1.61341,-0.0695359,-0.0415914,0.338752,0,1,13.1259
5560.89,0.284582,0.0892184,-1.63086,-0.0717504,-0.0452666,0.336147,0,1,9.07173
5628.9,0.284544,0.0797016,-1.62647,-0.0728921,-0.0448775,0.332026,0,1,8.68243
5694.84,0.284268,0.0756411,-1.62622,-0.0741854,-0.0429547,0.328097,0,3,17.6408
5760.64,0.282381,0.0701536,-1.62472,-0.0758265,-0.0407491,0.323449,0,3,16.2976
5827.28,0.281165,0.0718295,-1.6231,-0.0771628,-0.0363759,0.320513,0,3,15.171
5894.74,0.282651,0.0771366,-1.62202,-0.0775851,-0.0293762,0.315033,0,3,10.5028
5962.03,0.283445,0.0754261,-1.61939,-0.079808,-0.0178581,0.308879,0,3,10.4107
6027.16,0.287724,0.0852537,-1.62129,-0.0816219,-0.00343424,0.316789,0,3,12.1859
6095.82,0.296931,0.0951343,-1.62568,-0.083093,0.0121216,0.32098,0,3,12.4197
6160.43,0.310415,0.105747,-1.63044,-0.0857335,0.0272008,0.317361,0,3,8.82869
6227.05,0.334644,0.11504,-1.63844,-0.0883653,0.0403435,0.324247,0,3,8.9263
6296.28,0.359562,0.119135,-1.64202,-0.0912631,0.0489096,0.313009,0,3,8.99384
6360.25,0.375142,0.12126,-1.64509,-0.0896816,0.0569506,0.309282,0,3,8.72309
6426.96,0.37851,0.123835,-1.64741,-0.0848384,0.0702318,0.307998,0,3,8.17719
6494.45,0.381494,0.113282,-1.64923,-0.0798738,0.0834872,0.303876,0,3,8.48195
6560.86,0.389271,0.108168,-1.64877,-0.0742033,0.0912211,0.304743,0,3,7.97312
6629.2,0.413245,0.0975394,-1.64933,-0.0695156,0.0918725,0.302954,0,3,9.15919
6694.32,0.436542,0.0951495,-1.65374,-0.0653323,0.0808821,0.303205,0,3,8.52426
6760.13,0.462348,0.091149,-1.6527,-0.061454,0.0641048,0.307528,0,3,8.63135
6826.72,0.478499,0.0856414,-1.65285,-0.0574804,0.0485658,0.311765,0,3,8.28482
6894.27,0.464027,0.0941791,-1.64832,-0.0549656,0.0343939,0.315617,0,3,9.48764
6961.81,0.456984,0.0999458,-1.63928,-0.0552354,0.0208153,0.322689,0,3,9.21354
7026.68,0.456713,0.105529,-1.63712,-0.0639369,0.00719066,0.320244,0,3,8.63364
7094.12,0.448633,0.113345,-1.62381,-0.0788467,-0.00122707,0.301361,0,3,8.52591
7159.99,0.43701,0.154163,-1.63071,-0.0925491,-0.00681288,0.281611,0,3,8.60082
7226.53,0.437872,0.209916,-1.6417,-0.104757,-0.0131473,0.253702,0,3,8.55005
7295.56,0.473642,0.254506,-1.70987,-0.109757,-0.0207694,0.227851,0,3,8.63218
7359.84,0.516143,0.298205,-1.68485,-0.115713,-0.0264758,0.205189,0,3,9.92328
7426.44,0.564771,0.329183,-1.70454,-0.120103,-0.0259883,0.221924,0,3,9.98191
7493.9,0.600077,0.358349,-1.70025,-0.119799,-0.0300298,0.186978,0,3,12.1815
7559.7,0.645127,0.350219,-1.67707,-0.115195,-0.0329857,0.187682,0,3,11.2592
7628.03,0.663585,0.316905,-1.75769,-0.104146,-0.0304465,0.177719,0,3,8.71313
7693.82,0.681792,0.285744,-1.75196,-0.0921923,-0.0240373,0.199799,0,3,9.25762
7759.59,0.693871,0.256802,-1.7135,-0.0765066,-0.0128827,0.174531,0,3,10.0318
7826.47,0.689237,0.231832,-1.68837,-0.0536986,0.00134277,0.187923,0,3,9.98626
7893.74,0.702403,0.226047,-1.70541,-0.0251574,0.0112379,0.181085,0,3,9.83579
7961.31,0.728229,0.225981,-1.73125,0.00270056,0.0149057,0.169916,0,3,9.55167
8026.2,0.755415,0.204552,-1.72234,0.0143609,0.0215661,0.154932,0,3,10.1101
8093.68,0.770379,0.207458,-1.72484,0.0325953,0.0288489,0.152202,0,3,9.89436
8159.4,0.768022,0.256458,-1.73075,0.0607434,0.0351068,0.157563,0,3,9.08187
8226.09,0.762706,0.305941,-1.72526,0.0728748,0.0398046,0.168544,0,3,8.34704
8295,0.769072,0.351181,-1.71175,0.0770391,0.0422111,0.199741,0,3,7.74238
8359.32,0.896611,0.289348,-1.69081,0.0753167,0.042595,0.0336555,0,1,5.78158
8426.42,0.935984,0.332094,-1.67946,0.0643553,0.0387791,0.0950482,0,1,6.622
8493.45,0.979295,0.375283,-1.68358,0.0445973,0.0313594,0.153065,0,1,6.35597
8559.2,1.03087,0.398786,-1.68241,0.0185708,0.0225221,0.217316,0,1,6.95359
8627.88,1.08278,0.420158,-1.68705,-0.014696,0.0110079,0.276412,0,1,6.76181
8694.32,1.10706,0.425402,-1.65444,-0.04527,0.00352306,0.342548,0,3,9.03179
8759.16,1.14728,0.424793,-1.53621,-0.0683962,-0.000160612,0.418486,0,3,9.84879
8859.14,1.18591,0.414069,-1.52564,-0.0994611,-0.00271985,0.465219,0,3,8.19315
8925.85,1.20324,0.413905,-1.53078,-0.11899,-0.00736221,0.514355,0,3,8.29934
8992.51,1.21688,0.394737,-1.52274,-0.134494,-0.0111808,0.544354,0,3,7.9464
9059.02,1.2455,0.357262,-1.50771,-0.140237,-0.00535076,0.565614,0,3,8.91279
9127.39,1.28136,0.323946,-1.53496,-0.132728,-0.00211489,0.575638,0,3,8.65389
9193.14,1.30791,0.304727,-1.54315,-0.119502,-0.00304769,0.576977,0,3,11.2841
9259.04,1.32627,0.280029,-1.55552,-0.106614,0.00143702,0.592416,0,3,9.20842
9325.56,1.35249,0.261802,-1.70664,-0.0910825,0.00720895,0.612949,0,3,9.48824
9392.31,1.40145,0.237813,-1.86848,-0.0752765,0.00560298,0.630148,0,3,9.54294
9460.28,1.44283,0.241045,-1.95012,-0.0553515,0.00149232,0.696718,0,3,8.29322
9525.51,1.4642,0.254015,-2.04423,-0.0325525,0.00518513,0.734243,0,3,7.84544
9592.11,1.47263,0.280178,-2.03976,-0.0167879,0.00534245,0.744453,0,3,7.45595
9658.78,1.48698,0.310683,-2.03231,-0.00164349,-0.0048291,0.765803,0,3,6.88591
