timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.53021
5427.41,0.283166,0.103913,-1.6146,-0.0670247,-0.0370987,0.342589,0,1,6.33916
5494.92,0.286423,0.0994005,-1.61341,-0.0695359,-0.0415914,0.338752,0,1,6.68645
5560.89,0.284582,0.0892184,-1.63086,-0.0717504,-0.0452666,0.336147,0,1,5.8304
5628.9,0.284544,0.0797016,-1.62647,-0.0728921,-0.0448775,0.332026,0,1,5.99263
5694.84,0.283877,0.0759781,-1.62547,-0.0741854,-0.0429547,0.327291,0,1,5.85664
5760.64,0.282234,0.0705373,-1.62358,-0.0758265,-0.0407491,0.322765,0,1,6.12246
5827.28,0.279516,0.0730072,-1.59438,-0.0771628,-0.0363759,0.320849,0,1,6.47398
5894.74,0.280643,0.0778549,-1.59506,-0.0775851,-0.0293762,0.315756,0,1,5.98886
5962.03,0.281144,0.0762696,-1.59491,-0.079808,-0.0178581,0.310899,0,1,5.86591
6027.16,0.286889,0.0882001,-1.59647,-0.0816219,-0.00343424,0.30493,0,1,5.814
6095.82,0.297035,0.0997495,-1.60336,-0.083093,0.0121216,0.298132,0,1,6.20415
6160.43,0.311074,0.110406,-1.60879,-0.0857335,0.0272008,0.29309,0,1,5.98364
6227.05,0.346774,0.115572,-1.62029,-0.0883653,0.0403435,0.29099,0,1,6.2537
6296.28,0.376112,0.116527,-1.64302,-0.0912631,0.0489096,0.292139,0,1,5.98225
6360.25,0.391719,0.117623,-1.64671,-0.0896816,0.0569506,0.289122,0,1,6.0445
6426.96,0.398747,0.117645,-1.65513,-0.0848384,0.0702318,0.295803,0,1,6.56786
6494.45,0.402964,0.105465,-1.65387,-0.0798738,0.0834872,0.294719,0,1,6.1277
6560.86,0.410255,0.101361,-1.65137,-0.0742033,0.0912211,0.297157,0,1,5.97075
6629.2,0.434511,0.0897882,-1.65045,-0.0695156,0.0918725,0.297952,0,1,6.35831
6694.32,0.458451,0.0863437,-1.65658,-0.0653323,0.0808821,0.299606,0,1,6.3575
6760.13,0.484843,0.0820906,-1.65353,-0.061454,0.0641048,0.30385,0,1,6.18305
6826.72,0.503614,0.0719114,-1.65311,-0.0574804,0.0485658,0.315963,0,1,6.47522
6894.27,0.480507,0.0859979,-1.65525,-0.0549656,0.0343939,0.303651,0,1,6.77918
