timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,9.17764
5427.41,0.283166,0.103913,-1.6146,-0.0670247,-0.0370987,0.342589,0,1,7.60589
5494.92,0.286423,0.0994005,-1.61341,-0.0695359,-0.0415914,0.338752,0,1,6.87602
5560.89,0.284582,0.0892184,-1.63086,-0.0717504,-0.0452666,0.336147,0,1,5.71629
5628.9,0.284544,0.0797016,-1.62647,-0.0728921,-0.0448775,0.332026,0,1,5.76107
5694.84,0.283877,0.0759781,-1.62547,-0.0741854,-0.0429547,0.327291,0,1,6.49581
5760.64,0.282234,0.0705373,-1.62358,-0.0758265,-0.0407491,0.322765,0,1,6.41022
5827.28,0.279516,0.0730072,-1.59438,-0.0771628,-0.0363759,0.320849,0,1,6.65443
5894.74,0.280643,0.0778549,-1.59506,-0.0775851,-0.0293762,0.315756,0,1,6.48835
5962.03,0.281144,0.0762696,-1.59491,-0.079808,-0.0178581,0.310899,0,1,6.67151
6027.16,0.286889,0.0882001,-1.59647,-0.0816219,-0.00343424,0.30493,0,1,6.42719
6095.82,0.297035,0.0997495,-1.60336,-0.083093,0.0121216,0.298132,0,1,6.77974
6160.43,0.311074,0.110406,-1.60879,-0.0857335,0.0272008,0.29309,0,1,6.67742
6227.05,0.346774,0.115572,-1.62029,-0.0883653,0.0403435,0.29099,0,1,6.15836
6296.28,0.376112,0.116527,-1.64302,-0.0912631,0.0489096,0.292139,0,1,6.09284
6360.25,0.391719,0.117623,-1.64671,-0.0896816,0.0569506,0.289122,0,1,6.81173
6426.96,0.398747,0.117645,-1.65513,-0.0848384,0.0702318,0.295803,0,1,6.93471
6494.45,0.402964,0.105465,-1.65387,-0.0798738,0.0834872,0.294719,0,1,6.87278
6560.86,0.410255,0.101361,-1.65137,-0.0742033,0.0912211,0.297157,0,1,6.92935
6629.2,0.434511,0.0897882,-1.65045,-0.0695156,0.0918725,0.297952,0,1,7.00112
6694.32,0.458451,0.0863437,-1.65658,-0.0653323,0.0808821,0.299606,0,1,8.16599
6760.13,0.484843,0.0820906,-1.65353,-0.061454,0.0641048,0.30385,0,1,7.23981
6826.72,0.503614,0.0719114,-1.65311,-0.0574804,0.0485658,0.315963,0,1,7.17323
6894.27,0.480507,0.0859979,-1.65525,-0.0549656,0.0343939,0.303651,0,1,7.02314
6961.81,0.474312,0.0890739,-1.64678,-0.0552354,0.0208153,0.308039,0,1,7.13801
7026.68,0.498509,0.0983413,-1.64118,-0.0639369,0.00719066,0.327032,0,4,8.8904
7094.12,0.500543,0.072087,-1.63904,-0.0788467,-0.00122707,0.332795,0,4,9.39182
7159.99,0.513998,0.135139,-1.65392,-0.0925491,-0.00681288,0.339797,0,4,9.10775
7226.53,0.480476,0.157527,-1.68435,-0.104757,-0.0131473,0.196445,0,4,8.99028
7295.56,0.496836,0.209974,-1.67574,-0.109757,-0.0207694,0.194342,0,4,8.39592
7359.84,0.534464,0.286982,-1.62579,-0.115713,-0.0264758,0.089018,0,4,8.38953
7426.44,0.534464,0.286982,-1.62579,-0.120103,-0.0259883,0.089018,0,32,11.5732
7493.9,0.596791,0.334611,-1.63678,-0.119799,-0.0300298,0.0805904,0,4,8.22172
7559.7,0.57659,0.335708,-1.67462,-0.115195,-0.0329857,0.117773,0,4,8.16911
7628.03,0.576125,0.325314,-1.67397,-0.104146,-0.0304465,0.143781,0,4,8.47019
7693.82,0.734891,0.241237,-1.57382,-0.0921923,-0.0240373,-0.210969,0,4,8.60893
7759.59,0.728895,0.201047,-1.59391,-0.0765066,-0.0128827,0.013679,0,4,8.65622
7826.47,0.759386,0.174106,-1.52124,-0.0536986,0.00134277,-0.0789641,0,4,9.78053
7893.74,0.817038,0.206903,-1.58389,-0.0251574,0.0112379,-0.00354664,0,4,10.5653
7961.31,0.753744,0.133388,-1.66477,0.00270056,0.0149057,-0.00163484,0,4,8.82529
8026.2,0.836567,0.120638,-1.61783,0.0143609,0.0215661,-0.152676,0,4,8.63134
8093.68,0.880234,0.142591,-1.64035,0.0325953,0.0288489,-0.15822,0,4,7.9398
8159.4,0.832258,0.140918,-1.65617,0.0607434,0.0351068,-0.0253462,0,4,7.5733
8226.09,0.910022,0.10793,-1.61877,0.0728748,0.0398046,0.00235975,0,4,7.75579
8295,0.891664,0.244728,-1.65379,0.0770391,0.0422111,0.142729,0,4,7.28307
8359.32,0.896612,0.289236,-1.69113,0.0753167,0.042595,0.0336539,0,1,5.95026
8426.42,0.935984,0.332094,-1.67946,0.0643553,0.0387791,0.0950482,0,1,5.91042
8493.45,0.979295,0.375283,-1.68358,0.0445973,0.0313594,0.153065,0,1,6.4662
8559.2,1.03087,0.398786,-1.68241,0.0185708,0.0225221,0.217316,0,1,6.8743
8627.88,1.08278,0.420158,-1.68705,-0.014696,0.0110079,0.276412,0,1,5.84611
8694.32,1.1144,0.5374,-1.67461,-0.04527,0.00352306,0.328952,0,4,7.90977
8759.16,1.1389,0.618138,-1.65185,-0.0683962,-0.000160612,0.51966,0,4,9.27354
8859.14,1.18309,0.450837,-1.62687,-0.0994611,-0.00271985,0.463635,0,4,9.76334
8925.85,1.21142,0.440865,-1.70689,-0.11899,-0.00736221,0.486951,0,4,7.82374
8992.51,1.2246,0.557794,-1.66166,-0.134494,-0.0111808,0.522942,0,4,7.88239
9059.02,1.35416,0.538387,-1.5923,-0.140237,-0.00535076,0.661444,0,4,9.30049
9127.39,1.25847,0.375543,-1.68323,-0.132728,-0.00211489,0.651547,0,4,8.54943
9193.14,1.31665,0.331602,-1.67955,-0.119502,-0.00304769,0.644983,0,4,8.86363
9259.04,1.41524,0.354163,-1.6091,-0.106614,0.00143702,0.556813,0,4,7.52456
9325.56,1.41821,0.278852,-1.65961,-0.0910825,0.00720895,0.521895,0,4,8.26772
9392.31,1.43059,0.287331,-1.62738,-0.0752765,0.00560298,0.513293,0,4,8.14879
9460.28,1.4896,0.265536,-1.72765,-0.0553515,0.00149232,0.535945,0,4,7.97761
9525.51,1.61656,0.298147,-1.77395,-0.0325525,0.00518513,0.451278,0,4,8.57056
9592.11,1.59587,0.297791,-1.70882,-0.0167879,0.00534245,0.610885,0,4,8.00789
9658.78,1.64005,0.19756,-1.67929,-0.00164349,-0.0048291,0.652282,0,4,7.02962
9725.3,1.6325,0.371323,-1.70577,0.0064149,-0.0119028,0.639412,0,4,7.58246
9793.36,1.6746,0.28745,-1.74845,0.00899712,-0.014999,0.662546,0,4,7.02619
9858.53,1.66095,0.418086,-1.71807,0.00801548,-0.0191775,0.609112,0,4,7.08721
9925.17,1.67681,0.445167,-1.72386,-0.00423857,-0.025087,0.707047,0,4,7.37456
9992,1.76975,0.423036,-1.68459,-0.0163915,-0.030303,0.750159,0,4,6.76788
10059,1.6971,0.503955,-1.68171,-0.0267344,-0.0326603,0.565601,0,4,7.37689
10131.8,1.75917,0.530213,-1.72491,-0.0391518,-0.032041,0.8005,0,4,6.21321
10191.7,1.73412,0.551753,-1.68588,-0.0501446,-0.0306393,0.877959,0,4,8.13239
10258.3,1.79982,0.570236,-1.63556,-0.0628128,-0.0263229,0.837352,0,4,8.13579
10325.1,1.87313,0.58013,-1.66973,-0.075926,-0.0199018,0.923591,0,4,9.74265
10393.9,1.8431,0.552428,-1.68065,-0.0818508,-0.0107378,0.877638,0,4,8.55145
10459.8,1.92222,0.529485,-1.60808,-0.0863858,-0.004424,0.952376,0,4,7.38055
10525.1,1.94196,0.493198,-1.69408,-0.0913648,-0.00298459,0.95818,0,4,6.87253
10592,1.94196,0.493198,-1.69408,-0.0886753,-0.00148838,0.95818,0,32,10.0979
10658.3,2.05565,0.44813,-1.68757,-0.0756418,0.0104562,1.049,0,4,8.13457
10725.6,2.05533,0.441097,-1.6686,-0.0677653,0.0228153,1.01038,0,4,7.33358
10793.4,2.07269,0.446699,-1.6129,-0.0681373,0.0264533,0.883395,0,4,8.07902
10858.2,2.16075,0.429193,-1.69954,-0.067336,0.0242738,0.955176,0,4,7.85876
10924.9,2.16667,0.42815,-1.69313,-0.067418,0.0178845,1.04794,0,4,7.55725
10991.4,2.198,0.505023,-1.70904,-0.0624683,0.0191898,1.03708,0,4,7.48057
11058,2.20794,0.408566,-1.6719,-0.058737,0.0240912,0.975339,0,4,7.50502
11126,2.18853,0.533263,-1.71686,-0.0576018,0.0308957,1.25009,0,4,7.53216
11191.3,2.2575,0.580773,-1.68613,-0.0649357,0.0334084,1.02057,0,4,7.15539
11257.9,2.30328,0.580192,-1.68224,-0.0747106,0.0332043,1.09809,0,4,7.25601
11324.5,2.31472,0.620799,-1.67788,-0.0766039,0.0346011,1.15353,0,4,7.37424
11391.1,2.31029,0.639073,-1.67812,-0.0797995,0.0268064,1.16161,0,1,5.70351
11459.2,2.34374,0.679517,-1.65014,-0.0783773,0.0144583,1.18646,0,1,5.69513
11524.3,2.36698,0.698232,-1.68226,-0.0735262,0.0053928,1.21801,0,1,5.39553
11591,2.37337,0.687549,-1.6797,-0.0745135,-0.00230648,1.24605,0,1,5.89536
11657.6,2.41105,0.695757,-1.67177,-0.0752562,-0.0126455,1.27581,0,1,5.00684
11724.2,2.445,0.718159,-1.68078,-0.0761274,-0.0253133,1.34262,0,4,7.01173
11792.4,2.49222,0.781489,-1.64568,-0.0763169,-0.0365969,1.3186,0,4,7.64438
11857.5,2.47615,0.741244,-1.67927,-0.058726,-0.0468631,1.39118,0,4,7.59804
11924.2,2.49383,0.773515,-1.66657,-0.0461083,-0.0514333,1.37898,0,4,7.29362
11990.7,2.51716,0.789923,-1.66669,-0.0522925,-0.0519656,1.38899,0,4,7.02732
12058.7,2.54563,0.804516,-1.6641,-0.0579799,-0.0517293,1.38719,0,4,7.5474
12126.8,2.57013,0.826316,-1.65996,-0.0605302,-0.0521208,1.39452,0,4,7.9856
12191,2.60075,0.840896,-1.66905,-0.0663475,-0.0493891,1.4423,0,4,6.74424
12258.1,2.60075,0.840896,-1.66905,-0.070946,-0.0361304,1.4423,0,32,10.2562
12324.1,2.59596,0.931435,-1.65614,-0.0709728,-0.0214266,1.25242,0,4,7.65699
12390.6,2.5926,0.979145,-1.64429,-0.0732321,-0.0127297,1.31536,0,4,7.43655
12460.1,2.59042,0.985243,-1.65852,-0.0790438,-0.00384313,1.43698,0,4,7.28412
12524.8,2.63341,1.03524,-1.6594,-0.0892883,0.00903487,1.48974,0,4,7.22669
12590.5,2.63511,1.04274,-1.67416,-0.0978003,0.0233595,1.56777,0,4,7.7357
12657.6,2.65608,1.08411,-1.67726,-0.0999104,0.0400103,1.58518,0,4,7.90165
12723.9,2.63404,1.10132,-1.70572,-0.100204,0.0564373,1.63672,0,4,6.68266
12792.1,2.68532,1.11053,-1.65823,-0.101626,0.0630806,1.60108,0,4,7.17251
12857.7,2.68712,1.12227,-1.6592,-0.100823,0.0627938,1.68016,0,4,7.73514
12924.2,2.67022,1.15695,-1.69723,-0.102907,0.0661406,1.69816,0,4,7.826
