timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.8351
5494.92,0.285851,0.0978337,-1.61283,-0.0703258,-0.0409606,0.338753,0,1,6.63087
5628.9,0.28348,0.0772689,-1.62611,-0.074076,-0.0438003,0.332037,0,1,6.37619
5760.64,0.27944,0.068615,-1.62333,-0.0763984,-0.0387964,0.32269,0,1,5.86625
5894.74,0.278916,0.0764542,-1.59441,-0.0780855,-0.0281227,0.3157,0,1,6.06188
6027.16,0.286825,0.0922777,-1.59783,-0.0792124,-0.00412384,0.304954,0,1,6.46832
6160.43,0.308988,0.113012,-1.60962,-0.0838412,0.027966,0.293094,0,1,7.64412
6296.28,0.373459,0.117298,-1.64286,-0.0904416,0.0502408,0.291991,0,1,11.9833
6426.96,0.398425,0.112421,-1.65369,-0.0877215,0.0713905,0.295744,0,1,7.6401
6560.86,0.409153,0.0987292,-1.65047,-0.0755133,0.0923312,0.297068,0,1,7.42654
6694.32,0.45822,0.0898346,-1.65565,-0.0646965,0.0800593,0.295377,0,3,10.4282
6826.72,0.498303,0.0808247,-1.6561,-0.0561753,0.0481468,0.309366,0,3,9.74952
6961.81,0.496017,0.103789,-1.62469,-0.0536151,0.0198083,0.278871,0,3,10.2571
7094.12,0.466174,0.122787,-1.59893,-0.0718384,0.0020441,0.233966,0,3,9.7705
7226.53,0.492705,0.147991,-1.57724,-0.100249,-0.00914435,0.367314,0,3,10.6226
7359.84,0.569866,0.163835,-1.64079,-0.120448,-0.0206277,0.324509,0,3,11.2852
7493.9,0.625435,0.175638,-1.75977,-0.126509,-0.033367,0.32264,0,3,9.74806
7628.03,0.686952,0.164988,-1.92663,-0.110043,-0.0362838,0.37877,0,3,9.89328
7759.59,0.672098,0.147916,-2.26251,-0.0778689,-0.0178062,0.419783,0,3,10.7862
7893.74,0.63875,0.137541,-2.48233,-0.0281922,0.00331596,0.462632,0,3,11.5441
8026.2,0.635666,0.113123,-2.73745,0.005827,0.019798,0.335307,0,3,11.0669
8159.4,0.624919,0.135577,-2.81281,0.0411441,0.0355501,0.326867,0,3,10.2047
8295,0.574897,0.232298,-2.93024,0.0765843,0.0431866,0.372864,0,3,10.489
8426.42,0.562849,0.252719,-2.93249,0.0642248,0.0382802,0.420148,0,3,10.7044
8559.2,0.564811,0.282142,-3.18789,0.0193571,0.0224955,0.431518,0,3,10.3508
8694.32,0.606624,0.272453,-3.30027,-0.0402012,0.00758075,0.494409,0,3,13.8848
8859.14,0.665008,0.241236,-3.24291,-0.100106,0.000731048,0.517206,0,3,9.46243
8992.51,0.686875,0.219894,-3.27715,-0.132427,-0.00225429,0.605539,0,3,8.40186
9127.39,0.71875,0.155679,-3.33725,-0.13168,-0.00486885,0.570518,0,3,10.4878
9259.04,0.735192,0.104721,-3.51773,-0.105338,0.00296612,0.580402,0,3,11.7683
9392.31,1.48673,0.259103,-1.65582,-0.0770758,0.00539252,0.584768,0,1,7.15035
9525.51,1.5714,0.263549,-1.73211,-0.0370391,0.00787702,0.594387,0,1,7.69347
9658.78,1.59214,0.348296,-1.72975,0.00418048,0.00117731,0.625068,0,1,6.43355
9793.36,1.65516,0.400665,-1.7379,0.0217337,-0.0158593,0.671641,0,1,6.36283
9925.17,1.63917,0.455223,-1.68403,0.00406929,-0.0243132,0.730823,0,1,8.62148
10059,1.69918,0.505836,-1.68885,-0.0252514,-0.031679,0.791128,0,1,9.92902
10191.7,1.73706,0.559888,-1.6638,-0.0481846,-0.0307385,0.856786,0,1,11.695
