timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.36796
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,11.4665
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,8.28224
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,6.13072
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,6.18514
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,6.30029
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,6.85435
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,6.33452
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,6.54231
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,5.38936
5694.84,0.283313,0.0757874,-1.62546,-0.0741853,-0.0425984,0.327273,0,1,5.90087
5727.32,0.278534,0.087811,-1.6268,-0.0656112,-0.0422915,0.326011,0,1,5.72986
5760.64,0.27426,0.0959391,-1.62757,-0.0597243,-0.0410658,0.321983,0,1,5.65932
5795.55,0.276259,0.0863512,-1.62558,-0.0654534,-0.0391143,0.320658,0,1,6.42034
5827.28,0.276427,0.0858755,-1.59859,-0.0690262,-0.0370291,0.320538,0,1,5.71469
5860.61,0.277946,0.0831221,-1.59789,-0.0714471,-0.0335925,0.319726,0,1,5.87421
5894.74,0.278178,0.0845128,-1.59716,-0.0732118,-0.0291923,0.315596,0,1,6.45794
5927.19,0.279159,0.0825997,-1.59841,-0.0752467,-0.0239735,0.315059,0,1,6.60799
5962.03,0.27915,0.0787265,-1.59563,-0.0779922,-0.0171569,0.310816,0,1,6.45859
5995.15,0.280035,0.0837292,-1.59353,-0.0792731,-0.00986659,0.308014,0,1,6.3289
6027.16,0.284311,0.0910541,-1.59728,-0.0794737,-0.00245311,0.304864,0,1,6.41158
6060.6,0.289285,0.0955721,-1.59899,-0.0814867,0.00526892,0.301275,0,1,6.22256
6095.82,0.295881,0.0977946,-1.60263,-0.0840361,0.0131241,0.298067,0,1,5.71003
6128.59,0.302131,0.104474,-1.60545,-0.0845891,0.0198467,0.295741,0,1,5.76677
6160.43,0.311063,0.111463,-1.60908,-0.085114,0.0270303,0.293132,0,1,7.99891
6193.87,0.327813,0.114594,-1.61965,-0.0866571,0.0346139,0.290337,0,1,7.01273
6227.05,0.346662,0.115585,-1.62034,-0.0883199,0.0404155,0.291036,0,1,6.71891
6261.17,0.358054,0.139585,-1.63245,-0.0777335,0.0445207,0.290452,0,1,6.8036
6296.28,0.366847,0.151061,-1.64872,-0.0703464,0.0480986,0.292638,0,1,6.95474
6327.01,0.37887,0.140945,-1.65145,-0.0762475,0.0516683,0.289043,0,1,6.4548
6360.25,0.387333,0.135562,-1.64979,-0.0788847,0.0563233,0.289529,0,1,7.11874
6393.74,0.394579,0.131589,-1.65599,-0.0802087,0.061681,0.291856,0,1,7.09653
6426.96,0.398984,0.124853,-1.65687,-0.0808614,0.0687515,0.295829,0,1,7.03507
6462.32,0.400376,0.117375,-1.65376,-0.0795509,0.0770892,0.299316,0,1,6.47756
6494.45,0.402704,0.109463,-1.65489,-0.077599,0.0828779,0.294738,0,1,6.58005
6527.55,0.405856,0.108658,-1.65414,-0.0751569,0.0867465,0.296877,0,1,8.0354
6560.86,0.411728,0.10448,-1.65235,-0.072685,0.0898171,0.297266,0,1,5.94568
6593.66,0.420996,0.0962274,-1.65008,-0.0706603,0.0926866,0.29822,0,1,7.20366
6629.2,0.432866,0.0905741,-1.65061,-0.0688013,0.0926303,0.297917,0,1,7.73696
6660.13,0.445407,0.0855638,-1.65336,-0.0667116,0.0893809,0.298838,0,1,7.22808
6694.32,0.45518,0.0882971,-1.6564,-0.0641679,0.0822621,0.298128,0,3,9.78838
6726.82,0.467491,0.0907281,-1.65348,-0.0627231,0.0732425,0.303505,0,3,9.19087
6760.13,0.48291,0.0827223,-1.65537,-0.0615172,0.064607,0.302381,0,3,8.85634
6795.18,0.495848,0.0795008,-1.65409,-0.0591262,0.0560753,0.307824,0,3,8.05512
6826.72,0.498859,0.0783571,-1.64998,-0.0566399,0.048699,0.306267,0,3,7.71864
6860.13,0.495623,0.0746814,-1.65283,-0.0554547,0.0419146,0.310414,0,1,7.68059
6894.27,0.479027,0.084929,-1.65493,-0.0553221,0.035378,0.303546,0,1,7.10028
6926.73,0.473531,0.0809225,-1.65535,-0.0548133,0.0287095,0.3073,0,1,7.51171
6961.81,0.473095,0.0898913,-1.64702,-0.0545705,0.0213349,0.307992,0,1,7.27938
6993.43,0.475902,0.0861068,-1.64573,-0.0567355,0.0141446,0.302379,0,1,6.90561
7026.68,0.473477,0.095518,-1.64598,-0.0632257,0.00669075,0.304922,0,1,5.82567
7059.93,0.473219,0.0949392,-1.64424,-0.0721421,0.00107683,0.297413,0,1,6.7351
7094.12,0.470549,0.101196,-1.64151,-0.0796922,-0.00171944,0.296239,0,1,6.87614
7128.13,0.461789,0.116583,-1.64187,-0.0848684,-0.00369035,0.283906,0,1,6.83718
7159.99,0.458028,0.140875,-1.63208,-0.0909507,-0.00707333,0.274295,0,1,6.83892
7193.33,0.459059,0.163946,-1.63468,-0.0988233,-0.0110531,0.261537,0,1,6.55181
7226.53,0.463034,0.190454,-1.63574,-0.104711,-0.0137429,0.250064,0,1,6.63678
7259.91,0.474437,0.215367,-1.63602,-0.10651,-0.0162479,0.235894,0,1,6.53764
7295.56,0.491839,0.24545,-1.63956,-0.106809,-0.0208627,0.219408,0,1,6.40538
7326.56,0.515055,0.271291,-1.63989,-0.109545,-0.0258649,0.203658,0,1,6.71124
7359.84,0.535464,0.287258,-1.63981,-0.11481,-0.0284714,0.18726,0,1,6.92772
7393.19,0.549709,0.297539,-1.63728,-0.119009,-0.0270504,0.171082,0,1,6.62207
7426.44,0.560521,0.309419,-1.64113,-0.119577,-0.0253254,0.149681,0,1,6.43657
7461.36,0.577053,0.326927,-1.63801,-0.118513,-0.0284989,0.134819,0,1,6.37259
7493.9,0.602331,0.335803,-1.63494,-0.11879,-0.0336767,0.115767,0,1,6.95196
7526.38,0.620383,0.332009,-1.63254,-0.119267,-0.0341862,0.0996074,0,1,6.85611
7559.7,0.639514,0.31499,-1.62476,-0.116049,-0.0319909,0.0833136,0,1,5.66021
7593.19,0.665996,0.302208,-1.62404,-0.110585,-0.0322804,0.064632,0,1,7.36394
7628.03,0.689834,0.278572,-1.64528,-0.105219,-0.0327906,0.0557483,0,1,7.03663
7659.71,0.705771,0.250053,-1.64228,-0.0999628,-0.0301131,0.0383057,0,1,8.11936
7693.82,0.713425,0.223027,-1.6357,-0.0932714,-0.0246892,0.0222849,0,1,6.75238
7726.48,0.717265,0.196876,-1.62999,-0.0844918,-0.0185999,0.00521432,0,1,7.17732
7759.59,0.722579,0.177427,-1.62717,-0.0751199,-0.0128901,-0.0103803,0,1,6.44048
7794.62,0.730373,0.156241,-1.62088,-0.0662904,-0.00636484,-0.0255823,0,1,6.84892
7826.47,0.734557,0.134695,-1.61539,-0.055358,0.001291,-0.0412421,0,1,7.31536
7859.58,0.740545,0.124637,-1.61708,-0.0406268,0.00788397,-0.0559068,0,3,9.18027
7893.74,0.750275,0.124584,-1.61849,-0.0254179,0.0106896,-0.06831,0,3,7.86278
7926.28,0.762,0.119935,-1.62071,-0.010748,0.0120359,-0.0763749,0,3,9.39999
7961.31,0.772806,0.119214,-1.62399,0.00408135,0.0144099,-0.0846168,0,3,9.22995
7993.05,0.783592,0.11126,-1.62626,0.0162488,0.0184065,-0.0890244,0,3,8.86057
