timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,10.383
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,7.63221
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,6.50111
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,5.89489
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,6.57769
5527.5,0.285977,0.0954478,-1.61275,-0.0709348,-0.0442568,0.337373,0,3,8.04572
5560.89,0.284545,0.0901372,-1.61021,-0.0712396,-0.0460431,0.336286,0,3,7.50616
5594.12,0.284412,0.0845831,-1.60809,-0.0718837,-0.0464583,0.33441,0,3,8.59999
5628.9,0.284227,0.0807944,-1.60609,-0.0726589,-0.0454337,0.33194,0,3,7.44409
5660.73,0.283357,0.077944,-1.60622,-0.073439,-0.043667,0.330382,0,3,7.24516
5694.84,0.282719,0.0759561,-1.60548,-0.0741853,-0.0425984,0.327976,0,3,6.94311
5727.32,0.27776,0.0875965,-1.60724,-0.0656112,-0.0422915,0.32607,0,3,8.12529
5760.64,0.27354,0.0957399,-1.60604,-0.0597243,-0.0410658,0.323006,0,3,7.86942
5795.55,0.275158,0.0867017,-1.60461,-0.0654534,-0.0391143,0.320227,0,3,6.80347
5827.28,0.27669,0.0857114,-1.60304,-0.0690262,-0.0370291,0.319831,0,3,6.87787
5860.61,0.277698,0.083511,-1.6017,-0.0714471,-0.0335925,0.317813,0,3,7.42107
5894.74,0.278815,0.0847694,-1.60124,-0.0732118,-0.0291923,0.314285,0,3,8.79186
5927.19,0.27927,0.0827496,-1.60136,-0.0752467,-0.0239735,0.31378,0,3,8.8811
5962.03,0.279624,0.0786333,-1.60028,-0.0779922,-0.0171569,0.309025,0,3,17.8697
5995.15,0.280396,0.0835009,-1.59966,-0.0792731,-0.00986659,0.305232,0,3,12.2614
6027.16,0.284425,0.090795,-1.60055,-0.0794737,-0.00245311,0.30222,0,3,11.9025
6060.6,0.289496,0.0952827,-1.60216,-0.0814867,0.00526892,0.298438,0,3,10.8955
6095.82,0.295979,0.0977173,-1.60445,-0.0840361,0.0131241,0.29565,0,3,10.6492
6128.59,0.302034,0.104496,-1.60661,-0.0845891,0.0198467,0.292412,0,3,8.61824
6160.43,0.310968,0.111326,-1.60774,-0.085114,0.0270303,0.290046,0,3,10.7342
6193.87,0.323191,0.118496,-1.60873,-0.0866571,0.0346139,0.287648,0,3,9.48388
6227.05,0.342202,0.118637,-1.60961,-0.0883199,0.0404155,0.288309,0,3,10.7445
6261.17,0.353386,0.143657,-1.61808,-0.0777335,0.0445207,0.28696,0,3,12.0606
6296.28,0.363711,0.154226,-1.62306,-0.0703464,0.0480986,0.288054,0,3,12.4786
6327.01,0.375617,0.144953,-1.62558,-0.0762475,0.0516683,0.284596,0,3,8.7021
6360.25,0.384168,0.13902,-1.62416,-0.0788847,0.0563233,0.284539,0,3,8.68314
6393.74,0.390631,0.134393,-1.62521,-0.0802087,0.061681,0.284814,0,3,9.27792
6426.96,0.392526,0.131158,-1.62571,-0.0808614,0.0687515,0.283009,0,3,11.0932
6462.32,0.393001,0.123161,-1.62537,-0.0795509,0.0770892,0.286273,0,3,9.15894
6494.45,0.395459,0.11667,-1.62819,-0.077599,0.0828779,0.282001,0,3,9.6321
6527.55,0.398832,0.114755,-1.62904,-0.0751569,0.0867465,0.283445,0,3,10.0366
6560.86,0.405769,0.109697,-1.62824,-0.072685,0.0898171,0.283997,0,3,11.7752
6593.66,0.414203,0.102014,-1.62681,-0.0706603,0.0926866,0.281391,0,3,20.101
6629.2,0.426192,0.0965897,-1.62801,-0.0688013,0.0926303,0.281091,0,3,10.736
6660.13,0.438389,0.091758,-1.62979,-0.0667116,0.0893809,0.281771,0,3,11.9655
6694.32,0.448282,0.0943917,-1.63263,-0.0641679,0.0822621,0.28129,0,3,17.1282
6726.82,0.460719,0.0964473,-1.63019,-0.0627231,0.0732425,0.286595,0,3,15.9432
6760.13,0.476164,0.0882105,-1.6319,-0.0615172,0.064607,0.285378,0,3,22.1126
6795.18,0.48903,0.0848482,-1.6306,-0.0591262,0.0560753,0.290359,0,3,11.4148
6826.72,0.492358,0.0840168,-1.63198,-0.0566399,0.048699,0.289695,0,3,8.94648
6860.13,0.495599,0.074695,-1.65281,-0.0554547,0.0419146,0.310386,0,1,6.92492
6894.27,0.479027,0.084929,-1.65493,-0.0553221,0.035378,0.303546,0,1,7.01455
6926.73,0.473531,0.0809225,-1.65535,-0.0548133,0.0287095,0.3073,0,1,6.88378
6961.81,0.473095,0.0898913,-1.64702,-0.0545705,0.0213349,0.307992,0,1,7.22161
6993.43,0.475902,0.0861068,-1.64573,-0.0567355,0.0141446,0.302379,0,1,7.44102
7026.68,0.47205,0.0984521,-1.64416,-0.0632257,0.00669075,0.305342,0,3,8.73756
7059.93,0.473003,0.0982898,-1.64229,-0.0721421,0.00107683,0.297924,0,3,7.86366
7094.12,0.46518,0.104656,-1.623,-0.0796922,-0.00171944,0.292769,0,3,7.95569
7128.13,0.455482,0.1203,-1.62098,-0.0848684,-0.00369035,0.278015,0,3,7.14572
7159.99,0.451709,0.148283,-1.62516,-0.0909507,-0.00707333,0.273067,0,3,7.45914
7193.33,0.453008,0.175595,-1.6261,-0.0988233,-0.0110531,0.260105,0,3,6.72742
7226.53,0.457426,0.206137,-1.62331,-0.104711,-0.0137429,0.249369,0,3,7.64437
7259.91,0.469985,0.234438,-1.62177,-0.10651,-0.0162479,0.234651,0,3,7.94889
7295.56,0.490095,0.269139,-1.62183,-0.106809,-0.0208627,0.218376,0,3,7.78096
7326.56,0.514432,0.296959,-1.63174,-0.109545,-0.0258649,0.202098,0,3,7.91447
7359.84,0.538938,0.312697,-1.64332,-0.11481,-0.0284714,0.189735,0,3,9.71208
7393.19,0.564944,0.326717,-1.66866,-0.119009,-0.0270504,0.195098,0,3,7.34696
7426.44,0.55207,0.326189,-1.71236,-0.119577,-0.0253254,0.10022,0,3,7.23618
7461.36,0.571135,0.34283,-1.71421,-0.118513,-0.0284989,0.0854912,0,3,7.51804
7493.9,0.59848,0.351556,-1.71151,-0.11879,-0.0336767,0.0644974,0,3,7.57248
7526.38,0.615774,0.346692,-1.71376,-0.119267,-0.0341862,0.0480442,0,3,6.88263
7559.7,0.628534,0.33066,-1.66197,-0.116049,-0.0319909,0.0461924,0,3,7.79992
7593.19,0.652614,0.330008,-1.63985,-0.110585,-0.0322804,0.0840069,0,3,7.38977
7628.03,0.680274,0.308304,-1.64397,-0.105219,-0.0327906,0.0732447,0,3,6.82803
7659.71,0.696431,0.281577,-1.66106,-0.0999628,-0.0301131,0.0600292,0,3,7.9288
7693.82,0.705114,0.253787,-1.66065,-0.0932714,-0.0246892,0.045904,0,3,8.38045
7726.48,0.709686,0.228582,-1.65983,-0.0844918,-0.0185999,0.02674,0,3,9.5843
7759.59,0.715748,0.20931,-1.65898,-0.0751199,-0.0128901,0.0116185,0,3,8.29865
7794.62,0.723778,0.188541,-1.65825,-0.0662904,-0.00636484,-0.00328627,0,3,7.70235
7826.47,0.727154,0.170676,-1.6578,-0.055358,0.001291,-0.015616,0,3,8.04718
7859.58,0.733364,0.16082,-1.65954,-0.0406268,0.00788397,-0.0305127,0,3,9.31592
7893.74,0.742956,0.160324,-1.66069,-0.0254179,0.0106896,-0.0426755,0,3,8.56771
7926.28,0.754847,0.155924,-1.66244,-0.010748,0.0120359,-0.0505422,0,3,8.13151
7961.31,0.770519,0.155059,-1.63575,0.00408135,0.0144099,-0.0591488,0,3,8.97374
7993.05,0.781494,0.147335,-1.63818,0.0162488,0.0184065,-0.0637391,0,3,8.351
8026.2,0.790747,0.137919,-1.63595,0.0210123,0.022983,-0.092103,0,3,8.62158
8059.49,0.80206,0.129505,-1.64047,0.0267167,0.0261272,-0.095579,0,3,8.8566
8093.68,0.80546,0.140646,-1.64339,0.0424207,0.0290099,-0.102027,0,3,7.34491
8127.58,0.81267,0.16,-1.64311,0.056502,0.0321955,-0.096949,0,3,8.18335
8159.4,0.817838,0.183773,-1.64228,0.0658353,0.0352989,-0.0860145,0,3,7.50754
8192.97,0.821848,0.205832,-1.63842,0.0713441,0.0382312,-0.0753616,0,3,7.13332
8226.09,0.826634,0.227369,-1.63343,0.0740878,0.0401545,-0.0623798,0,3,7.19056
8259.34,0.834562,0.248039,-1.62745,0.0762011,0.0412509,-0.0473601,0,3,7.26385
8295,0.84572,0.27051,-1.62259,0.0778047,0.0422342,-0.0277987,0,3,6.96374
8326.08,0.860367,0.289915,-1.61793,0.0778573,0.0431127,-0.00562232,0,3,6.61332
8359.32,0.895455,0.29001,-1.69089,0.0757602,0.0432231,0.0336908,0,1,6.09076
8392.79,0.91603,0.313284,-1.69191,0.0706682,0.0415822,0.0608622,0,1,5.84301
8426.42,0.936283,0.330465,-1.67932,0.0634224,0.0386796,0.0950911,0,1,6.03714
8460.7,0.9609,0.350589,-1.68114,0.0532027,0.0340911,0.123618,0,1,5.61664
8493.45,0.983277,0.370749,-1.68315,0.0417482,0.0295628,0.153209,0,1,7.74333
8525.91,1.00237,0.383985,-1.66095,0.0319042,0.0267525,0.174521,0,3,9.8348
8559.2,1.02957,0.390859,-1.63159,0.0198023,0.023113,0.208573,0,3,9.49887
8593.03,1.05341,0.397639,-1.63195,0.00351103,0.0174379,0.230691,0,3,10.0621
8627.88,1.08344,0.384658,-1.53214,-0.0147446,0.010927,0.259855,0,3,10.4593
8660.02,1.10042,0.39221,-1.51746,-0.0317062,0.00610149,0.286611,0,3,12.6896
8694.32,1.12058,0.395516,-1.49823,-0.0470175,0.00358304,0.339467,0,3,8.92811
8725.92,1.13701,0.402517,-1.48988,-0.0572456,0.00274175,0.370586,0,3,8.71732
8759.16,1.15839,0.404418,-1.49113,-0.0674367,0.000962657,0.395696,0,3,10.5849
8802.53,1.1809,0.40714,-1.49257,-0.0813594,-0.00223176,0.419623,0,3,10.4982
8859.14,1.20002,0.396,-1.49285,-0.0986286,-0.00301192,0.443331,0,3,8.53657
