timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,11.3114
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,8.9857
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,8.17753
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,8.33697
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,7.58282
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,8.12561
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,8.10706
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,7.55945
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,7.24086
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,7.05458
5694.84,0.283313,0.0757874,-1.62546,-0.0741853,-0.0425984,0.327273,0,1,7.52243
5727.32,0.278534,0.087811,-1.6268,-0.0656112,-0.0422915,0.326011,0,1,7.59605
5760.64,0.27426,0.0959391,-1.62757,-0.0597243,-0.0410658,0.321983,0,1,7.21346
5795.55,0.276259,0.0863512,-1.62558,-0.0654534,-0.0391143,0.320658,0,1,7.75565
5827.28,0.276427,0.0858755,-1.59859,-0.0690262,-0.0370291,0.320538,0,1,7.97113
5860.61,0.277946,0.0831221,-1.59789,-0.0714471,-0.0335925,0.319726,0,1,7.46673
5894.74,0.278178,0.0845128,-1.59716,-0.0732118,-0.0291923,0.315596,0,1,7.6205
5927.19,0.279159,0.0825997,-1.59841,-0.0752467,-0.0239735,0.315059,0,1,7.57147
5962.03,0.27915,0.0787265,-1.59563,-0.0779922,-0.0171569,0.310816,0,1,7.09045
5995.15,0.280035,0.0837292,-1.59353,-0.0792731,-0.00986659,0.308014,0,1,7.07981
6027.16,0.284311,0.0910541,-1.59728,-0.0794737,-0.00245311,0.304864,0,1,7.1954
6060.6,0.289285,0.0955721,-1.59899,-0.0814867,0.00526892,0.301275,0,1,7.00593
6095.82,0.295881,0.0977946,-1.60263,-0.0840361,0.0131241,0.298067,0,1,10.4613
6128.59,0.302131,0.104474,-1.60545,-0.0845891,0.0198467,0.295741,0,1,18.3266
6160.43,0.311063,0.111463,-1.60908,-0.085114,0.0270303,0.293132,0,1,16.5704
6193.87,0.323264,0.118671,-1.61007,-0.0866571,0.0346139,0.290734,0,3,12.3339
6227.05,0.342275,0.11887,-1.61096,-0.0883199,0.0404155,0.291394,0,3,9.05556
6261.17,0.353381,0.143925,-1.61943,-0.0777335,0.0445207,0.290046,0,3,10.0696
6296.28,0.363674,0.154525,-1.6244,-0.0703464,0.0480986,0.291139,0,3,8.89744
6327.01,0.375608,0.14529,-1.62693,-0.0762475,0.0516683,0.287682,0,3,8.46621
6360.25,0.384177,0.139383,-1.6255,-0.0788847,0.0563233,0.287625,0,3,8.67709
6393.74,0.390655,0.134776,-1.62655,-0.0802087,0.061681,0.2879,0,3,9.31241
6426.96,0.392559,0.131547,-1.62705,-0.0808614,0.0687515,0.286094,0,3,9.73854
6462.32,0.393059,0.123552,-1.62672,-0.0795509,0.0770892,0.289359,0,3,8.06998
6494.45,0.395537,0.117068,-1.62954,-0.077599,0.0828779,0.285087,0,3,8.56896
6527.55,0.398916,0.115164,-1.63038,-0.0751569,0.0867465,0.286531,0,3,7.30592
6560.86,0.405869,0.110127,-1.62958,-0.072685,0.0898171,0.287082,0,3,8.64492
6593.66,0.414327,0.10247,-1.62816,-0.0706603,0.0926866,0.284477,0,3,10.2433
6629.2,0.426333,0.0970826,-1.62935,-0.0688013,0.0926303,0.284177,0,3,12.2504
6660.13,0.438544,0.0922885,-1.63113,-0.0667116,0.0893809,0.284857,0,3,10.4557
6694.32,0.448429,0.0949527,-1.63397,-0.0641679,0.0822621,0.284376,0,3,8.45544
6726.82,0.460859,0.0970467,-1.63153,-0.0627231,0.0732425,0.28968,0,3,9.03712
6760.13,0.47633,0.0888576,-1.63324,-0.0615172,0.064607,0.288464,0,3,8.416
6795.18,0.489206,0.085535,-1.63195,-0.0591262,0.0560753,0.293444,0,3,8.52064
6826.72,0.492536,0.0847139,-1.63333,-0.0566399,0.048699,0.292781,0,3,8.3482
6860.13,0.4956,0.0746949,-1.65281,-0.0554547,0.0419146,0.310388,0,1,7.30211
6894.27,0.479027,0.084929,-1.65493,-0.0553221,0.035378,0.303546,0,1,7.01061
6926.73,0.473531,0.0809225,-1.65535,-0.0548133,0.0287095,0.3073,0,1,7.36503
6961.81,0.473095,0.0898913,-1.64702,-0.0545705,0.0213349,0.307992,0,1,6.61357
6993.43,0.475902,0.0861068,-1.64573,-0.0567355,0.0141446,0.302379,0,1,7.41338
7026.68,0.47205,0.0984521,-1.64416,-0.0632257,0.00669075,0.305342,0,3,7.97693
7059.93,0.473003,0.0982898,-1.64229,-0.0721421,0.00107683,0.297924,0,3,8.16536
7094.12,0.46518,0.104656,-1.623,-0.0796922,-0.00171944,0.292769,0,3,8.83391
7128.13,0.455482,0.1203,-1.62098,-0.0848684,-0.00369035,0.278015,0,3,7.99063
7159.99,0.451709,0.148283,-1.62516,-0.0909507,-0.00707333,0.273067,0,3,7.74731
7193.33,0.453008,0.175595,-1.6261,-0.0988233,-0.0110531,0.260105,0,3,7.65507
7226.53,0.457426,0.206137,-1.62331,-0.104711,-0.0137429,0.249369,0,3,7.7784
7259.91,0.469985,0.234438,-1.62177,-0.10651,-0.0162479,0.234651,0,3,8.08846
7295.56,0.490095,0.269139,-1.62183,-0.106809,-0.0208627,0.218376,0,3,8.05717
7326.56,0.514432,0.296959,-1.63174,-0.109545,-0.0258649,0.202098,0,3,7.89151
7359.84,0.538938,0.312697,-1.64332,-0.11481,-0.0284714,0.189735,0,3,7.73921
7393.19,0.564944,0.326717,-1.66866,-0.119009,-0.0270504,0.195098,0,3,7.51852
7426.44,0.55207,0.326189,-1.71236,-0.119577,-0.0253254,0.10022,0,3,7.61504
7461.36,0.571135,0.34283,-1.71421,-0.118513,-0.0284989,0.0854912,0,3,7.81122
7493.9,0.59848,0.351556,-1.71151,-0.11879,-0.0336767,0.0644974,0,3,7.8631
