timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,11.8629
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,9.11584
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,7.95583
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,8.30298
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,7.48854
5527.5,0.287117,0.0986063,-1.6132,-0.0709348,-0.0442568,0.338798,0,31,16.2585
5560.89,0.287117,0.0986063,-1.6132,-0.0712396,-0.0460431,0.338798,0,31,20.2399
5594.12,0.287117,0.0986063,-1.6132,-0.0718837,-0.0464583,0.338798,0,31,10.6843
5628.9,0.287117,0.0986063,-1.6132,-0.0726589,-0.0454337,0.338798,0,31,8.65476
5660.73,0.287117,0.0986063,-1.6132,-0.073439,-0.043667,0.338798,0,31,6.91895
5694.84,0.287117,0.0986063,-1.6132,-0.0741853,-0.0425984,0.338798,0,31,7.14205
5727.32,0.287117,0.0986063,-1.6132,-0.0656112,-0.0422915,0.338798,0,31,7.16095
5760.64,0.287117,0.0986063,-1.6132,-0.0597243,-0.0410658,0.338798,0,31,6.6609
5795.55,0.287117,0.0986063,-1.6132,-0.0654534,-0.0391143,0.338798,0,31,5.71153
5827.28,0.287117,0.0986063,-1.6132,-0.0690262,-0.0370291,0.338798,0,31,6.41137
5860.61,0.287117,0.0986063,-1.6132,-0.0714471,-0.0335925,0.338798,0,31,6.53089
5894.74,0.287117,0.0986063,-1.6132,-0.0732118,-0.0291923,0.338798,0,31,9.76536
5927.19,0.287117,0.0986063,-1.6132,-0.0752467,-0.0239735,0.338798,0,31,6.0717
5962.03,0.287117,0.0986063,-1.6132,-0.0779922,-0.0171569,0.338798,0,31,5.78167
5995.15,0.287117,0.0986063,-1.6132,-0.0792731,-0.00986659,0.338798,0,31,6.54998
6027.16,0.287117,0.0986063,-1.6132,-0.0794737,-0.00245311,0.338798,0,31,6.91779
6060.6,0.287117,0.0986063,-1.6132,-0.0814867,0.00526892,0.338798,0,31,6.65567
6095.82,0.287117,0.0986063,-1.6132,-0.0840361,0.0131241,0.338798,0,31,6.51554
6128.59,0.287117,0.0986063,-1.6132,-0.0845891,0.0198467,0.338798,0,31,7.15436
6160.43,0.287117,0.0986063,-1.6132,-0.085114,0.0270303,0.338798,0,31,7.02495
6193.87,0.287117,0.0986063,-1.6132,-0.0866571,0.0346139,0.338798,0,31,7.05188
6227.05,0.287117,0.0986063,-1.6132,-0.0883199,0.0404155,0.338798,0,31,6.41753
6261.17,0.287117,0.0986063,-1.6132,-0.0777335,0.0445207,0.338798,0,31,7.18457
6296.28,0.287117,0.0986063,-1.6132,-0.0703464,0.0480986,0.338798,0,31,6.76856
6327.01,0.287117,0.0986063,-1.6132,-0.0762475,0.0516683,0.338798,0,31,5.89753
6360.25,0.287117,0.0986063,-1.6132,-0.0788847,0.0563233,0.338798,0,31,6.83788
6393.74,0.287117,0.0986063,-1.6132,-0.0802087,0.061681,0.338798,0,31,7.00764
6426.96,0.287117,0.0986063,-1.6132,-0.0808614,0.0687515,0.338798,0,31,6.99599
6462.32,0.287117,0.0986063,-1.6132,-0.0795509,0.0770892,0.338798,0,31,7.73228
6494.45,0.287117,0.0986063,-1.6132,-0.077599,0.0828779,0.338798,0,31,7.00056
6527.55,0.287117,0.0986063,-1.6132,-0.0751569,0.0867465,0.338798,0,31,6.83628
6560.86,0.287117,0.0986063,-1.6132,-0.072685,0.0898171,0.338798,0,31,6.70217
6593.66,0.287117,0.0986063,-1.6132,-0.0706603,0.0926866,0.338798,0,31,6.99309
6629.2,0.287117,0.0986063,-1.6132,-0.0688013,0.0926303,0.338798,0,31,7.13681
6660.13,0.287117,0.0986063,-1.6132,-0.0667116,0.0893809,0.338798,0,31,7.07495
6694.32,0.287117,0.0986063,-1.6132,-0.0641679,0.0822621,0.338798,0,31,7.6237
6726.82,0.287117,0.0986063,-1.6132,-0.0627231,0.0732425,0.338798,0,31,6.85311
6760.13,0.287117,0.0986063,-1.6132,-0.0615172,0.064607,0.338798,0,31,6.04649
6795.18,0.287117,0.0986063,-1.6132,-0.0591262,0.0560753,0.338798,0,31,6.6622
6826.72,0.287117,0.0986063,-1.6132,-0.0566399,0.048699,0.338798,0,31,6.51901
6860.13,0.495166,0.0749818,-1.65186,-0.0554547,0.0419146,0.309744,0,1,7.35542
6894.27,0.479026,0.0849295,-1.65493,-0.0553221,0.035378,0.303545,0,1,7.12477
6926.73,0.473531,0.0809225,-1.65535,-0.0548133,0.0287095,0.3073,0,1,8.19652
6961.81,0.473095,0.0898913,-1.64702,-0.0545705,0.0213349,0.307992,0,1,7.17425
6993.43,0.475902,0.0861068,-1.64573,-0.0567355,0.0141446,0.302379,0,1,6.98629
7026.68,0.475902,0.0861068,-1.64573,-0.0632257,0.00669075,0.302379,0,31,6.65644
7059.93,0.475902,0.0861068,-1.64573,-0.0721421,0.00107683,0.302379,0,31,6.69233
7094.12,0.475902,0.0861068,-1.64573,-0.0796922,-0.00171944,0.302379,0,31,7.7887
7128.13,0.475902,0.0861068,-1.64573,-0.0848684,-0.00369035,0.302379,0,31,5.58481
7159.99,0.475902,0.0861068,-1.64573,-0.0909507,-0.00707333,0.302379,0,31,6.48716
7193.33,0.475902,0.0861068,-1.64573,-0.0988233,-0.0110531,0.302379,0,31,6.07484
7226.53,0.475902,0.0861068,-1.64573,-0.104711,-0.0137429,0.302379,0,31,6.40572
7259.91,0.475902,0.0861068,-1.64573,-0.10651,-0.0162479,0.302379,0,31,6.34523
7295.56,0.475902,0.0861068,-1.64573,-0.106809,-0.0208627,0.302379,0,31,6.77839
7326.56,0.475902,0.0861068,-1.64573,-0.109545,-0.0258649,0.302379,0,31,5.73941
7359.84,0.475902,0.0861068,-1.64573,-0.11481,-0.0284714,0.302379,0,31,5.87362
7393.19,0.475902,0.0861068,-1.64573,-0.119009,-0.0270504,0.302379,0,31,6.25646
7426.44,0.475902,0.0861068,-1.64573,-0.119577,-0.0253254,0.302379,0,31,6.02374
7461.36,0.475902,0.0861068,-1.64573,-0.118513,-0.0284989,0.302379,0,31,5.32784
7493.9,0.475902,0.0861068,-1.64573,-0.11879,-0.0336767,0.302379,0,31,6.24491
7526.38,0.475902,0.0861068,-1.64573,-0.119267,-0.0341862,0.302379,0,31,5.97286
7559.7,0.475902,0.0861068,-1.64573,-0.116049,-0.0319909,0.302379,0,31,6.01445
7593.19,0.475902,0.0861068,-1.64573,-0.110585,-0.0322804,0.302379,0,31,7.36209
