timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.94736
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,20.4754
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,7.87961
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,6.091
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,5.9194
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,7.28594
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,6.13089
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,5.70733
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,5.73654
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,6.30585
5694.84,0.283313,0.0757874,-1.62546,-0.0741853,-0.0425984,0.327273,0,1,6.68092
5727.32,0.278534,0.087811,-1.6268,-0.0656112,-0.0422915,0.326011,0,1,6.59644
5760.64,0.27426,0.0959391,-1.62757,-0.0597243,-0.0410658,0.321983,0,1,5.67258
5795.55,0.276259,0.0863512,-1.62558,-0.0654534,-0.0391143,0.320658,0,1,5.90709
5827.28,0.276427,0.0858755,-1.59859,-0.0690262,-0.0370291,0.320538,0,1,6.91995
5860.61,0.277946,0.0831221,-1.59789,-0.0714471,-0.0335925,0.319726,0,1,7.72973
5894.74,0.278178,0.0845128,-1.59716,-0.0732118,-0.0291923,0.315596,0,1,7.69017
5927.19,0.279159,0.0825997,-1.59841,-0.0752467,-0.0239735,0.315059,0,1,7.92742
5962.03,0.27915,0.0787265,-1.59563,-0.0779922,-0.0171569,0.310816,0,1,15.8077
5995.15,0.280035,0.0837292,-1.59353,-0.0792731,-0.00986659,0.308014,0,1,11.8443
6027.16,0.284311,0.0910541,-1.59728,-0.0794737,-0.00245311,0.304864,0,1,7.86634
6060.6,0.289285,0.0955721,-1.59899,-0.0814867,0.00526892,0.301275,0,1,7.09924
6095.82,0.295881,0.0977946,-1.60263,-0.0840361,0.0131241,0.298067,0,1,7.62397
6128.59,0.302131,0.104474,-1.60545,-0.0845891,0.0198467,0.295741,0,1,7.17655
6160.43,0.311063,0.111463,-1.60908,-0.085114,0.0270303,0.293132,0,1,6.95538
6193.87,0.327813,0.114594,-1.61965,-0.0866571,0.0346139,0.290337,0,1,6.26956
6227.05,0.346662,0.115585,-1.62034,-0.0883199,0.0404155,0.291036,0,1,6.08151
6261.17,0.358054,0.139585,-1.63245,-0.0777335,0.0445207,0.290452,0,1,6.63246
6296.28,0.366847,0.151061,-1.64872,-0.0703464,0.0480986,0.292638,0,1,6.51801
6327.01,0.37887,0.140945,-1.65145,-0.0762475,0.0516683,0.289043,0,1,7.0378
6360.25,0.387333,0.135562,-1.64979,-0.0788847,0.0563233,0.289529,0,1,7.07798
6393.74,0.394579,0.131589,-1.65599,-0.0802087,0.061681,0.291856,0,1,7.54063
6426.96,0.398984,0.124853,-1.65687,-0.0808614,0.0687515,0.295829,0,1,6.99802
6462.32,0.400376,0.117375,-1.65376,-0.0795509,0.0770892,0.299316,0,1,10.4473
6494.45,0.402704,0.109463,-1.65489,-0.077599,0.0828779,0.294738,0,1,7.4679
6527.55,0.405856,0.108658,-1.65414,-0.0751569,0.0867465,0.296877,0,1,7.33839
6560.86,0.411728,0.10448,-1.65235,-0.072685,0.0898171,0.297266,0,1,7.25782
6593.66,0.420996,0.0962274,-1.65008,-0.0706603,0.0926866,0.29822,0,1,7.45935
6629.2,0.432866,0.0905741,-1.65061,-0.0688013,0.0926303,0.297917,0,1,7.96888
6660.13,0.445407,0.0855638,-1.65336,-0.0667116,0.0893809,0.298838,0,1,9.03175
6694.32,0.469955,0.0944524,-1.63855,-0.0641679,0.0822621,0.299468,0,4,10.961
6726.82,0.476589,0.0983451,-1.63736,-0.0627231,0.0732425,0.328635,0,4,10.4158
6760.13,0.496516,0.089525,-1.63888,-0.0615172,0.064607,0.295061,0,4,12.2583
6795.18,0.533668,0.0786723,-1.60813,-0.0591262,0.0560753,0.304642,0,4,11.769
6826.72,0.538487,0.0708207,-1.61525,-0.0566399,0.048699,0.340683,0,4,12.0401
6860.13,0.495684,0.0746263,-1.65317,-0.0554547,0.0419146,0.310518,0,1,7.54631
6894.27,0.479027,0.0849289,-1.65493,-0.0553221,0.035378,0.303547,0,1,7.47904
6926.73,0.473531,0.0809225,-1.65535,-0.0548133,0.0287095,0.3073,0,1,7.54918
6961.81,0.473095,0.0898913,-1.64702,-0.0545705,0.0213349,0.307992,0,1,7.63144
6993.43,0.475902,0.0861068,-1.64573,-0.0567355,0.0141446,0.302379,0,1,7.15507
7026.68,0.466147,0.0590924,-1.64436,-0.0632257,0.00669075,0.273807,0,4,10.7465
7059.93,0.471648,0.0992126,-1.65158,-0.0721421,0.00107683,0.242441,0,4,11.9578
7094.12,0.493135,0.128504,-1.53714,-0.0796922,-0.00171944,0.304225,0,4,10.3585
7128.13,0.420564,0.0888801,-1.63394,-0.0848684,-0.00369035,0.318949,0,4,9.89914
7159.99,0.468884,0.142334,-1.63846,-0.0909507,-0.00707333,0.222581,0,4,10.7169
7193.33,0.4297,0.150055,-1.61939,-0.0988233,-0.0110531,0.273809,0,4,10.6461
7226.53,0.440091,0.180933,-1.62382,-0.104711,-0.0137429,0.325422,0,4,10.7958
7259.91,0.485201,0.218371,-1.62532,-0.10651,-0.0162479,0.179596,0,4,11.2113
7295.56,0.486864,0.245279,-1.64592,-0.106809,-0.0208627,0.193187,0,4,12.5783
7326.56,0.453855,0.256725,-1.58932,-0.109545,-0.0258649,0.238702,0,4,10.4018
7359.84,0.434876,0.27903,-1.64313,-0.11481,-0.0284714,0.287772,0,4,9.64649
7393.19,0.459378,0.279044,-1.5557,-0.119009,-0.0270504,0.29581,0,4,8.83433
7426.44,0.545407,0.315667,-1.67864,-0.119577,-0.0253254,0.308973,0,4,9.2934
7461.36,0.57899,0.313951,-1.66082,-0.118513,-0.0284989,0.104914,0,4,12.5667
7493.9,0.591326,0.304365,-1.63127,-0.11879,-0.0336767,0.124874,0,4,9.7308
7526.38,0.617042,0.317401,-1.63418,-0.119267,-0.0341862,0.112656,0,4,9.54585
7559.7,0.600188,0.238948,-1.59389,-0.116049,-0.0319909,0.0782424,0,4,11.9386
7593.19,0.591607,0.321137,-1.62691,-0.110585,-0.0322804,0.159668,0,4,9.75275
7628.03,0.671426,0.276874,-1.60461,-0.105219,-0.0327906,-0.10622,0,4,10.2368
7659.71,0.734813,0.271117,-1.58056,-0.0999628,-0.0301131,-0.00377464,0,4,12.1197
7693.82,0.720644,0.246421,-1.60126,-0.0932714,-0.0246892,0.0750222,0,4,10.4811
7726.48,0.774695,0.227998,-1.56285,-0.0844918,-0.0185999,-0.0428932,0,4,9.99315
7759.59,0.712709,0.162302,-1.60618,-0.0751199,-0.0128901,0.0195552,0,4,9.83289
7794.62,0.712709,0.162302,-1.60618,-0.0662904,-0.00636484,0.0195552,0,32,14.8688
7826.47,0.712709,0.162302,-1.60618,-0.055358,0.001291,0.0195552,0,32,16.4038
7859.58,0.613596,0.296976,-1.61029,-0.0406268,0.00788397,-0.132627,0,4,11.7234
7893.74,0.842696,0.215146,-1.63126,-0.0254179,0.0106896,-0.204028,0,4,10.4894
7926.28,0.730247,0.151553,-1.65499,-0.010748,0.0120359,0.00988607,0,4,10.995
7961.31,0.730247,0.151553,-1.65499,0.00408135,0.0144099,0.00988607,0,32,14.4312
7993.05,0.771721,0.102897,-1.63468,0.0162488,0.0184065,-0.0142529,0,4,10.9302
8026.2,0.848344,0.143552,-1.61939,0.0210123,0.022983,-0.101888,0,4,10.1058
8059.49,0.848344,0.143552,-1.61939,0.0267167,0.0261272,-0.101888,0,32,14.2409
8093.68,0.864768,0.0928047,-1.63461,0.0424207,0.0290099,-0.111704,0,4,13.9163
8127.58,0.834258,0.0748467,-1.70673,0.056502,0.0321955,-0.100188,0,4,11.7199
8159.4,0.809833,0.140307,-1.62897,0.0658353,0.0352989,-0.199589,0,4,8.78908
8192.97,0.813171,0.166129,-1.62566,0.0713441,0.0382312,-0.123748,0,4,9.20621
8226.09,0.871181,0.106057,-1.69685,0.0740878,0.0401545,-0.0607126,0,4,9.89761
8259.34,0.843571,0.229804,-1.63811,0.0762011,0.0412509,-0.0155573,0,4,9.22977
8295,0.836857,0.189934,-1.73838,0.0778047,0.0422342,-0.0374183,0,4,8.20092
8326.08,0.771967,0.163175,-1.64191,0.0778573,0.0431127,0.038664,0,4,10.1836
