timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.65948
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,8.14074
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,6.49339
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,7.49078
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,8.83267
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,7.64309
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,7.18521
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,7.79432
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,7.38308
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,7.17734
5694.84,0.283313,0.0757874,-1.62546,-0.0741853,-0.0425984,0.327273,0,1,7.92352
5727.32,0.278534,0.087811,-1.6268,-0.0656112,-0.0422915,0.326011,0,1,6.67671
5760.64,0.27426,0.0959391,-1.62757,-0.0597243,-0.0410658,0.321983,0,1,7.31977
5795.55,0.276259,0.0863512,-1.62558,-0.0654534,-0.0391143,0.320658,0,1,7.53543
5827.28,0.276427,0.0858755,-1.59859,-0.0690262,-0.0370291,0.320538,0,1,7.34194
5860.61,0.277946,0.0831221,-1.59789,-0.0714471,-0.0335925,0.319726,0,1,7.62664
5894.74,0.278178,0.0845128,-1.59716,-0.0732118,-0.0291923,0.315596,0,1,7.2375
5927.19,0.279159,0.0825997,-1.59841,-0.0752467,-0.0239735,0.315059,0,1,7.27537
5962.03,0.27915,0.0787265,-1.59563,-0.0779922,-0.0171569,0.310816,0,1,6.44804
5995.15,0.280035,0.0837292,-1.59353,-0.0792731,-0.00986659,0.308014,0,1,6.41766
6027.16,0.284311,0.0910541,-1.59728,-0.0794737,-0.00245311,0.304864,0,1,7.23306
6060.6,0.289285,0.0955721,-1.59899,-0.0814867,0.00526892,0.301275,0,1,5.9928
6095.82,0.295881,0.0977946,-1.60263,-0.0840361,0.0131241,0.298067,0,1,6.19767
6128.59,0.302131,0.104474,-1.60545,-0.0845891,0.0198467,0.295741,0,1,6.34898
6160.43,0.311063,0.111463,-1.60908,-0.085114,0.0270303,0.293132,0,1,8.58377
6193.87,0.311705,0.106666,-1.6122,-0.0866571,0.0346139,0.284373,0,4,13.6856
6227.05,0.354649,0.124767,-1.58163,-0.0883199,0.0404155,0.260294,0,4,10.496
6261.17,0.369532,0.135086,-1.61901,-0.0777335,0.0445207,0.2857,0,4,8.82279
6296.28,0.378169,0.117949,-1.64229,-0.0703464,0.0480986,0.273155,0,4,10.0999
6327.01,0.371038,0.125649,-1.60064,-0.0762475,0.0516683,0.293001,0,4,10.0711
6360.25,0.373858,0.142352,-1.60732,-0.0788847,0.0563233,0.247823,0,4,20.1813
6393.74,0.404814,0.160386,-1.61891,-0.0802087,0.061681,0.268477,0,4,11.1342
6426.96,0.429298,0.133788,-1.5999,-0.0808614,0.0687515,0.277702,0,4,9.85832
6462.32,0.420509,0.12911,-1.59348,-0.0795509,0.0770892,0.22286,0,4,9.19576
6494.45,0.382567,0.12693,-1.5895,-0.077599,0.0828779,0.31399,0,4,10.0638
6527.55,0.438329,0.160634,-1.63805,-0.0751569,0.0867465,0.272727,0,4,10.4858
6560.86,0.431051,0.11932,-1.5852,-0.072685,0.0898171,0.337145,0,4,10.4135
