timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,9.27818
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,7.83416
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,6.38977
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,6.51557
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,6.02458
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,6.43965
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,5.99139
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,5.92923
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,5.84068
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,6.39578
5694.84,0.283313,0.0757874,-1.62546,-0.0741853,-0.0425984,0.327273,0,1,5.73063
5727.32,0.278534,0.087811,-1.6268,-0.0656112,-0.0422915,0.326011,0,1,6.56265
5760.64,0.27426,0.0959391,-1.62757,-0.0597243,-0.0410658,0.321983,0,1,5.91288
5795.55,0.276259,0.0863512,-1.62558,-0.0654534,-0.0391143,0.320658,0,1,7.16004
5827.28,0.276427,0.0858755,-1.59859,-0.0690262,-0.0370291,0.320538,0,1,7.06426
5860.61,0.277946,0.0831221,-1.59789,-0.0714471,-0.0335925,0.319726,0,1,6.85172
5894.74,0.278178,0.0845128,-1.59716,-0.0732118,-0.0291923,0.315596,0,1,6.64435
5927.19,0.279159,0.0825997,-1.59841,-0.0752467,-0.0239735,0.315059,0,1,5.89438
5962.03,0.27915,0.0787265,-1.59563,-0.0779922,-0.0171569,0.310816,0,1,6.90203
5995.15,0.280035,0.0837292,-1.59353,-0.0792731,-0.00986659,0.308014,0,1,5.75136
6027.16,0.284311,0.0910541,-1.59728,-0.0794737,-0.00245311,0.304864,0,1,6.39949
6060.6,0.289285,0.0955721,-1.59899,-0.0814867,0.00526892,0.301275,0,1,5.66262
6095.82,0.295881,0.0977946,-1.60263,-0.0840361,0.0131241,0.298067,0,1,6.54668
6128.59,0.302131,0.104474,-1.60545,-0.0845891,0.0198467,0.295741,0,1,5.67289
6160.43,0.311063,0.111463,-1.60908,-0.085114,0.0270303,0.293132,0,1,6.75882
6193.87,0.311705,0.106666,-1.6122,-0.0866571,0.0346139,0.284373,0,4,8.33131
6227.05,0.354649,0.124767,-1.58163,-0.0883199,0.0404155,0.260294,0,4,8.69357
6261.17,0.369532,0.135086,-1.61901,-0.0777335,0.0445207,0.2857,0,4,7.69953
6296.28,0.378169,0.117949,-1.64229,-0.0703464,0.0480986,0.273155,0,4,7.69292
6327.01,0.371038,0.125649,-1.60064,-0.0762475,0.0516683,0.293001,0,4,8.9361
6360.25,0.373858,0.142352,-1.60732,-0.0788847,0.0563233,0.247823,0,4,8.71129
6393.74,0.404814,0.160386,-1.61891,-0.0802087,0.061681,0.268477,0,4,7.36733
6426.96,0.429298,0.133788,-1.5999,-0.0808614,0.0687515,0.277702,0,4,8.49222
6462.32,0.420509,0.12911,-1.59348,-0.0795509,0.0770892,0.22286,0,4,8.69598
6494.45,0.382567,0.12693,-1.5895,-0.077599,0.0828779,0.31399,0,4,7.33229
6527.55,0.438329,0.160634,-1.63805,-0.0751569,0.0867465,0.272727,0,4,8.77266
6560.86,0.431051,0.11932,-1.5852,-0.072685,0.0898171,0.337145,0,4,9.5731
6593.66,0.454226,0.1112,-1.58143,-0.0706603,0.0926866,0.29628,0,4,9.20437
6629.2,0.466227,0.104532,-1.58203,-0.0688013,0.0926303,0.308408,0,4,10.2587
6660.13,0.450025,0.123162,-1.6072,-0.0667116,0.0893809,0.315827,0,4,8.21419
6694.32,0.492224,0.095959,-1.59317,-0.0641679,0.0822621,0.279319,0,4,7.91191
6726.82,0.491213,0.110463,-1.598,-0.0627231,0.0732425,0.326267,0,4,8.84332
6760.13,0.514876,0.0845693,-1.61135,-0.0615172,0.064607,0.266879,0,4,8.35568
6795.18,0.523972,0.0819128,-1.60195,-0.0591262,0.0560753,0.326116,0,4,8.56702
6826.72,0.538498,0.0816655,-1.59643,-0.0566399,0.048699,0.331118,0,4,7.9924
6860.13,0.495675,0.0746325,-1.65315,-0.0554547,0.0419146,0.310515,0,1,6.00859
6894.27,0.479027,0.0849289,-1.65493,-0.0553221,0.035378,0.303547,0,1,6.95488
6926.73,0.473531,0.0809225,-1.65535,-0.0548133,0.0287095,0.3073,0,1,6.45696
6961.81,0.473095,0.0898913,-1.64702,-0.0545705,0.0213349,0.307992,0,1,6.02347
6993.43,0.475902,0.0861068,-1.64573,-0.0567355,0.0141446,0.302379,0,1,5.68823
7026.68,0.447447,0.0836971,-1.629,-0.0632257,0.00669075,0.329067,0,4,7.88008
7059.93,0.454367,0.086236,-1.61927,-0.0721421,0.00107683,0.430948,0,4,7.37398
7094.12,0.452222,0.0886906,-1.61526,-0.0796922,-0.00171944,0.264062,0,4,7.45933
7128.13,0.440358,0.126888,-1.61887,-0.0848684,-0.00369035,0.250078,0,4,7.72168
7159.99,0.440242,0.143307,-1.62332,-0.0909507,-0.00707333,0.235289,0,4,8.69634
7193.33,0.418263,0.131219,-1.63124,-0.0988233,-0.0110531,0.231182,0,4,7.9284
7226.53,0.468853,0.147516,-1.62494,-0.104711,-0.0137429,0.364369,0,4,7.75948
7259.91,0.469309,0.205013,-1.63096,-0.10651,-0.0162479,0.15487,0,4,7.61743
7295.56,0.45366,0.230246,-1.581,-0.106809,-0.0208627,0.236208,0,4,8.01734
7326.56,0.504057,0.251999,-1.64608,-0.109545,-0.0258649,0.101225,0,4,7.74682
7359.84,0.527782,0.29828,-1.64513,-0.11481,-0.0284714,0.185977,0,4,7.73131
7393.19,0.532004,0.294566,-1.63467,-0.119009,-0.0270504,0.164377,0,4,7.55647
7426.44,0.560852,0.308646,-1.62932,-0.119577,-0.0253254,0.114581,0,4,8.38642
7461.36,0.574139,0.354228,-1.61769,-0.118513,-0.0284989,0.0864116,0,4,7.21396
7493.9,0.592129,0.329528,-1.64282,-0.11879,-0.0336767,0.0732041,0,4,7.3956
7526.38,0.632504,0.344199,-1.65429,-0.119267,-0.0341862,0.103089,0,4,7.42969
7559.7,0.647067,0.330009,-1.58908,-0.116049,-0.0319909,0.057241,0,4,7.67513
7593.19,0.681377,0.330794,-1.56966,-0.110585,-0.0322804,0.0462854,0,4,7.1551
7628.03,0.691276,0.305661,-1.55503,-0.105219,-0.0327906,0.100552,0,4,10.6543
7659.71,0.683113,0.257255,-1.64556,-0.0999628,-0.0301131,0.07433,0,4,8.25803
7693.82,0.706583,0.208028,-1.61688,-0.0932714,-0.0246892,0.069695,0,4,8.04149
7726.48,0.71616,0.182923,-1.6464,-0.0844918,-0.0185999,0.0269164,0,4,7.98303
7759.59,0.720235,0.176844,-1.69558,-0.0751199,-0.0128901,0.00532152,0,4,9.33507
7794.62,0.761047,0.166204,-1.57514,-0.0662904,-0.00636484,-0.0348822,0,4,8.5342
7826.47,0.74199,0.150404,-1.62298,-0.055358,0.001291,0.0161372,0,4,8.10066
7859.58,0.724718,0.122195,-1.63266,-0.0406268,0.00788397,-0.00477694,0,4,8.36199
7893.74,0.763453,0.127264,-1.64404,-0.0254179,0.0106896,-0.055498,0,4,7.83233
7926.28,0.750508,0.111936,-1.64736,-0.010748,0.0120359,-0.0597257,0,4,8.29993
