timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,11.5688
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,12.4621
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,12.1631
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,7.33496
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,7.66378
5527.5,0.287117,0.0986063,-1.6132,-0.0709348,-0.0442568,0.338798,0,31,7.31423
5560.89,0.287117,0.0986063,-1.6132,-0.0712396,-0.0460431,0.338798,0,31,9.28279
5594.12,0.287117,0.0986063,-1.6132,-0.0718837,-0.0464583,0.338798,0,31,7.38835
5628.9,0.287117,0.0986063,-1.6132,-0.0726589,-0.0454337,0.338798,0,31,7.62532
5660.73,0.287117,0.0986063,-1.6132,-0.073439,-0.043667,0.338798,0,31,7.09843
5694.84,0.287117,0.0986063,-1.6132,-0.0741853,-0.0425984,0.338798,0,31,7.40955
5727.32,0.287117,0.0986063,-1.6132,-0.0656112,-0.0422915,0.338798,0,31,7.6159
5760.64,0.287117,0.0986063,-1.6132,-0.0597243,-0.0410658,0.338798,0,31,6.86256
5795.55,0.287117,0.0986063,-1.6132,-0.0654534,-0.0391143,0.338798,0,31,7.81218
5827.28,0.287117,0.0986063,-1.6132,-0.0690262,-0.0370291,0.338798,0,31,7.44495
5860.61,0.287117,0.0986063,-1.6132,-0.0714471,-0.0335925,0.338798,0,31,7.55894
5894.74,0.287117,0.0986063,-1.6132,-0.0732118,-0.0291923,0.338798,0,31,7.2284
5927.19,0.287117,0.0986063,-1.6132,-0.0752467,-0.0239735,0.338798,0,31,7.53311
5962.03,0.287117,0.0986063,-1.6132,-0.0779922,-0.0171569,0.338798,0,31,7.53015
5995.15,0.287117,0.0986063,-1.6132,-0.0792731,-0.00986659,0.338798,0,31,6.99458
6027.16,0.287117,0.0986063,-1.6132,-0.0794737,-0.00245311,0.338798,0,31,7.2051
6060.6,0.287117,0.0986063,-1.6132,-0.0814867,0.00526892,0.338798,0,31,10.5989
6095.82,0.287117,0.0986063,-1.6132,-0.0840361,0.0131241,0.338798,0,31,9.88214
6128.59,0.287117,0.0986063,-1.6132,-0.0845891,0.0198467,0.338798,0,31,9.55633
6160.43,0.287117,0.0986063,-1.6132,-0.085114,0.0270303,0.338798,0,31,7.70391
6193.87,0.287117,0.0986063,-1.6132,-0.0866571,0.0346139,0.338798,0,31,7.23948
6227.05,0.287117,0.0986063,-1.6132,-0.0883199,0.0404155,0.338798,0,31,8.00128
6261.17,0.287117,0.0986063,-1.6132,-0.0777335,0.0445207,0.338798,0,31,8.78933
6296.28,0.287117,0.0986063,-1.6132,-0.0703464,0.0480986,0.338798,0,31,12.6651
6327.01,0.287117,0.0986063,-1.6132,-0.0762475,0.0516683,0.338798,0,31,16.2314
6360.25,0.287117,0.0986063,-1.6132,-0.0788847,0.0563233,0.338798,0,31,12.0398
6393.74,0.287117,0.0986063,-1.6132,-0.0802087,0.061681,0.338798,0,31,10.4294
6426.96,0.287117,0.0986063,-1.6132,-0.0808614,0.0687515,0.338798,0,31,7.28048
6462.32,0.287117,0.0986063,-1.6132,-0.0795509,0.0770892,0.338798,0,31,7.30557
6494.45,0.287117,0.0986063,-1.6132,-0.077599,0.0828779,0.338798,0,31,7.16394
6527.55,0.287117,0.0986063,-1.6132,-0.0751569,0.0867465,0.338798,0,31,7.73961
6560.86,0.287117,0.0986063,-1.6132,-0.072685,0.0898171,0.338798,0,31,7.3024
6593.66,0.287117,0.0986063,-1.6132,-0.0706603,0.0926866,0.338798,0,31,6.68892
6629.2,0.287117,0.0986063,-1.6132,-0.0688013,0.0926303,0.338798,0,31,6.58315
6660.13,0.287117,0.0986063,-1.6132,-0.0667116,0.0893809,0.338798,0,31,6.53087
6694.32,0.287117,0.0986063,-1.6132,-0.0641679,0.0822621,0.338798,0,31,7.34893
6726.82,0.287117,0.0986063,-1.6132,-0.0627231,0.0732425,0.338798,0,31,6.05743
6760.13,0.287117,0.0986063,-1.6132,-0.0615172,0.064607,0.338798,0,31,7.02696
6795.18,0.287117,0.0986063,-1.6132,-0.0591262,0.0560753,0.338798,0,31,6.83422
6826.72,0.287117,0.0986063,-1.6132,-0.0566399,0.048699,0.338798,0,31,6.99125
6860.13,0.495166,0.0749818,-1.65186,-0.0554547,0.0419146,0.309744,0,1,7.60975
6894.27,0.479026,0.0849295,-1.65493,-0.0553221,0.035378,0.303545,0,1,7.02635
6926.73,0.473531,0.0809225,-1.65535,-0.0548133,0.0287095,0.3073,0,1,7.24184
6961.81,0.473095,0.0898913,-1.64702,-0.0545705,0.0213349,0.307992,0,1,7.30255
6993.43,0.475902,0.0861068,-1.64573,-0.0567355,0.0141446,0.302379,0,1,6.82638
7026.68,0.475902,0.0861068,-1.64573,-0.0632257,0.00669075,0.302379,0,31,7.52141
7059.93,0.475902,0.0861068,-1.64573,-0.0721421,0.00107683,0.302379,0,31,6.5352
7094.12,0.475902,0.0861068,-1.64573,-0.0796922,-0.00171944,0.302379,0,31,6.88901
7128.13,0.475902,0.0861068,-1.64573,-0.0848684,-0.00369035,0.302379,0,31,5.48596
7159.99,0.475902,0.0861068,-1.64573,-0.0909507,-0.00707333,0.302379,0,31,5.52749
7193.33,0.475902,0.0861068,-1.64573,-0.0988233,-0.0110531,0.302379,0,31,6.38023
7226.53,0.475902,0.0861068,-1.64573,-0.104711,-0.0137429,0.302379,0,31,5.09532
7259.91,0.475902,0.0861068,-1.64573,-0.10651,-0.0162479,0.302379,0,31,6.36982
7295.56,0.475902,0.0861068,-1.64573,-0.106809,-0.0208627,0.302379,0,31,6.13328
7326.56,0.475902,0.0861068,-1.64573,-0.109545,-0.0258649,0.302379,0,31,6.43742
7359.84,0.475902,0.0861068,-1.64573,-0.11481,-0.0284714,0.302379,0,31,6.6489
7393.19,0.475902,0.0861068,-1.64573,-0.119009,-0.0270504,0.302379,0,31,7.14536
7426.44,0.475902,0.0861068,-1.64573,-0.119577,-0.0253254,0.302379,0,31,7.38141
7461.36,0.475902,0.0861068,-1.64573,-0.118513,-0.0284989,0.302379,0,31,7.09151
7493.9,0.475902,0.0861068,-1.64573,-0.11879,-0.0336767,0.302379,0,31,17.8506
7526.38,0.475902,0.0861068,-1.64573,-0.119267,-0.0341862,0.302379,0,31,11.0347
7559.7,0.475902,0.0861068,-1.64573,-0.116049,-0.0319909,0.302379,0,31,8.1322
7593.19,0.475902,0.0861068,-1.64573,-0.110585,-0.0322804,0.302379,0,31,6.03105
7628.03,0.475902,0.0861068,-1.64573,-0.105219,-0.0327906,0.302379,0,31,6.52022
7659.71,0.475902,0.0861068,-1.64573,-0.0999628,-0.0301131,0.302379,0,31,5.4062
7693.82,0.475902,0.0861068,-1.64573,-0.0932714,-0.0246892,0.302379,0,31,6.01342
7726.48,0.475902,0.0861068,-1.64573,-0.0844918,-0.0185999,0.302379,0,31,6.2499
7759.59,0.475902,0.0861068,-1.64573,-0.0751199,-0.0128901,0.302379,0,31,6.35389
7794.62,0.475902,0.0861068,-1.64573,-0.0662904,-0.00636484,0.302379,0,31,6.3605
7826.47,0.475902,0.0861068,-1.64573,-0.055358,0.001291,0.302379,0,31,6.6796
7859.58,0.475902,0.0861068,-1.64573,-0.0406268,0.00788397,0.302379,0,31,6.27277
7893.74,0.475902,0.0861068,-1.64573,-0.0254179,0.0106896,0.302379,0,31,6.57329
7926.28,0.475902,0.0861068,-1.64573,-0.010748,0.0120359,0.302379,0,31,6.45739
7961.31,0.475902,0.0861068,-1.64573,0.00408135,0.0144099,0.302379,0,31,6.24047
7993.05,0.475902,0.0861068,-1.64573,0.0162488,0.0184065,0.302379,0,31,7.05713
8026.2,0.475902,0.0861068,-1.64573,0.0210123,0.022983,0.302379,0,31,7.27688
8059.49,0.475902,0.0861068,-1.64573,0.0267167,0.0261272,0.302379,0,31,6.66801
8093.68,0.475902,0.0861068,-1.64573,0.0424207,0.0290099,0.302379,0,31,6.52143
8127.58,0.475902,0.0861068,-1.64573,0.056502,0.0321955,0.302379,0,31,10.3654
8159.4,0.475902,0.0861068,-1.64573,0.0658353,0.0352989,0.302379,0,31,5.91318
8192.97,0.475902,0.0861068,-1.64573,0.0713441,0.0382312,0.302379,0,31,6.37843
8226.09,0.475902,0.0861068,-1.64573,0.0740878,0.0401545,0.302379,0,31,6.18773
8259.34,0.475902,0.0861068,-1.64573,0.0762011,0.0412509,0.302379,0,31,6.1056
8295,0.475902,0.0861068,-1.64573,0.0778047,0.0422342,0.302379,0,31,5.44495
8326.08,0.475902,0.0861068,-1.64573,0.0778573,0.0431127,0.302379,0,31,5.71424
8359.32,0.895784,0.290136,-1.69058,0.0757602,0.0432231,0.0335564,0,1,5.83974
8392.79,0.91603,0.313284,-1.69191,0.0706682,0.0415822,0.0608623,0,1,5.87256
8426.42,0.936283,0.330465,-1.67932,0.0634224,0.0386796,0.0950911,0,1,6.3238
8460.7,0.9609,0.350589,-1.68114,0.0532027,0.0340911,0.123618,0,1,5.48715
8493.45,0.983277,0.370749,-1.68315,0.0417482,0.0295628,0.153209,0,1,6.03391
8525.91,0.983277,0.370749,-1.68315,0.0319042,0.0267525,0.153209,0,31,5.24372
