timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,9.21278
5494.92,0.285851,0.0978337,-1.61283,-0.0703258,-0.0409606,0.338753,0,1,5.96065
5628.9,0.28348,0.0772689,-1.62611,-0.074076,-0.0438003,0.332037,0,1,5.89881
5760.64,0.27944,0.068615,-1.62333,-0.0763984,-0.0387964,0.32269,0,1,6.38037
5894.74,0.278916,0.0764542,-1.59441,-0.0780855,-0.0281227,0.3157,0,1,6.47054
6027.16,0.286825,0.0922777,-1.59783,-0.0792124,-0.00412384,0.304954,0,1,5.88675
6160.43,0.308988,0.113012,-1.60962,-0.0838412,0.027966,0.293094,0,1,6.64174
6296.28,0.373459,0.117298,-1.64286,-0.0904416,0.0502408,0.291991,0,1,6.89276
6426.96,0.398425,0.112421,-1.65369,-0.0877215,0.0713905,0.295744,0,1,7.13298
6560.86,0.409153,0.0987292,-1.65047,-0.0755133,0.0923312,0.297068,0,1,7.01912
6694.32,0.459425,0.0878102,-1.65687,-0.0646965,0.0800593,0.299603,0,1,5.98449
6826.72,0.503486,0.0742665,-1.65369,-0.0561753,0.0481468,0.315866,0,1,7.17781
6961.81,0.47518,0.0921968,-1.64764,-0.0536151,0.0198083,0.308189,0,1,6.86167
7094.12,0.460396,0.112123,-1.64398,-0.0718384,0.0020441,0.295951,0,1,5.99177
7226.53,0.453529,0.196004,-1.63779,-0.100249,-0.00914435,0.249844,0,1,5.6206
7359.84,0.524045,0.275327,-1.63934,-0.120448,-0.0206277,0.186924,0,1,5.70904
7493.9,0.603488,0.322643,-1.63248,-0.126509,-0.033367,0.115945,0,1,5.52079
7628.03,0.696216,0.270602,-1.64359,-0.110043,-0.0362838,0.0560545,0,1,6.02325
7759.59,0.730829,0.172838,-1.62495,-0.0778689,-0.0178062,-0.010098,0,1,6.52954
7893.74,0.762144,0.117229,-1.68095,-0.0281922,0.00331596,-0.0623107,0,1,6.90688
8026.2,0.800379,0.061952,-1.6792,0.005827,0.019798,-0.0838947,0,1,5.63514
8159.4,0.827523,0.0943859,-1.69999,0.0411441,0.0355501,-0.0670619,0,1,5.58516
8295,0.858535,0.238734,-1.69333,0.0765843,0.0431866,-0.0113516,0,1,5.28837
8426.42,0.93692,0.331987,-1.67957,0.0642248,0.0382802,0.0949521,0,1,5.22839
8559.2,1.03061,0.40015,-1.68252,0.0193571,0.0224955,0.217238,0,1,6.10975
8694.32,1.05832,0.281061,-1.66126,-0.0402012,0.00758075,0.226268,0,4,8.64335
8859.14,1.13751,0.399373,-1.72607,-0.100106,0.000731048,0.482934,0,4,7.79132
8992.51,1.13751,0.399373,-1.72607,-0.132427,-0.00225429,0.482934,0,32,10.6602
9127.39,1.34593,0.399821,-1.60321,-0.13168,-0.00486885,0.408703,0,4,8.36641
9259.04,1.36308,0.330455,-1.73225,-0.105338,0.00296612,0.614191,0,4,7.32366
9392.31,1.48624,0.259273,-1.65741,-0.0770758,0.00539252,0.584769,0,1,5.55665
9525.51,1.57141,0.263547,-1.73211,-0.0370391,0.00787702,0.594388,0,1,5.34172
9658.78,1.59214,0.348296,-1.72975,0.00418048,0.00117731,0.625068,0,1,5.06729
9793.36,1.65516,0.400665,-1.7379,0.0217337,-0.0158593,0.671641,0,1,4.82623
9925.17,1.63917,0.455223,-1.68403,0.00406929,-0.0243132,0.730823,0,1,4.71556
10059,1.69918,0.505836,-1.68885,-0.0252514,-0.031679,0.791128,0,1,4.80002
10191.7,1.73706,0.559888,-1.6638,-0.0481846,-0.0307385,0.856786,0,1,5.0654
10325.1,1.84761,0.561852,-1.66494,-0.0740447,-0.021745,0.909216,0,1,5.87351
10459.8,1.9511,0.526009,-1.65236,-0.0929238,-0.00987676,0.943066,0,1,5.08559
10592,2.0353,0.474455,-1.69063,-0.0909947,-0.00320964,0.959182,0,1,5.15324
10725.6,2.14424,0.438379,-1.71117,-0.080186,0.0093731,1.06628,0,4,6.72305
10858.2,2.17148,0.473497,-1.71991,-0.0744562,0.0154545,0.998441,0,4,6.44931
10991.4,2.20488,0.517236,-1.68196,-0.0636977,0.0174897,0.986971,0,4,7.0275
11126,2.19403,0.543332,-1.70284,-0.0546887,0.0319797,0.93366,0,4,6.52073
11257.9,2.19403,0.543332,-1.70284,-0.0636791,0.0391492,0.93366,0,32,9.89387
11391.1,2.30965,0.635051,-1.69464,-0.0787268,0.0246386,1.12777,0,4,7.14093
11524.3,2.40005,0.739041,-1.67453,-0.0785455,0.00294078,1.10735,0,4,6.67342
11657.6,2.40731,0.595994,-1.58198,-0.0721101,-0.0170088,1.30057,0,4,6.46523
11792.4,2.49009,0.73117,-1.63574,-0.0708135,-0.0391464,1.36014,0,4,7.41674
11924.2,2.52082,0.761339,-1.66479,-0.064606,-0.0497552,1.35304,0,4,7.12808
12058.7,2.54646,0.799198,-1.668,-0.0617061,-0.0499521,1.33984,0,4,6.93164
12191,2.59763,0.846754,-1.66142,-0.0726897,-0.0444164,1.39641,0,4,6.24955
12324.1,2.62087,0.920115,-1.63148,-0.0789314,-0.0253034,1.48935,0,4,6.68572
12460.1,2.61722,1.00476,-1.66437,-0.0838441,-0.00117687,1.55457,0,4,7.65651
12590.5,2.63417,1.03762,-1.67439,-0.0969914,0.0222485,1.35878,0,4,6.85284
12723.9,2.7403,1.05295,-1.65861,-0.1038,0.052859,1.62509,0,4,6.72626
12857.7,2.68398,1.11343,-1.67538,-0.101555,0.0666005,1.69368,0,4,6.98011
12991,2.68298,1.17608,-1.67507,-0.082314,0.0601211,1.67187,0,4,7.47314
13125.6,2.71911,1.17553,-1.63474,-0.0772341,0.0511737,1.68849,0,4,7.69887
13257,2.74829,1.21851,-1.6478,-0.078238,0.0276425,1.69665,0,4,9.89025
13390.1,2.75454,1.26663,-1.66322,-0.0576693,0.00195556,1.77939,0,1,6.49385
13523.5,2.76454,1.31753,-1.65206,-0.0331264,-0.0128134,1.82957,0,1,6.25713
13656.8,2.77752,1.4355,-1.67429,-0.021427,-0.0245609,1.911,0,1,6.18912
13791.3,2.77433,1.51897,-1.66063,-0.0218878,-0.0297391,2.00473,0,1,6.10109
13923.2,2.73553,1.55508,-1.66223,-0.0144262,-0.0136527,2.11829,0,1,5.70826
14056.4,2.66663,1.61367,-1.65334,-0.026478,0.00245977,2.22965,0,1,5.89951
14189.6,2.61408,1.69371,-1.64573,-0.0596756,0.0188821,2.33682,0,1,6.09149
14323,2.56289,1.7402,-1.62152,-0.0919448,0.0437839,2.4372,0,1,6.38554
14458.1,2.53861,1.76357,-1.62693,-0.112551,0.0516182,2.52205,0,1,6.25067
14589.4,2.55043,1.77617,-1.62124,-0.125985,0.0602435,2.58758,0,1,7.0503
14722.7,2.55585,1.87972,-1.63902,-0.138795,0.0480505,2.63179,0,4,8.30895
14856,2.52024,1.92485,-1.64928,-0.138159,0.0148151,2.73763,0,4,7.87135
14989.1,2.52265,1.88004,-1.68749,-0.114457,-0.0190013,2.61626,0,4,8.50319
15123.9,2.48201,1.96864,-1.63626,-0.0899312,-0.0512107,2.86444,0,4,7.5757
15255.7,2.47374,2.0463,-1.63602,-0.065755,-0.0633573,2.86758,0,4,8.76165
15390,2.39915,2.07861,-1.63717,-0.0378304,-0.0614633,2.24397,0,4,7.30537
15522.1,2.27946,2.04377,-1.68117,-0.0407497,-0.0475705,2.5776,0,4,8.28397
15656.2,2.25535,2.22576,-1.61315,-0.0590127,-0.0174105,2.77957,0,4,7.92232
15790.8,2.11973,2.00395,-1.73698,-0.0734842,0.0247559,-2.998,0,4,8.38061
15922.3,1.98689,2.01509,-1.70338,-0.100471,0.0630309,-3.01925,0,4,8.76691
16055.4,2.02054,1.95897,-1.6794,-0.122871,0.0961715,-2.86339,0,4,8.88607
16189.8,1.98358,2.04131,-1.68153,-0.118554,0.112512,-2.90979,0,4,8.91818
16322.1,1.94797,1.99253,-1.64289,-0.0982061,0.0953827,-2.79402,0,4,9.17333
16457.4,1.87165,2.04277,-1.61105,-0.075039,0.0640027,-2.80888,0,4,8.16695
16588.3,1.82484,2.07905,-1.69234,-0.0536465,0.0256286,-2.68785,0,4,10.7456
16721.7,1.75012,2.08891,-1.65501,-0.0399253,-0.0160864,-2.60297,0,4,9.50196
16854.9,1.71541,2.05617,-1.64683,-0.0531772,-0.0455998,-2.43981,0,4,8.36312
16988,1.61899,1.94801,-1.70951,-0.0626255,-0.0686957,-2.5342,0,4,9.0121
17123,1.59307,1.77848,-1.53889,-0.0657482,-0.0657171,-2.65099,0,4,7.92306
17254.6,1.59307,1.77848,-1.53889,-0.0818227,-0.0337955,3.63221,0,32,9.88012
17387.8,1.47631,1.77891,-1.56878,-0.0899596,0.00681645,-2.53696,0,1,6.05639
17521.2,1.39009,1.7827,-1.52915,-0.079989,0.0541771,-2.56223,0,1,4.796
17654.5,1.32741,1.83169,-1.6152,-0.0735987,0.0992288,-2.59066,0,1,5.16989
17789.2,1.32624,1.83403,-1.54646,-0.0461526,0.124802,-2.60595,0,1,5.27794
17921.7,1.30683,1.86069,-1.5182,-0.00100096,0.139704,-2.60147,0,1,6.03947
18054.4,1.28213,1.86206,-1.53194,0.0285153,0.131165,-2.59426,0,1,7.40771
18187.4,1.23444,1.80762,-1.51319,0.0452779,0.0954865,-2.5679,0,1,5.87174
18320.7,1.18205,1.7329,-1.49255,0.0502548,0.0583031,-2.51625,0,1,6.63531
18455.4,1.13234,1.67448,-1.47179,0.0218781,0.0129846,-2.46153,0,1,6.20079
