timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.4173
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,8.1282
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,6.35818
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,6.79941
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,5.81811
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,6.49994
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,6.3983
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,6.31281
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,6.43426
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,5.77958
5694.84,0.283313,0.0757874,-1.62546,-0.0741853,-0.0425984,0.327273,0,1,5.81372
5727.32,0.278534,0.087811,-1.6268,-0.0656112,-0.0422915,0.326011,0,1,6.6869
5760.64,0.27426,0.0959391,-1.62757,-0.0597243,-0.0410658,0.321983,0,1,6.57579
5795.55,0.275785,0.08689,-1.62584,-0.0654534,-0.0391143,0.319141,0,3,7.78055
5827.28,0.277513,0.0859242,-1.62514,-0.0690262,-0.0370291,0.319261,0,3,6.7365
5860.61,0.278476,0.0838272,-1.62351,-0.0714471,-0.0335925,0.317435,0,3,8.06142
5894.74,0.279571,0.0851133,-1.62319,-0.0732118,-0.0291923,0.314081,0,3,7.77078
5927.19,0.280151,0.0831288,-1.62384,-0.0752467,-0.0239735,0.313411,0,3,7.82882
5962.03,0.280343,0.0789833,-1.62245,-0.0779922,-0.0171569,0.308678,0,3,7.69665
5995.15,0.280969,0.0839105,-1.62201,-0.0792731,-0.00986659,0.304777,0,3,7.26067
6027.16,0.285023,0.0913354,-1.62305,-0.0794737,-0.00245311,0.301825,0,3,7.69582
6060.6,0.290213,0.095899,-1.62425,-0.0814867,0.00526892,0.298399,0,3,6.73454
