timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.61659
5427.41,0.283166,0.103913,-1.6146,-0.0670247,-0.0370987,0.342589,0,1,7.52142
5494.92,0.286423,0.0994005,-1.61341,-0.0695359,-0.0415914,0.338752,0,1,6.50915
5560.89,0.284582,0.0892184,-1.63086,-0.0717504,-0.0452666,0.336147,0,1,5.67024
5628.9,0.284544,0.0797016,-1.62647,-0.0728921,-0.0448775,0.332026,0,1,5.85898
5694.84,0.283877,0.0759781,-1.62547,-0.0741854,-0.0429547,0.327291,0,1,6.43876
5760.64,0.282234,0.0705373,-1.62358,-0.0758265,-0.0407491,0.322765,0,1,6.51211
5827.28,0.279516,0.0730072,-1.59438,-0.0771628,-0.0363759,0.320849,0,1,6.80368
5894.74,0.280643,0.0778549,-1.59506,-0.0775851,-0.0293762,0.315756,0,1,5.97025
5962.03,0.281144,0.0762696,-1.59491,-0.079808,-0.0178581,0.310899,0,1,6.46483
6027.16,0.286889,0.0882001,-1.59647,-0.0816219,-0.00343424,0.30493,0,1,6.52624
6095.82,0.297035,0.0997495,-1.60336,-0.083093,0.0121216,0.298132,0,1,6.05963
6160.43,0.311074,0.110406,-1.60879,-0.0857335,0.0272008,0.29309,0,1,6.59984
6227.05,0.346774,0.115572,-1.62029,-0.0883653,0.0403435,0.29099,0,1,6.03834
6296.28,0.376112,0.116527,-1.64302,-0.0912631,0.0489096,0.292139,0,1,6.22827
6360.25,0.391719,0.117623,-1.64671,-0.0896816,0.0569506,0.289122,0,1,5.88652
6426.96,0.398747,0.117645,-1.65513,-0.0848384,0.0702318,0.295803,0,1,6.02429
6494.45,0.402964,0.105465,-1.65387,-0.0798738,0.0834872,0.294719,0,1,6.14677
6560.86,0.410255,0.101361,-1.65137,-0.0742033,0.0912211,0.297157,0,1,5.92616
6629.2,0.434511,0.0897882,-1.65045,-0.0695156,0.0918725,0.297952,0,1,6.0949
6694.32,0.458451,0.0863437,-1.65658,-0.0653323,0.0808821,0.299606,0,1,6.94804
6760.13,0.484843,0.0820906,-1.65353,-0.061454,0.0641048,0.30385,0,1,6.4818
6826.72,0.503614,0.0719114,-1.65311,-0.0574804,0.0485658,0.315963,0,1,6.05597
6894.27,0.480507,0.0859979,-1.65525,-0.0549656,0.0343939,0.303651,0,1,5.99863
6961.81,0.474312,0.0890739,-1.64678,-0.0552354,0.0208153,0.308039,0,1,5.9103
7026.68,0.498509,0.0983413,-1.64118,-0.0639369,0.00719066,0.327032,0,4,7.68082
7094.12,0.500543,0.072087,-1.63904,-0.0788467,-0.00122707,0.332795,0,4,8.1613
7159.99,0.513998,0.135139,-1.65392,-0.0925491,-0.00681288,0.339797,0,4,7.67104
7226.53,0.480476,0.157527,-1.68435,-0.104757,-0.0131473,0.196445,0,4,7.79504
7295.56,0.496836,0.209974,-1.67574,-0.109757,-0.0207694,0.194342,0,4,7.5693
7359.84,0.53241,0.28511,-1.63998,-0.115713,-0.0264758,0.187162,0,1,5.90953
7426.44,0.561802,0.30868,-1.64094,-0.120103,-0.0259883,0.149695,0,1,5.51264
7493.9,0.596308,0.333402,-1.63481,-0.119799,-0.0300298,0.115577,0,1,5.51574
7559.7,0.641085,0.316563,-1.62484,-0.115195,-0.0329857,0.0832867,0,1,5.92206
7628.03,0.685781,0.280196,-1.64532,-0.104146,-0.0304465,0.0555821,0,1,6.01126
7693.82,0.712295,0.224856,-1.63586,-0.0921923,-0.0240373,0.0221882,0,1,6.25264
7759.59,0.722571,0.175145,-1.62612,-0.0765066,-0.0128827,-0.0103555,0,1,6.75424
7826.47,0.73458,0.13748,-1.61612,-0.0536986,0.00134277,-0.0412669,0,1,5.95266
7893.74,0.748841,0.12324,-1.68187,-0.0251574,0.0112379,-0.0625858,0,1,5.86692
7961.31,0.773244,0.113347,-1.68099,0.00270056,0.0149057,-0.0761456,0,1,6.35052
8026.2,0.805709,0.0971597,-1.61325,0.0143609,0.0215661,-0.122904,0,4,7.49814
8093.68,0.829684,0.0809363,-1.66109,0.0325953,0.0288489,-0.127154,0,4,8.29599
8159.4,0.857916,0.090841,-1.66315,0.0607434,0.0351068,-0.0167146,0,4,7.78995
8226.09,0.83908,0.177025,-1.68102,0.0728748,0.0398046,0.144086,0,4,7.95942
8295,0.859832,0.24938,-1.66195,0.0770391,0.0422111,-0.049806,0,4,7.70079
8359.32,0.90689,0.261096,-1.66566,0.0753167,0.042595,0.0852078,0,4,6.90832
8426.42,0.947945,0.334134,-1.69408,0.0643553,0.0387791,0.175985,0,4,8.21419
8493.45,0.988178,0.357928,-1.6701,0.0445973,0.0313594,0.212172,0,4,7.58785
8559.2,1.02751,0.380438,-1.68681,0.0185708,0.0225221,0.229194,0,4,7.74749
8627.88,1.06911,0.430485,-1.63771,-0.014696,0.0110079,0.197706,0,4,7.60286
8694.32,1.11714,0.435265,-1.66823,-0.04527,0.00352306,0.352599,0,4,8.3963
8759.16,1.14472,0.544657,-1.64304,-0.0683962,-0.000160612,0.300876,0,4,7.98929
8859.14,1.19193,0.434478,-1.70483,-0.0994611,-0.00271985,0.255468,0,4,7.67489
8925.85,1.25241,0.449602,-1.66268,-0.11899,-0.00736221,0.484711,0,4,7.73763
8992.51,1.24712,0.410154,-1.70554,-0.134494,-0.0111808,0.520206,0,4,8.4865
9059.02,1.25609,0.411332,-1.58333,-0.140237,-0.00535076,0.501594,0,4,8.01369
9127.39,1.3619,0.37358,-1.64679,-0.132728,-0.00211489,0.55136,0,4,7.71792
9193.14,1.3911,0.359308,-1.67573,-0.119502,-0.00304769,0.42282,0,4,8.13882
9259.04,1.42288,0.331466,-1.65782,-0.106614,0.00143702,0.511863,0,4,8.64887
9325.56,1.44819,0.289812,-1.65295,-0.0910825,0.00720895,0.519052,0,4,7.86748
9392.31,1.48404,0.261515,-1.65939,-0.0752765,0.00560298,0.584768,0,1,5.65626
9460.28,1.53191,0.270573,-1.66285,-0.0553515,0.00149232,0.592055,0,1,5.33838
9525.51,1.57074,0.272781,-1.73372,-0.0325525,0.00518513,0.594438,0,1,5.33111
9592.11,1.58477,0.304344,-1.73629,-0.0167879,0.00534245,0.6046,0,1,5.05868
9658.78,1.60733,0.34582,-1.73111,-0.00164349,-0.0048291,0.625449,0,1,5.0345
9725.3,1.64648,0.366778,-1.73127,0.0064149,-0.0119028,0.650154,0,1,4.90423
9793.36,1.66886,0.381469,-1.73955,0.00899712,-0.014999,0.671938,0,1,4.82709
9858.53,1.648,0.417589,-1.7342,0.00801548,-0.0191775,0.697888,0,1,5.1231
9925.17,1.64977,0.445381,-1.68236,-0.00423857,-0.025087,0.730884,0,1,4.65923
9992,1.68374,0.472296,-1.67852,-0.0163915,-0.030303,0.760795,0,1,4.70872
10059,1.70447,0.564351,-1.67549,-0.0267344,-0.0326603,0.816597,0,4,6.61161
10131.8,1.6991,0.557466,-1.73015,-0.0391518,-0.032041,0.789942,0,4,7.16735
10191.7,1.7388,0.565178,-1.64084,-0.0501446,-0.0306393,0.82868,0,4,6.90955
10258.3,1.82639,0.608184,-1.6408,-0.0628128,-0.0263229,0.869952,0,4,7.04245
10325.1,1.80964,0.555396,-1.72,-0.075926,-0.0199018,0.881457,0,4,7.36842
10393.9,1.9012,0.573386,-1.6961,-0.0818508,-0.0107378,0.994877,0,4,6.98415
10459.8,1.9012,0.573386,-1.6961,-0.0863858,-0.004424,0.994877,0,32,10.1202
10525.1,1.99236,0.523614,-1.67371,-0.0913648,-0.00298459,0.389977,0,4,7.76961
10592,2.03391,0.550137,-1.67846,-0.0886753,-0.00148838,0.937374,0,4,6.83161
10658.3,2.04577,0.461048,-1.73146,-0.0756418,0.0104562,1.77795,0,4,6.8551
10725.6,2.09214,0.461576,-1.61833,-0.0677653,0.0228153,0.966032,0,4,7.21148
10793.4,2.09214,0.461576,-1.61833,-0.0681373,0.0264533,0.966032,0,32,10.1438
10858.2,2.11508,0.466526,-1.59226,-0.067336,0.0242738,0.957624,0,4,6.38951
10924.9,2.21196,0.465255,-1.66006,-0.067418,0.0178845,1.05279,0,4,6.37126
10991.4,2.19926,0.506417,-1.70639,-0.0624683,0.0191898,1.07106,0,4,7.2034
11058,2.22814,0.558775,-1.66966,-0.058737,0.0240912,1.02476,0,4,7.56043
